date,move_chg,dxy_chg,curve_signal,macro_surprise
2009-04-29,-2.259215939808643,-0.9606167616280613,1.5484585624737397,2.0263826907593727
2009-04-30,-1.3414094642613745,-1.7361605691809148,2.727724788132373,1.8844062869207439
2009-05-01,2.471017434165701,0.2643899343930467,3.4610536049358607,2.1253158570270485
2009-05-04,3.530024905950991,-0.49793437644021704,0.9709987186822704,2.050628813648194
2009-05-06,-1.6944119548564747,0.5221701204262734,-0.6193960179972113,2.2953863231190654
2009-05-07,-0.14120099623804205,-0.9451940154550981,1.6733089786806734,1.8803541953579022
2009-05-08,2.753419426641775,0.24676393876681016,6.195510822747978,1.515877222174379
2009-05-11,0.9884069736662844,-3.3136871777260515,5.018652638890299,1.6609601320195488
2009-05-12,-4.09482889090316,0.8174055471651464,-3.798586453834761,1.7169895225524803
2009-05-13,1.1296079699043164,-1.227209945474331,0.5669785462026901,1.7602512443844627
2009-05-14,-0.07060049811901602,0.916551772562495,-0.43148819620740414,1.7814367087705416
2009-05-15,-1.9062134492135427,-0.656568337076045,-0.8988871041398049,1.7391667587776583
2009-05-18,-0.8472059774282423,1.4100796500962156,3.056733190335376,1.9284932510437367
2009-05-19,-0.14120099623804205,-1.427705645722402,1.4580100429095466,1.9119379483426415
2009-05-20,0.42360298871412616,-1.2734781839931206,1.2686266146437568,2.1553261960595966
2009-05-21,-0.07060049811902605,-2.134948720223783,-1.6011828553337442,2.548086559577316
2009-05-22,5.083235864569454,-1.05315323866559,4.671774885757064,1.617427577037171
2009-05-25,12.284486672709468,-1.1192507222638393,7.944396767665081,1.6145597539144818
2009-05-28,12.496288167066558,0.815202297711873,5.835207377398375,1.954948071964235
2009-05-29,2.612218430403733,0.18507295407510763,-0.9265017748533496,1.954381186551891
2009-06-03,-4.518431879617286,-2.0776642344386023,-0.07704423365859861,1.6731585974591634
2009-06-04,-14.826104604994207,2.950151017935631,-2.633675955193124,0.9342855807877071
2009-06-05,4.306630385260218,-0.18947945298167929,0.9346887123649419,1.382479786835465
2009-06-08,10.166471729138888,3.3269066744457163,-7.869455736282939,1.4231565854269892
2009-06-09,-0.2824019924760841,0.3018451750986928,-6.184686876106411,1.4541385578988795
2009-06-10,-5.436238355164534,-2.2473144423407967,1.0683836636211879,1.3263855088176777
2009-06-11,2.188615441689617,0.8482510395109977,2.632366002151127,1.1647927229163002
2009-06-12,-4.730233373974354,-1.982924507947775,-3.4691621785839333,1.0665208915032696
2009-06-15,0.07060049811903608,1.7780223087931575,-1.1788085506031307,1.0411853184227686
2009-06-16,-3.7418264003080695,1.9322497705224388,-2.0766783870601233,0.806806944513985
2009-06-17,0.49420348683313214,-0.8041860504454564,0.2905532505764069,0.8491364511409331
2009-06-18,2.047414445451585,-1.2139904487546913,2.103607711357095,0.8520088939468967
2009-06-19,12.143285676471457,0.9319745187354582,3.885923739838813,0.9064636422675572
2009-06-22,-3.5300249059510014,-0.8857062802167189,1.3213648761801915,0.9106568652672232
2009-06-23,-6.424645328830839,1.3461854159512396,-3.4930127922537917,1.0157610642974986
2009-06-24,-0.07060049811901602,-1.954282265055197,-2.184286089930542,1.032186908209916
2009-06-25,-5.789240845759634,1.1478929651564171,0.5998018942858749,1.0760388360231223
2009-06-26,-2.753419426641785,-0.07491048141134235,-0.6726854260411658,1.090983187403948
2009-06-29,-1.4120099623804006,-1.2294131949276295,-1.0185320838941678,1.143046142069527
2009-06-30,-0.42360298871411617,0.22032494532753055,-3.2448786804644127,1.3242528075689382
2009-07-01,2.894620422879817,0.7094463239546294,0.808206365901228,1.1366086077036788
2009-07-02,-0.6354044830711842,-1.1611124618760569,4.198692070669491,0.6770878666140357
2009-07-03,-8.825062264877504,1.5026161271337695,2.2870984494166673,0.6696957413647112
2009-07-08,-6.707047321306902,1.0112914990533473,-1.860047754264128,0.5403661145614324
2009-07-09,-1.4826104604994166,-0.12117871993013178,-3.3910664321007737,0.4513394672424465
2009-07-10,0.0,-1.57312010963854,1.1497331932792025,0.4862221048545641
2009-07-13,-0.42360298871411617,0.8923160285764887,-1.7378047508515653,0.5482127582667494
2009-07-14,1.3414094642613845,-0.38116215541663184,0.8510486897944323,0.5143839611247939
2009-07-15,5.083235864569434,0.057284485785155936,2.3441107437068487,0.3502890870230566
2009-07-16,4.80083387209337,-2.1085097267844786,2.378615265408239,0.3083231636660579
2009-07-17,-2.047414445451585,-0.3635361597904204,0.7542210424346255,0.14251307595372856
2009-07-20,5.2244368608074865,0.33269066744456915,2.8676736492816404,0.151548610107985
2009-07-21,-4.659632875855338,-1.7625995626202444,-0.1575898873444744,0.1533853965315525
2009-07-22,-4.094828890903149,0.2533736871266802,-2.849012593618815,0.14119600934598467
2009-07-23,0.35300249059510014,-0.5618286105852179,0.09317979642748275,0.16061526991381445
2009-07-24,2.047414445451585,0.3194711707249293,2.81594973862851,0.18894176747524963
2009-07-27,-2.612218430403753,-0.19608920134149918,1.1397458408233287,0.273762509216272
2009-07-28,-0.35300249059510014,-0.1674469584489212,-0.2776430521606017,0.3200000634133088
2009-07-29,-2.047414445451585,0.16083721008907625,-3.409237484678135,0.2950676946660669
2009-07-30,-0.42360298871411617,1.5995591030778697,-4.644466680539322,0.3470148771495623
2009-07-31,-0.35300249059510014,-0.5089506237065835,-1.517971258752747,0.3767484443393183
2009-08-03,-0.42360298871411617,-2.3552736655513136,-3.5238555059072487,0.40865712671871185
2009-08-04,1.8356129510945167,-1.5114291249468375,1.2108496775400908,0.5946234399671987
2009-08-05,-0.07060049811901602,0.25337368712665514,-1.120924452812131,0.6380278113511377
2009-08-06,3.106421917236885,-0.4406498906550611,-0.6849408668383349,0.5431480037887922
2009-08-07,1.6238114567374486,1.0355272430393785,0.03965905659494602,0.23202022592680252
2009-08-10,4.024228392784154,2.2054527027285786,0.4818301558293694,0.4203889647950705
2009-08-11,-3.035821419117869,0.5926741029310693,0.1821028499545905,0.7441681463300381
2009-08-12,0.5648039849521682,0.0705039825048208,0.07502682192770194,0.7503112615683405
2009-08-13,-1.6944119548564847,-0.8879095296699672,1.706878767794652,0.7741012634726463
2009-08-14,-1.2002084680233325,-1.0707792342918014,0.38401159410353813,0.7972099742158719
2009-08-17,-0.7766054793092364,0.8812997813101222,-2.800020358951468,0.9057686725571003
2009-08-18,-0.35300249059510014,1.4056731511896439,-4.454561991959689,1.0829751993901178
2009-08-19,-5.295037358926502,-0.8901127791232154,1.9187807030382182,1.347342342751845
2009-08-20,-0.49420348683313214,-1.1478929651564422,-0.9204312410983709,1.3497845816934728
2009-08-21,-2.894620422879817,-0.38556865432317844,-0.3395105187951172,1.3546858754076554
2009-08-24,0.2824019924760841,-0.5684383589450128,-1.3480823518744822,1.3555811533279924
2009-08-25,-0.8472059774282523,0.3899751532297251,0.5753720440888603,1.3414911315383644
2009-08-26,-0.7060049811902003,0.187276203528406,-2.05438305585529,1.3959795390905734
2009-08-27,-3.2476229134749173,1.1963644531284798,-1.0078230607314556,1.5538924362631201
2009-08-28,-0.07060049811901602,-1.3483886654044879,1.6216185086411719,1.6163356509552627
2009-08-31,2.612218430403733,0.5001376258934903,-1.2826946672069188,1.5459590902281493
2009-09-02,3.035821419117869,1.6700630855826906,2.4774807320185115,2.276159705048939
2009-09-03,1.8356129510945167,-0.894519278029787,-0.4104365669996842,2.2040301196370002
2009-09-04,-2.471017434165701,-0.015422746172913112,2.2044480813710443,2.07329600465366
2009-09-07,-4.589032377736302,-1.0773889826516214,4.4326885635524444,1.9791207490229248
2009-09-10,-6.071642838235729,-0.24235743986028863,-3.1342226264528805,2.26736686248886
2009-09-11,1.9768139473325688,-0.7623243108332387,-0.7385798603548088,2.055736746375173
2009-09-14,-1.9062134492135427,-0.4406498906550611,-3.335771571122891,2.0744884192781154
2009-09-15,1.2708089661423585,0.23134119259389707,1.043495774364312,2.087771572301122
2009-09-16,2.188615441689617,-0.6279260941834671,2.0707148274519374,2.1520591611774984
2009-09-17,2.8946204228798273,-0.9209582714690667,0.1523641856988631,1.8020950806591676
2009-09-18,-1.3414094642613845,0.47149538300091237,-1.0350227284173155,1.8795837376872313
2009-09-21,-0.2824019924760741,0.656568337076045,0.737901242693298,1.881059353796689
2009-09-22,-2.118014943570601,0.8504542889642709,1.9689628247200468,1.9358780784162677
2009-09-23,-0.2824019924760841,-1.7559898142604244,0.28252140007210247,1.9569420729085842
2009-09-24,-4.306630385260218,0.577251356758131,-1.0605677506088025,1.9972940519457716
2009-09-25,-1.4826104604994266,1.4893966304141046,-1.3057184759311284,1.9931821817499868
2009-09-30,3.7418264003080592,0.22473144423407715,-3.194412928856772,2.236460192287689
2009-10-01,-0.9884069736662844,-1.1853482058621134,1.1117079215628394,2.1103223489421943
2009-10-02,-0.8472059774282423,1.643624092143386,-2.5025196506191207,2.2531093888848233
2009-10-05,-3.388823909712959,-0.5287798687860934,-0.20114747908499356,2.378955057160596
2009-10-06,-1.4826104604994166,-1.1522994640629638,-0.27225881960693826,2.403891574798919
2009-10-07,1.0590074717853004,-1.2139904487546913,-1.0398691613033306,2.46484168028918
2009-10-08,-1.4826104604994266,0.11456897157031187,-2.239967477545198,2.4500855813291014
2009-10-09,-2.3298164379276587,-1.5026161271337695,-0.3524476207270174,2.0594672170727732
2009-10-14,-2.541617932284727,-0.4494628884681543,1.730851902948542,2.08889670978558
2009-10-15,3.035821419117869,-1.3968601533765508,2.6044877123610974,2.0981648229521146
2009-10-16,1.6944119548564747,0.0837234792244606,1.4762934351761237,2.1485578151488975
2009-10-19,-0.2824019924760741,0.4869181291738505,-2.6683330356220045,2.121464362189824
2009-10-20,-1.9062134492135427,-1.0068850001468257,-0.2319535647548907,2.0545153969056935
2009-10-21,-4.09482889090316,0.9275680198289117,-1.096825736058197,2.0194352805114804
2009-10-22,2.118014943570601,-0.9540070132682164,2.3613652402480545,1.9826310333085213
2009-10-23,-0.4942034868331422,-0.0837234792244606,1.6946091200425621,1.974670930966453
2009-10-26,1.5532109586184426,1.3329659192315497,1.9060233361461518,2.005358026826836
2009-10-27,3.6006254040700174,1.4982096282272228,1.9625266681466096,1.9538593702319909
2009-10-28,-3.106421917236885,0.209308698061139,-0.3072605290590863,1.8342415485988683
2009-10-29,-0.5648039849521582,0.6609748359825917,-0.7432387636456238,1.7599265595138942
2009-10-30,2.3298164379276587,-1.493803129320651,1.417479939842493,1.8054876077156854
2009-11-02,-2.188615441689617,0.945194015455123,-0.9074793096555763,2.036873985409948
2009-11-03,0.14120099623804205,-0.24676393876683522,-0.551595702147874,2.0142375295065116
2009-11-04,0.21180149435705808,0.13880471555634324,3.609827709309331,1.9944593176609877
2009-11-05,1.5532109586184426,-1.2734781839931457,3.98285840714224,1.9787149106447426
2009-11-06,-2.471017434165701,0.06830073305154749,2.307137360418705,1.8842455873458397
2009-11-09,-5.436238355164544,0.022032494532758067,1.8055364295837515,1.5996068767896974
2009-11-10,-3.6006254040700174,-1.8220872978586737,-0.13685461710543056,1.489440573901029
2009-11-11,-2.9652209209988434,-0.16524370899564791,-0.921997672238778,1.4148333142556762
2009-11-12,0.0,-0.00220324945329835,1.9805900171513835,1.5921814694047767
2009-11-13,4.589032377736302,1.4541446391617066,-1.6603851050958338,1.2784770106769638
2009-11-16,-3.5300249059510014,-1.4387218929887684,0.15160544480741092,1.0657446754656414
2009-11-17,-3.3182234115939435,-0.9429907660018247,-1.9577083779334619,1.6154992736001998
2009-11-18,-0.9178064755472584,0.9385842670952782,-2.0138194213504876,1.29130622162024
2009-11-19,-1.4826104604994266,-0.29303217728562464,-3.1102179510922094,1.27324356078993
2009-11-20,-1.5532109586184326,0.6543650876227718,0.42578285114234893,1.2464067826315006
2009-11-23,0.2824019924760741,0.8240152955249662,-0.8666714887669785,1.1969856750599002
2009-11-24,0.2824019924760841,-1.4475348908018868,-1.0828684861509037,1.0805926967187955
2009-11-25,-2.824019924760801,-0.050674737425336035,-1.6702043819846946,1.1612664299226607
2009-11-26,-0.6354044830711842,-2.271550186326828,-1.472884620476529,1.1655270816683259
2009-12-01,-1.9768139473325688,-0.5948773523843175,0.09162621488930323,1.233075903149643
2009-12-02,0.9884069736662844,-0.9848525056140676,2.7574501992789107,1.1707021489367986
2009-12-03,0.42360298871411617,0.37895890596335857,1.7907855144570775,1.1585685276328697
2009-12-04,3.5300249059510014,0.23354444204717037,0.8650097175937271,1.1017872126657595
2009-12-07,1.5532109586184426,2.6571188406500315,0.1642686939341372,1.4162377253656198
2009-12-08,-3.8830273965461015,-0.18066645516858607,-0.6900413275554166,1.3353444100263037
2009-12-09,-2.6122184304037432,1.0553564881188633,1.4254411738713304,1.1841626936957292
2009-12-10,2.753419426641785,-0.599283851290864,1.1506986936798216,0.8556315343517147
2009-12-11,0.6354044830711842,-0.048471487972062736,0.6219840025415351,0.7048850692230565
2009-12-14,2.188615441689617,1.227209945474331,1.5491503816072805,0.8641420304110733
2009-12-15,-0.4942034868331422,-0.6741943327022315,-0.52467329667376,1.0946312335750024
2009-12-16,2.471017434165701,1.2822911818062137,2.830575801681588,0.9964865822052611
2009-12-17,-1.6944119548564747,0.03965849015896953,1.4113911999089626,0.8843306283161434
2009-12-18,-1.2708089661423685,2.187826707102367,-0.6722924921490434,0.8620118042645181
2009-12-21,0.8472059774282423,-0.07711373086461565,-0.7491734342387314,0.8386032701888713
2009-12-22,6.212843834473761,0.9099420242027002,3.2066962769589304,0.8264883161988744
2009-12-23,3.6006254040700276,0.504544124800037,3.8734590663358914,0.6876917388538284
2009-12-24,-3.7418264003080592,-0.815202297711873,1.2669292945504194,0.5854578775052273
2009-12-25,1.8356129510945167,-0.3745524070567869,1.5206491087304908,0.584541896487786
2009-12-30,0.4942034868331422,0.453869387374726,-4.484989463618054,0.7039727192161157
2009-12-31,-3.1770224153559012,0.3062516740052645,-1.1363754963750086,0.6705982433614989
2010-01-01,2.188615441689617,-0.03304874179914962,-0.136970067400284,0.6868441212593905
2010-01-06,-2.753419426641785,-0.05508123633188264,0.7691676098179082,0.7666096536664784
2010-01-07,3.106421917236885,-0.5067473742533353,2.497654468118867,0.704268276408992
2010-01-08,-1.7650124529755007,1.161112461876107,-0.6502150211445705,0.43392048829381646
2010-01-11,-5.718640347640628,-1.3065269257922703,3.1200456706745276,0.22424122997007645
2010-01-12,-2.3298164379276587,-0.9672265099878561,-0.2617409871799108,0.15399541019759816
2010-01-13,-0.21180149435705808,0.06830073305154749,-2.9768353844113005,0.07359429746820831
2010-01-14,1.9768139473325588,-0.47810513136075733,-0.22096025513220505,0.054369178500195896
2010-01-15,-3.106421917236885,-0.41861739612230303,-0.2658956264138099,-0.6219358437399093
2010-01-18,-0.9178064755472584,1.0046817506935273,0.33177800778054994,-0.5059844707444909
2010-01-21,0.2824019924760741,2.2010462038220324,-0.5691692656757685,-0.42679182353319306
2010-01-22,-0.5648039849521582,0.3415036652576874,-0.44711721052779946,-0.5289424469929207
2010-01-25,0.5648039849521582,-0.0705039825048208,1.7742359905966425,-0.49557598486068744
2010-01-26,-0.14120099623804205,-0.3987881510428183,0.9183985465561578,-0.5278289363971568
2010-01-27,0.4942034868331422,0.678600831608778,-1.068184431139249,-0.36305047675191615
2010-01-28,-1.7650124529755007,0.6984300766882879,-3.695838300611789,-0.4237181469925662
2010-01-29,1.1296079699043264,0.38336540486990517,2.078708688350189,-0.41375601721658195
2010-02-01,-1.1296079699043264,1.3131366741520651,0.7002300338395214,0.00798150287852903
2010-02-02,-0.7060049811902003,-0.7182593217677476,0.8338975337785193,0.17218750247405035
2010-02-03,-1.1296079699043164,-0.42082064557557636,2.8889795961512426,0.2054939786785073
2010-02-04,4.4478313814982595,0.9848525056140676,1.488683217769953,0.27619947229662695
2010-02-05,0.6354044830711842,1.2999171774324252,-0.5584345821267218,0.2258256183025799
2010-02-09,-0.7766054793092163,0.21371519696771066,0.5850296236808792,0.5026470728155696
2010-02-10,0.07060049811901602,-1.4431283918953401,-1.7158217110614455,0.5513906144855962
2010-02-11,1.4826104604994266,0.6477553392629518,1.1226129363135946,0.6712834305156014
2010-02-12,-0.7060049811902003,-0.7094463239546543,2.044153992791541,0.26845702225555973
2010-02-15,-1.5532109586184426,0.6411455909031069,0.9693414630736439,0.13004438007103244
2010-02-18,0.2824019924760841,1.7075183262883618,-3.0280307044979025,0.3495144739942581
2010-02-19,0.9178064755472584,-0.09914622539739877,1.212308209773801,0.25762133641273505
2010-02-24,1.7650124529755007,1.1148442233572926,-2.916275790522791,-0.49984445889606843
2010-02-25,-0.4942034868331422,-0.5001376258934903,-5.707435367350983,-0.5835239452597772
2010-02-26,-0.7060049811902003,-0.11456897157031187,-0.9358262104952282,-0.5939586468398872
2010-03-01,-0.7060049811902003,-0.7997795515389349,-1.4623379032846306,-0.2837679275505897
2010-03-02,-1.2708089661423585,0.5574221116786463,0.7148578545685764,-0.3663318631703406
2010-03-03,-0.7060049811902003,-0.6169098469170755,-0.5830926998503329,-0.4862679470310258
2010-03-04,0.35300249059510014,-1.1412832167966223,1.8077379897419488,-0.5411464035743601
2010-03-05,-1.9768139473325688,1.0751857331983732,-2.4509764803843654,-0.6168409552899938
2010-03-08,1.9768139473325688,-0.1410079650096416,0.9539239366925673,-0.21057650434102718
2010-03-09,-0.9178064755472684,0.0022032494532733017,1.4055894270816112,0.05821272291503483
2010-03-10,-0.9178064755472584,0.03965849015896953,-1.2600467217084115,0.008437724585905474
2010-03-11,-0.2824019924760741,-0.19829245079477248,-1.1128408559986889,0.02884406371371342
2010-03-12,-0.2118014943570681,-0.3987881510428433,-0.5782872360173928,0.2659836690170334
2010-03-15,0.5648039849521682,-1.024510995773012,-1.0169802879738048,0.4404084813929493
2010-03-16,0.6354044830711743,0.8879095296699421,0.099690441892307,0.41347861626867116
2010-03-17,-0.2824019924760741,-1.3329659192315497,-0.13476338488999454,0.42364408186940206
2010-03-18,-1.9768139473325688,-0.20490219915461744,0.21613465147849134,0.5661833874012605
2010-03-19,1.2708089661423685,1.1787384575022934,0.058382438952799216,0.5614890377214388
2010-03-22,2.471017434165701,1.132470218983504,-1.5756990867562428,0.5591695671850263
2010-03-23,-0.6354044830711842,-0.3987881510428183,-0.600294390960547,0.6151511491795308
2010-03-24,0.07060049811901602,0.29303217728562464,-0.0028320048909567064,0.6487173266489351
2010-03-25,8.119057283687303,2.65271234174346,1.3206023665356825,1.0709403523645247
2010-03-26,-0.42360298871411617,0.5662351094917395,3.2516957447038224,0.9032058497902962
2010-03-29,-1.4826104604994166,-1.0707792342917763,0.35632231183676655,0.7873440791919724
2010-03-30,-0.2118014943570681,-1.0487467397590684,1.2228142548231011,0.801225048784911
2010-03-31,-0.6354044830711743,0.29303217728562464,-1.5909613528742796,0.7415234798826568
2010-04-01,-0.6354044830711842,-0.7160560723144743,-0.015134358737119498,0.9117795412371053
2010-04-02,3.1770224153559012,-0.8019828009922082,-0.32425033021230876,1.61344510554992
2010-04-07,-1.0590074717853004,0.05508123633188264,0.884595107929915,1.702505692269367
2010-04-08,2.541617932284727,0.4362433917485145,0.2323696054917639,1.7479846838948676
2010-04-09,-1.3414094642613845,-0.16524370899564791,0.4707901777692011,1.3744776047817053
2010-04-12,-0.35300249059510014,-1.2668684356333006,0.8464615326326919,1.3619716856924162
2010-04-13,-1.1296079699043164,-0.5001376258935154,-0.29351111211090225,1.4174977360614083
2010-04-14,-1.0590074717853004,-0.04626823851876438,-1.9391511191758057,1.386150075811661
2010-04-15,-0.9884069736662844,-0.8857062802166689,1.396422911860579,1.2853511457745248
2010-04-16,-0.9884069736662744,0.4604791357345208,0.33180815219056303,1.1887899141006655
2010-04-19,-0.7060049811902003,0.7733405580996302,-0.6331026225813646,1.2144413611920846
2010-04-20,-0.42360298871412616,0.44505638956163274,0.191046165784533,1.0809336444821669
2010-04-21,-2.824019924760801,-0.04626823851878943,-0.6013699402252569,1.3384720165103587
2010-04-22,1.1296079699043264,0.13880471555634324,-1.5386623814577747,1.2832661391556643
2010-04-23,0.14120099623803203,0.8063892998987549,-1.230636164507899,1.3422206722998524
2010-04-26,3.6006254040700276,-0.27099968275286657,-0.892963055206064,2.00249761802624
2010-04-27,-1.5532109586184426,-0.11236572211703857,0.9194056011650037,1.7927701091247201
2010-04-28,4.165429389022186,2.2803631841399463,-2.0404691152996604,1.819383207766586
2010-04-29,-1.2002084680233425,-0.0859267286777339,3.0738549606489745,1.6048389290650102
2010-04-30,-2.753419426641785,-0.9187550220157934,0.23509099810643047,1.6662196360971517
2010-05-03,1.5532109586184426,-0.03304874179914962,-1.8087547875975323,1.6688131353397162
2010-05-05,3.6006254040700276,2.502891378920775,-1.4240235451751222,1.7202753870103897
2010-05-06,5.012635366450418,1.716331324101455,1.2973015159691783,1.5522695491651437
2010-05-07,14.75550410687519,1.478380383147738,-1.9061137735991953,1.7883206350047778
2010-05-10,-2.8946204228798273,-0.5111538731599069,0.7965508009917706,1.907790719934403
2010-05-11,-5.789240845759634,-1.0972182277311062,4.564744674772643,1.9269580454802164
2010-05-12,-5.365637857045528,0.35031666307080567,1.062776146611435,1.9520404808926546
2010-05-13,-2.541617932284717,0.5596253611319196,-1.5240697908560772,2.1073619092720204
2010-05-14,-2.6122184304037432,0.9518037638149179,1.255678619346304,2.0279494986963655
2010-05-17,7.271851306259061,1.8154775494988538,-2.092567873867742,1.9934512739476247
2010-05-18,-2.259215939808643,0.4670888840943908,0.8380043231112763,2.0882775258789823
2010-05-19,0.42360298871412616,1.9476725166953521,-2.22845525685009,1.9477475373935347
2010-05-20,0.6354044830711743,-0.8328282933380595,-0.7098666501340901,1.8888001444752698
2010-05-24,-1.5532109586184426,-1.0421369913992236,-2.3620861290015784,1.4924888861836187
2010-05-25,-1.1296079699043264,1.703111827381815,-1.0074973490114072,1.5134616680051425
2010-05-26,3.9536278946651278,0.8526575384175693,-3.142188646854943,1.583912275492889
2010-05-27,-1.9768139473325588,0.7997795515389099,0.5191116862140638,1.6222883751021078
2010-05-28,1.1296079699043164,-2.5689888625190243,4.10022314969051,1.8152068919549083
2010-05-31,0.42360298871411617,1.225006696021108,1.0922945716741275,1.674359614330389
2010-06-03,-3.6006254040700174,-0.6191130963703488,1.123651607670236,1.0509900439962772
2010-06-04,-0.6354044830711842,0.9672265099878812,1.1358840603115525,0.7911908692753414
2010-06-07,1.4826104604994266,2.430184146962656,-4.692466833258907,0.5900019323059599
2010-06-08,-0.2118014943570681,0.6080968491039823,-3.259282343213654,0.5409110931353908
2010-06-09,1.8356129510945267,-1.0355272430394036,-0.30241730835498537,0.44728997950958593
2010-06-10,-1.4826104604994266,-0.6433488403564053,-0.26685773814625985,0.43306664715683796
2010-06-11,-2.3298164379276587,-2.3684931622709535,2.363236487787006,0.5803813038528258
2010-06-16,-2.329816437927669,-1.5753233590918634,1.6348048379977729,-0.29156183053563267
2010-06-17,-2.541617932284717,0.4053978994026883,-0.3862786344295369,-0.3204667349919248
2010-06-18,-0.5648039849521582,-1.002478501240254,-2.947465986604921,-0.46953557840963017
2010-06-21,-0.5648039849521582,-0.4340401422952412,-0.050536045328716174,-0.49775735183774583
2010-06-22,-4.659632875855328,0.4076011488559115,0.2027810377963687,-0.649381954425386
2010-06-23,-1.3414094642613745,0.21371519696771066,-2.2720394772746992,-0.483147031805889
2010-06-24,-0.4942034868331422,-0.38116215541663184,-3.2278480526150752,-0.6657012129240704
2010-06-25,0.14120099623804205,0.22252819478080385,-0.6797120888385305,-0.6678277612224623
2010-06-28,-0.4942034868331422,-1.2426326916472443,-0.6235279580860144,-0.8035679285853887
2010-06-29,-0.35300249059510014,0.7094463239546043,-1.9577854574940956,-1.0878251678902642
2010-06-30,3.9536278946651175,1.3946569039233025,-2.7968579053281615,-1.390551964472349
2010-07-01,-0.07060049811901602,0.33709716635111575,-2.851145302627175,-1.4600378940067977
2010-07-02,2.894620422879817,-2.8884600332439536,-3.5629723984086437,-0.9587634407431774
2010-07-05,-3.9536278946651175,0.13439821664982168,2.5611038634843086,-0.4519994759506557
2010-07-08,2.6122184304037432,-0.7733405580996302,0.6315804795693494,-0.7787139170261609
2010-07-09,-0.5648039849521582,-0.4031946499493649,0.6279716875856963,-1.3430048480352512
2010-07-12,-0.2824019924760841,0.2533736871266802,-0.7140230368617979,-1.3467624600863797
2010-07-13,-2.0474144454515746,0.6896170788751446,0.11851019913959343,-1.395202458621413
2010-07-14,-1.3414094642613845,-1.4960063787739244,2.3340131764839525,-1.6972489419112498
2010-07-15,-0.9178064755472584,-0.4208206455756014,-1.1385103230570301,-1.7191971307057694
2010-07-16,-0.6354044830711842,-1.7449735669940079,-3.4918738613952276,-1.8033806674199915
2010-07-19,2.188615441689627,0.9672265099878311,-2.8169658125206842,-1.9549943251386546
2010-07-20,-1.2708089661423585,0.09253647703757886,0.8561545840299386,-2.116904311197056
2010-07-21,-0.4942034868331422,-0.18507295407510763,1.2318919995201474,-2.185850845644082
2010-07-22,-0.21180149435705808,1.002478501240254,0.016515786101685012,-2.2636458757781948
2010-07-23,0.2824019924760741,-1.5554941140123537,1.952130957673565,-2.095937076212488
2010-07-26,0.07060049811902605,-0.37234915760353865,1.0067106996713255,-1.374978637887291
2010-07-27,-1.1296079699043264,-1.139079967343349,-0.9515353599452807,-1.3338883620863926
2010-07-28,-0.14120099623804205,0.40539789940266324,-0.9806217717174248,-1.3109424454556196
2010-07-29,-0.5648039849521582,0.16083721008910132,0.3036244459936789,-1.0827958549281447
2010-07-30,-0.2824019924760741,-1.211787199301418,0.11161849984773457,-0.8994957617362279
2010-08-02,1.6238114567374586,-0.374552407056812,-0.915792222811373,-1.1385632400374208
2010-08-03,-0.42360298871412616,-1.5753233590918385,1.8663990792883236,-1.1001806799273752
2010-08-04,2.471017434165701,-0.6719910832489582,-2.3895022813832894,-1.0389891772899238
2010-08-05,3.3888239097129693,0.49793437644021704,-1.2665063326309118,-1.43337281012522
2010-08-06,-1.3414094642613845,-0.33930041580441406,-1.7513031924351703,-1.3636446820903778
2010-08-09,-2.541617932284717,-0.6455520898096535,-2.7914883483289805,-1.4397691028611705
2010-08-10,-0.42360298871412616,0.7116495734079277,-0.25467535279283804,-1.4345895372434274
2010-08-11,-2.259215939808643,0.38116215541663184,-0.4348975661380895,-1.3976005862830911
2010-08-12,-0.2824019924760741,2.994216007001122,-5.545372965693584,-1.886815343307649
2010-08-13,3.6712259021890437,0.5574221116786463,1.656909190713528,-1.9078586779954818
2010-08-16,2.0474144454515746,0.6279260941834921,-2.995391919205585,-1.2912562427992058
2010-08-17,6.001042340116703,-1.1258604706237092,-4.539168484913967,-1.8087701200141808
2010-08-18,-1.3414094642613745,-0.663178085435865,1.3751450686693496,-1.7937483058735513
2010-08-19,-2.400416936046685,0.02643899343930467,-0.1893361753538849,-1.7562262742971033
2010-08-20,2.471017434165701,0.5486091138655531,-1.8050704297688334,-1.8431667292363751
2010-08-23,1.5532109586184426,1.2933074290726054,1.1137582041702867,-1.819048247413826
2010-08-24,1.6238114567374586,0.5243733698795467,0.8049372750757342,-1.741846339942944
2010-08-25,1.4826104604994166,-0.037455240705696224,-6.308238321674826,-1.7182799815334577
2010-08-26,2.188615441689627,0.46268238518779414,-1.9899024695886014,-1.6122705781628273
2010-08-27,2.6122184304037432,-0.9628200110812845,-1.045910879809115,-1.5565920227859718
2010-08-30,3.388823909712959,0.1498209628227348,5.657889685814985,-1.451285994003805
2010-08-31,0.35300249059510014,0.612503348010529,-2.3586119549867295,-1.2685790507236505
2010-09-01,-4.236029887141202,0.10575597375721868,-1.7604920252719687,-1.2009456118540078
2010-09-02,4.5184318796172755,-1.7207378230080266,5.464544602318369,-1.4177289608684087
2010-09-03,-4.871434370212376,-0.1850729540751327,5.379753753702797,-1.0991983819321152
2010-09-06,-5.577439351402586,-1.0068850001468257,3.519350626926007,-1.0487529422279047
2010-09-09,1.9062134492135427,-0.6014871007441625,0.6387236460242354,-0.8935376517166064
