date,move_chg,dxy_chg,curve_signal,macro_surprise
2007-11-19,-2.7527407216789155,-0.4981937326628208,1.749913759009321,-2.682353348399869
2007-11-20,1.6981192763603759,-0.1579638664540631,7.227765109557327,-2.7313466409569878
2007-11-21,7.29297541847401,-1.166502398430062,-2.3355946503672644,-2.7475268113378375
2007-11-22,2.68124096267427,-0.3936945594701414,7.6582465651088345,-2.7818125053514926
2007-11-27,13.229064160437336,-0.42285711943089366,0.6011302043121568,-3.0349815649743803
2007-11-28,5.80774667454999,0.6172741858358901,-5.243966647181757,-2.93003068019027
2007-11-29,-5.36248192534854,0.051034479931323325,-2.7098525728540013,-2.903413987873015
2007-11-30,5.541231322860147,1.0668636518974757,3.069383560285742,-2.885769069246421
2007-12-03,-1.8768686738719838,1.4897207713283693,0.4930864868234689,-2.9454469397653744
2007-12-04,4.122318605412941,-0.7169129323684764,2.1574244281116743,-3.9697501094215437
2007-12-05,4.993900667679566,-0.34752050619893887,-1.2765233665889033,-3.9990710325364254
2007-12-06,-1.1618710838255015,1.6379637844621908,1.6017753157527312,-3.900814234625693
2007-12-07,-1.6981192763603759,0.04374383994111454,-0.03698496060049732,-3.6578268766131723
2007-12-10,1.3091605873750871,-0.17254514643442542,2.545227853985517,-3.8566987407989424
2007-12-11,-11.685294988828247,-0.5322167192837215,2.4167839516427794,-3.351076395966398
2007-12-12,12.253003075325143,0.26003282631670976,3.4209389152863325,-3.2865525619680658
2007-12-13,1.966243372627813,0.12151066650312972,-7.88957507903876,-3.042686969037067
2007-12-14,-3.217489155209144,0.9599342653747083,-0.9440036720456273,-1.822364614583401
2007-12-17,0.156763221617711,2.155599223765522,-2.6854031377254945,-2.603751050174378
2007-12-18,-0.5737855660123155,-0.22114941303568836,2.179478709068112,-2.279060812027287
2007-12-19,2.4726404157782214,0.15310343979394234,-2.258370297831673,-2.249095202513275
2007-12-20,5.655362813171319,0.38883413281002066,1.7709708301161573,-2.314510954536304
2007-12-21,6.142097422595457,0.35238093285905964,1.4540886673737015,-2.3978428936488387
2007-12-24,-8.222472285534417,-0.002430213330060384,2.932472164069534,-2.325600963057336
2007-12-25,-1.340620481337135,-0.2162889863755676,0.735945412305735,-2.23114675166655
2007-12-28,-0.35749879502324106,-1.1835138917404846,0.3097841431042279,-2.130758458277485
2008-01-04,-2.7706156614300737,-0.31106730624800544,3.052816873534026,-1.8634702123130804
2008-01-07,-6.703102406685674,0.252742186326501,1.4245690423284643,-1.9818446135571655
2008-01-08,-6.434978310418237,0.7023316523880865,-4.232240219590198,-1.8986712050535002
2008-01-09,-6.166854214150826,-0.26246303964677015,-0.5721367435216308,-1.4465994165135037
2008-01-10,3.5749879502323596,0.8627257321722376,1.313626400949677,-1.4337052860676882
2008-01-11,-2.4131168664068454,-1.317175624893944,3.66413017553828,-1.2542710932708951
2008-01-14,5.004983130325311,0.46417074604197545,3.72556478572237,-1.5157195783988342
2008-01-15,-0.29940524083196723,-1.1227585584889197,0.3091564719942707,-1.3667967494418383
2008-01-16,1.193152228390057,-0.15310343979394234,-0.5814410048535679,-1.481188114817634
2008-01-17,0.9831216863138938,1.679277411073245,3.0590687626809987,-1.0436407923539794
2008-01-18,1.8768686738719838,-0.13852215981358004,1.934474095210498,-1.290073063187201
2008-01-21,1.7874939751161798,0.20899834638538645,5.693783858093475,-1.0542822496561124
2008-01-24,15.908696378533985,-0.2721838929670117,4.224086361247171,-0.8696451840522357
2008-01-25,5.898730117883388,-1.6695565577530034,-9.752032553820372,-0.6929788391232424
2008-01-28,6.345603611662459,0.6561575991169115,-1.7206961753427665,-0.6561197185276068
2008-01-29,-7.686224092999593,-0.9988176786557297,0.6960472427010543,-0.6825022397317675
2008-01-30,-7.507474695487935,-0.12880130649331087,-0.1321757553580678,-0.4219757269159279
2008-01-31,-13.490574528996838,-1.241839011661989,5.786341621940477,-1.0526822726920084
2008-02-01,6.25122392977629,0.3766830661596911,1.1923942756774253,-1.0782975058098143
2008-02-06,3.485613251476556,2.092413677183897,5.699269103637124,-1.074296635792963
2008-02-07,0.26812409626741174,-0.15067322646388195,3.8500479158008214,-1.0584723600644912
2008-02-08,3.753737347743993,1.6209522911517404,9.606470583008086,-1.020190292196007
2008-02-12,-2.8599903601858774,-0.33050901288851614,-0.01294260725489148,-0.9195520633653886
2008-02-13,-1.161871083825527,-0.3985549861302622,2.5779963196017603,-0.7512472418996881
2008-02-14,-2.144992770139421,0.37182263949957034,4.457292655355455,-0.739155469372856
2008-02-15,-1.6981192763603759,-0.5954022658653467,4.262480378304299,0.7228881774546759
2008-02-18,2.144992770139421,-0.1579638664540631,-2.213811552779806,0.42332872976885033
2008-02-21,6.077479515395021,0.3110673062480331,-4.605981760161186,0.5356492613542418
2008-02-22,5.630606021615951,-1.302594344913554,-4.627869677673809,0.3895372423750257
2008-02-25,0.804372288802286,-0.3207881595682746,-1.0684131748987893,0.330417046908822
2008-02-26,-3.0387397576975106,-0.13366173315343163,2.0946187767778985,0.32362694986198376
2008-02-27,-7.954348189267005,-1.9150081040893232,2.3589446902187237,0.29139823696030653
2008-02-28,-5.6256904131843966,-1.6233825044818286,2.440466139185046,0.3282453909976267
2008-02-29,2.0507024629520365,-1.2394087983319286,0.8944770157757401,-0.5442720892473442
2008-03-03,8.937469875580899,0.15310343979396998,1.0990325829921708,-0.12612474459985537
2008-03-04,-2.68124096267427,-0.33050901288851614,-2.9268879447575378,-0.04439488112232905
2008-03-05,3.1281144564533148,0.3232183728983074,1.2750921085551663,-0.2972922454247688
2008-03-06,8.222472285534442,-0.4641707460419478,3.3364507751181067,-0.21303978736890342
2008-03-07,5.809355419127584,-1.0571427985772341,-2.869097557226114,-0.497808757769725
2008-03-10,1.0724963850696978,0.23816090634613868,-1.5573442974692293,-0.6506668537210518
2008-03-11,-2.68124096267427,0.009720853320241536,0.1163931866999875,0.7886651296577538
2008-03-12,-12.780581922080671,0.6415763191365216,-9.68569400611985,0.8834072273108019
2008-03-13,-0.8937469875580899,-2.3937601301116334,-4.543131556492196,1.5861532404802279
2008-03-14,7.507474695487935,-0.8967487187931106,5.631218697850205,1.7444619375327404
2008-03-17,4.021861444011405,-0.6245648258260713,4.654834342570139,1.5369452015047103
2008-03-18,1.4299951800929642,-0.1652545064442719,15.72157915443017,1.3571638488385485
2008-03-19,-8.579971080557684,0.8918882921329898,-8.70769645438568,1.3443386332909557
2008-03-20,0.6256228912906782,1.1422002651294028,-7.014248458348534,1.2898269055634077
2008-03-21,-1.161871083825527,1.4994416246486109,-9.850310252975431,1.2584270966732427
2008-03-26,-0.2681240962674371,-1.761904664295381,-5.624808527894267,0.995604763806123
2008-03-27,-2.68124096267427,-1.6403939977922513,4.903749440130529,1.1501379504686153
2008-03-28,-4.736859034057861,0.49333330600270003,4.794829556818875,1.1208221763456998
2008-03-31,-5.809355419127584,-0.12151066650312972,-3.4065280375408036,0.961347888243794
2008-04-01,-0.35749879502324106,0.4495894660615855,0.8364032346184346,1.2942159461069254
2008-04-02,-3.2174891552091185,1.8882757574586315,-0.8574215305674353,0.9999421327108093
2008-04-03,3.8431120464997712,-0.8262725322212766,-5.378262491237576,0.9930886630115615
2008-04-04,-5.809355419127584,-0.26003282631670976,1.2751038737566018,0.999075550220759
2008-04-07,0.44687349377904495,-0.5662397059045668,-2.4783171770141665,0.7188037710530153
2008-04-08,-6.524353009174041,0.5832511992150171,-2.4239375011275373,0.20169714209091014
2008-04-09,-4.200610841523038,0.2989162395977035,4.703500084284417,0.1913635640386542
2008-04-10,0.44687349377904495,-0.9040393587832918,2.282390911328624,0.21560844219350292
2008-04-11,-0.8043722888022733,0.34022986620875767,0.9507727189745581,-0.027122574931879476
2008-04-14,1.4299951800929516,-0.6269950391561316,0.7841534094931112,-0.11808341861092592
2008-04-15,-1.7874939751161798,-0.04860426660126294,0.07271355223270753,-0.25832671427277354
2008-04-16,2.2343674688952246,0.6221346124960385,-1.4448569121958597,-0.32619516407613497
2008-04-17,12.601832524569062,-1.7084399710340248,0.5285621857494519,-0.3114401110257253
2008-04-18,5.094357829081102,0.9404925587342251,-9.381290837759519,-0.38262091854660657
2008-04-21,-5.004983130325298,0.658587812446972,-7.613890153986215,-0.36852003186685456
2008-04-22,-7.954348189267005,-0.7557963456494702,-0.9374930246491289,-0.6627932891082486
2008-04-23,-5.451856624104344,-0.5662397059045945,-7.480356049889597,-0.6592274670810006
2008-04-24,-3.1281144564533148,1.0571427985772341,3.2379628904058686,-0.2907945311051387
2008-04-25,3.2174891552091185,1.7060097577039368,-2.4245850887961002,-0.6612250440030268
2008-04-28,1.608744577604572,0.5370771459438423,1.7787744288454586,-0.6817051499382404
2008-04-29,-0.804372288802286,-0.5711001325647153,3.789460226137428,-0.5951458501041932
2008-04-30,-3.2174891552091185,0.7752380522899809,0.7409420038062497,-0.5482805452537776
2008-05-01,-6.61372770792987,-0.8627257321722376,-0.5496031962534453,-1.6863015466326752
2008-05-02,-3.485613251476543,1.7254514643444476,-3.9378558057506714,-1.7151901533803053
2008-05-07,1.340620481337135,-0.5370771459438423,5.448631208289422,-1.2775606795248795
2008-05-08,5.094357829081102,1.3390475448644874,2.495882172790473,-1.3518945989106075
2008-05-09,3.2174891552091314,0.09963874653258627,-3.221396907744771,-1.118714012359336
2008-05-12,1.2512457825813181,-1.229687945011687,-3.38225597282756,-1.0059690715973675
2008-05-13,-2.502491565162649,-0.1822659997546946,-4.1832589304772085,-1.2732166599561634
2008-05-14,2.3237421676510412,0.9137602121035333,-0.7063648285484226,-1.3273955149639776
2008-05-15,5.6306060216159635,0.41313626611065213,-3.310879195473717,-1.2679303821506458
2008-05-16,-1.6981192763603759,-0.5006239459929088,-1.3947542548334875,-1.2675042097359273
2008-05-19,-2.502491565162649,-1.3341871182043665,-1.1494687354630395,-1.1269314033101951
2008-05-20,-4.468734937790449,0.4593103193818547,1.6279268296873144,-1.1068671542029103
2008-05-21,-0.804372288802286,-1.5067322646388197,0.3498525919788643,-1.2518720179428287
2008-05-22,-0.6256228912906527,-1.3390475448644874,-6.302652414754157,-0.9397461286604503
2008-05-23,4.468734937790449,0.8870278654728414,-3.7263445615691118,-0.933495646477241
2008-05-26,-0.44687349377904495,-0.6683086657672135,-1.3490365535149278,-1.0230122145187772
2008-05-29,4.915608431569495,0.18955663974487574,0.7213019684801941,-1.0089638085104033
2008-05-30,4.468734937790449,1.2175368783613576,-1.5941007545182582,-1.08955534942968
2008-06-02,-1.251245782581331,-0.4082758394505037,0.9898218772059301,-1.1408975304406335
2008-06-03,0.2681240962674371,0.1944170664049965,1.65160908369928,-1.1372606353697825
2008-06-04,1.9662433726277877,0.7679474122997721,1.2066914324310016,-0.9489192269463924
2008-06-05,-0.7149975900464567,0.5662397059045945,0.015550298698678182,-0.5423945350756153
2008-06-06,1.6981192763603759,-0.7217733590285972,-11.294512185996298,-0.34724686850693676
2008-06-09,5.183732527836906,-1.4095237314362936,-3.667078965955781,-0.6470720106544077
2008-06-10,10.18871565816223,1.438686291397046,-9.916727070332893,-1.035173950949786
2008-06-11,-1.251245782581331,1.7886370109260727,-4.198790298414203,-1.0556597142313926
2008-06-12,-4.468734937790449,-0.9234810654237748,7.477653793375777,-1.0584669948438938
2008-06-13,3.8431120464997965,1.5480458912498738,4.235758559450761,-1.4767364535786658
2008-06-16,4.289985540278816,0.6197043991659505,0.7897464450559574,-1.4333714854599728
2008-06-17,-9.116219273092506,-1.2588505049724117,-3.238845767398463,-1.2526687343627112
2008-06-18,-1.161871083825527,-0.4909030926726673,5.784819085823381,-1.2075407728731788
2008-06-19,-1.6087445776045466,-0.17011493310436504,0.13794058354599048,-1.178775470553949
2008-06-20,-3.2174891552091185,-0.03645319995093339,-1.421785950137689,-1.1970516734002181
2008-06-23,0.8937469875580899,-1.0304104519465422,2.3776163981106966,-1.1533064889422973
2008-06-24,-0.9831216863139192,1.0741542918876568,-2.1821334594671487,-1.3078199658732599
2008-06-25,-1.6981192763603505,-0.5881116258751379,2.4670594611252366,-1.2398979163819033
2008-06-26,-4.468734937790449,-0.7557963456494702,0.7611956117413794,-1.173103256391147
2008-06-27,3.48561325147653,-0.9186206387636541,5.035011348781433,-1.1787716547431102
2008-06-30,-1.0724963850696978,-0.563809492574534,0.2615358331292684,-1.1365457215141421
2008-07-01,-5.809355419127584,0.6342856791463405,-2.6723779246106547,-0.9907634293995663
2008-07-02,2.2343674688952246,-0.021871919970571085,0.9353357992720381,-0.5411449068510666
2008-07-03,4.111236142767209,-0.9575040520446478,0.5742201625630937,-0.3248735420848323
2008-07-04,-7.149975900464719,1.5383250379296045,8.028950787129405,-0.41709424704731113
2008-07-09,-3.6643626489881633,0.575960559224836,-4.812492105298677,-0.33764042637111896
2008-07-10,-2.502491565162662,-1.3220360515540646,-0.22111425621664085,0.26090968760673494
2008-07-11,2.3237421676510412,-0.21142855971544683,-1.1256107395280852,0.7148917413615201
2008-07-14,9.38434336935993,-1.2394087983319286,-0.048094501026291675,0.9064984732543818
2008-07-15,-2.8599903601858774,-0.2624630396467425,2.256995773998089,1.018589283670886
2008-07-16,0.0,-0.7096222923782952,5.969601296328673,0.826322869391475
2008-07-17,-2.323742167651029,0.597832479195407,3.1868744685491954,0.8788606041659912
2008-07-18,5.36248192534854,0.6683086657672135,-0.6241607696551538,0.9610729032973326
2008-07-21,1.4299951800929387,-0.02916255996075224,-4.061735582007179,1.0365410483633526
2008-07-22,0.08937469875580391,-0.6269950391561593,-0.8001696166996596,1.0603663675949677
2008-07-23,-5.541231322860147,1.1567815451097927,-0.6280342318872776,1.1576277186765984
2008-07-24,-1.0724963850697105,0.6683086657672135,2.0311866519148523,1.358392179348146
2008-07-25,0.08937469875580391,0.06318554658165287,4.240777786558638,0.8566550038598928
2008-07-28,-0.35749879502322834,0.43743839941125595,2.1648346816198982,0.939494831630646
2008-07-29,-0.6256228912906655,-0.4301477594210748,1.0761515545341254,1.260691061772404
2008-07-30,-1.251245782581331,1.4313956514068649,-1.7779836664585347,1.1744847745250595
2008-07-31,11.171837344476137,0.07533661323192717,-1.7949510202561711,0.8924726026372148
2008-08-01,-1.876868673872009,-0.13123151982337125,0.8854443331299741,0.8581790831555743
2008-08-04,-11.976209633278398,0.5492282125941441,-0.2222816496668495,0.9213851416405637
2008-08-05,-0.9831216863138938,0.1822659997546946,-0.39005259222033056,0.8112856274783983
2008-08-06,-6.166854214150826,1.1956649583907866,2.2483159414525624,0.7897432652607267
2008-08-07,1.7874939751161798,1.1980951717208745,3.1510232308930655,0.6153966166517455
2008-08-08,5.809355419127584,0.7630869856396514,4.71924960067809,1.194940174828923
2008-08-11,-8.669345779313474,3.368275675466759,-1.2434711363924371,1.2089962703614743
2008-08-12,-1.5193698788487426,1.0255500252864216,-1.2708516524219862,1.190568759032546
2008-08-13,3.1281144564533148,-0.2697536796369513,2.136112272547374,1.5645855921656426
2008-08-14,1.2512457825813181,0.36210178617932876,0.2710265690402981,1.6411650287590864
2008-08-15,-0.44687349377904495,0.9769457586851585,-0.2652878965614812,1.626720953750666
2008-08-18,0.26812409626742445,1.1567815451097927,-0.8617834476216784,1.675106779781291
2008-08-19,0.6256228912906655,-0.22844005302589715,0.6180497098496638,1.6406410993897604
2008-08-20,-2.4131168664068454,-0.8384235988715785,4.086327862010833,1.7440716129769411
2008-08-21,0.5362481925348616,0.3864039194799603,-2.7948766257469817,1.7406247356587508
2008-08-22,-1.1618710838255144,-2.235796263657598,-3.7266670583245167,1.728018227959602
2008-08-25,0.35749879502322834,2.1167158104845285,-2.511413235504264,1.7165103026029316
2008-08-26,-0.17874939751162053,0.08262725322210832,-0.6528445718341928,1.6722602699577496
2008-08-27,-1.2512457825813181,1.1106074918386177,2.2607636486733336,1.5130388931051768
2008-08-28,-3.664362648988176,-0.5929720525352863,-0.6533768455316191,1.5214978634787624
2008-08-29,-0.9831216863138938,0.5054843726530296,-6.8404003974969445,1.7076387064615655
2008-09-01,0.0,0.4666009593720082,3.602094071448768,1.9069939873088122
2008-09-04,3.1281144564533148,-0.13852215981358004,-2.8604754536019077,1.816247394930755
2008-09-05,8.311846984290234,1.358489251504998,0.6573086018193963,1.267682359712709
2008-09-08,-3.0387397576975106,0.6172741858358901,-1.664690497594983,1.0819448125856859
2008-09-09,4.021861444011405,0.7971099722605244,-0.5874191981459439,1.1166647217038217
2008-09-10,6.703102406685674,0.5686699192346548,1.2421661449089383,1.1566699456546823
2008-09-11,-0.08937469875580391,0.7290639990187784,2.474344271256695,1.2430117620365522
2008-09-12,2.144992770139408,0.7971099722605244,1.3664168539890498,1.1150083032757518
2008-09-15,-0.6256228912906527,-2.967290476006409,12.245137041623819,1.207226836461478
2008-09-16,31.191769865777342,-1.3220360515540646,15.061356038439095,0.9736122309703079
2008-09-17,7.239350599220523,2.38646949012148,-3.1964817884435086,0.9704362030286146
2008-09-18,-5.7199807203717805,-2.5347125032553013,9.965752783775365,0.9386600266634771
2008-09-19,1.340620481337135,0.44229882607140436,3.9595639025654066,1.2276775715397046
2008-09-22,-1.0724963850696978,-1.8882757574586315,-19.475456879977195,1.217151008085055
2008-09-23,-3.753737347743993,-4.087618821165296,5.8398978427877015,1.1838420258145108
2008-09-24,1.251245782581331,1.4556977847074963,7.385561446308613,1.1460352035399917
2008-09-25,3.8431120464997965,1.314745411563856,8.422975932830926,0.8751397117283661
2008-09-26,11.171837344476124,-0.1433825864736732,-7.665985462937646,0.711622129796791
2008-10-01,6.703102406685674,4.442429967354443,-2.341740647863454,-0.04554691289891595
2008-10-02,-7.149975900464719,0.44958946606155786,4.907764008355491,-0.46691626735507796
2008-10-03,5.541231322860147,2.6878159430492436,8.118309400549025,0.24055075941824192
2008-10-06,-1.6981192763603505,-0.3669622128394496,1.705598985965215,0.11138975701091969
2008-10-07,11.171837344476124,4.0924792478253895,0.7795551636504887,-0.10978883133111819
2008-10-08,3.3962385527207264,0.289195386277462,2.2258495150445565,-0.08862895909885102
2008-10-09,16.713068667336298,0.6051231191855883,13.948368542226682,0.016664517639048734
2008-10-10,9.20559397184831,2.206633703696818,10.984015940689446,-0.5984992642713408
2008-10-13,12.959331319592328,2.930837276055531,11.988991904441738,-0.5991074357843814
2008-10-14,0.0,-4.364663140792429,5.574147617828817,-0.5701633572288038
2008-10-15,-30.56614697448669,-0.20170770639523292,-8.767147731182977,-0.7169809512923028
2008-10-16,-8.848095176825096,3.222462875662998,11.623306282123833,-0.9610521883274075
2008-10-17,-1.4299951800929387,0.6245648258261266,9.159662613081991,-1.1235554070323603
2008-10-20,-10.367465055673838,0.038883413280966145,-6.232097967684809,-1.3795512309389857
2008-10-21,-14.031827704662026,1.3293266915442459,-9.198069188011983,-1.3660557845249204
2008-10-22,1.161871083825527,3.929654954711233,-4.993363761389972,-1.3123468056220082
2008-10-23,9.741842164383185,4.306338020870924,-2.7150693341343684,-1.016633059348543
2008-10-24,23.148046977754507,-1.5310343979394234,-1.615306302848794,-1.0039230857294126
2008-10-27,8.669345779313486,3.3779965287869733,8.744591357350536,-1.0801045976036288
2008-10-28,-2.144992770139421,1.5431854645897807,5.665714896212314,-1.0833066736927548
2008-10-29,-6.345603611662433,-2.0851230371937435,8.888584003219409,-1.417267301917353
2008-10-30,-11.350586741987756,-5.066994793180488,5.4754058804477035,-1.0473301595837055
2008-10-31,-6.971226502953086,-1.0620032252373826,4.861942075571187,-1.134932306147017
2008-11-03,-1.966243372627813,2.998883249297277,2.5325591472865705,-1.1671168004823946
2008-11-04,-2.323742167651029,0.099638746532531,3.5758629525755214,-1.3509942340591052
2008-11-05,-1.4299951800929387,-4.282035887570265,-4.450614812388666,-1.430894350572394
2008-11-06,12.959331319592303,1.4775697046780398,0.02263622298622545,-1.044619823012661
2008-11-07,-25.471789145405562,3.8300162081786464,2.7921022477017576,-0.3857110001830858
2008-11-10,-9.741842164383185,-0.9429227720642579,3.9841009621856465,-0.6183166930529708
2008-11-11,-4.3793602390346456,0.5176354393033039,1.4123780616487598,-0.6977698946859658
2008-11-12,0.0,2.826338102862824,2.708719648544232,-0.5927864633578311
2008-11-13,0.0,1.861543410827912,2.6482868394869867,-0.632768153628383
2008-11-14,7.328725297976352,-3.042627089238364,7.581481185816918,-0.6285403508780626
2008-11-17,7.239350599220523,2.148308583775369,1.3504764920748642,-0.8727344739795092
2008-11-18,-0.9831216863138938,-0.03159277329084025,-1.0599506918498482,-0.8809475458757001
2008-11-19,2.8599903601858774,0.9016091454532313,-4.581429558149776,-0.7570352915464301
2008-11-20,0.35749879502324106,1.6695565577530311,-12.896381573945947,-0.8598728146725814
2008-11-21,17.517440956138557,3.057208369218726,-11.309964373762623,-0.874299542877287
2008-11-24,1.161871083825527,-1.416814371426475,-0.01375388406773519,-0.868003959221855
2008-11-25,-21.360553002638355,-4.789950473553382,-3.8723476845083344,-1.1477557549526292
2008-11-26,15.372448185999136,-3.2516254356237777,-16.37599735713422,-1.1617927615760226
2008-11-27,6.881851804197307,1.6476846377824323,-3.476478367159325,-1.4582065882870745
2008-12-02,-0.6256228912906527,2.235796263657598,-6.7804800535500815,-1.1935148344411128
2008-12-03,2.9493650589416815,-1.256420291642379,-9.847331614639259,-0.9790968256364536
2008-12-04,-1.6981192763603759,0.2187191997056556,-0.37816595870237213,-1.2554214739748706
2008-12-05,1.966243372627813,-0.04617405327120255,-1.458062237227672,-0.4802185055683912
2008-12-08,-0.44687349377904495,0.726633785688718,3.1335348107260494,-0.9570518699246792
2008-12-09,-2.68124096267427,-3.6161574351331116,-3.7217291683554876,-1.010982976262848
2008-12-10,1.1618710838255015,0.8044006122507055,2.6479070679560923,-1.2451706678384233
2008-12-11,3.753737347743993,-1.3973726647859919,3.934587155971081,-1.2826955491459502
2008-12-12,4.021861444011405,-4.478883167305377,3.8748781782618917,-1.4737916887210378
2008-12-15,-0.6256228912906782,0.6755993057573946,4.594031172745037,-1.350427023804248
2008-12-16,-7.328725297976327,-4.10220010114563,-0.5896958970819528,-1.511087983071571
2008-12-17,-17.517440956138557,-6.588308337799725,-10.386890489180773,-1.4683190209622565
2008-12-18,-11.439961440743561,-2.8433495961732187,-4.563200406117952,-1.4405123459999964
2008-12-19,11.171837344476124,3.6234480751233207,-3.424228185484142,-1.468977069165598
2008-12-22,1.0724963850697231,2.597898049836927,2.237786657838181,-1.5251043895613912
2008-12-23,-1.0724963850697231,0.4325779727511352,-2.764254853778402,-1.3592865844729907
2008-12-24,-0.7149975900464567,0.8092610389108262,-1.507733420444112,-1.284958227604542
2008-12-30,-1.251245782581331,0.726633785688718,3.0056739466843214,-1.6188153172282156
2008-12-31,0.44687349377904495,-0.5224958659634247,0.01900468897588555,-1.8505189561783961
2009-01-07,-9.473718068115748,-0.4714613860321566,4.080546471367448,-1.520438332701458
2009-01-08,-7.775598791755398,-0.8724465854924515,7.674931625831689,-1.4880566872513434
2009-01-09,-1.6087445776045466,-1.8639736241580276,-3.7765206352488403,-2.0153815640974084
2009-01-12,-10.635589151941275,2.61733975647741,-0.5815290548578959,-2.045188781888156
2009-01-13,-2.8599903601858774,1.941740450720015,-2.8767217292861957,-1.8647025091798086
2009-01-14,-13.674328909638785,2.561444849885966,-1.4500077722711855,-1.354692666047768
2009-01-15,-0.08937469875580391,1.0741542918876845,-4.581859231523238,-1.6706434609248195
2009-01-16,9.026844574336703,0.1409523731436128,-4.9664531224146495,-1.8221006436005263
2009-01-19,-2.323742167651029,-1.195664958390814,10.059629685009144,-2.0094276875376043
2009-01-22,12.959331319592303,-2.1604596504256155,8.009462440615208,-1.8721471645171108
2009-01-23,1.8768686738719838,0.46660095937198054,11.220623087098653,-1.8906484365314937
2009-01-28,-3.664362648988189,-0.44958946606155786,-9.198132823923258,-1.6578479789012648
2009-01-29,-4.021861444011405,0.3134975195780658,1.8504676230375259,-1.9033126885728842
2009-01-30,9.920591561894819,1.596650157851109,11.751602679286446,-1.9864158774685075
2009-02-04,-1.966243372627813,-3.0304760225880067,8.390159734026977,-1.7907108601380528
2009-02-05,10.099340959406426,1.7133003976941181,3.5892634014691307,-1.183331077896311
2009-02-06,1.0724963850696978,0.5662397059045668,1.4300181492979398,-1.307478922944835
2009-02-09,7.50747469548796,-1.8421017041874288,3.6236616645578605,-1.5056582353711372
2009-02-10,-10.635589151941275,-1.336617331534427,-2.9671033672546403,-1.2490123137485851
2009-02-11,1.876868673872009,3.254055648953783,-6.230951673578711,-1.190753536991692
2009-02-12,-13.674328909638785,-0.10206895986259139,-5.93175184882592,-1.2590919743952351
2009-02-13,-5.36248192534854,1.0790147185477499,-1.4010057889665941,-0.6969260774110115
2009-02-16,6.881851804197282,-0.5297865059536058,2.4572151068993375,-0.7528244907303314
2009-02-19,-3.5749879502323596,1.0061083186459383,-3.838429139950596,-0.5256969565735871
2009-02-20,2.413116866406858,-0.4690311727020962,1.0584387254400036,-0.5853609623781133
2009-02-23,3.2174891552091185,-2.6222001831375303,-1.9957841922022748,-0.5613739049722083
2009-02-24,-7.239350599220523,2.0729719705433864,-1.6951940627177349,-0.4531217783812345
2009-02-25,-2.68124096267427,-0.6294252524861921,0.21304365027863448,-0.5719192089348485
2009-02-26,8.848095176825096,2.576026129866328,4.019572560280821,-0.5600213956241175
2009-02-27,-1.161871083825527,-0.08991789321228948,5.292229970406652,-0.8849524949600369
2009-03-02,3.2174891552091185,1.3414777581945476,9.128339096905346,-0.9706605305182088
2009-03-03,-2.323742167651029,2.629490823127712,-0.8609833418460722,-0.8886823450815181
2009-03-04,0.804372288802286,-0.1506732264639096,1.4707222828896973,-0.503063183179983
2009-03-05,1.251245782581331,-1.183513891740457,8.792468372741208,-1.3239499000725918
2009-03-06,-3.664362648988189,1.1980951717208745,-10.88141501038605,-1.3799787827287826
2009-03-09,-2.68124096267427,-1.0304104519465422,-6.4513172083970165,-1.5146666839853256
2009-03-10,1.161871083825527,2.1167158104845285,-5.9884918199007755,-1.4570170172496621
2009-03-11,-6.345603611662433,-1.7424629576548978,5.400227690936965,-1.4012043514983104
2009-03-12,-5.7199807203717805,-2.826338102862824,-2.163968907898684,-1.3589616137185887
2009-03-13,-0.6256228912906527,-0.962364478704741,-1.446589403168586,-0.8460179539726154
2009-03-16,-2.2343674688952246,-0.14338258647372842,4.213358098837297,-0.7246311007712236
2009-03-17,-2.5918662639184658,-1.1640721850999738,4.424739134089687,-0.7357443651875092
2009-03-18,1.6087445776045466,-0.814121465570947,0.16021270195231696,-0.594742727344745
2009-03-19,0.1787493975116332,-6.707388790972794,-8.742180624963975,-0.12515172639410185
2009-03-20,-15.461822884754966,-2.576026129866328,-10.533762842209393,-0.06172491940143977
2009-03-23,-1.4299951800929387,1.7254514643444199,1.5288173622214045,-0.028741590823753244
2009-03-24,-4.468734937790449,-1.2953037049233451,1.9059721600019817,0.08886726198869552
2009-03-25,0.26812409626742445,2.1653200770857914,5.02555562129084,0.12459190018912945
2009-03-26,-0.8937469875580899,-1.4702790646879138,1.351365034964499,0.3141051801424457
2009-03-27,1.9662433726278004,1.0012478919858177,-1.780785314361316,0.3685258797824002
2009-03-30,-2.323742167651029,2.4253529034024734,4.974329203970705,0.4060059147091441
2009-03-31,-0.8937469875580899,1.946600877380136,0.12790380125082237,0.35789003414241893
2009-04-01,0.35749879502322834,-1.0109687453060592,0.15210590811108654,-0.08780261013856872
2009-04-02,-4.200610841523025,-0.3596715728492684,-0.4468716960450834,-0.26396677829760473
2009-04-03,-0.8043722888022733,-3.11310327581017,0.04711208909889942,-0.783879601544005
2009-04-06,7.149975900464719,-0.7387848523390199,0.20892223220694203,-0.7848902345876434
2009-04-07,2.8599903601858903,1.4095237314362936,4.627887404986414,-0.6299972767225731
2009-04-08,-3.9324867452556007,0.7023316523881141,2.279301200886355,-0.501705693800002
2009-04-09,1.0724963850697105,-0.07776682656204281,-1.1043207212424002,-0.44243124546302115
