date,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2010-09-29,0.9273470408087502,0.03582721049936373,7.57289791993094e-07,0.03682499140255408,0
2010-09-30,0.9949046219968868,0.003133703168565671,1.0450421324647047e-05,0.0019512244135301204,0
2010-10-01,0.9994835392752064,0.00036096881471746296,5.363370189214972e-06,0.0001501285390723726,0
2010-10-04,0.9973303121927646,6.457828214889575e-05,8.414176784427101e-06,0.002596695348188056,0
2010-10-05,0.9606923261239251,4.971416214165461e-06,5.613803927690658e-06,0.03929708865767144,0
2010-10-06,0.9742014587146591,2.840233887983248e-06,2.3049098181346417e-05,0.025772651952908097,0
2010-10-07,0.9938021671142517,3.1675257171070787e-06,7.197777824774731e-05,0.006122687580229527,0
2010-10-08,0.9998284246154299,8.320727457808149e-06,1.5871271294648883e-05,0.00014738338656602228,0
2010-10-13,0.9999396332345635,5.468357424432668e-06,1.5014762542069805e-05,3.988364585754872e-05,0
2010-10-14,0.999765266719013,9.888763727442178e-07,8.8581491212585e-05,0.00014516291517389617,0
2010-10-15,0.9997413911271099,1.2867913875391239e-06,4.1597259174691536e-05,0.00021572482393624414,0
2010-10-18,0.9993607040529484,8.725266033026036e-07,3.375224446493877e-05,0.0006046711743780413,0
2010-10-19,0.9997569412475916,6.008348509819221e-06,1.8402986727138508e-05,0.00021864741810026622,0
2010-10-20,0.997668101342184,1.0283625957508516e-06,9.58506015137413e-06,0.0023212852354469048,0
2010-10-21,0.999441650932769,2.5368406878123337e-06,4.571163932122785e-06,0.0005512410632562962,0
2010-10-22,0.9999060671061788,5.1336329607311745e-06,1.0865764304755754e-05,7.793349621488166e-05,0
2010-10-25,0.9999212518572341,3.826974544171347e-06,2.2236977149408603e-05,5.268419067817176e-05,0
2010-10-26,0.9998820835613181,3.861666236923626e-06,1.7449126831968764e-05,9.660564588654949e-05,0
2010-10-27,0.9976797961349176,2.5713740400259505e-06,1.8636563259173338e-05,0.0022989959286307663,0
2010-10-28,0.990221864997333,3.402258679998657e-07,4.461073711538208e-05,0.009733184040968703,0
2010-10-29,0.9986952805158983,8.366167147938476e-07,0.00012198655074778437,0.0011818963179648229,0
2010-11-01,0.9997324427116265,3.9850857541254955e-06,0.00015514536430100219,0.00010842683709749764,0
2010-11-02,0.9961038044246145,1.7796232273854146e-05,0.0016211724138885052,0.002257226928867093,0
2010-11-03,0.8714764670599576,6.052239453797091e-05,0.004163171920256832,0.12429983862398515,0
2010-11-04,0.024874119317010324,4.225511636302827e-09,0.0010308155849901262,0.9740950608738602,3
2010-11-05,0.06762611574212493,1.2775991307965598e-06,0.7517725913723184,0.18060001528643185,2
2010-11-08,0.045007333600724654,2.2572342705855208e-07,0.9427990520682807,0.012193388606876191,2
2010-11-09,0.023281295825579775,3.1980309008189774e-07,0.9750690888714472,0.0016492954987197507,2
2010-11-10,0.011161232537081718,9.904207833752608e-10,0.9805187167787921,0.00832004969416014,2
2010-11-11,0.007433869270375737,3.2466197294321e-08,0.9921303215031928,0.00043577676100099407,2
2010-11-12,0.008820396096936594,8.488840517095387e-08,0.9886239835246784,0.0025555354894564964,2
2010-11-15,0.010186667888627118,2.0755263619029994e-07,0.9401789921395679,0.0496341324202498,2
2010-11-16,0.0015812092923116255,5.351160381629898e-11,0.7413939437717396,0.2570248468820161,2
2010-11-17,0.00102097406618775,5.720429407113471e-08,0.9837581181294514,0.015220850599345316,2
2010-11-18,0.0005084803739849423,4.704065406502525e-09,0.9956083714969635,0.0038831434233736668,2
2010-11-19,0.0002273798186319078,3.3337000015778797e-10,0.9989466667582237,0.0008259530910456505,2
2010-11-22,0.00023490281300377375,1.7717589632893575e-09,0.9994790494799978,0.00028604593621001583,2
2010-11-23,0.0008366983374323001,1.0318847308803757e-08,0.9950938204828522,0.004069470862146688,2
2010-11-24,0.00197622046021513,1.6714011937377852e-08,0.9011657316002676,0.09685803122418955,2
2010-11-25,8.046990237430332e-05,2.077851481011694e-12,0.675665827797386,0.3242537022982659,2
2010-11-30,0.0007302521314082194,4.0226040439886097e-07,0.9870500663570461,0.012219279249952872,2
2010-12-01,6.627252497896132e-05,2.493048954301833e-08,0.9884343883117003,0.011499314231744896,2
2010-12-02,1.6887637173485433e-06,2.2723092090208282e-12,0.6960767258658219,0.3039215853683956,2
2010-12-03,1.1160181992349523e-05,1.5503274969673678e-08,0.680881831254799,0.31910699306065193,2
2010-12-06,5.189898707620171e-06,2.874364517193811e-10,0.5033280168009702,0.4966667930114142,2
2010-12-07,0.00035209403726916297,1.1616659955228769e-06,0.6122445236649949,0.38740222063134594,2
2010-12-08,1.6950242343058353e-05,1.4732394314472175e-12,0.44306535418491616,0.5569176955717043,2
2010-12-09,0.0003255170288226683,1.0421288365406379e-07,0.9803771910425161,0.01929718771611679,2
2010-12-10,0.00027311771957605344,3.0952493138417366e-10,0.9854004327058364,0.014326449266621367,2
2010-12-13,1.1303560905727828e-05,5.819965458720859e-10,0.9997348764749707,0.00025381938043658216,2
2010-12-14,1.0594046017722912e-05,3.614465229103569e-11,0.999155286283443,0.000834119635394161,2
2010-12-15,4.83923287005777e-06,3.139500641152211e-12,0.9942222135070281,0.005772947257961087,2
2010-12-16,3.4446182251723283e-07,7.085426023309524e-14,0.995623309057402,0.0043763464811432265,2
2010-12-17,9.313043518430115e-08,1.9705856873208955e-12,0.9999289077883567,7.099907931134828e-05,2
2010-12-20,3.010907050641742e-08,9.270061923046085e-15,0.9997413341820076,0.00025863571006620907,2
2010-12-21,9.465479186908534e-08,2.236913607365997e-13,0.9998574133225032,0.0001424920213692393,2
2010-12-22,1.5461404254097774e-07,6.877169061836918e-15,0.9994691255990203,0.0005307197853793305,2
2010-12-23,4.91831915941614e-07,1.0259717739098382e-13,0.9999658329159445,3.367525095335822e-05,2
2010-12-24,4.145485445502498e-07,9.48793561684156e-15,0.9999638296715228,3.575578081446676e-05,2
2010-12-29,6.108743187756482e-06,1.3014064470742739e-13,0.9999363095832107,5.75816718051875e-05,2
2010-12-30,5.256057173675683e-06,4.009201253067317e-14,0.9999097696346476,8.497430678186652e-05,2
2010-12-31,1.2650716571322368e-06,4.907832780612332e-14,0.9999736520018419,2.508292605953216e-05,2
2011-01-03,1.6094037421250807e-06,7.299287510490855e-14,0.9999619469309313,3.644366554644749e-05,2
2011-01-04,2.9447528542576416e-06,4.461079776211333e-12,0.9997827003596781,0.00021435488157147453,2
2011-01-05,3.928536983075502e-05,5.600468246753305e-10,0.9941720007455264,0.005788713324357544,2
2011-01-06,7.583688953416213e-06,1.1429280524414571e-14,0.578362362038752,0.4216300542724773,2
2011-01-07,7.841058693579805e-06,1.5713362700803248e-10,0.9911970785139101,0.008795080269456424,2
2011-01-10,1.0354218660843437e-07,7.100377548330176e-13,0.9996651565602004,0.0003347398960791572,2
2011-01-11,2.674277613859616e-07,9.103074184581942e-14,0.999944245170841,5.548740212802426e-05,2
2011-01-12,2.709064155003106e-07,5.1081003654637924e-14,0.9999289094580703,7.08196339931792e-05,2
2011-01-13,6.886541923783869e-07,7.615900799923366e-13,0.9997515399621653,0.0002477713844217635,2
2011-01-14,1.0337746010922634e-07,3.671976980971742e-15,0.9970950297650304,0.0029048668574375705,2
2011-01-17,2.1083272356953073e-07,1.5464703830565837e-12,0.9999288888794875,7.090028576412208e-05,2
2011-01-20,1.0341819496012737e-07,1.1452923263884793e-14,0.9998689221669329,0.00013097441346555935,2
2011-01-21,2.445814011946886e-07,2.6451872592526077e-14,0.9999030064976013,9.674891924750642e-05,2
2011-01-24,1.0480718755164553e-07,2.3791990050413614e-15,0.999953341601994,4.655359109169123e-05,2
2011-01-25,2.913160361919884e-07,5.211521137490737e-15,0.9999817492599687,1.795942571046205e-05,2
2011-01-26,3.074557400134866e-09,1.1911059135826642e-16,0.9999761994144355,2.379750935605994e-05,2
2011-01-27,2.763475683968487e-09,1.0405273695890911e-16,0.999975865601501,2.413163349208505e-05,2
2011-01-28,1.7606157899963046e-08,5.812402209381406e-15,0.9999796167179872,2.0365675534583898e-05,2
2011-02-02,6.714779203556454e-07,1.1063845908990464e-14,0.9996673459397893,0.0003319825832848515,2
2011-02-03,7.793315880572012e-07,1.4171133110811263e-12,0.999728576164066,0.0002706445015510645,2
2011-02-04,1.4195691806213393e-06,5.311059928119623e-14,0.9995700608689826,0.0004285195629782892,2
2011-02-07,1.5132638432066923e-07,6.735960571785177e-14,0.9999629316802533,3.691699412320068e-05,2
2011-02-08,4.097662973565584e-07,4.409502039228933e-15,0.9999460936356542,5.3496596861057056e-05,2
2011-02-09,1.3257662857914118e-06,2.3743507166848276e-14,0.9999787618216728,1.9912413782362983e-05,2
2011-02-10,2.3445459017494286e-06,4.540080997347097e-14,0.9999753545652545,2.230088820583363e-05,2
2011-02-11,5.845620577386378e-05,2.0772391297000746e-12,0.9998694765805837,7.206721152106378e-05,2
2011-02-16,0.0027397577488942498,4.5021787677003113e-10,0.9971915293380833,6.871246220417535e-05,2
2011-02-17,0.016401037564236134,2.4168725236086567e-09,0.9833498250522253,0.0002491349681801831,2
2011-02-18,0.04130719867887686,1.544668959800265e-08,0.9582435961196919,0.0004491897534172394,2
2011-02-21,0.15968904434175818,7.96924521546202e-08,0.8368988963351736,0.0034119796311941545,2
2011-02-24,0.37814004186864364,1.0170836351040709e-07,0.527134362180892,0.09472549424181749,2
2011-02-25,0.6794179707657914,4.273917694598728e-06,0.3130236162401953,0.007554139076182206,2
2011-02-28,0.9321029064545948,1.5870878355684462e-06,0.06653618740124123,0.0013593190572201703,0
2011-03-01,0.9983008370276457,1.0930415051725042e-05,0.0004589178601369226,0.0012293146968768267,0
2011-03-02,0.9994596228522418,5.592123467351109e-06,1.3156256687087688e-05,0.0005216287668139457,0
2011-03-03,0.9999150132161737,4.4698070219070765e-06,1.189529422332683e-05,6.862168178517147e-05,0
2011-03-04,0.9997331287420129,4.427225985802512e-06,1.597330794839359e-05,0.0002464707222511799,0
2011-03-07,0.9998012913147815,1.7261681414603925e-06,4.335330109767064e-05,0.00015362921551193706,0
2011-03-08,0.9999152774237913,2.8061673604221346e-06,4.3201482222405035e-05,3.871492645397443e-05,0
2011-03-09,0.9997343068277693,1.9006731458819351e-06,3.5284649947533005e-05,0.000228507848404546,0
2011-03-10,0.999892766818511,2.488677748911383e-06,5.4421847472501375e-05,5.032265460509077e-05,0
2011-03-11,0.9996681341696938,1.579370799756973e-06,8.549604963045171e-05,0.00024479041095175954,0
2011-03-14,0.9998229628623103,1.2228964302657e-06,3.914531980294866e-05,0.00013666892044898255,0
2011-03-15,0.9999216988496914,4.551074880686813e-06,1.3919458902172735e-05,5.9830617731315835e-05,0
2011-03-16,0.9995133676443425,1.564470609267033e-05,1.3181520271357227e-05,0.0004578061298351654,0
2011-03-17,0.9880328452080067,2.147501893079015e-05,1.524370041980468e-06,0.011944155403696661,0
2011-03-18,0.9993368112520166,1.2156798625576884e-05,5.270161503225028e-06,0.0006457617885928216,0
2011-03-21,0.9999006636000521,1.2601628964295343e-05,4.866924294685237e-06,8.186784766551705e-05,0
2011-03-22,0.9998328760017354,1.3049567206908832e-05,3.1624356101053516e-06,0.00015091199713861389,0
2011-03-23,0.9997589965718426,2.3276331574338897e-05,2.253430699554243e-06,0.00021547366705495954,0
2011-03-24,0.9998894259644199,3.4991023350778055e-05,2.9779005610051416e-06,7.26051112492338e-05,0
2011-03-25,0.9998935062569015,2.5013112579133284e-05,2.630453619639542e-06,7.885017756671027e-05,0
2011-03-28,0.999870985567505,1.4131557925237467e-05,5.182703373314317e-06,0.00010970017076164759,0
2011-03-29,0.9999243619216731,2.461933974206305e-05,3.3535097533728616e-06,4.7665229787997067e-05,0
2011-03-30,0.9999426823216624,9.220516572609375e-06,8.690372158960375e-06,3.9406791053594226e-05,0
2011-03-31,0.9999335805817979,5.2837780978140145e-06,1.1973171221470545e-05,4.91624704161943e-05,0
2011-04-01,0.9999353414336655,4.817893600259638e-06,1.8852648313455104e-05,4.0988022700991865e-05,0
2011-04-06,0.9998914205041903,2.370070644913415e-06,6.456652476137818e-05,4.164290217519831e-05,0
2011-04-07,0.9994532436151812,6.54821162120743e-07,7.957280021669234e-05,0.00046652876269158547,0
2011-04-08,0.9998668616806147,1.8952063120050937e-06,6.841475097347527e-05,6.282836108539146e-05,0
2011-04-11,0.9998943245297809,1.699811477315337e-06,3.965067719334799e-05,6.432498325002677e-05,0
2011-04-12,0.999928038333598,3.6091695444387916e-06,2.4067025707995027e-05,4.4285471489866864e-05,0
2011-04-13,0.9999485291268602,6.923644598088062e-06,1.0435062748472467e-05,3.411216555449589e-05,0
2011-04-14,0.9999397972902411,7.129455103551574e-06,1.1130891281955e-05,4.19423615594864e-05,0
2011-04-15,0.9999313732562449,6.906352815401663e-06,7.596202049889355e-06,5.412418891763968e-05,0
2011-04-18,0.9999239502173733,3.841786876261151e-06,2.7769625439185574e-05,4.4438369504390414e-05,0
2011-04-19,0.9999024919191674,5.01276712372038e-06,1.5647369634654297e-05,7.684794546845448e-05,0
2011-04-20,0.9999202600445519,4.014559266075011e-06,1.1446634860211546e-05,6.427876150549824e-05,0
2011-04-21,0.9998521064278288,4.39512152837553e-06,1.0594562075528853e-05,0.0001329038873975898,0
2011-04-22,0.9996924389762604,0.00017581580865919842,8.713418811057167e-06,0.0001230317954256889,0
2011-04-27,0.9914379234182684,0.004509647389924254,4.59019271484857e-06,0.0040478389975736676,0
2011-04-28,0.8870372738324125,0.10524860852689388,2.626945098311039e-07,0.007713854947271611,0
2011-04-29,0.005035279862166264,0.9918627943188377,8.086244882074063e-11,0.003101925738436716,1
2011-05-02,1.5428395875078517e-06,0.9998958986054026,2.0981707060183364e-14,0.00010255855602529412,1
2011-05-03,4.0661529178231147e-08,0.9999644197414296,7.3230166871438e-16,3.553959632009978e-05,1
2011-05-04,3.234093572672423e-08,0.9998746583311724,6.60349307037708e-17,0.00012530932722251792,1
2011-05-05,8.101617206760482e-09,0.9999557301539006,1.2441546525715756e-15,4.426174289703865e-05,1
2011-05-06,4.842282809522334e-09,0.9990073319845885,2.2779802081915062e-17,0.0009926631716150234,1
2011-05-09,1.4552094096618267e-09,0.9998643806214766,5.855975631936958e-17,0.00013561792314608736,1
2011-05-10,2.848365064533898e-09,0.9999670746001297,1.804088518494258e-17,3.292255101711977e-05,1
2011-05-11,9.729198258732455e-11,0.9999480884012346,2.6860100366194016e-18,5.191150327618605e-05,1
2011-05-12,6.33373688472661e-11,0.9989991056167152,2.4259954971327475e-19,0.001000894319291978,1
2011-05-13,2.3585819191210803e-09,0.9999096727421922,2.2454218154519126e-16,9.032490058205917e-05,1
2011-05-16,3.959179052813097e-07,0.9998657033684646,8.110114501854132e-15,0.0001339007136342161,1
2011-05-17,2.4614917299562675e-05,0.9998896567395774,1.0139719018495472e-12,8.572834058666e-05,1
2011-05-18,1.227643481943961e-05,0.9999162097810237,2.683431912019031e-13,7.15137824256032e-05,1
2011-05-19,8.905055016639748e-06,0.9999312338402851,1.3938218461823309e-13,5.986110581986184e-05,1
2011-05-20,2.179610459346966e-07,0.9999366371041869,1.1931233967059105e-15,6.314493308417402e-05,1
2011-05-23,4.802814637665098e-07,0.9999349253413657,1.3567932963001544e-14,6.459437743310761e-05,1
2011-05-24,7.634344078623631e-07,0.9997806703342096,7.867043407066759e-15,0.00021856623315412034,1
2011-05-25,8.892828513547366e-07,0.9999001713432331,9.076372368038639e-15,9.893937339042482e-05,1
2011-05-26,8.808959013491621e-07,0.999959620349191,1.1411600500726531e-14,3.949875463833619e-05,1
2011-05-27,3.2104063061016254e-07,0.9999301480734574,2.4796425780464965e-15,6.953088443072968e-05,1
2011-05-30,2.453522953739606e-07,0.9998232111286245,4.042913221009093e-15,0.00017654352002420537,1
2011-06-02,7.741679260125014e-09,0.999652000246882,1.7972243264569077e-16,0.0003479920121535266,1
2011-06-03,5.8274178519282174e-09,0.9998673986076775,9.731320492168566e-17,0.00013259556639078752,1
2011-06-06,1.8376755894804698e-10,0.9999393994685472,5.593862295582676e-19,6.060034862263432e-05,1
2011-06-07,1.303012210412938e-10,0.9999647345100334,1.6789329689590414e-18,3.5265357905061764e-05,1
2011-06-08,2.7764871628664965e-10,0.9998477740415572,4.429448478931206e-19,0.00015222567979416706,1
2011-06-09,3.822000635037769e-10,0.9998981412611241,2.943500107876275e-18,0.00010185835808753137,1
2011-06-10,2.503068731913016e-10,0.9999637722808467,3.627769590168364e-18,3.622746767772141e-05,1
2011-06-13,2.380557157263074e-10,0.9998682610948223,9.065967434616688e-19,0.00013173866766398094,1
2011-06-14,3.929394047671553e-11,0.9999287598932163,2.785737542398617e-18,7.124006761114844e-05,1
2011-06-15,5.1447448767278824e-11,0.9991828880925507,7.793957020706848e-18,0.0008171118562122843,1
2011-06-16,8.969298329967377e-11,0.9964962169481423,3.0900118415967927e-18,0.0035037829608630102,1
2011-06-17,3.4135992768906044e-12,0.99987466193232,1.4436005373281736e-18,0.00012533806342138727,1
2011-06-20,4.9846987601027535e-12,0.9998972968307398,2.0702170577490985e-20,0.00010270316392817985,1
2011-06-21,2.5761729313268294e-12,0.9999479092691977,3.4657434405306414e-20,5.209072690366502e-05,1
2011-06-22,3.8376257355307884e-13,0.9998866491114582,8.855624001376177e-22,0.00011335088873738416,1
2011-06-23,1.0652844721914523e-12,0.9999408602260281,3.2011221988833086e-20,5.913977283808865e-05,1
2011-06-24,8.175861349976101e-13,0.9998292341926873,7.049971582051547e-21,0.00017076580663817623,1
2011-06-27,6.387534942749991e-12,0.9999302154404832,9.985229896096396e-20,6.978455395060683e-05,1
2011-06-28,1.691457330824339e-12,0.9999483003607265,5.697371105402754e-20,5.169963786121932e-05,1
2011-06-29,1.1608897299427141e-12,0.9995529441460983,1.0063635474922686e-20,0.0004470558531778771,1
2011-06-30,2.4756506988408916e-12,0.9998221781876674,3.273819763102485e-20,0.00017782180939660526,1
2011-07-01,3.853144003208809e-12,0.9999420004582324,2.825715192333322e-20,5.799953944619873e-05,1
2011-07-04,1.221386396708947e-11,0.9999607173816581,3.5479612193480744e-20,3.928260579701614e-05,1
2011-07-07,1.4719280498986372e-09,0.9999606886282036,2.7381643356168347e-18,3.93098993828123e-05,1
2011-07-08,2.0050781943965178e-09,0.9999623466168949,8.030826487888802e-18,3.765137983239601e-05,1
2011-07-11,1.2647573251918607e-09,0.9998946797045575,1.3324687942006138e-17,0.00010531902890559,1
2011-07-12,2.9739736505380828e-09,0.9996735654880934,2.501885604856869e-17,0.0003264315392695343,1
2011-07-13,6.191766002578002e-10,0.9999375977830445,1.1519940432577255e-16,6.24015967137818e-05,1
2011-07-14,1.542803169731029e-09,0.9994738374586334,1.1965382940541589e-18,0.0005261609996869131,1
2011-07-15,5.987790126127053e-09,0.9999440335432462,9.851888060684284e-17,5.596047067615177e-05,1
2011-07-18,4.621204052280594e-09,0.9999699447949868,9.289383710679035e-18,3.0050582809718507e-05,1
2011-07-19,1.3559876537671116e-08,0.9999681727321338,5.3622040090846195e-17,3.181370748002224e-05,1
2011-07-20,1.8945351706614162e-08,0.9999002798896894,1.1967125072119668e-16,9.9701164422488e-05,1
2011-07-21,2.0657945599560954e-08,0.9998007627925396,3.3012542198404246e-16,0.00019921655091084724,1
2011-07-22,3.9352296990927204e-08,0.9996455816003337,6.505395188933924e-16,0.0003543790488934087,1
2011-07-25,1.6797489246356004e-08,0.9998597509935182,2.976584910601881e-16,0.00014023220743474628,1
2011-07-26,1.6102726455831905e-07,0.9999454541682273,9.584730129565632e-15,5.438480329983602e-05,1
2011-07-27,2.030387379554301e-06,0.9996935359192736,3.9584022376364164e-14,0.00030443369418234844,1
2011-07-28,1.0840087087907283e-07,0.9996318366197988,2.683795519973285e-15,0.0003680549780211703,1
2011-07-29,1.7410173828504632e-07,0.999933482846718,2.913639788218453e-14,6.634305028916148e-05,1
2011-08-01,6.151726248258187e-08,0.9996811414366572,6.299887551336285e-15,0.000318797045956647,1
2011-08-02,1.518567692539256e-07,0.9980702484461887,3.0616304727239467e-13,0.0019295996960069504,1
2011-08-04,1.6503605004056244e-05,0.980495570883892,6.757379454094801e-11,0.019487925444312458,1
2011-08-05,1.2191803384915313e-05,0.03592469596381272,1.5532782303617513e-11,0.9640631122165337,3
2011-08-08,2.3401949991352804e-12,8.006305226653528e-11,6.702075989750535e-17,0.9999999999163265,3
2011-08-09,1.3370331126955246e-14,4.981603958026949e-12,1.5716703594144002e-19,0.999999999996362,3
2011-08-10,1.0075779201886229e-07,1.6619471098620273e-05,1.7672486130420117e-12,0.9999832797709085,3
2011-08-11,1.4224045683333525e-07,2.0167351298548165e-05,2.622897353775586e-11,0.9999796903819212,3
2011-08-12,5.577996008084275e-08,7.818962697181934e-05,1.9436253523467974e-12,0.9999217545900773,3
2011-08-15,7.166413009203497e-05,0.24825952276215335,1.791737329305357e-08,0.7516687951913517,3
2011-08-16,4.2578911998211e-05,0.2228643443660013,1.9186675767556193e-09,0.7770930748025695,3
2011-08-17,2.3294577713268365e-05,0.288660492189146,2.3871584923824654e-09,0.7113162108463378,3
2011-08-18,5.502847103870003e-08,0.3688018868843231,2.758594039013266e-12,0.6311980580829298,3
2011-08-19,3.810536241854532e-09,0.4754840742304166,1.0502356236881983e-14,0.5245159219589958,3
2011-08-22,2.818464023774609e-08,0.9471544248154306,2.8362143766513376e-14,0.05284554699971466,1
2011-08-23,1.4983226574513638e-08,0.99795690090001,2.0457059513771518e-14,0.0020430841173507967,1
2011-08-24,5.550816003601267e-11,0.9997855158710776,2.961798591486216e-16,0.00021448407390761175,1
2011-08-25,4.7715479654493495e-12,0.9956180723670857,1.8341355834380553e-20,0.004381927626560864,1
2011-08-26,8.393530297553628e-12,0.9998290392667144,4.132750574171125e-17,0.00017096072450004064,1
2011-08-29,4.1587401895882946e-11,0.9990005603013663,1.3205487295439747e-19,0.000999439658831733,1
2011-08-30,1.4828415431781611e-10,0.9999309604322759,4.52428816113174e-18,6.903942019549644e-05,1
2011-08-31,3.792438852488646e-11,0.9999584484114155,1.5845567157455995e-19,4.1551551063023916e-05,1
2011-09-01,9.795023056273092e-11,0.9999596356353607,2.749247854375112e-19,4.0364267963194245e-05,1
2011-09-02,1.3512551923540672e-10,0.9999286068325365,6.233953046428979e-18,7.139303389667709e-05,1
2011-09-05,8.876028724898325e-11,0.9991012912792389,8.106065074133602e-19,0.0008987086317953966,1
2011-09-08,2.876509234810294e-10,0.9998242008008601,3.017165872312084e-17,0.00017579890975038948,1
2011-09-09,1.9357058449348075e-09,0.9997119733926696,5.952309685850456e-16,0.00028802467108120526,1
2011-09-12,4.477612784168031e-09,0.998447391734332,7.403717103186725e-17,0.001552603788090434,1
2011-09-13,2.0802032414529658e-09,0.9999012265178693,1.1003261557011957e-16,9.877140323613767e-05,1
2011-09-14,2.6725240913659403e-09,0.9999666907151298,1.3221131549555036e-17,3.3306611869886005e-05,1
2011-09-15,2.9183890395003694e-09,0.9999437217241178,7.235266840783414e-17,5.627535874883223e-05,1
2011-09-16,5.115368541217759e-09,0.9991160229810471,8.631432396953542e-16,0.0008839719053685118,1
2011-09-19,1.501722292483405e-07,0.9879421940031435,4.54799720204147e-13,0.012057655824172677,1
2011-09-22,1.878035822149071e-07,0.12074144172949075,1.0895154651914023e-13,0.8792583704681844,3
2011-09-23,1.3374744821655489e-11,0.001549558724475924,2.101132439016343e-17,0.9984504412620193,3
2011-09-26,2.701656401748147e-07,0.7832274349273575,2.4460304484457425e-13,0.21677229490688316,1
2011-09-27,1.766935738946645e-07,0.9860757717363586,1.9374371934996887e-12,0.013924051568112526,1
2011-09-28,5.176458400517068e-08,0.9944879685570891,2.38517064574634e-14,0.005511979677477097,1
2011-09-29,1.6659094794344488e-08,0.9993919207085009,2.557821914753321e-14,0.0006080626324628273,1
2011-09-30,8.784481018365164e-09,0.9995093914837659,4.2492475875758484e-14,0.0004905997325592713,1
2011-10-03,2.714410254555843e-07,0.9760478443781113,1.7967708801843818e-13,0.02395188418086338,1
2011-10-04,3.7348426364448725e-08,0.9591820485454899,8.225894992701283e-15,0.04081791410674238,1
2011-10-05,2.9210265135658405e-09,0.998264970946243,1.739086225109403e-14,0.0017350261344221025,1
2011-10-06,4.40441070991146e-10,0.9988852818394467,3.1684109449435433e-17,0.001114717721092788,1
2011-10-07,2.623675607430965e-10,0.9997989978129633,1.0443019252923904e-16,0.0002010019251157332,1
2011-10-13,1.3180832292553058e-07,0.9992247940385373,5.728664148680099e-16,0.000775074154089898,1
2011-10-14,2.5159385716965523e-08,0.9999422816577234,2.545049940517006e-14,5.76931839514687e-05,1
2011-10-17,1.6962802210373815e-07,0.998712781404074,1.050262080000025e-15,0.0012870489692794747,1
2011-10-18,1.1220550458590342e-07,0.9996535418542597,2.3055144261348888e-14,0.00034634594038350475,1
2011-10-19,1.578233139175201e-07,0.99987797814007,2.8992008392824617e-15,0.0001218640349689089,1
2011-10-20,1.7714749393987226e-07,0.9999544643105335,1.293542023734828e-15,4.5358543640333375e-05,1
2011-10-21,3.062461628082164e-07,0.9999570867770934,8.627957883720787e-15,4.260697759520867e-05,1
2011-10-24,8.222253052617992e-07,0.9996267461448829,7.290113786776246e-15,0.0003724316283980217,1
2011-10-25,2.526710441792674e-06,0.9997008154161797,1.4596380815243595e-12,0.0002966578724625088,1
2011-10-26,6.562599080118575e-06,0.9981949522147515,2.938977795605418e-11,0.0017984851561292149,1
2011-10-27,0.00010332665455839142,0.9316333348311737,1.7895277505880672e-10,0.06826333833421579,1
2011-10-28,1.6185664786127707e-06,0.027734474004704315,5.56437168815286e-13,0.9722639074270124,3
2011-10-31,0.000276977493292596,0.17589505660811067,7.19047256451977e-08,0.8238278939931005,3
2011-11-01,2.0722295583282138e-10,4.091493460195465e-06,1.3192424020195053e-14,0.9999959083008471,3
2011-11-02,2.3505743486549553e-12,1.0897266744923808e-06,4.228139679714453e-18,0.9999989102695079,3
2011-11-03,1.8335333032822297e-05,0.7700731937857126,1.3621197359452125e-09,0.229908469518521,1
2011-11-04,5.285799360813943e-07,0.7845105834409954,3.534428423710466e-13,0.21548888797875956,1
2011-11-07,8.602003781705203e-07,0.9773187889799418,1.483707014380487e-12,0.022680350819867724,1
2011-11-08,6.493561419751156e-08,0.9988379528298236,3.1216614960516827e-12,0.0011619822306194873,1
2011-11-09,1.6340718299938222e-06,0.9907745167739026,5.698949272225434e-12,0.009223849149037176,1
2011-11-10,2.821227341623973e-07,0.5941528932868079,1.4146609028945924e-14,0.4058468245915403,1
2011-11-11,5.5221107141080904e-06,0.8837932525770761,4.658040554481673e-11,0.11620122526569235,1
2011-11-14,3.2913033036826865e-06,0.9647431218493321,2.3260567793895495e-12,0.0352535868457753,1
2011-11-15,9.500259414678055e-06,0.9980590292181116,5.133093319839528e-11,0.001931470471530455,1
2011-11-16,2.7857405723192358e-06,0.9995604865331237,1.9794499916316436e-12,0.0004367277232962395,1
2011-11-17,3.977855817553654e-06,0.99970899942772,1.4431343898487127e-12,0.0002870227136471209,1
2011-11-18,5.384007290445807e-06,0.9996060166568878,2.1822244364147133e-12,0.00038859933389334456,1
2011-11-21,4.9383683360280016e-05,0.9991180912614265,2.2317765101265754e-11,0.0008325250333339731,1
2011-11-22,0.0010534554618210372,0.9943363263188009,2.7408066153545893e-09,0.00461021548038675,1
2011-11-23,0.005584697324286534,0.9441095789289762,1.864593610565375e-08,0.05030570509973278,1
2011-11-24,0.029015215066818808,0.13723177963585478,5.255610981838623e-09,0.8337530000423391,3
2011-11-29,0.39503920671652015,0.12954948095205704,5.657578465278868e-06,0.47540565475241703,0
2011-11-30,0.6499160024036179,0.1071081480240077,3.874736770861138e-06,0.2429719748347183,0
2011-12-01,0.8156743342605631,0.014451275958472516,2.4741291551562498e-06,0.16987191565235413,0
