regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2.3907933363157547e-14,2.8789909746328213e-08,0.9997861937105348,0.00021377750097882492,2
1.4020389040015867e-12,1.680713501793715e-08,0.9999909367226417,9.046467342029218e-06,2
3.3178993545653506e-14,2.6482246456212525e-08,0.9999754613809614,2.4512136193144302e-05,2
4.190911327688246e-14,3.73057281425372e-08,0.9999909540101605,9.008683908153033e-06,2
4.442075806829031e-14,7.120493444821362e-08,0.9999944934176438,5.435378968794551e-06,2
7.703173398347928e-15,5.554732463449405e-08,0.9999899145222296,1.0029931957565226e-05,2
9.695217838897993e-14,3.7749625912245425e-08,0.9999953186561906,4.64359355699719e-06,2
4.0029104149952595e-13,5.959614903656575e-06,0.9999765078786402,1.753250458945798e-05,2
7.143267943580846e-12,3.7340475792261727e-06,0.9999694512817368,2.6814662790363846e-05,2
3.070135637676129e-13,5.385836319532102e-06,0.999906573774588,8.804038975044931e-05,2
2.210499124141644e-12,1.5666884902453475e-06,0.9999893978218064,9.035486741110019e-06,2
3.914489784774234e-13,2.089140052234762e-06,0.9999896317814083,8.279079788389439e-06,2
1.7465120688959669e-12,3.4201416595977542e-06,0.9999876857030965,8.894154114901206e-06,2
6.840616391097767e-13,4.151067098181919e-06,0.9999460870912832,4.9761841554517634e-05,2
1.9832821416673973e-12,8.06886193001032e-06,0.9999636200951664,2.8311040677256208e-05,2
6.439061212140822e-12,6.190002379931234e-06,0.9999849525706666,8.857421548988711e-06,2
4.039576622121768e-12,5.8707030151800335e-06,0.9999693960188905,2.4733273702646243e-05,2
1.4739042877031206e-12,1.2221182565804671e-05,0.9998898365559562,9.794226178640368e-05,2
3.125023693304382e-11,2.5239912700127224e-05,0.9999528523895507,2.1907667272912552e-05,2
7.343520392951429e-11,5.542748205442045e-05,0.9999341924493779,1.037999462712147e-05,2
3.6333621491052166e-12,6.390230636335211e-05,0.9998758601512456,6.02375396705759e-05,2
9.643568683356033e-12,1.8369904466170403e-05,0.9999649046959705,1.672539084859865e-05,2
4.656887014342309e-11,1.5884281083015247e-05,0.9999768804353669,7.235235353902515e-06,2
8.706443535804264e-11,2.9416485791362707e-05,0.9998252890533462,0.00014529437319957999,2
1.2005097298660346e-09,0.0003963012835260566,0.9981095831323192,0.001494114382678967,2
1.976787284087597e-07,0.008627532973504966,0.9860642003709421,0.005308068978565282,2
1.3640992508514455e-07,0.16256368364001827,0.7942108808021399,0.043225299146502257,2
4.3897793695867676e-06,0.3914441077221712,0.5926161348993154,0.015935367598397223,2
7.553325697177054e-06,0.5735571466690608,0.4247852225266948,0.0016500774770718736,2
4.220245373534139e-06,0.7399487722546735,0.25903388637037006,0.0010131211310058193,2
9.38290760676258e-07,0.9619714703819965,0.022807529830085882,0.015220061498848496,1
8.934126409000253e-06,0.9978809385831681,0.0008028674905392336,0.0013072598004586077,1
2.6654691648007355e-06,0.999755969925589,9.018847918171674e-05,0.00015117612711121767,1
7.159178920289062e-06,0.9998900475355045,3.41408053527616e-05,6.865248151425315e-05,1
5.29448290584987e-06,0.9998958917994528,2.7582445689255173e-05,7.123127270874199e-05,1
8.55672010380164e-06,0.999919583652941,2.5979991693811535e-05,4.5879634306426095e-05,1
1.2837422380614772e-05,0.9999206647011264,2.5806148591573595e-05,4.0691728772452644e-05,1
1.1021109650356034e-05,0.9998723927863157,1.2804871138272549e-05,0.00010378123219706306,1
8.379127838987618e-06,0.9998925175673271,1.6110041262119443e-05,8.299326227737452e-05,1
3.0475570937407345e-06,0.999728569013741,9.972275993019182e-06,0.0002584111518325552,1
1.5056399746098593e-05,0.9999079289524242,1.3520372844858018e-05,6.349427631277194e-05,1
1.2885534347506981e-05,0.9998151907629321,1.0370762531117317e-05,0.00016155294034232956,1
1.3700890738365656e-05,0.999863449320154,1.1797798830678671e-05,0.00011105199049049036,1
1.5102542397996494e-05,0.9997225922473426,1.386071245695947e-05,0.00024844449675699265,1
1.0197991307165426e-06,0.9994613880108159,2.8925633291256467e-05,0.0005086665581278851,1
4.009463727264789e-06,0.9998361376374639,2.1854524226426975e-05,0.00013799837450240038,1
6.989367265153893e-06,0.9998215607107582,1.1607342701260755e-05,0.00015984258020340487,1
1.685557526000632e-05,0.9998353022837816,1.4650850436361e-05,0.00013319128946492242,1
5.25551750738282e-05,0.999869321979402,1.1494620009025187e-05,6.662822584494303e-05,1
7.398022966745397e-06,0.9998476233866994,1.6601243392884446e-05,0.00012837734572946428,1
1.4094912893547681e-05,0.9999250506556154,1.9475147354025113e-05,4.137928474429695e-05,1
4.5298842819249215e-06,0.9997405009806425,1.2708400574846764e-05,0.00024226073382252903,1
2.1634616950990644e-05,0.9998800489580918,1.0456514424358498e-05,8.785991010304422e-05,1
9.491634134847547e-06,0.9996498135884267,9.262158326456426e-06,0.00033143261796000467,1
6.419705150626278e-05,0.9996027497024784,1.744570053632417e-05,0.0003156075447363174,1
1.0673612912983394e-06,0.9910235354583826,1.0319818604343376e-05,0.008965077362587335,1
1.0094552051610612e-05,0.994070497936434,7.55001299252202e-06,0.005911857496887926,1
8.149225501195563e-05,0.997844300083556,3.9558214430811765e-06,0.0020702518411068525,1
0.0001067579508606154,0.999438128480262,8.655958507060475e-06,0.00044645761053035266,1
2.9238193161333086e-05,0.9992471442833711,1.0006968474996822e-05,0.0007136105544958517,1
2.331078386984064e-05,0.9998086242096244,9.411233327412677e-06,0.00015865377271148532,1
3.442850374075755e-05,0.9998530925057718,1.4694069708190973e-05,9.778491971004929e-05,1
4.0761753050850666e-05,0.999658012853132,1.6719405083514384e-05,0.00028450598750855735,1
0.00029927481689297355,0.9932677175990287,3.477001766606046e-05,0.006398237565262976,1
0.005695956820817687,0.9316107991935537,0.0001601373438789498,0.06253310664192654,1
0.008662949659910112,0.10037261311206329,1.1685504519794575e-07,0.8909643203725439,3
0.8214309362566975,0.04210660040055784,6.810107007590278e-07,0.1364617823326739,0
0.9703154094871168,0.008314421029203054,9.525433002662876e-08,0.02137007422970604,0
0.9957618789604619,0.001158627415227781,1.3174407831284095e-08,0.0030794804504710783,0
0.9989029198896467,2.978517138507664e-06,2.3303740730772218e-11,0.0010941015686031068,0
0.9992702146511317,1.3018812622793178e-06,4.982127872045318e-11,0.0007284834190985338,0
0.995080372532045,1.6189733922241933e-05,1.1042124569153365e-11,0.004903437723192395,0
0.9996833215846203,1.6006190613224847e-06,2.1945124310438094e-11,0.0003150777742185383,0
0.9996913796213576,2.2091415312210707e-06,2.5603498579775564e-12,0.0003064112343175229,0
0.9996419846009199,1.0819398852540025e-05,2.6100593727359812e-11,0.00034719597285924305,0
0.997941765213825,0.0004869926940129883,1.7982411412856377e-09,0.0015712402930536822,0
0.9698091245034564,0.007200866668183815,1.94806562722037e-08,0.0229899893469936,0
0.9052304805870426,0.06320516787357668,1.266709341629401e-06,0.03156308483044906,0
0.2658890132843084,0.7107654039159257,4.3178416148983606e-06,0.023341264957576366,1
0.04954150719843317,0.9472299574723665,1.1582985147868872e-05,0.003216952344009281,1
0.0030373233037374846,0.9937179687234005,6.552359297343889e-06,0.0032381556134028974,1
8.082287308282269e-05,0.9987933780521541,1.6231163429443014e-05,0.0011095679122881297,1
2.386725030439812e-05,0.9998537889165618,1.9825882501630306e-05,0.00010251795020917291,1
6.0274569496596675e-06,0.9998533969380865,0.0001044064869842166,3.616911786510987e-05,1
1.5511041481313992e-06,0.9997826873385441,0.00011180202400556828,0.00010395953460159225,1
5.130728433528614e-06,0.9998626083128355,8.419642879855632e-05,4.806452844044923e-05,1
2.8599106199108347e-05,0.9998678304622566,1.23170831211002e-05,9.12533487779245e-05,1
0.0001278798693742907,0.9996702593521016,1.0727239276876744e-05,0.00019113354055624567,1
0.0006640178237705696,0.9962945218058129,3.0958528251787464e-05,0.0030105018435365206,1
0.012478835563737313,0.9666240678401143,0.0002910773300869961,0.020606019266017985,1
0.0764792204963356,0.11085549719620572,2.6706423466038454e-05,0.8126385758828517,3
0.0369872985767981,0.0003553333621575647,9.98637284843973e-10,0.9626573670610776,3
0.9681949744377705,6.628158418336085e-05,9.290946405836462e-09,0.03173873468752506,0
0.9975860010809263,1.2974834624612268e-05,5.290461798499898e-10,0.0024010235543975625,0
0.9995370861316857,2.579227082334356e-06,1.2280272178305998e-11,0.0004603346275743952,0
0.9997178437219966,4.880184136994444e-07,3.842156343486556e-12,0.00028166825539578075,0
0.998624217522569,4.622614187162471e-07,1.1986522842426315e-12,0.0013753202160802149,0
0.9986192288590116,2.6790963520699433e-07,2.711887831488756e-12,0.0013805032302143627,0
0.9994055763413136,1.7717345606845968e-05,1.5680801261879628e-10,0.0005767061578051911,0
0.9992209934583421,0.00023858167172829072,6.426743159411987e-10,0.0005404242270915019,0
0.9965225373582233,0.0024363753258001618,8.60011626197499e-09,0.0010410787167840962,0
0.953178068773096,0.040735281033887655,1.0641070391688976e-07,0.006086543784126083,0
0.4261759391703444,0.5670127404594666,1.499867721165627e-06,0.0068098205029738105,1
0.05764341052976633,0.9387639439448047,8.884744088061596e-06,0.003583760782786669,1
0.0082190450256138,0.9912856732363419,1.4744292443003134e-05,0.00048053744698214694,1
0.0008707635730890396,0.9989520244571255,1.122107198444757e-05,0.00016599089643136837,1
0.00010603562917497432,0.9998190108549927,1.3413800344385982e-05,6.153971472335489e-05,1
2.262681283408322e-05,0.9998869680024085,1.7352969367544553e-05,7.305221541699505e-05,1
1.684980058709007e-05,0.9997922692513238,1.813926227097921e-05,0.00017274168694417466,1
4.885413996234375e-05,0.9998412229950979,3.127248274361648e-05,7.865038085895752e-05,1
0.00036114595300880143,0.9965317405964251,0.00017658401010220412,0.00293052943965053,1
9.925160435981481e-09,0.7748403034923144,2.7167476753651873e-05,0.2251325191046608,1
8.128891549868458e-05,0.9843673689746039,0.00028199230455071365,0.01526934980534558,1
2.3967558271617583e-05,0.9994594026662312,0.00011516812554718363,0.0004014616517555774,1
6.937426992975169e-06,0.9991788918692677,0.0007274872109853233,8.668349323079254e-05,1
6.991865348028437e-06,0.9879394257135474,0.011888870835785433,0.00016471158664148452,1
2.7287265753664237e-06,0.8468937882922024,0.1524765264724235,0.0006269565102272201,1
7.075143301076041e-08,0.24803324446073954,0.7485053863186446,0.003461298470432575,2
3.32986954066225e-08,0.02204683669774186,0.9776956754980242,0.0002574545067435643,2
3.8313589644016164e-09,0.0021049818703368496,0.9978449703049772,5.0043992308426755e-05,2
2.315460967910136e-09,0.0008892967415085126,0.9990954071056237,1.5293836661456164e-05,2
9.049904822595386e-10,0.0008528322899383074,0.9991179993126428,2.9167493264869218e-05,2
3.339340407433496e-09,0.001287926772490089,0.9986966214229309,1.5448466939093377e-05,2
5.747797174850018e-09,0.0045860775387590565,0.9953809523063928,3.2964407165521485e-05,2
2.0852169277728873e-08,0.014993743216680348,0.9849335346923067,7.270124058287482e-05,2
8.594107219842236e-08,0.02900536332607119,0.9709432537703562,5.129696330679822e-05,2
1.2557041834229614e-07,0.04026205083859374,0.9596838611479941,5.3962441968267495e-05,2
1.8116888086130282e-07,0.04674484516137184,0.9532041928588516,5.078080950191871e-05,2
9.367660796198383e-08,0.041556553529643624,0.9583628555213174,8.049727372731798e-05,2
8.638189822510414e-08,0.033722710346091506,0.9662111983872465,6.600488647020502e-05,2
3.1371175266579635e-08,0.01879072719334042,0.981135664620808,7.357681593486445e-05,2
1.1044265264255223e-09,0.0005513695364936404,0.999340457673339,0.00010817168399289473,2
1.0636144812385539e-08,0.00011831623580831695,0.9998239458197736,5.772730865895923e-05,2
7.811402947987351e-11,0.00023341635028207764,0.9976688281706814,0.0020977554012539027,2
1.677721207833063e-07,0.0012000532766189222,0.9984397547488101,0.00036002420225224384,2
1.8667233697697232e-07,0.0027728640038781217,0.9963193461448396,0.0009076031796043692,2
1.8104931493900495e-06,0.007607026900182736,0.9773270428135624,0.015064119794464547,2
2.253412518920926e-07,0.007973169705493575,0.5265032191387378,0.46552338581369634,3
5.984703175372364e-06,0.012393581277696167,0.2265300917899175,0.7610703422293554,3
6.693142579998059e-21,5.905561141484918e-12,1.7151994298423186e-10,0.999999999821739,3
0.00022369974458803392,0.0027100288758170094,0.18230171683325147,0.8147645545476693,3
5.0608819918629724e-09,3.5266143880176034e-05,0.1749683015339597,0.8249964272628934,3
6.405894358442064e-08,0.0002924861854993735,0.7017903525937211,0.29791709716071035,2
2.361139874480169e-06,4.3697580535671556e-05,0.9790571409117635,0.020896800369167946,2
1.3142111489070597e-06,4.3150500263613167e-05,0.9799497769029352,0.020005758384651726,2
2.986309222457925e-12,3.6831502858907163e-05,0.9157175520778471,0.08424561641540133,2
9.401469756258587e-09,7.916318376362392e-06,0.998679701562717,0.0013123727191233635,2
3.330728595226055e-11,2.593450378368688e-06,0.9998831110350835,0.0001142954815684239,2
1.3635288212071775e-11,4.015403325987846e-06,0.9999884511210667,7.5334614879832804e-06,2
3.983743314732939e-12,2.9513956813711446e-05,0.9999524671676602,1.801887085108278e-05,2
1.0718612270577423e-10,1.664707798719967e-05,0.9999349608311779,4.839198490033609e-05,2
6.4617312626932025e-12,1.496076893882293e-05,0.9995032771731963,0.00048176205264846247,2
2.922361298206651e-09,1.9326653883785013e-06,0.9999400355962755,5.802881728826869e-05,2
9.584290316330353e-13,3.308890442252875e-06,0.9982436930192857,0.001752998088214251,2
8.595629671264813e-08,0.0002606501028503836,0.999367493665377,0.0003717702740244944,2
8.225749236397256e-08,0.06286707229925326,0.9335887889597811,0.0035440564836942312,2
2.914647327723809e-06,0.4624415721400915,0.5322014272926112,0.005354085919345624,2
5.138805161633784e-07,0.873855334935916,0.057628212539205484,0.06851593864326,1
3.5017335924943624e-05,0.9869651628904593,0.008360338278324128,0.004639481494146033,1
1.5161113603500816e-05,0.998743327731307,0.0009085604094975568,0.0003329507456356072,1
0.00015046993062809615,0.9981988632895394,0.00027638123019156695,0.001374285551101185,1
0.002357945918060251,0.9201910916852182,5.5198318806832187e-05,0.07739576407939876,1
0.35102166822345693,0.5103959590056676,2.1142436994378104e-06,0.1385802585272568,0
0.728013480446831,0.23076781352618222,3.713258732796113e-06,0.041214992769489985,0
0.9191527646734117,0.04083989980971421,2.5277380783679174e-07,0.04000708274325971,0
0.9894564446404925,0.005097661868267538,3.616179720259849e-07,0.005445531872661996,0
0.9821663622698044,0.0006159247861155556,1.8532841098306285e-09,0.0172177110925348,0
0.9973010028223641,0.00011410925900068666,4.880495427763332e-09,0.0025848830366793293,0
0.9982209415743402,7.3246803659887316e-06,3.653637165785593e-11,0.0017717337100786824,0
0.9996849063804062,2.7003992480888248e-06,6.286116060881435e-11,0.000312393159036237,0
0.998737050716963,1.2314310353617117e-06,2.8466300604140688e-11,0.0012617178218121096,0
0.9872389838820641,7.809655016732772e-07,1.9970853384051678e-10,0.012760234952452487,0
0.6585498452714553,5.7837024092623914e-09,4.249885197919808e-12,0.3414501489415377,0
0.6286134980562148,6.075314445742591e-08,2.403534527209929e-09,0.37138643878693145,0
0.015364031276024103,1.4221660683644403e-09,2.6015961326131586e-12,0.9846359672989624,3
0.22134904576280878,9.653123175563446e-05,4.69549129046519e-09,0.7785544183097902,3
0.9225302353636538,6.727042999143121e-07,9.856242675163896e-11,0.07746909183504057,0
0.99836607304796,1.8064402268786775e-10,9.193214532289169e-14,0.0016339267708096739,0
0.9998418787896465,5.964094793436834e-11,9.766333531019468e-15,0.00015812114970933317,0
0.9995425779372602,1.1113394387131846e-10,4.992565663409956e-15,0.0004574219518210412,0
0.9977184826818355,8.064369480501627e-13,1.7450283850908677e-16,0.002281517315955,0
0.9983768456553719,1.275913014796637e-12,5.0415603663703576e-14,0.0016231543430929058,0
0.9533304260679178,4.2263508148026796e-13,5.764978495889361e-16,0.046669573931970826,0
0.9869238214822696,2.346459400163508e-14,2.23537383697275e-15,0.013076178517898565,0
0.9992301176261986,2.2622091400152186e-15,7.205372026358851e-17,0.0007698823724270623,0
0.9997101288775485,4.4045210459218796e-16,3.845752688758319e-18,0.00028987112262513604,0
0.9995344599485327,2.2142871573613139e-16,3.924435162417777e-18,0.0004655400518067323,0
0.998912526073308,1.748140416981828e-15,1.5493324726423262e-18,0.0010874739261898427,0
0.9998072362999358,4.095581849042526e-11,3.2814200047025237e-15,0.00019276365799808848,0
0.9996366446032673,1.043220471578605e-10,4.255609783818104e-16,0.0003633552914939508,0
0.9998474583531277,1.1383681369733738e-10,1.3561237434512339e-15,0.0001525415330260011,0
0.9998343298271702,4.391942116434063e-09,9.542859216402834e-15,0.0001656657804831346,0
0.9996474994139865,2.9501406462293964e-08,3.7610053710879935e-14,0.00035247108598708,0
0.9996400165718078,2.8951019729030542e-08,5.242459464789519e-13,0.00035995447641210085,0
0.9984730893790924,1.2742561841843108e-07,1.3521137101397028e-12,0.001526783193791916,0
0.9960917505930524,2.581574502218907e-07,1.1894999089584703e-11,0.003907991236153886,0
0.9972034912718509,1.112049893137528e-09,1.2079916437903537e-13,0.0027965076164155555,0
0.9996923468473295,2.0996679162876356e-09,3.288884494931522e-13,0.0003076510542867579,0
0.9989017841928371,1.568484152273417e-09,3.1728564032452274e-14,0.0010982142402790268,0
0.9986772906157383,4.2513591155003925e-09,4.159220318988508e-12,0.0013227051305070578,0
0.9582733177702051,1.799018958281208e-07,2.6400454987627422e-11,0.041726502301035175,0
0.021684007027232863,4.5650295665289735e-12,1.3805827711417206e-14,0.9783159929675929,3
0.12083766734604146,6.701709422004265e-11,7.176171692758937e-11,0.8791623325168868,3
0.12126443211123131,6.970439321502393e-08,4.322170905360454e-09,0.8787354938628196,3
0.00129546482882833,9.027166956477837e-12,9.042651488628393e-15,0.9987045351607033,3
0.9638178254931415,1.0264406276648644e-08,6.722817016910368e-12,0.03618216423613646,0
0.9981363695684029,1.4298944550824951e-09,1.1255280083472326e-12,0.001863629000439794,0
0.9990658656858471,8.852868681838119e-11,1.2376699227747517e-13,0.0009341342267134166,0
0.9972792505647025,6.041479159059505e-10,7.301853058581985e-13,0.002720748831325292,0
0.9793053026481162,9.283189677212022e-09,2.0282387072191243e-11,0.020694688049028343,0
0.4647036338575065,1.4713342767211429e-09,4.2477738443124655e-13,0.5352963646711915,0
0.6776480375150664,3.400997001463071e-08,2.300025253942407e-09,0.32235192617413216,0
0.6325562047191348,8.600445082523285e-08,2.4431493109927998e-09,0.367443706833036,0
0.15722576661569623,1.094732553099257e-07,7.196541414373585e-11,0.8427741238380356,3
0.42484043920020204,1.014613457875011e-05,1.5408147902822354e-07,0.5751492605822015,3
0.27246859961701336,4.1609155761952276e-06,1.4027060475181205e-08,0.7275272254389228,3
0.00023411687191508514,1.898568229278524e-09,9.382791641200323e-12,0.9997658812187199,3
1.920846615410296e-06,3.777964920294846e-08,1.0039734889897796e-11,0.9999980413650601,3
0.006382877612903402,2.1378894832651806e-06,3.54997353288214e-11,0.9936149844620917,3
0.9242292090069298,6.488209150600452e-05,3.531272143766994e-08,0.07570587358857293,0
0.983356529122859,6.608834332493103e-05,3.336131184643894e-08,0.01657734917281429,0
0.9901901225223844,0.00015561933344270836,2.8396216864956463e-08,0.009654229749108963,0
0.9821855177478558,0.00045743639626730844,2.115616570586449e-08,0.017357024698097592,0
0.9685206983512387,0.0009618470825171381,2.0239912009827815e-08,0.03051743432745547,0
0.976274735158256,0.0038905671291843266,5.40744373141428e-07,0.019834156967192894,0
0.8883758058151725,0.01444119938888887,7.883811411958597e-07,0.09718220641329207,0
0.021462661995027332,0.03295978377913497,1.285916364319715e-07,0.9455774256332219,3
0.006867532137530206,0.08188486607075013,3.2880867089937153e-06,0.9112443137034691,3
0.1855421445896398,0.544632016242084,7.956646619408619e-05,0.269746272701834,1
0.11793798717373702,0.6722732490477183,1.592403827832202e-05,0.20977283973885819,1
0.07081638979891346,0.8825289109787813,3.818664183877328e-05,0.04661651258225767,1
0.04123998050339053,0.9507007527317093,2.559666148457807e-05,0.008033670103542497,1
0.015802682180861352,0.9508051911501758,2.6324239730315718e-05,0.03336580242911122,1
7.1519866826576e-06,0.850653615287452,9.282697437446512e-06,0.14932995002663346,1
1.0737639634495161e-05,0.9067395232875627,2.53521577095047e-05,0.09322438691631964,1
1.2189023746044181e-05,0.9761314063434109,7.649814393946983e-05,0.023779906487486704,1
0.00011866483891800168,0.99923816438318,2.0432985404539085e-05,0.0006227377913818804,1
4.129532475286321e-05,0.9998863977483737,1.3761468832646895e-05,5.8545459357843704e-05,1
8.54423529015382e-06,0.9998447180781531,1.762455602839337e-05,0.0001291131304967513,1
1.3309832672580388e-05,0.9996803788396862,1.0264812466071172e-05,0.0002960465144453662,1
8.244674817662974e-06,0.9993414583707071,9.045123194542343e-06,0.0006412518304878885,1
0.0001290077174745724,0.9990376705060554,1.0859248780190581e-05,0.0008224625289495855,1
1.8941282940049022e-05,0.9942023754208165,3.847834962880478e-06,0.00577483546225578,1
0.00020789983276085875,0.9961763003662707,3.81624620129687e-06,0.0036119835536727084,1
0.00043512947423546776,0.9989562199037748,8.836283269801268e-06,0.0005998143379891768,1
0.00043708888511108303,0.9992831056217827,1.1213248984923539e-05,0.00026859224237047244,1
0.0005355945733361441,0.9979589467583762,8.70014357448441e-06,0.0014967585262430556,1
6.478201792455033e-05,0.9817667661618509,9.90157971992292e-06,0.0181585502414905,1
5.105134744958165e-07,0.972026836716995,3.7501547755626993e-06,0.02796890261304163,1
3.695215929922055e-05,0.9972234770979548,1.410901605645991e-05,0.0027254617262615407,1
7.253490483559638e-05,0.9997549491365043,1.8685038112606802e-05,0.00015383092058589553,1
0.00011259482147303253,0.9987783096062448,0.00011712703983492715,0.0009919685310816936,1
0.00017682912356756605,0.9303728792895715,0.00046965398704231474,0.06898063760007984,1
5.283170658256943e-10,0.15593046594467555,1.3226885925753168e-06,0.8440682108369607,3
0.00015144854138623553,0.9438917880580208,0.002887566434787739,0.05306919696551658,1
2.994603155707897e-05,0.9948071112355689,0.00264335245983812,0.002519590272415693,1
9.641545318354793e-06,0.9972477086816082,0.0022898231199775243,0.0004528266525092312,1
1.1082211186527154e-07,0.9932706885690445,0.0015016090438465584,0.005227591566725855,1
7.07300898742032e-06,0.99825330223656,0.0014887984075035291,0.0002508263481421778,1
6.715557954631513e-06,0.9987618461761142,0.0008043612401347299,0.00042707702677697033,1
8.75145875129999e-06,0.9893713437793018,0.0005600477137368611,0.0100598570497501,1
7.193326609559165e-09,0.9217906844011328,5.688974263476169e-05,0.07815241866188621,1
3.109817121058896e-05,0.9911511790064254,0.0012298256056986843,0.007587897217451053,1
3.090552898880966e-06,0.9964924779958814,0.0008665397155171626,0.0026378917342393324,1
1.4031420120880056e-06,0.9968362952444199,0.0021097075722399136,0.0010525940408010076,1
5.245165000347103e-06,0.9939390963870242,0.004970351046568935,0.001085307400982168,1
4.886317869506398e-05,0.9755861371443768,0.010251815088645897,0.014113184587598316,1
5.9559255304921535e-05,0.8104468211315131,0.017836834894837717,0.17165678471979984,1
3.1392917872888652e-09,0.25851402470955215,0.032815042661891836,0.708670929491049,3
0.0012755697877641246,0.28427229663735626,0.4830703756362632,0.23138175793717383,2
0.00044132579632151,0.2032502832715665,0.5255955185761052,0.2707128723575478,2
2.5240783818501233e-08,0.0013632193272516586,0.18770096228496697,0.8109357931455253,3
5.344386756690396e-06,0.0005269540404512414,0.13827565057213018,0.8611920510024544,3
2.957030300531593e-07,0.005058925050464725,0.007370367749141557,0.9875704114978323,3
0.0007160101655875083,0.054177032546858205,0.010936319093995218,0.9341706381951694,3
1.401012089091068e-09,0.03633816635211438,0.0006636144263680577,0.9629982178194639,3
0.0004328639227727147,0.8126117489820527,0.04641015643487373,0.14054523066005314,1
1.3398875186404746e-05,0.8602868632562983,0.04661981128649917,0.09307992658095483,1
8.033529110028648e-05,0.7866165811950694,0.1938270374374511,0.019476046076195477,1
2.1758762696499927e-05,0.6335816940640965,0.31962591484823444,0.04677063232585568,1
2.367306605178036e-07,0.23726196561213206,0.6072254992238448,0.15551229843423922,2
4.693808193507587e-09,0.03902654543527622,0.8542041180418571,0.10676933182948285,2
4.2387298771065935e-07,0.0028240129689739166,0.9953939900840469,0.0017815730747371822,2
7.906552221593001e-10,0.00012704332368967586,0.9993174691548421,0.0005554867302360287,2
1.738821938704079e-09,4.088638277197618e-05,0.9997837626883709,0.00017534918830033438,2
1.9701404379156774e-11,5.525147539074766e-05,0.9994420845705111,0.0005026639335418435,2
1.4612685676378583e-09,0.00013055763757443577,0.9998459808399207,2.3460061070468444e-05,2
3.593952161402473e-10,0.00024094616736688735,0.9997380372927053,2.101617989253266e-05,2
7.86692875731277e-10,0.0010557265126108731,0.9988874370563807,5.683564511557169e-05,2
4.894708234662784e-10,0.0011113759237639067,0.9987976330304386,9.09905571056516e-05,2
7.922438410318054e-10,0.000345090499780184,0.999639454433825,1.545427322255949e-05,2
1.7711958982693568e-09,0.0003200999929920398,0.9996430983700407,3.679986750305448e-05,2
2.0464368643100552e-08,0.0006750271348247586,0.9985056754996623,0.0008192768997393593,2
9.029797432912182e-07,0.002571927294256037,0.9834969462248236,0.013930223500687716,2
8.811354008582563e-14,0.00012568671838320073,0.4947929262761023,0.5050813870070493,2
7.923738521832718e-08,0.0003508889160103774,0.98231732270197,0.017331709144978055,2
3.278417043772449e-10,1.8179698278591965e-06,0.9994629134311771,0.0005352682715314103,2
1.670518622116921e-11,1.2818770700413892e-06,0.9999739787674559,2.473933782247212e-05,2
1.604886178617508e-12,9.110646286730925e-07,0.9999826088299206,1.6480103729863205e-05,2
7.223634127717125e-12,3.1341634522891855e-06,0.999968665811847,2.820001836354813e-05,2
7.710063274944082e-15,1.2555813346035362e-07,0.999829690328342,0.0001701841132921631,2
7.799655107054178e-12,1.8302196028647906e-07,0.9999932582913851,6.558680317866895e-06,2
7.69873544448107e-14,6.847498702468629e-08,0.9999581903548692,4.174116889213393e-05,2
2.837899994032417e-13,2.1185069276531336e-07,0.9999700087341826,2.9779415426084873e-05,2
5.014288149862929e-14,1.0949188520073605e-07,0.9999928587385842,7.0317684218578435e-06,2
3.786791149375416e-14,4.180750915636122e-07,0.9999959123098834,3.669614778168873e-06,2
1.264848673154906e-15,3.987162230083488e-10,0.9999971273760244,2.8722249561521514e-06,2
9.150032531566465e-16,4.868206883338475e-10,0.9999971390939205,2.860418454695526e-06,2
5.625997414965288e-14,7.891288836335108e-09,0.9999970675314467,2.9245754188239842e-06,2
5.510454945648886e-14,3.273639393776229e-07,0.9999456663054122,5.40063312096257e-05,2
2.86162051331874e-12,2.968133782421854e-07,0.9999449760112142,5.472717133827736e-05,2
1.958300489886218e-13,4.1288722150010955e-07,0.9999280073366118,7.157977621013847e-05,2
2.3312191982908646e-13,1.0635615940909346e-08,0.9999931815996739,6.807766215660265e-06,2
7.611017582008396e-15,1.808197400594487e-08,0.9999903219318123,9.65998782604955e-06,2
3.97330795373925e-14,9.63882783227372e-08,0.9999968208263058,3.0827841665327065e-06,2
4.0885088156079214e-14,1.5748818137862186e-07,0.9999960373940052,3.8051177544687307e-06,2
6.983107759546946e-14,4.640543590965418e-07,0.9999875296648432,1.2006279255413134e-05,2
6.240937947356243e-12,1.7037327206256125e-05,0.9999766128609718,6.3498054999252966e-06,2
3.025109102700588e-12,6.025560144993954e-05,0.9999244838829704,1.526051374045338e-05,2
3.6793011291107575e-11,2.717751608442193e-05,0.9999649828806702,7.839565529485167e-06,2
6.736121805122637e-10,0.0004024580461228456,0.9995657349448729,3.1806335365010766e-05,2
2.853115066239145e-10,0.004453852792090922,0.9938651806260365,0.0016809662982338889,2
4.893892720071864e-07,0.022766697240420533,0.976863086517491,0.0003697268520849889,2
2.545510043762484e-07,0.1449518964224739,0.8544484620370802,0.0005993869895769609,2
6.439034758801691e-07,0.3039560724778726,0.6942567755276107,0.0017865080918873556,2
3.781408891914085e-07,0.31669890174550525,0.681489142936189,0.0018115771761702687,2
