regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
1.5988114370237354e-05,5.61327005960066e-05,0.9906896118564633,0.009238267329913367,2
1.303172122285096e-05,0.0007012078026374536,0.9912605104601048,0.008025250016166887,2
4.310404059111876e-05,0.0012477771718907207,0.9328772537718024,0.06583186501430174,2
1.4250958215577306e-05,0.00021289941570875812,0.6586555269848678,0.34111732263967187,2
0.00013008339867311185,0.001986604420719329,0.5776156823585314,0.4202676298235198,2
2.4774045505970074e-06,4.486553528346283e-08,0.02208659413779893,0.9779108835912838,3
0.009316640139943697,5.760884644299517e-05,0.3207772724972761,0.6698484785157698,3
0.1457352172282625,1.7168785656129966e-05,0.7167643642190149,0.13748324976684934,2
0.2375138887074517,1.024364224050876e-06,0.7005194456019617,0.0619656413266733,2
0.44403513747665824,8.451122310164973e-08,0.5446540350425386,0.01131074296901214,2
0.9980626067276911,1.970319036960044e-11,0.00017466070822616352,0.0017627325435685182,0
0.9998731870124759,1.1268864876549289e-13,3.9753873981844033e-08,0.00012677323220959975,0
0.99976491772967,1.6191524766768353e-15,1.2788375829180405e-07,0.00023495438686380184,0
0.9999453520666509,2.9605567789315964e-13,3.573494663332626e-08,5.4612199385014024e-05,0
0.9935685933487179,2.7344598848681617e-12,3.8093938507808727e-06,0.006427597254142547,0
0.2263697375734724,1.032342271036286e-15,1.8982056010694677e-08,0.7736302434438525,3
0.20690444632121002,2.370010652506194e-13,1.662464066456258e-08,0.7930955370548719,3
0.5934342948633774,4.799319875984762e-12,2.059882022804079e-06,0.40656364525142785,3
0.9936466716259,1.347240313058156e-10,4.726698045972906e-05,0.00630606125777777,0
0.9996348505147317,1.0615281145332432e-12,8.249115781688599e-06,0.000356900370001054,0
0.9999881113160004,2.319899558957794e-14,6.090893050105305e-07,1.1279594462363463e-05,0
0.999986334717198,5.64567615337842e-15,6.944428150829117e-07,1.2970838258618126e-05,0
0.9999242844567772,3.3330285591807327e-14,1.5652172934580223e-06,7.415032675881483e-05,0
0.9997684428869811,2.1774647249343666e-12,4.5417187101728205e-06,0.00022701539261061007,0
0.998357088818551,4.116030317519626e-15,2.195574845286072e-06,0.0016407156082893148,0
0.9999742154664155,5.486774932872255e-13,4.0311446882560646e-06,2.175338770681037e-05,0
0.9999840134337344,1.0671548091788046e-14,3.921307244534746e-06,1.206526076085511e-05,0
0.9999713632376767,3.172438653651437e-13,1.1846405574651212e-05,1.6790357269089875e-05,0
0.9996467248852303,4.642345636197174e-13,3.934594931149613e-05,0.0003139291641146524,0
0.999525197169483,2.2711472036779906e-11,0.00021330525102200644,0.0002614975577587848,0
0.998564642486656,7.640059189601454e-11,0.00116263433558535,0.0002727231020932677,0
0.9754616272030973,1.8734169192371325e-09,0.02391730013857919,0.0006210707855718663,0
0.8513087792625461,1.5058697214238507e-08,0.1458690271063596,0.002822178571813101,0
0.5136142888346676,9.201347277884338e-08,0.47951820108151233,0.006867418069094388,2
0.30853113382371256,3.4212406883774887e-07,0.6905094186455681,0.0009591054083338553,2
0.16716980659080238,6.24625380806789e-07,0.832511813372046,0.00031775541031288515,2
0.1192599412555495,2.815397755360281e-07,0.8799091595631507,0.0008306176397072085,2
0.08385140028022418,7.364604434984926e-06,0.9124059096996253,0.003735325415679034,2
0.06499462281987015,5.954624996736925e-05,0.8568718091397497,0.07807402178862546,2
2.146258355476635e-07,1.6059319285373582e-12,1.3923139095740975e-06,0.9999983930587583,3
4.035640535737895e-05,2.8073969379107827e-08,0.0004518783762870823,0.9995077371441392,3
0.004497502177295731,1.0079327788116053e-05,0.02353418494037872,0.9719582335534559,3
0.0028822322216498293,3.7844144806987003e-06,0.02674154211686926,0.9703724412466369,3
0.0016376765539105396,5.153070660127314e-06,0.018068139719366137,0.9802890306565977,3
7.175914549909251e-07,3.5390833583599003e-10,0.00020465354538119995,0.9997946285097651,3
0.0008928653720936902,8.51864822182257e-05,0.8047961624394748,0.19422578570724583,2
7.478484100156809e-05,1.0578601082819317e-05,0.9543556681996668,0.04555896835744745,2
4.3945528914651734e-05,4.6699834504874526e-05,0.9961514007263736,0.0037579539092663715,2
9.79693709960224e-06,6.968422851663166e-07,0.9845803679243247,0.015409138295949091,2
2.9039430899267674e-05,5.6892343467395965e-06,0.9995963352523185,0.00036893608070984104,2
3.624281356147231e-05,2.8048850052264633e-06,0.9998961171815406,6.483511959028808e-05,2
4.921339574168275e-05,1.8869197243808593e-06,0.9995844522182948,0.00036444746708533455,2
0.00011319570854147265,1.3534350613557105e-06,0.9996682384323009,0.0002172124242430846,2
3.8218936191987125e-05,5.070471867871329e-06,0.999698141188802,0.00025856940307591916,2
3.892295632658521e-05,3.5943095087818345e-06,0.992691244706367,0.007266238027066346,2
1.4300970316870145e-05,3.3680247973990265e-06,0.9960591126219738,0.003923218381762165,2
1.2746728524766522e-05,1.4307083690386666e-05,0.9997420409459883,0.00023090524114933607,2
1.901370032425444e-05,6.73020886119263e-05,0.9974123808193186,0.0025013033922090277,2
1.532130233430555e-05,6.336289817087407e-06,0.9560738899411623,0.043904452464951,2
1.7303088210716875e-05,9.143446942622103e-05,0.9644128632942093,0.0354783991492109,2
9.680357647982699e-06,0.0010157764896532504,0.9679719525447711,0.03100259060884151,2
5.623195810840804e-06,0.0003848894256044279,0.9047290904509073,0.09488039692948551,2
9.049560460867822e-06,0.002596059102609339,0.9808409351005324,0.01655395623788225,2
8.850321943555006e-06,0.0015065574618661124,0.9900145401203542,0.00847005209652403,2
7.677271952714523e-06,7.843573954487403e-05,0.9702618408519491,0.029652046137351198,2
8.639148436305891e-06,4.021006862930166e-05,0.9861068322740302,0.013844318508024147,2
2.4336457951967995e-05,0.00015896417372253052,0.9976852409793606,0.0021314583898687147,2
0.0005520753582795713,0.0002912320883923965,0.9800521907089335,0.019104501844915057,2
2.666377210786806e-06,1.3349438496614293e-09,0.008667410182271313,0.9913299221049806,3
0.00015096070338769453,8.333228406961902e-07,0.04991092189831863,0.9499372840757153,3
7.671417121217994e-05,4.2121676592187454e-05,0.08181782029026023,0.9180633438607739,3
0.00046869523401233396,0.0017648863940541587,0.12934541515910847,0.8684210032115642,3
6.799699254200218e-08,2.2533455615990842e-07,0.0027801499153703017,0.9972195567518987,3
6.753833529951273e-05,1.6595455392123363e-05,0.17600834502684695,0.8239075211825093,3
0.00018145483609192272,0.0004678265005085155,0.6843333318150536,0.315017386846601,2
5.509753266857351e-05,0.00011234323367082004,0.8230212035622636,0.17681135567098116,2
2.075963518018212e-05,3.016316405376995e-05,0.9685634321915465,0.031385645010489564,2
4.721721568706025e-05,1.2802179857952235e-05,0.9903479877313958,0.009591992874606613,2
3.193758275408543e-05,3.6659799368678824e-06,0.997719338469697,0.0022450579673548013,2
2.5866358649990785e-05,1.8607266253127027e-06,0.9994755234995925,0.0004967494145064746,2
3.5938753238451044e-05,2.4820994202161915e-06,0.999896885133946,6.469401252173072e-05,2
2.828618306622439e-05,6.870242321234026e-07,0.9991900914284952,0.0007809353624506597,2
0.00014398633601455318,1.5677678271419158e-06,0.9990507967344617,0.0008036491627702788,2
0.0017237861671660555,8.897408434320088e-07,0.9976202175493959,0.000655106541894566,2
0.011688853391549202,2.1659409963193187e-06,0.9878695285532104,0.00043945211430650237,2
0.11721342953082368,1.0156580842568972e-07,0.8768416866727777,0.005944782229558288,2
0.1480486419382464,1.884429062014972e-07,0.8483541372488955,0.0035970323711134503,2
0.14850253235028335,2.711081275064264e-07,0.8507828369560584,0.0007143595855712198,2
0.11669643552975752,4.7530001624694857e-07,0.8831437326585458,0.00015935651268586006,2
0.09712558718412329,7.229103473346236e-07,0.9026460450544667,0.00022764484953519056,2
0.09000214024790715,1.6889762602073072e-06,0.9088433380177705,0.0011528327592665033,2
0.08041313227673673,6.0492160126125104e-05,0.884292738491914,0.03523363707285399,2
1.905824338809214e-05,1.0580860976084345e-09,0.002568233964143476,0.9974127067334608,3
0.00043754383965032934,5.095695798150765e-06,0.057030885902954555,0.9425264745607514,3
0.003336568323885371,1.457577029539854e-05,0.6684586053806749,0.32819025052681233,2
0.001520359121972809,2.554703261448856e-06,0.8142186288467013,0.18425845732684268,2
0.0004199195990459856,1.809530771796011e-06,0.9468415005084796,0.052736770360484964,2
3.202326789082234e-05,4.394153148141133e-05,0.9962186714091763,0.003705363790836553,2
4.744774743876978e-06,0.0002084692313862841,0.9979482411122534,0.0018385448806041741,2
3.9300632514683115e-06,0.0004059462424935184,0.9991373336742772,0.00045279001856163086,2
4.440153693685305e-06,0.0005150903872212458,0.9987948691874113,0.0006856002699043633,2
4.683007033432015e-06,0.00045018717308772314,0.9982064261375165,0.0013387036809900284,2
3.950639234094964e-06,0.0005899681945253896,0.9909849933622015,0.008421087802409338,2
3.235382617560458e-06,0.0008805375531623542,0.9947952322608054,0.004320994804900523,2
5.180144032881639e-06,0.0016175255309753963,0.995683869619257,0.0026934247054753446,2
4.608864465843621e-06,0.002293194406221434,0.9899476457731863,0.007754550956387228,2
2.9199137028838553e-06,0.006175279791288661,0.983339783607963,0.010482016687769756,2
1.100125065051233e-06,0.004229490118303643,0.9792609314582146,0.016508478298065277,2
3.649534459272566e-06,0.0038418720932250597,0.9936275201408095,0.002526958232171392,2
3.9279258444021105e-06,0.002649471461681494,0.9961323937245882,0.0012142068886033437,2
4.378858680671845e-06,0.0012222375787069588,0.9955472766822003,0.003226106881630372,2
4.498871254381585e-06,0.00029340672225726557,0.9994362959562942,0.00026579845143781354,2
4.763520845991386e-06,7.405008273596939e-05,0.9996342746803998,0.0002869117160894803,2
5.749146813145003e-06,4.2230440852051554e-05,0.9994935724742898,0.00045844793976005814,2
2.8548525019553426e-06,5.410834523343343e-05,0.9995605677116711,0.0003824690904120149,2
3.89584182821885e-06,5.697952292500133e-06,0.9992384233953664,0.0007519828096285201,2
1.0971120618695054e-05,3.961375013726139e-05,0.9994567439268012,0.0004926712018753005,2
6.341122554018582e-06,0.00039379937613464065,0.9994619318140175,0.00013792768596965313,2
6.709740290233011e-06,0.0029443956639258334,0.9957323190256891,0.0013165755703720317,2
5.151440143215913e-06,0.018076444018186227,0.9783592351146804,0.003559169428216874,2
3.2257572830844465e-06,0.08514713282885743,0.9129893990602583,0.0018602423530083632,2
4.7752425695043295e-06,0.273171397918482,0.7206111092965012,0.006212717541711477,2
1.1304388271303408e-05,0.5857754453140382,0.37328558586714267,0.04092766442889471,1
3.3458384162393065e-06,0.7006340769784927,0.06674606074498983,0.23261651643921452,1
1.5252627804746318e-11,0.11187582309745783,4.1943595985680803e-07,0.8881237574511698,3
9.446421569507218e-11,0.05536761573250529,4.342180766209295e-08,0.9446323407499368,3
2.5847497750251667e-15,0.00012555938569287845,8.721638999834281e-13,0.9998744406145429,3
8.920056988939758e-10,0.339404759897781,7.409963978605785e-07,0.6605944982147145,3
5.467982906364455e-10,0.4234924651400581,2.551852810661713e-07,0.5765072791271902,3
7.548783237886406e-07,0.4798433949945923,0.000992244879746357,0.519163605246545,3
1.6580440059870806e-06,0.50890411107405,0.0013255105787242454,0.48976872030184976,3
7.66582357532542e-09,0.4293135829741577,0.00018253652365040048,0.5705038728357995,3
1.5772391920258182e-09,0.9162081437936195,0.00015324398999319548,0.0836386106397753,1
5.669477860990104e-10,0.9977021743819982,4.9190577687885445e-05,0.002248634475110957,1
1.0866753684100896e-11,0.999738897169624,6.281960660667968e-06,0.00025482086056260225,1
1.0175699757015478e-12,0.9998830955682059,3.935958006247087e-06,0.0001129684711362841,1
5.070209706388872e-14,0.9998915401406909,4.892297026672864e-07,0.0001079706290272721,1
3.729992205180095e-13,0.9999165375609668,8.429187309975738e-07,8.261951859995872e-05,1
6.437955348435789e-13,0.9996511434995397,1.762664834633463e-06,0.000347093836291272,1
3.6879563469402495e-13,0.999552088000013,1.012451809156815e-06,0.00044689954766809686,1
5.236154950782682e-12,0.9998962350398162,6.87169077944953e-07,0.0001030777856495344,1
3.4957871804814464e-12,0.9981418873357204,2.3574068067437233e-06,0.0018557552553703702,1
2.3944461143697863e-09,0.9965886976805195,1.8563132478477426e-05,0.0033927367913858843,1
1.4319831629683584e-09,0.9430572964011313,5.929663359946674e-05,0.05688340553309219,1
4.745749456199665e-12,0.5388996185074268,2.889862338826879e-06,0.46109749162544744,1
9.22083173856539e-10,0.933894619038929,2.20047410969126e-05,0.06608337529778281,1
9.853640433907293e-09,0.988282232681494,4.134977689052779e-05,0.011676407689684821,1
1.773754369114076e-09,0.9888781665586759,3.579891774737959e-06,0.0111182517757428,1
1.7432418674116616e-12,0.8406984008005144,4.1454235442978236e-06,0.15929745377515658,1
9.894831870834603e-10,0.9906826885373158,6.495805490934882e-05,0.009252352418336052,1
7.732898541336672e-11,0.9993703664584609,1.5214825107869055e-06,0.0006281119834516941,1
1.665495547713201e-11,0.998749659010411,3.8054954997841976e-06,0.0012465354788238421,1
6.181955250481667e-11,0.9988251251995915,1.2717771817273586e-05,0.001162156965706894,1
4.0799579694771837e-10,0.9995704855004899,7.005699161748351e-05,0.00035945709989743514,1
4.709151903011487e-09,0.998589276457643,0.0007871046484113466,0.0006236141831218992,1
2.4600756914281866e-09,0.9915281164347741,0.001426314084043166,0.007045567022672047,1
1.8847723115986246e-09,0.9981115364889194,0.0007846811794691356,0.0011037804484642848,1
4.561987660992191e-12,0.9997934631996128,8.395844361357485e-06,0.00019814095115847292,1
9.880257537155028e-12,0.9998983133563851,3.151640007941857e-06,9.853499301320204e-05,1
2.574816898746138e-10,0.998115119248493,4.5310064151966405e-05,0.001839570430003204,1
6.711674856269319e-09,0.9260934290035563,0.0005772419417667506,0.07332932234385099,1
6.662144592174641e-11,0.01913679325125768,1.5523770224245346e-06,0.9808616543038767,3
2.871192906699867e-06,0.09658063449514728,0.0017802154452074778,0.9016362788666072,3
9.105234329020432e-10,0.0008219062484438352,2.332092692857689e-06,0.9991757607469058,3
1.5583794796588447e-05,0.11580612750080092,0.010508824723913332,0.8736694639819912,3
1.5655544517960043e-07,0.04275809132619482,0.0007963611493956728,0.9564453909698223,3
4.2349218314652235e-06,0.063186779350789,0.003635118332913183,0.9331738673958909,3
1.2667641634530908e-06,0.03135048746461341,0.0012337334954665878,0.9674145122762187,3
4.879252705242422e-09,0.00011768594248462647,0.00024398451977890794,0.9996383246601733,3
4.2058925334086925e-05,0.07842445945024643,0.6243356540981846,0.29719782752592766,2
3.363836947734217e-05,0.04645358589891621,0.9205507784914225,0.032961997239936036,2
7.454843762188483e-06,0.02026187287086003,0.9775328544557216,0.0021978178287415774,2
4.691037348124605e-06,0.00428850315009401,0.9952779176389521,0.0004288881719993064,2
5.2711954866595765e-06,0.0006250775894320539,0.9991834173786696,0.00018623383649941501,2
6.233075076209626e-06,0.00011623583882572622,0.9997915520893933,8.597899666593514e-05,2
1.1528795854227642e-05,2.1505723559101176e-05,0.9997439822618084,0.00022298321872604737,2
1.0065121966494634e-05,1.230554731745776e-05,0.9998829806433468,9.464868600689218e-05,2
4.151554727427201e-06,1.1687827479143483e-06,0.9992330401100074,0.0007616395535521876,2
9.972259690551703e-06,3.854103672576502e-06,0.9997003444171652,0.0002858292194102819,2
1.6875538792996496e-05,5.2359217193871405e-06,0.9999296250742782,4.826346498549539e-05,2
1.8167288290483615e-05,6.6959380388942015e-06,0.9998616705166323,0.00011346625660079182,2
0.0003616394094493596,5.375449643638028e-06,0.9994285905381769,0.00020439460336695917,2
0.009896469622477928,2.5328373047418496e-06,0.9882713276717449,0.0018296698667704463,2
0.16028021880007137,6.041412555480508e-07,0.8377587909921211,0.001960386066162187,2
0.9296602063893591,1.301061855982595e-07,0.06499216124946447,0.005347502254246739,0
0.9911684316718107,2.4835737903387428e-12,0.0001872381625274577,0.008644330162810689,0
0.9998066257030677,2.783650458964728e-11,1.9085302386730477e-05,0.00017428896548424925,0
0.9998730791710014,2.1374226486341048e-11,5.304894485097145e-05,7.38718637678338e-05,0
0.9986948136056958,4.26271777223605e-11,0.0005736602338061389,0.0007315261183650719,0
0.9916321301362139,5.941810619687286e-09,0.006599570290988847,0.001768293631691176,0
0.8945928485090946,5.312643526848806e-07,0.055797909084861416,0.049608711142892045,0
0.0022745958952536016,1.5219774871131045e-08,0.0001565444054474634,0.9975688444803649,3
5.589096068659942e-29,1.7531934575146744e-40,1.0393389772444837e-30,1.0,3
4.281555929497211e-05,1.8753576644242174e-07,9.68750961214261e-05,0.9998601218080468,3
0.00010129996857117156,4.331420920284858e-08,0.00010799026462629724,0.9997906664520597,3
0.013303721043320184,4.2822654202363666e-05,0.028934270192822617,0.9577191861107195,3
1.0397645709629038e-10,3.381244692208353e-15,2.4138876887568994e-09,0.9999999974825187,3
1.4216223061555413e-05,1.8196590416454078e-09,1.5255562641312322e-05,0.9999705263958991,3
0.002946314426251404,1.5443820844354779e-06,0.010712438207569322,0.986339702983478,3
0.0024338702965626263,5.66253383043636e-06,0.014649785569240095,0.9829106816020624,3
2.509267943220124e-07,7.675958770462238e-10,1.9368566587013943e-06,0.9999978114489142,3
4.957418995558945e-07,8.43342712183663e-10,1.2185334386163694e-05,0.9999873180790187,3
2.0031342453388592e-05,2.512849979238697e-06,0.000794694341778431,0.9991827614671188,3
2.435635811721885e-07,8.659676354088995e-06,0.0016276004306216617,0.9983634963297514,3
0.00010738738687004934,0.02584319161831746,0.043272443769866255,0.9307769772239022,3
3.071482507082085e-10,3.1807165171887923e-09,3.81096113830978e-07,0.9999996154147823,3
2.7724043295583657e-06,7.496982378728302e-05,0.0007688616833433438,0.9991533960869837,3
1.239116167178365e-11,9.753280053126653e-14,5.506690249506149e-10,0.9999999994361133,3
1.4860721926214541e-09,5.177752498561467e-10,6.521667299745238e-07,0.9999993458297788,3
8.981198225294036e-13,5.596997848617194e-15,3.887644318075805e-10,0.9999999996107363,3
3.580177587309517e-08,6.341884489775546e-07,2.0296306135082403e-05,0.9999790337039195,3
7.21943469708346e-28,7.938309685414214e-36,1.1031200202358054e-27,1.0,3
3.7662141221520474e-15,3.072851176522629e-14,1.517001118292e-11,0.9999999999854481,3
2.2389422282252708e-07,0.00011701329683988721,0.00012041693375092578,0.9997623458756101,3
6.442859727783812e-08,9.069965325138742e-06,2.6079691971705388e-05,0.9999647859128624,3
3.1999125643313715e-11,2.5183478484392654e-10,1.3007594898008061e-08,0.9999999867068255,3
4.7749561873105326e-08,9.716908997751918e-06,3.252374316663861e-05,0.9999577115988003,3
5.4231119934019606e-11,2.826971800376458e-09,1.4401060405882826e-08,0.9999999827159628,3
2.6941744923186872e-22,7.45453710299951e-23,1.8394265553397816e-20,1.0,3
5.048461552872145e-10,2.138640272739969e-08,3.8917407536646615e-07,0.9999995889339451,3
7.855935481683167e-08,0.0003813469648013564,7.114385660815028e-05,0.9995474306183,3
5.0533083649516384e-11,5.8782246243478505e-06,8.868150776888404e-09,0.9999941128581247,3
4.998727072145478e-15,3.2474738975434415e-12,7.073472691721139e-13,0.999999999996362,3
1.4831047703797681e-08,0.0008101920625053317,4.517574302500032e-06,0.9991852755311063,3
6.909572827174842e-09,0.0017760738090507875,9.225841101032124e-06,0.9982146934414771,3
4.2505287160248024e-08,0.012863229035337632,1.8414703913541476e-05,0.9871183137547738,3
1.1384327009659221e-10,4.046806578077172e-05,3.821184590398703e-07,0.999959149701161,3
3.191112897095501e-13,5.370753780218347e-08,1.1474654384253942e-11,0.9999999462816064,3
4.556549710106076e-36,1.5218372725242844e-30,3.9330223466556735e-36,1.0,3
1.5874524697883577e-17,4.879668185339012e-06,4.6606514118065394e-18,0.999995120332724,3
1.041967734621301e-14,0.004053156381055766,7.858229496179705e-15,0.9959468436181357,3
6.630168168336336e-15,0.0004469722407089563,1.6833253696682774e-14,0.9995530277603895,3
1.7081593926398118e-14,0.0007609886057734713,3.007173922087447e-14,0.9992390113941022,3
2.880413827494632e-17,2.303468239292617e-06,9.6488238146311e-17,0.9999976965326978,3
3.8929693473556864e-16,0.00019838599618166746,1.4530795886578697e-16,0.9998016140049033,3
7.022705028103588e-14,0.06540391230014861,9.417280154471787e-14,0.9345960876999201,3
3.746495966993562e-14,0.04593358373223659,1.0100994604961987e-13,0.9540664162679007,3
7.421888064737633e-18,0.0001363013269408709,2.4108516439139834e-17,0.9998636986732163,3
9.111286100492113e-27,1.053479108207271e-17,2.394425058433495e-28,1.0,3
3.329239976332673e-14,0.005686301355013537,1.5805299162614918e-13,0.9943136986436533,3
1.4296820569698663e-29,3.909270083159739e-23,1.2330476756397405e-30,1.0,3
1.0716605490632995e-32,1.8675946356259068e-22,4.334560707276445e-31,1.0,3
7.764779312811743e-18,1.0707127798444544e-05,5.078680104338695e-19,0.999989292870874,3
1.2366803689435177e-16,0.00035023629746464864,2.4554062807296003e-17,0.9996497637037477,3
9.013462845286947e-20,6.0555010914306634e-06,6.813766418761153e-20,0.9999939444971089,3
4.682134474769721e-15,0.010455802170447472,1.1217930270623247e-15,0.9895441978278248,3
8.341779355153367e-19,0.0018036882378325567,1.4451874738069946e-21,0.9981963117618895,3
2.8842111048778175e-20,0.00013831884047535076,1.909701105752474e-24,0.9998616811598858,3
3.409466956204238e-22,1.4564813536117288e-07,2.9621930377248115e-24,0.9999998543535291,3
8.935586724808077e-18,0.0004950892393010155,3.395731859758603e-20,0.9995049107610472,3
2.308428058040595e-18,0.00011046182774933874,1.9485980512558682e-20,0.9998895381727497,3
3.3361380515436272e-22,1.680791048514171e-08,2.313353516672864e-23,0.999999983192538,3
1.2254011698124454e-17,0.00010228934544883184,2.570093837194929e-19,0.999897710655703,3
1.2020568326720283e-20,1.0278005016628636e-08,3.995531951899483e-21,0.9999999897227099,3
1.5512683217121443e-32,2.720389226856909e-26,5.57117180177203e-32,1.0,3
1.479709775675804e-20,9.631101206641773e-10,6.1834898044562864e-21,0.9999999990359356,3
5.164668209347811e-21,1.3406457572383072e-09,1.355249326818448e-22,0.9999999986575858,3
2.9358511248573266e-17,0.029906803860249458,2.0973468174741723e-16,0.9700931961387034,3
1.6910656604021405e-15,0.8673578740089278,5.1307402148443546e-14,0.13264212599215036,1
3.939411410889837e-15,0.9716067507997717,5.715601778588452e-14,0.028393249201779533,1
8.287314317155238e-14,0.9793135360673553,2.6098635880408537e-12,0.020686463928767287,1
1.504968017037039e-13,0.9451565862428377,1.723153514536958e-11,0.054843413739225806,1
3.101142548324799e-15,0.003401394180657465,3.3173853817056802e-12,0.9965986058176839,3
3.102458128265833e-13,0.0008705452953049283,9.539702936237272e-12,0.9991294546943398,3
2.4495421485091815e-09,0.019702450697741368,1.3427071270604055e-06,0.9802962041472375,3
3.266165658556121e-13,1.1082590161259166e-05,1.411066790801579e-10,0.9999889172682063,3
1.4008284369557358e-08,0.011648843004945184,7.70441054673864e-06,0.9883434385761904,3
9.188769669561135e-13,1.0077443705476935e-07,1.0340361377140395e-09,0.9999998981911683,3
2.727542376769693e-07,0.0738862350737979,0.00016830515995638282,0.9259451870133963,3
3.27713755245335e-12,0.0003105173242239893,1.0436665545990828e-09,0.9996894816279962,3
4.982487213055117e-11,0.0009728463344817602,6.6938680769803944e-09,0.9990271469235324,3
8.24468002961209e-13,9.55036961376226e-09,3.3786768430494843e-10,0.9999999901119736,3
4.941725563321881e-09,0.0008240161927168024,1.7690486592714708e-05,0.9991582883784268,3
3.291109374254297e-06,0.006092220690194964,0.024959411125903205,0.9689450770753049,3
0.00013132558852470383,0.010431070355625512,0.06042439943111965,0.9290132046246011,3
5.143746115578728e-09,1.1971148074242507e-08,2.0580298326427966e-05,0.9999794025873043,3
2.9023369536900415e-05,7.592690982581651e-07,0.000576132969726923,0.9993940843919208,3
3.3862377344563747e-05,1.867824782795824e-07,0.00780707005261415,0.9921588807877976,3
0.0026842757080485224,0.002853860653632302,0.2350635491073416,0.7593983145294289,3
3.5725726596913456e-05,3.959825777573287e-05,0.05924936422368392,0.9406753117901288,3
5.362732344485461e-06,1.7024657178279138e-07,0.0035877350569380306,0.9964067319627595,3
1.0073315125104737e-05,9.393984907182137e-06,0.0016382245037632785,0.9983423081946508,3
6.815250781984922e-07,3.4231012022766507e-09,0.0007630833685883363,0.999236231683484,3
0.0002907888224236646,0.0001850908772391715,0.8277825107924186,0.17174160950643405,2
6.367658288473126e-05,4.9008285609860404e-05,0.9396494394536974,0.06023787567674125,2
9.057623377132994e-05,6.359032505056119e-06,0.9956580251327528,0.004245039601311507,2
4.8415068294356434e-05,5.867144871708282e-06,0.9993555522803967,0.0005901655059830578,2
1.8587612010888894e-05,7.842316459708723e-07,0.9905502216859892,0.009430406469119,2
9.381674270984496e-05,2.5294508228641636e-07,0.980924642390226,0.018981287922003407,2
0.0003133470100535746,1.718749309853876e-05,0.9888436962078724,0.010825769289055886,2
9.23264550601621e-05,3.6393758847232096e-08,0.8734518123983231,0.12645582475108325,2
0.00014739990515364896,5.675049434836965e-05,0.9711451833837111,0.028650666215995893,2
2.2295267146537746e-05,2.160429038739968e-06,0.9586778164185256,0.04129772788495874,2
0.0007284970260892363,4.21766266806309e-06,0.9778222614923172,0.021445023820474536,2
0.010721452117970947,0.0005508100174707348,0.9662871277933827,0.02244061007281508,2
0.30966831747483786,2.188277167065657e-06,0.15569941262330347,0.534630081626043,3
0.4602021967305486,3.832752838558055e-07,0.05532360776601383,0.4844738122289727,3
0.5211642139131161,7.349183193968793e-07,0.04514611677822075,0.4336889343890099,3
0.5339096634356941,1.9798279437192334e-06,0.029620561422960906,0.43646779531382157,3
0.5121145805830163,6.459340301223212e-08,0.02095473592854263,0.4669306188953098,3
0.5020783769764053,7.57408153486233e-08,0.11027104883935447,0.3876504984444298,3
0.49314750473788876,8.86151219271651e-06,0.49281214585424304,0.014031487895512135,2
0.48303069479224275,8.824307601068524e-07,0.5140440127915703,0.0029244099839235036,2
0.4744253708530486,1.6982941548752646e-06,0.5177753878001483,0.007797543053066206,2
0.45167878225340613,1.699599213853858e-05,0.49421529900775546,0.05408892274525048,2
2.597355652790401e-10,7.834542554307459e-19,2.273582258842856e-08,0.9999999770043362,3
3.818545065501532e-07,4.1202826938170373e-19,1.894560976353716e-09,0.9999996162515171,3
0.9149056003973868,3.363693694967491e-08,0.006514732927570557,0.07857963303693977,0
0.9921122491010951,3.185272903110065e-09,0.0007115327082397639,0.007176215005564704,0
0.997868326154783,3.2658732985713743e-11,0.0002397198653000899,0.0018919539475335484,0
0.9998874898807306,1.1982391049984144e-11,2.5476848939942735e-05,8.703325811259994e-05,0
0.9999257174291852,2.072184930769889e-11,1.5213248831661102e-05,5.906930222712115e-05,0
0.9977813517791825,2.7727994719847526e-14,2.842951546135707e-05,0.00219021870587719,0
0.9998352559763024,1.6283554417854159e-12,1.62156556569506e-05,0.00014852836605559625,0
0.9999734854704878,1.036542391327782e-12,1.0223781098305282e-05,1.6290748940985057e-05,0
0.999899033381307,1.2249098358608017e-12,1.1250606864010864e-05,8.97160093320099e-05,0
0.9942320410656172,3.5212641178428435e-11,0.000987695629374912,0.004780263270498599,0
0.9938024597653751,4.514404998328697e-09,0.0010322650721679798,0.005165270648940032,0
0.9950985244622302,3.41069190800764e-10,0.0011055403455981134,0.0037959348506698518,0
0.9990657990276439,2.71239242746814e-10,0.0006573022393041852,0.00027689846209930433,0
0.999681483348599,2.2305482350288132e-10,0.00028882333044558096,2.969309613006671e-05,0
0.9997643004336091,8.98013258402867e-13,6.048773121273091e-06,0.00022965079081278507,0
0.9998247207550043,3.1857351838743725e-15,1.3014172352601944e-06,0.0001739778295067514,0
0.9999881325469926,3.459841460748686e-13,8.490396662047376e-07,1.10184116380702e-05,0
0.9995756115005155,2.5455858694787504e-13,6.162223970391019e-07,0.0004237722779953698,0
0.9719332788824476,1.2625605954224584e-12,2.6824805549982344e-06,0.02806403863416612,0
0.7849448384082556,7.58330199025181e-15,1.7742070188060434e-07,0.2150549841695146,0
