regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
3.05534062293773e-09,0.6207627633963688,4.118962234895906e-06,0.3792331145843156,1
2.7307781911026987e-09,0.8451672412677462,1.2325376332598164e-06,0.15483152346355353,1
5.836816574131734e-10,0.732901727480301,2.79542961973932e-07,0.26709799239256565,1
1.98507863187428e-11,0.47901641263441086,3.1358240965645337e-09,0.5209835842097674,1
4.5007037418547997e-13,0.5445941305538181,2.4669628211018826e-10,0.4554058691986802,1
1.1272636492350249e-11,0.9727517491953076,4.765115431773509e-09,0.027248246027427616,1
2.8095547405343806e-13,0.969678070850267,4.3810151980758925e-11,0.03032192910406284,1
1.1371859214984938e-12,0.9809142713219042,7.664885453767112e-10,0.0190857279112113,1
1.925101104649285e-14,0.9679988274157252,6.878123400882297e-10,0.032001171896238315,1
1.348024987279382e-13,0.9984815413570473,1.2129078936092452e-09,0.0015184574306473775,1
1.2004229069777336e-14,0.9993228076547035,4.3886604491136193e-10,0.0006771919048574048,1
6.523203439821104e-14,0.998803095792031,9.25682056214976e-09,0.0011968949516655825,1
2.2306000164197212e-14,0.9982362670857443,5.992507903603455e-09,0.0017637269217504426,1
1.0378279379773443e-14,0.9995485951435107,1.2831496099896673e-09,0.0004514035716767676,1
1.7533555300056195e-14,0.9993015174428937,1.875280672014056e-09,0.000698480683413002,1
3.554747029445919e-13,0.9944418801402248,6.85456633096503e-09,0.005558113004927243,1
1.1345628222118698e-11,0.9512771866505689,5.121518260456006e-08,0.048722762121084,1
1.641820929901724e-15,0.0066606153108521755,6.546954568946772e-12,0.9933393846815344,3
4.077296119278506e-12,0.9123954937935779,4.147988967534308e-09,0.08760450205274703,1
4.23363283351985e-14,0.9879590405871385,4.686408563024891e-11,0.012040959364788282,1
1.3799361737781617e-14,0.9979499576754675,6.04958913086431e-11,0.0020500422627119023,1
1.0127319930040612e-14,0.9982566453702767,1.9398192325439545e-11,0.0017433546118667486,1
5.1845457705864015e-14,0.9943612104407112,1.3402310454332407e-10,0.005638789426677359,1
8.115062644267184e-17,0.9667530901002718,3.037579091204981e-13,0.03324690989955095,1
3.1385418313825223e-14,0.997813045966088,5.542731302893247e-12,0.0021869540269523475,1
1.2649998578442858e-15,0.9951039526780078,1.6724160431389405e-12,0.004896047319492303,1
1.8694983691581426e-15,0.9965171385164547,1.8047884318415316e-12,0.0034828614835244196,1
7.307787202126759e-17,0.9992245124991767,1.784794378325317e-12,0.0007754874989503892,1
7.827317184777026e-17,0.9997190744710591,9.517970243904866e-12,0.0002809255196682051,1
3.04487757911262e-19,0.9997090684891992,1.4651987009985023e-15,0.0002909315119777591,1
3.8312710633553587e-19,0.99970414966465,1.6564997741007621e-15,0.00029585033580515854,1
4.309342108101267e-17,0.9995927145455933,4.755744135075318e-14,0.00040728545608718583,1
5.851539917260525e-16,0.9924664878146523,2.599829680651569e-12,0.00753351218236707,1
2.966811174915622e-14,0.9903148865661708,3.991333293683727e-12,0.009685113430886304,1
4.3826424361127176e-15,0.9907847645115639,6.721137812064589e-12,0.00921523548128715,1
8.180988441242505e-16,0.9989868123565222,2.891014004516942e-13,0.0010131876430226454,1
4.6190415828357843e-17,0.9990219182579706,1.4192342515189858e-12,0.0009780817422067403,1
1.065652749932898e-16,0.9997220374023248,5.345108144366374e-12,0.00027796259209623086,1
1.0430896974805065e-16,0.9996805367393403,1.307839424596827e-11,0.0003194632460069464,1
2.2768201463427996e-16,0.9990972253962558,3.412215882595897e-11,0.00090277457023059,1
1.1962316597980894e-14,0.9996817873504332,3.7620064969917414e-09,0.0003182088884104881,1
6.313456083390742e-15,0.9994028081291428,1.2810344734626925e-08,0.0005971790601580882,1
1.820108181926137e-14,0.999587784104057,3.905126765484653e-09,0.0004122119903573971,1
8.322702225049864e-13,0.9981627643182831,4.9641159896949627e-08,0.0018371860414485121,1
5.0897448455532957e-14,0.946860840731599,1.2165612728215635e-08,0.053139147102278635,1
8.333658422170478e-12,0.9960757165051604,1.0098306921617124e-07,0.003924182504019151,1
3.6887072121056174e-11,0.9974531850281914,1.011610904887299e-06,0.002545803325819203,1
9.795243620186105e-10,0.9814125666220193,3.583369926424809e-05,0.01855159870078467,1
2.913107032482917e-10,0.9709966057456683,1.5206206645172316e-05,0.0289881877557214,1
6.313521877201965e-10,0.9959849943309782,1.1014067680569602e-05,0.004003990971036847,1
5.600945761673427e-11,0.9940716328525191,3.1789621568522565e-06,0.005925188128264718,1
2.1527380747064107e-12,0.9962938951592403,8.828722523141862e-07,0.003705221965910905,1
1.2488609522981429e-11,0.9993602549408266,6.256638135933303e-07,0.0006391193827351057,1
3.4596589447354064e-13,0.9955084311524927,3.732886668944924e-07,0.004491195557266557,1
7.579437682096402e-12,0.9992792782744218,4.3614624990071165e-07,0.0007202855721067821,1
4.911614817304476e-13,0.9965117522365582,3.791959604751571e-08,0.0034882098434719576,1
4.3709591740903555e-12,0.9976069135845393,2.66275443247501e-07,0.0023928201373294533,1
2.1528977588156796e-10,0.9939284052225447,6.153676514284638e-06,0.00606544088400354,1
2.601369826411439e-09,0.9118846249049272,6.835152300625012e-05,0.08804702097206064,1
8.195468262666669e-10,0.34986968432643106,1.6084412098382407e-05,0.6501142304408968,3
5.9248338561226065e-09,0.8967433044857065,0.00018429226262943382,0.10307239732810923,1
3.4801977943138548e-09,0.9874982658887642,8.100122307368662e-05,0.012420729406430575,1
8.831929145716352e-10,0.9921775774178608,4.614002497226062e-05,0.007776281674810879,1
3.599571277565634e-10,0.9909126458399772,3.857656441632203e-05,0.009048777236206174,1
5.185881411946599e-10,0.9982118478546955,4.66404576911515e-05,0.0017415111672351446,1
1.7028477921045747e-10,0.9983708063775398,3.6818473711505303e-05,0.001592374977665995,1
4.3560295296687195e-11,0.997510721700821,1.3874373720446757e-05,0.002475403880866638,1
5.884440850897074e-11,0.9991368538172961,3.1898685244557635e-05,0.0008312474391140171,1
2.0647305301094195e-11,0.999210040594447,1.5251780146849173e-05,0.0007747076046290257,1
8.08853696462199e-12,0.9988426334794791,9.512443725351706e-06,0.0011478540674339432,1
5.652245189936753e-12,0.9992390119902766,5.516855146189938e-06,0.0007554711473903565,1
9.551894650725598e-12,0.999296733156475,1.2652906287688235e-06,0.0007020015424009432,1
4.1993961163503126e-13,0.9904301365285546,2.0986664868986202e-07,0.009569653603352808,1
1.6716021019453125e-11,0.9988056724130183,1.6973986246442777e-06,0.00119263017323265,1
2.426435497516704e-12,0.9989946839823771,2.4071516380316868e-06,0.0010029088642738604,1
7.45353482633212e-12,0.9991137135934792,8.657765135060054e-06,0.0008776286321419294,1
3.1393900269462663e-11,0.9991915187976782,3.0836333993702426e-05,0.000777644838503615,1
6.693460116289444e-11,0.9989121258911855,3.877439510689884e-05,0.0010490996478513892,1
7.976253244638683e-11,0.9983628136981048,6.464952206444927e-05,0.0015725367001448148,1
3.1221660644618474e-10,0.9988269161415682,7.138653999374556e-05,0.001101697007466378,1
2.8637158454906307e-09,0.9955310563398807,0.0007230870026027946,0.0037458537949380945,1
1.5593907752027476e-08,0.9855690537236915,0.006088095928985355,0.008342834754634543,1
8.37335849825943e-08,0.9307917371388459,0.030696459373704906,0.038511719753882026,1
9.739069778822654e-07,0.7752129308052761,0.17507814739196975,0.04970794789731797,1
3.4509989815982963e-06,0.25313066010194896,0.44465827401438435,0.30220761488320347,2
4.426205254041943e-05,0.06074550302608181,0.8956984770780215,0.04351175784357743,2
0.0015680201508333812,0.0012102957311481415,0.9958491445999397,0.0013725395189203712,2
0.017024456955050452,1.4814743601517022e-05,0.9828290592694828,0.0001316690301616786,2
0.07096981142117445,1.4084632492724402e-06,0.9289079308774156,0.00012084923968381486,2
0.22732044276397112,5.425235178830568e-07,0.7721355009893481,0.0005435137220694589,2
0.48533743177610156,7.298330955050584e-07,0.5144081614246971,0.0002536769644403387,2
0.7658672796645237,2.0489473337299953e-07,0.23176802758696935,0.002364487852233987,0
0.9345804091588726,6.430963227886085e-08,0.06507151295546136,0.00034801357709683694,0
0.9642493673534133,2.656729973112642e-08,0.03571881108899473,3.179498853148836e-05,0
0.986839943304633,5.5033696895326727e-08,0.013109229256529017,5.077240537815109e-05,0
0.9841486600947604,1.561104907846546e-08,0.014798165909245584,0.0010531583844096113,0
0.6552731751384825,2.6943916698231676e-07,0.3435400774261479,0.0011864779969177203,0
0.12576733613934077,1.5423392743896235e-06,0.8729424632854499,0.0012886582360764763,2
0.004099782246651985,6.7297957256050475e-06,0.9957220559626431,0.00017143199630847763,2
0.0002121889398350937,4.394260935060086e-06,0.9997241371713955,5.92796270380843e-05,2
4.650678804643327e-05,4.470649292272503e-06,0.9999002093199411,4.881324292815104e-05,2
0.00013032546676731836,1.6872739068528528e-06,0.999788911223483,7.907603605790243e-05,2
0.000163410904644131,2.5964841556710024e-06,0.9997478486070851,8.614400312282265e-05,2
0.00032493633319659906,3.1196326528191834e-06,0.9994463871256272,0.0002255569093866004,2
0.001261685600368185,2.5767809512471965e-06,0.9985889569778962,0.0001467806420138921,2
0.006368547222931623,2.3800212724371475e-06,0.9935719188957608,5.715385871026994e-05,2
0.057285373034684374,1.356272071429929e-06,0.9425003143173387,0.00021295637609641683,2
0.30471455610511505,4.387791191092918e-07,0.6943593130073443,0.0009256921086164391,2
0.8868276872916443,5.13741074156924e-08,0.11207041037367355,0.0011018509596357506,0
0.9696228541943324,2.050994391017511e-09,0.03023719482003322,0.00013994893314862877,0
0.9991328346751847,8.083129885462209e-11,0.0008569231578560591,1.024208743696254e-05,0
0.9999471223756656,6.077033006446169e-12,5.1571202008098716e-05,1.3064169421584832e-06,0
0.9999883160044655,1.8693176465829193e-13,7.907675123656355e-06,3.776320873043836e-06,0
0.999968067623363,8.918499714175816e-13,2.9030355814717996e-05,2.902020808354556e-06,0
0.9999139777867895,3.6892728225610395e-12,8.415976435066233e-05,1.8624448232758297e-06,0
0.9999271417095108,1.9731324810955573e-12,6.815571313412453e-05,4.702574958736837e-06,0
0.9999702804139665,3.1275986170448753e-12,2.771226483575178e-05,2.0073172941331198e-06,0
0.9999580531324175,2.1449216350960712e-12,3.0880400551372665e-05,1.1066465122727477e-05,0
0.9999563359962529,5.373101528143451e-13,1.4618854095738309e-05,2.904514868035699e-05,0
0.9999909024131752,7.49128788716074e-13,7.770891557386466e-06,1.3266963180211884e-06,0
0.999991859600805,2.9306719972454575e-14,6.271357328814124e-06,1.869042672879218e-06,0
0.9999921070177602,3.6085351910680635e-14,6.821532502797139e-06,1.071450513259295e-06,0
0.9999974912384096,6.076064044419917e-15,1.3352228245489393e-06,1.1735370812436459e-06,0
0.9999942562736912,3.7708679014804056e-14,4.807677944556674e-06,9.360490030404183e-07,0
0.9999926491852474,1.849763859139227e-14,5.164910389926722e-06,2.1859043363941365e-06,0
0.999988387911917,5.3797456296668927e-14,1.0327793385283989e-05,1.2842947466384796e-06,0
0.9999930256151323,9.68864884049181e-14,6.082446804528631e-06,8.919368947033267e-07,0
0.9999915016375824,8.390734183939975e-15,4.00839697421118e-06,4.4899652219969215e-06,0
0.9999959713103842,3.5038409165723076e-14,1.959662686420496e-06,2.0690260818321324e-06,0
0.9999906092093457,1.1015777799343807e-13,8.251147409551367e-06,1.139642917809672e-06,0
0.9999660905160933,1.2699511011490666e-12,3.2663589319225407e-05,1.245893754617395e-06,0
0.9995959161955074,1.8244914270390743e-11,0.00040016936028435364,3.9144257505530166e-06,0
0.9995279550554999,6.26236987994487e-11,0.00046814986184157093,3.8950206881736795e-06,0
0.9997977481645982,4.1311547250991425e-11,0.00019550237172794995,6.749423108916874e-06,0
0.9998649947601547,1.2174765394623329e-11,0.00012327483956343753,1.1730386486890825e-05,0
0.999920218556713,1.5041311316395787e-11,7.684783108058652e-05,2.933597390197163e-06,0
0.999941884351604,6.245458270301882e-12,4.495947784038625e-05,1.3156162758367458e-05,0
0.9995958669971815,1.4243632047444916e-10,0.00040012563294721383,4.0072259299050774e-06,0
0.9993938367338999,1.403833082292398e-10,0.0006030648725896761,3.0982528114023966e-06,0
0.9991098389272353,2.6589969440889525e-10,0.0008861402186652049,4.0205867768276244e-06,0
0.9991661140720781,3.7821734040655503e-10,0.0008229378557296446,1.0947692276515512e-05,0
0.999101589085557,5.973967486027002e-10,0.0008784606757589033,1.9949641213665076e-05,0
0.9976689110502729,1.5774128464416707e-09,0.0022871897214976115,4.389764983923934e-05,0
0.9945451475945963,6.361085071958265e-09,0.005412270963533914,4.2575080292014775e-05,0
0.9849348582256269,1.2041644636216658e-08,0.015042866645219479,2.226308659445009e-05,0
0.980669836429161,2.3833494369407232e-08,0.019248202259953384,8.193747657976185e-05,0
0.9859716681391757,1.132947932262679e-08,0.013945669157299036,8.265137417810525e-05,0
0.9836873088443205,3.218369819952965e-08,0.016285146477270203,2.7512494195506644e-05,0
0.9807351060364069,4.434488952444881e-08,0.019056183455000382,0.00020866616294078186,0
0.9653932826344128,2.72135790992886e-07,0.03207268346494811,0.0025337617661968176,0
0.8616638570973125,1.3869015601447721e-05,0.10632456176715119,0.03199771211893487,0
0.07878028550217146,3.4038930749957484e-06,0.011157186350928907,0.910059124252839,3
3.215736204363964e-08,1.3297214523045078e-13,4.0480721138695086e-13,0.9999999678439059,3
2.6512545307087265e-10,2.757105971764248e-16,1.8176601579401229e-12,0.9999999997344275,3
8.31538926039161e-06,2.840935908668109e-08,2.8792911347959153e-06,0.9999887769092735,3
0.00010971884019441363,5.687832577513262e-07,9.576562944273988e-06,0.9998801358153336,3
0.0021254621951811163,6.52760447009503e-08,3.84952393625414e-05,0.9978359772899829,3
0.4194493940666218,0.0005491249215114556,0.13031745619769353,0.4496840248135736,0
0.48585123852651924,2.8517867374260165e-06,0.07549346181917926,0.4386524478658706,0
0.7128866285552277,3.169110493987294e-06,0.03413407873532425,0.2529761235973918,0
0.9356216472698844,1.0994998163050992e-07,0.0004807590496397836,0.06389748373033184,0
0.9870835606890777,1.0211696653279623e-10,1.1113790250527156e-05,0.012905325417888924,0
0.9995973868370963,4.200536863935435e-10,3.89042398077683e-05,0.0003637085047857247,0
0.9999564100295296,1.4163891786088209e-11,3.383830899322641e-05,9.75164801770777e-06,0
0.9999969454485194,8.09149290834477e-13,2.218159794524076e-06,8.363890934643262e-07,0
0.99998556513906,6.449097419313132e-16,9.025127931802073e-08,1.4344610860744051e-05,0
0.9999982657151609,5.490500057170748e-13,1.047341181963225e-06,6.869440972147474e-07,0
0.9999894578805636,2.2393502628614864e-15,5.697543949635456e-07,9.972363310252678e-06,0
0.9999953977454827,6.731990351055635e-14,3.4683767428547602e-06,1.1338790674719054e-06,0
0.9999967509664233,9.036645489676988e-15,2.594234290685496e-06,6.548002957204827e-07,0
0.9999950283468829,9.313829826880532e-15,4.1023317625325045e-06,8.6932062522397e-07,0
0.9999947705646575,3.225008261207155e-14,4.298240768491608e-06,9.311928003807324e-07,0
0.9999956616214579,2.3846935915017283e-15,4.86905992373193e-07,3.851474086009294e-06,0
0.9999974856468503,5.971358919102495e-14,9.905455123098013e-07,1.5238092327720747e-06,0
0.9999755980855837,9.171243213430982e-13,1.9997553588867223e-05,4.404360741309687e-06,0
0.9999813975648483,1.9477636248474522e-13,5.848861381999751e-06,1.275357382174336e-05,0
0.9999756667362089,1.954108946887529e-12,2.2354386860866854e-05,1.9788749894623204e-06,0
0.9999607422826452,5.68827320844636e-13,3.779708102764502e-05,1.4606346140549138e-06,0
0.9999659624308491,7.790057133212456e-13,3.22362976130175e-05,1.8012722696585869e-06,0
0.9999784898849315,6.351953853338417e-12,1.656575742208799e-05,4.9443517281586805e-06,0
0.9998230156800496,2.199310069960936e-09,9.372732507627324e-05,8.32547965126946e-05,0
0.9905060666406964,6.798119015447404e-10,2.0252226657044284e-05,0.009473680453468872,0
0.9790777054948239,6.951923934761702e-15,3.6394858568138e-08,0.020922258110864858,0
0.9991411762059899,2.760311311906647e-09,5.456294558220668e-05,0.0008042580882911311,0
0.9999124030315657,1.0913552492484392e-09,6.007789346060455e-05,2.7517984437538043e-05,0
0.9999662667265509,5.459021932008527e-12,1.1237354392596867e-05,2.2495912904665664e-05,0
0.9999459051403238,7.965736611936911e-12,4.686812568913963e-05,7.226724720756813e-06,0
0.9999562996617078,1.7774466429089212e-11,4.134869419118059e-05,2.3516249507078584e-06,0
0.9999382329965504,1.460059564453379e-11,2.4879468724479576e-05,3.6887519884285396e-05,0
0.9998919001888431,1.352956151946185e-13,3.989862634438406e-06,0.00010410994757605402,0
0.9999927681681148,2.014699640551014e-12,4.732681211995529e-06,2.4991484182369427e-06,0
0.999996480629133,4.652985270368304e-15,3.6243224913421534e-07,3.1569380329673977e-06,0
0.9999979861297376,7.591539912520297e-14,7.823412464629508e-07,1.2315302265056847e-06,0
0.9999808039088585,5.0725258221810266e-14,1.0167469696317165e-05,9.028620142584273e-06,0
0.9999839404061179,2.853952206916057e-12,1.501157971000164e-05,1.0480130104625466e-06,0
0.9999809393191155,1.156692290827821e-13,7.231590029555165e-06,1.1829090584606283e-05,0
0.9999792429815604,2.6290150933432548e-12,1.6855591907045422e-05,3.901423433546924e-06,0
0.9999515531693496,2.107276873258203e-12,4.467036669176301e-05,3.776462958577252e-06,0
0.9999104545862927,6.976660555132154e-12,8.7394649745747e-05,2.150756364671005e-06,0
0.999813539001592,1.902088927249834e-11,0.00018413402443754882,2.3269560014279052e-06,0
0.9996794324678663,8.833949258194412e-11,0.00030725586002672007,1.331158273439387e-05,0
0.9982756568924862,1.4219660418384957e-09,0.0016952211054921675,2.912058150693032e-05,0
0.9955763629332797,6.031603716358437e-08,0.004205318737824328,0.00021825801432785263,0
0.981621802665373,8.903258743691114e-07,0.009113679423594355,0.009263627584273695,0
0.8059160588256516,1.8026669140887726e-09,8.903805316589275e-05,0.1939949013187218,0
0.7899791040603471,0.0004681534896376376,0.027119730018215972,0.1824330124319432,0
0.2700091944418049,2.517796425569714e-10,9.10467212864691e-08,0.7299907142580214,3
0.25937347373370745,1.981405924657213e-14,1.6645973367089051e-09,0.7406265246013368,3
0.9547380654807649,4.954572941686316e-06,0.017229200034933997,0.02802777991220508,0
0.9911420853579366,9.269552508448632e-10,0.00010097665575326202,0.008756937058451184,0
0.9995788237831658,2.716144500964318e-09,8.658085337462316e-05,0.00033459264672933224,0
0.9999124830964684,2.486927391392884e-09,8.155026062278379e-05,5.964155599742405e-06,0
0.9996979056062486,4.138807088568272e-09,0.00020995298233834563,9.213727334861015e-05,0
0.9946953949953697,3.3019552849084064e-11,4.6335475507138984e-05,0.005258269496411534,0
0.9911022205010218,6.485463414043516e-07,0.005154346547665675,0.0037427844067343,0
0.9454280203059451,4.3785451130770115e-07,0.04970115823785557,0.004870383603002228,0
0.5232796717377433,1.6701348053506298e-06,0.4755734854693818,0.0011451726591632733,2
0.29417383132989683,9.889603243557873e-07,0.7044216610421516,0.0014035186665859601,2
0.14772341624508215,1.8329194592707533e-06,0.851259644264494,0.0010151065702520784,2
0.05226795223770676,1.1422001715917727e-06,0.9470373186960805,0.0006935868652121472,2
0.020227407796149885,2.0913423280748786e-06,0.9792562634784812,0.0005142373834666709,2
0.0030267468219032766,4.55149242334364e-06,0.9967170196491583,0.000251682035615399,2
0.0009001189742695221,2.3569716190382072e-05,0.9968411868014263,0.0022351245070410908,2
0.0004673989815723667,1.3038696452465663e-05,0.9254235605336917,0.0740960017881808,2
0.0003167094515290486,6.224555811465327e-05,0.9788499290143828,0.02077111597441879,2
0.00016142538403807863,5.068932357738109e-05,0.9940417062788319,0.005746179012071916,2
0.00017630450749047655,5.890780827758782e-05,0.9848969901988383,0.014867797486023656,2
1.7060488521342105e-05,0.0016141188001608578,0.9957823055865745,0.002586515126086285,2
1.2051978345490105e-05,0.004359512907784528,0.991869285573644,0.0037591495411614037,2
8.575356469743978e-06,0.007161223764368953,0.9848717103561508,0.007958490522671918,2
2.2623255161975777e-05,0.012694704850415163,0.9518704241926554,0.03541224770259553,2
0.00015449063253621386,0.007613549043619867,0.833090402221843,0.159141558101021,2
0.0002233062613434374,0.010641046169033221,0.5143858451733985,0.4747498023967386,2
3.085524123439832e-05,0.0047096926194595745,0.06132359641274417,0.9339358557265367,3
2.2314070481738638e-06,0.004027794373338574,0.003699016652187755,0.9922709575682116,3
7.018000701390211e-07,0.011185502740309572,0.0007548484982184006,0.9880589469604043,3
2.94381958717205e-07,0.03592644514425543,0.00017510899393715374,0.9638981514795888,3
3.0937060108893807e-07,0.6882256136253238,0.0031922479604016736,0.3085818290427216,1
2.8491826871622183e-08,0.8820007216478897,0.0010964987542183423,0.11690275110427989,1
3.889282518935386e-09,0.9888726677895726,0.00039710063257817463,0.010730227690007125,1
3.333098356718492e-10,0.9986139942741734,6.300566930594454e-05,0.0013229997235097305,1
1.5795042822623922e-10,0.9989611596154885,2.7019679517912818e-05,0.0010118205470363508,1
2.0128887401558782e-10,0.9953497308964834,1.9355235002391438e-05,0.004630913668851262,1
1.94209550433797e-09,0.9896068748435812,8.800688546921162e-05,0.010305116329093412,1
3.091265442312988e-09,0.9957675394702193,0.00017517703984468007,0.0040572803994608974,1
1.1522291288785113e-09,0.9959041656969299,5.365004357026269e-05,0.004042183107444618,1
3.741059401917705e-10,0.9931829433613498,8.668852273830944e-06,0.006808387413734811,1
5.3163717193923616e-11,0.9897712113786264,9.63501992847114e-06,0.01021915354968943,1
2.8686722756894017e-11,0.9977978845581428,4.77365302875907e-06,0.002197341760996292,1
2.0348345491727377e-11,0.9990756934616167,2.4068340633450185e-06,0.0009218996854222686,1
1.603403788222133e-11,0.9965221035479592,2.4728333608712307e-06,0.003475423602122156,1
3.505131532308067e-10,0.9960453813566944,1.2357048195808837e-05,0.003942261243454094,1
1.5727745182785637e-10,0.9655866006148763,4.770302734600712e-06,0.034408628925796436,1
1.0924550434813438e-11,0.9925634923856154,1.7501622973792012e-08,0.007436490100097456,1
8.174526588107224e-16,0.970499364542488,1.2468130744008038e-13,0.02950063545634649,1
8.488840023338459e-15,0.9952265969178149,1.5826872685419015e-12,0.004773403080096203,1
5.169403062849888e-16,0.9967936541320584,1.1483778455083985e-12,0.0032063458664335636,1
1.2759750257426578e-16,0.996806898752414,5.827572223604845e-13,0.0031931012473944576,1
2.1018516129282364e-15,0.9996903523118824,2.7458296091921376e-11,0.0003096476608822441,1
9.313838037492189e-16,0.9992384677594484,2.3264451534173668e-11,0.0007615322171150011,1
1.0233263544826346e-13,0.9965248266973987,6.819116550123515e-10,0.0034751726190061804,1
6.099900801784843e-16,0.9097478699506413,6.95232966272869e-13,0.09025213004992659,1
1.877459961305451e-13,0.9871405648624736,1.1810884777922316e-11,0.012859435124998824,1
2.4735923242975166e-15,0.9763862610808205,1.020938657850316e-11,0.023613738908497772,1
1.8311762389722825e-14,0.9991747351850115,1.5102203791727862e-11,0.0008252647992026328,1
5.618934719358048e-15,0.9981258656072384,1.3859007280259758e-11,0.0018741343788204515,1
1.9609488368456133e-15,0.9917586727171698,2.5832195490435802e-11,0.008241327256870365,1
2.869076100629946e-14,0.9994661057425105,8.218030236184868e-10,0.0005338934371295443,1
1.8411491046348872e-16,0.9992102212882602,7.069438815895362e-12,0.0007897787062170063,1
4.1077397231736494e-16,0.9996243628372931,1.2807198159509495e-11,0.00037563715074191294,1
2.450238130982459e-14,0.9990206564751728,2.237172275341538e-08,0.0009793211519350817,1
5.368593417178641e-13,0.9992964451694237,2.7707524744944063e-08,0.000703527123348997,1
3.981492000035652e-13,0.9938716180483195,1.0981261313288723e-07,0.0061282721374504795,1
2.5844493733338044e-13,0.9990327961597543,8.023900935780726e-08,0.0009671236027329432,1
9.324514097191362e-14,0.9995986100739146,8.209094687124732e-08,0.0004013078334505037,1
7.689726411404498e-14,0.9993824748751039,1.9857256197045807e-07,0.0006173265528086031,1
1.2449623228864804e-13,0.9994982053482725,1.203283918068289e-07,0.0005016743240385105,1
2.9526934910425846e-13,0.99889504344143,2.890873406089179e-07,0.00110466747050028,1
1.1998713977702917e-12,0.9991951706648751,5.858264190269444e-07,0.0008042435063740793,1
4.95190537635855e-13,0.9989833086899338,6.879328658676264e-07,0.001016003375894249,1
1.5081404579306392e-13,0.9995534144647592,5.0005476461183476e-08,0.0004465355293084259,1
3.3827090446596196e-14,0.9989116165796179,3.124932135370221e-08,0.0010883521721172656,1
2.0359503946972997e-15,0.9996508782270611,8.152113923289963e-11,0.0003491216898552299,1
2.48401300009611e-16,0.9988504070595342,1.660328585200606e-12,0.001149592937819122,1
1.258444890336877e-16,0.9957660372702459,8.591506999019927e-15,0.004233962729768171,1
6.273124889376611e-15,0.9881342355764257,2.891353369294132e-13,0.011865764422065442,1
1.1606311712970024e-14,0.7756699388535035,2.4574073718995307e-13,0.22433006114474222,1
4.1653810281611945e-20,9.82588566552618e-07,1.0274844267182442e-20,0.9999990174115108,3
5.6402316602691995e-14,0.5078324516275482,3.96453615932901e-12,0.49216754836760807,1
5.736685700388306e-13,0.9424356883747546,7.043458835550989e-12,0.05756431161865436,1
2.1877743670245607e-15,0.9392275790961551,6.907641639349688e-13,0.06077242090364006,1
4.889934310024469e-15,0.9977825281784195,1.8433536192773487e-12,0.0022174718195844337,1
1.3223420574785233e-16,0.9993266760321347,1.8029586542976678e-12,0.000673323967689288,1
7.96399141887813e-16,0.9995386233619223,1.891923202248747e-10,0.0004613764474808385,1
1.17113765876694e-16,0.9995987626440624,7.933574099433122e-12,0.0004012373479279923,1
2.9656477192270327e-16,0.9990666238160009,3.60207884904406e-12,0.0009333761801618443,1
2.448569056522476e-16,0.9975636275517333,5.99027149873566e-12,0.0024363724426885074,1
3.3131324958537268e-15,0.999287106711581,8.197653829151959e-12,0.0007128932786205794,1
1.957418878350541e-14,0.9955403160041342,3.713761123019516e-11,0.0044596839592053635,1
4.352934953076872e-15,0.8780493952430695,3.8128129611948544e-10,0.12195060437553126,1
1.168194136680998e-13,0.9958436603203132,2.0877303059726821e-10,0.004156339469056743,1
1.8590145055184038e-14,0.9992139515642617,1.260168373480316e-10,0.0007860483114573844,1
1.0655597041584227e-13,0.998564268363613,1.8640462731002317e-09,0.0014357297734766644,1
2.2869844237772494e-14,0.9920715983050155,3.6509146249051677e-10,0.007928401330771776,1
4.476991949183053e-12,0.9981580250974018,2.557023133370626e-07,0.0018417191955299823,1
1.6684446001575092e-12,0.9971810365389292,2.67210168084665e-07,0.00281869625014959,1
8.37676827050259e-12,0.9991924696657982,4.430750493712073e-06,0.0008030995735451405,1
3.3747427642608274e-12,0.9992326489419769,4.4073885857233305e-06,0.0007629436646410377,1
3.1702606620040037e-12,0.9993363294887211,5.030846959472518e-06,0.0006586396603171035,1
5.269313702293611e-12,0.9993576486729641,6.279586636261854e-06,0.0006360717344129033,1
1.0046391751727198e-11,0.9990329980613044,9.456411661821631e-06,0.0009575455181477366,1
8.506657051372739e-11,0.9982222062037471,4.9274667258321624e-05,0.0017285190448354869,1
4.257428945481115e-12,0.9986339723117825,5.589413224564093e-07,0.0013654687433011646,1
6.023811540347768e-12,0.9985936405658681,7.174817452137497e-07,0.0014056419455297246,1
1.3612017082849788e-11,0.9959471420059528,7.65954456631183e-06,0.004045198436287194,1
1.82350155910863e-09,0.9966280841376365,0.0002370692799340614,0.0031348447587843586,1
1.7053786526773724e-08,0.993814267197435,0.003328489639744512,0.002857226108410425,1
4.08858782773379e-08,0.9890915815267562,0.007576458998240393,0.003331918587488694,1
8.660492725577485e-08,0.9700655033774161,0.011586051232369365,0.018348358783836793,1
1.4678720578565255e-07,0.9812047520975409,0.014741678189096873,0.004053422926826032,1
2.718108553425973e-07,0.97450623415911,0.016196416931434584,0.00929707709932771,1
2.577000954449812e-07,0.9651161710640833,0.023588071864062223,0.011295499371628843,1
1.0619476878000794e-06,0.8880883128687745,0.042906852396020635,0.06900377278852543,1
