regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
1.324031603538328e-05,0.00016035239805263992,0.9998217396564809,4.667630080316102e-06,2
1.0363357892262554e-05,0.00018951907757518485,0.9997953637036728,4.753860243871609e-06,2
8.190910079021386e-06,0.0002835499620237458,0.999702501980055,5.757147244041706e-06,2
8.5910614079771e-06,0.000159526310485533,0.9998270427653594,4.8398629683156235e-06,2
8.439057738194668e-06,0.00015959679569703189,0.9998279730615985,3.9910846467322475e-06,2
7.54640748126279e-06,0.000468523676718695,0.9995173525276726,6.5773878276567105e-06,2
2.2638989394096473e-06,0.00011409447133162765,0.9998747925830548,8.849046778278872e-06,2
3.288517683383545e-06,0.00016669532082654655,0.9998238310617561,6.185099147400967e-06,2
1.1583261983574961e-05,0.00018085018699921522,0.9998037539292021,3.8126216319632776e-06,2
1.3653531795041073e-05,0.0003401935312524513,0.9996424345106181,3.718425955677691e-06,2
1.781406561585159e-05,0.0008843209274923678,0.9990913384606096,6.526546537523105e-06,2
6.499461670943006e-05,0.002375340910009966,0.9975419754031475,1.7689070281109684e-05,2
0.00017109678951042105,0.0005163934734421808,0.9993087278107173,3.7819262518367497e-06,2
0.0003310888292408359,0.0022341558063372698,0.9974272209082772,7.534456104111729e-06,2
0.0011347706678887474,0.004094932035006963,0.9947654780752917,4.819220940183089e-06,2
0.0009647670325688112,0.015505463324172635,0.9835098671457274,1.9902497204327562e-05,2
0.001160131048971867,0.005222605494908361,0.993611078788145,6.184667650993382e-06,2
0.0002664871003818599,0.0008353773699712388,0.9988898913693729,8.244160497772419e-06,2
6.18971400773583e-05,0.0002622856766981107,0.9996701926735753,5.62450946162626e-06,2
1.725222926908262e-05,0.00019366968426661938,0.9997834563950119,5.6216908914231726e-06,2
1.5262694206586215e-05,0.0004188051284653331,0.9995604591275471,5.473050297536675e-06,2
8.682425370921144e-06,0.00025932746690795995,0.9997255763526234,6.413755721975576e-06,2
2.411523698698958e-06,0.0001189839005226435,0.9998663794908288,1.2225085477490021e-05,2
2.2267675686038795e-06,8.150603946972644e-05,0.9999061314450679,1.013574878101236e-05,2
2.6063262882617387e-06,9.100122275890093e-05,0.9998993471435356,7.045307102157288e-06,2
1.6426428232548127e-06,0.00025614779951736147,0.9997293241152586,1.2885441516909958e-05,2
3.7469138542652163e-06,0.00010550274123122228,0.9998855705681344,5.179775897665714e-06,2
1.0416283363006459e-06,0.00014723831268861727,0.9998370895573325,1.4630502216042525e-05,2
1.4335552490989674e-06,7.465947067257206e-05,0.9999041764715567,1.9730502545453543e-05,2
1.794498357420745e-06,0.00011732508075310552,0.9998477394969325,3.314092371256825e-05,2
7.150672733003541e-07,0.00023744531508849924,0.9996692984718528,9.254114559705341e-05,2
1.3776393249755963e-06,0.0001090823838376723,0.9998205774882963,6.896248839610105e-05,2
1.3819141481212533e-06,0.00012044245097459162,0.9997726698812838,0.00010550575345511435,2
1.7261886445157696e-06,0.0001804489163049623,0.9995986330385296,0.0002191918572432589,2
1.4098160928610005e-06,0.00010208422997790122,0.9997961767931922,0.000100329160170558,2
1.151653512931995e-06,0.00014830843103545927,0.999479802345935,0.0003707375702486365,2
2.624489415280053e-06,0.00012389745400851645,0.9985074833014528,0.0013659947556587276,2
2.6138073795468466e-06,0.00016716510345145708,0.9966911372104109,0.003139083878608374,2
3.7872483229755788e-06,0.00018224967875043584,0.9948551295909438,0.004958833482334824,2
2.5737274073614633e-06,0.00017142514976534542,0.9935671773374298,0.006258823784890898,2
2.9064227743365428e-06,0.0001964173505257229,0.9912211329130838,0.008579543314413372,2
3.1933212722682414e-06,0.00043232910942783795,0.988899675909108,0.010664801660356051,2
1.1659758377550334e-06,0.0003983534551836759,0.991637870416482,0.007962610152316089,2
1.966492393047638e-06,0.00030891028118832146,0.9939053508615332,0.005783772365381144,2
2.0198622747414538e-06,0.00012840404278799893,0.9975381123647115,0.0023314637294505574,2
1.6083722481646372e-06,0.00013405383734951462,0.9990166512368602,0.0008476865532045956,2
1.7098712062478366e-06,0.00018115523865361522,0.9993912037464864,0.00042593114313146637,2
2.249386699927844e-06,9.997099115445634e-05,0.9996971377812076,0.00020064184092485185,2
4.842721871155826e-07,0.0004950939177998624,0.9991764332057544,0.00032798860433028707,2
2.425092968380238e-06,0.00010109887136203927,0.9997683671672596,0.0001281088689442146,2
1.5601666883304743e-06,0.00012358094050705814,0.9998268863848006,4.7972507210780376e-05,2
7.377072991898213e-07,0.00036113949467850645,0.9995853892890196,5.2733508588227154e-05,2
1.9373882699812504e-06,8.009820904167078e-05,0.9998904673485622,2.7497054412426172e-05,2
1.3896811598806588e-06,0.00010050163846038357,0.9998688169903884,2.9291689267136976e-05,2
1.0954517017800188e-06,0.00014428950031709453,0.9998149655627644,3.9649485407233986e-05,2
1.6335664312396074e-06,0.000125221324983298,0.9998392794353268,3.386567308211786e-05,2
1.8969803829998133e-06,0.00013817098478019848,0.9998348234756086,2.510855966347014e-05,2
2.2999290346936216e-06,0.00013843968034775404,0.9998523072727787,6.953118433749413e-06,2
2.5126421115347042e-06,0.00012494552947908138,0.9998654098139517,7.132014152091509e-06,2
2.0535206278979027e-06,0.00014365357100546474,0.999845260895032,9.032013154373083e-06,2
2.380375987312223e-06,7.985289431298106e-05,0.9999069958353709,1.0770893947157623e-05,2
2.44509074842671e-06,8.886048674734812e-05,0.999897101223997,1.1593198047504964e-05,2
2.0556774591249866e-06,0.0009646788657240171,0.9989461585974226,8.710685889438858e-05,2
1.349380577332512e-08,0.012685743480460821,0.9867245767710296,0.0005896662540317333,2
1.5075747647756461e-05,0.00020832996556357649,0.9997339639030384,4.263038335050683e-05,2
1.3171721254618706e-06,0.00013649003708111594,0.9998291751656505,3.3017624308532394e-05,2
3.0035512793510264e-07,0.00031521042972788816,0.9996490998508086,3.5389364173162576e-05,2
1.8606962025205098e-06,0.00015329411607646395,0.9998145902601813,3.0254926816850156e-05,2
2.420206551875999e-07,0.0012775409299996294,0.9986110215955714,0.00011119545384772016,2
6.935638303551471e-06,0.0009257086152899349,0.999058345649082,9.010098113058337e-06,2
1.134071005661254e-05,0.00022120554192660768,0.9997628186260105,4.635122667110249e-06,2
2.894091590014146e-06,0.0015566509807837898,0.9984189320644395,2.1522862494378904e-05,2
2.037167791364577e-05,0.000742752497918845,0.9992321309642871,4.744860716933218e-06,2
1.0663880552057981e-06,0.004317919188689584,0.9956588055087975,2.2208913924248463e-05,2
3.6120126117972436e-05,0.0004244312202107201,0.9995337641092424,5.684543879040797e-06,2
3.195156525580873e-05,0.0003234006377911113,0.9996398322472466,4.815550038614426e-06,2
3.157838812721402e-05,0.000419297715901937,0.9995448337967294,4.290100044268052e-06,2
3.881240511957682e-05,0.0004951811302702083,0.9994619876705787,4.018794645014394e-06,2
4.663705090509948e-05,0.0005005581101975475,0.9994491192114733,3.6856274709736015e-06,2
3.990804430584434e-05,0.0011362456088363953,0.998814192706697,9.653640702133579e-06,2
4.9415220577266075e-05,0.0007182919002572201,0.9992272468193899,5.046060062534205e-06,2
2.151231944128939e-05,0.0014924965278344986,0.9984770143225803,8.976830988973769e-06,2
2.8455339498004533e-05,0.00039589537492895095,0.9995707149165622,4.934369268875557e-06,2
8.300605883512207e-06,0.00015184892923349557,0.9998351159517521,4.7345128582977185e-06,2
3.8638967305898434e-06,0.0002552772086625312,0.9997332847769396,7.574117721293865e-06,2
2.604838825707063e-06,0.00026690290999431413,0.9997196895061029,1.080274468024857e-05,2
2.4316732083980074e-06,0.00013676726475950085,0.9998539043454896,6.896717192203221e-06,2
4.02207799629715e-06,0.00012399654049305355,0.9998664042421481,5.577139719119028e-06,2
4.590623714100687e-06,0.00029978806804190896,0.9996881997376884,7.421569873926227e-06,2
1.3720451113889048e-06,0.00013683855887288747,0.9998505766232583,1.1212772021053865e-05,2
1.5682665653156405e-06,0.0001008324096645832,0.9998766259328565,2.0973390051843235e-05,2
1.261954872983022e-06,0.00011756560109956914,0.9998530179545337,2.8154489524609137e-05,2
1.785143436973813e-06,9.457322179924347e-05,0.9998476100391704,5.603159508226718e-05,2
1.3593648627789962e-06,0.00011347758350626873,0.9998086934944042,7.64695572958672e-05,2
1.5404006129002167e-06,9.599584317894267e-05,0.9998286192230142,7.384453342346704e-05,2
1.669527774495355e-06,7.249398261482979e-05,0.9999085107173374,1.7325771518058358e-05,2
1.6718269652456856e-06,0.00010074298864560885,0.9998647313988078,3.2853785095205324e-05,2
1.8638894805272115e-06,7.488359186791208e-05,0.9998879865327677,3.526598638670596e-05,2
1.5414522083055712e-06,6.763650923504451e-05,0.9998610685582568,6.975348093585671e-05,2
1.2406409553792817e-06,7.791914088196805e-05,0.9989415625303109,0.0009792776877696103,2
1.3197682795897402e-06,5.61086144765719e-05,0.9853728327922351,0.014569738824829011,2
5.44861000876055e-07,4.046727386169202e-05,0.7743510535244369,0.22560793434072796,2
6.423462095658761e-08,3.7534283472545486e-06,0.30862442371062565,0.6913717586255009,3
2.1293725105977723e-10,3.074346682131064e-08,0.01691606241030447,0.9830839066337029,3
1.5744052701942996e-13,8.331477175905696e-12,2.1114339271888762e-05,0.9999788856522112,3
4.37898107627349e-17,1.6139788818937364e-15,1.0793354171583877e-08,0.999999989206117,3
1.0997856356101757e-19,2.7925748372398264e-18,1.388635525196142e-09,0.9999999986121111,3
2.4947567461320035e-22,5.543810331704998e-20,3.5923535011416927e-09,0.9999999964074959,3
4.3362843095535006e-23,6.2403614059775165e-21,2.7143838258790157e-09,0.9999999972860678,3
5.0071876691546586e-26,2.3015644425231723e-23,1.751744057340535e-10,0.999999999825377,3
6.28763900295836e-27,1.5850107861430529e-24,1.4499790402470427e-12,0.999999999998181,3
7.559059278740998e-28,6.989965715803173e-26,5.048811033133766e-12,0.999999999994543,3
5.9871373940401055e-24,9.183599700512066e-22,9.361800961018401e-12,0.999999999990905,3
4.0019279041302364e-22,6.938295639000182e-20,7.305255339752972e-08,0.9999999269475692,3
7.766923168156856e-18,7.652161228051782e-16,2.667117296146713e-07,0.9999997332888952,3
2.3592797871842874e-18,2.6097132473145606e-16,3.1138448362931153e-07,0.9999996886163475,3
5.613793890152099e-19,1.1002062189870411e-16,2.8421200148126717e-08,0.999999971578291,3
3.876060573433607e-20,8.06409155970109e-18,1.8781405549303567e-08,0.9999999812189346,3
8.54383848501306e-21,1.4374198616264452e-18,1.2134711710227335e-08,0.9999999878655218,3
6.1269207942237965e-21,6.7510459782952375e-18,4.477265142355704e-09,0.9999999955234671,3
1.1172022147414067e-20,2.037329638670926e-18,2.7183974450746133e-08,0.9999999728152037,3
1.6303744112682416e-19,1.8582108397306157e-17,2.3979611750940503e-08,0.999999976020263,3
6.838504081566195e-19,4.445554363825298e-16,4.1566093899015164e-08,0.999999958434274,3
1.4723421528356726e-18,2.0121941199668374e-16,6.20462803603665e-07,0.99999937953745,3
1.890801964656826e-18,2.8822469948347845e-16,1.0416111268657256e-07,0.9999998958392152,3
1.8569170021708492e-19,2.8591583341328326e-17,1.486278962521519e-08,0.9999999851370377,3
2.406835282741464e-21,4.2312753769837926e-19,1.5872868199623226e-08,0.9999999841274986,3
1.6036607791475066e-21,5.276099856930648e-19,1.8140014702527277e-09,0.9999999981864676,3
7.927662252431791e-21,5.479019551859098e-18,3.2163030808253503e-09,0.9999999967840267,3
1.2601709023586996e-19,6.640712129627349e-17,2.0295462807402547e-07,0.999999797046278,3
4.829396055539452e-22,1.2097146710296528e-12,3.770939555651983e-08,0.9999999622887124,3
6.69398955698407e-19,3.985706184903695e-13,1.1608124761559836e-06,0.9999988391871201,3
3.727731049033481e-17,4.1245638588050254e-11,1.039583030127169e-06,0.9999989603753368,3
1.2269557817361771e-23,8.639720960241634e-10,1.0766009669014186e-09,0.9999999980591383,3
2.5866515290170283e-12,5.028321604514173e-11,3.169797838862161e-05,0.9999683019690448,3
3.3567548749123534e-12,9.435312706891523e-08,3.302303774741219e-05,0.9999668826048623,3
1.4130334944044605e-11,5.461285568690553e-07,0.0010388332833917405,0.9989606205748061,3
5.436156845393556e-09,4.4079543375228213e-07,0.10129720587053077,0.8987023478973561,3
1.9383162657712114e-07,1.4467427908062193e-05,0.5151926187386376,0.4847927200020741,2
8.969188163581445e-07,0.00018251360399992937,0.7137650684300421,0.28605152104752596,2
7.686894063033167e-08,0.0009123763993367185,0.8661326748560026,0.13295487187504396,2
2.0146645494774136e-06,8.059010271671453e-05,0.9925546245622728,0.0073627706707292675,2
1.3020762652956575e-06,0.00013325596620419403,0.9995405672808783,0.00032487467734756547,2
2.2813361852520545e-06,8.269954610750525e-05,0.9998969113610688,1.8107756729097656e-05,2
9.257352723866669e-07,0.00034189792386796224,0.9996351982803967,2.1978061105943726e-05,2
1.1673341278372013e-06,0.0001398733578895756,0.9998173630629261,4.159624519756024e-05,2
1.3078028187137083e-06,0.0001470460539689009,0.9998264867420685,2.5159400426190054e-05,2
1.9888181411029064e-06,0.00023926265529002216,0.9997384095205423,2.0339005558302858e-05,2
1.3520383958683796e-06,0.00010916731335007331,0.9998623532328359,2.712741509051516e-05,2
1.105313553597432e-06,0.00010980475355449381,0.9998535375253638,3.555240827387082e-05,2
1.833911388348227e-06,7.190756246764653e-05,0.999913592830874,1.266569568391335e-05,2
6.711119271690599e-07,0.0003981572758724076,0.9995792678897573,2.1903723273513835e-05,2
1.771940151621048e-06,0.0001350930448277457,0.9998518803336296,1.125468113341203e-05,2
1.146431252461007e-06,0.00012803117091653493,0.9998506030383131,2.0219359686788204e-05,2
1.975208206122404e-06,9.036341904634099e-05,0.9998952703411382,1.2391031050680856e-05,2
2.163222458468589e-06,8.542321141572214e-05,0.9999028283667122,9.585199167760054e-06,2
2.7291513218592094e-06,8.091997582125644e-05,0.9999090154190174,7.3354537418290124e-06,2
2.6380727913633232e-06,0.0001070644401475768,0.9998839633397105,6.33414767059542e-06,2
5.618401850627956e-06,0.00013495110741427766,0.9998529840735613,6.44641738481373e-06,2
2.3004044984588884e-05,0.0006135441257551684,0.999356495357113,6.956471688797957e-06,2
0.00034936828805587843,0.005270544124799128,0.9943749605094299,5.127078445976155e-06,2
0.0025252461565994986,0.045396938772678995,0.9520757603686507,2.0547026875365095e-06,2
0.0044297630742228455,0.5872997427926838,0.4082704911211384,3.012701728198159e-09,1
2.9970894967115784e-11,0.9999966059552508,3.314047835166873e-06,7.996700366355039e-08,1
0.563786402672953,0.4313834524159792,0.0048301443685481935,5.433280179570384e-10,0
0.6201266183685396,0.37782596628387244,0.0020474016774399005,1.3669965554810033e-08,0
0.9623692610584523,0.03414319886419992,0.003487529083115546,1.0993466016879432e-08,0
0.9807040763806427,0.014042479131039103,0.005253427148763137,1.733956155586238e-08,0
0.9647280443226302,0.027884683614520372,0.007387228241419736,4.382192992451739e-08,0
0.8110235683812733,0.17455609210750325,0.014420223381636938,1.1612973627203232e-07,0
0.6584695760350504,0.28406536166811464,0.057465026405230435,3.589153161448133e-08,0
8.179719852846995e-05,0.9819595513471281,0.017952473948375007,6.177505163036441e-06,1
0.0014500519054064178,0.9480724302611425,0.0504775173581989,4.746754532336232e-10,1
7.398377236295894e-34,0.999999987496267,4.55761710675441e-15,1.250404571167648e-08,1
0.0007724808817330756,0.10182875216943998,0.8973987663259994,6.225963806600191e-10,2
0.00015636450942667338,0.009572827206390265,0.9902555152361399,1.5293047557593247e-05,2
3.795116336941103e-05,0.004496664450139796,0.995435596477726,2.9787909177162858e-05,2
5.249054533337104e-06,0.023201096251070544,0.9766522629372427,0.0001413917577105699,2
2.712850716325302e-09,0.08706624716445877,0.9123987986428236,0.0005349514804328,2
4.03726311563965e-05,0.008042330751921881,0.991830515013992,8.678160309685698e-05,2
6.5453027735747835e-06,0.0004395881421615321,0.9995370337726791,1.6832782558949452e-05,2
2.5242032019638134e-06,0.0014034977092148547,0.9985739432724842,2.0034814468886443e-05,2
9.053928876011235e-08,0.014864079199458924,0.9850823936508449,5.3436610500678556e-05,2
3.6157227490603937e-06,0.004564780693282972,0.9953555418567126,7.606172679629593e-05,2
6.724455198919561e-06,0.00018372908553944474,0.9997986661869716,1.0880273138791642e-05,2
5.786723525228304e-07,0.00019224925456343933,0.9997817229240018,2.5449148855460747e-05,2
1.5929101848055105e-06,0.00012415816874541597,0.9998500797442761,2.4169176915295458e-05,2
1.8741659972421985e-06,0.00013739593568566204,0.999835818220755,2.4911676959869437e-05,2
3.1987232892875284e-05,0.00031936947251564836,0.999636847719669,1.1795574428920317e-05,2
0.0004108134380241489,0.01431938550806524,0.9852642223002767,5.578753481225555e-06,2
0.007063210801939044,0.30725956426195783,0.6856771420550087,8.288062317068538e-08,2
0.002898764662024309,0.9834457312697267,0.013655311397160804,1.9267195784137249e-07,1
0.2635677225277311,0.7339913995768362,0.002440877522287334,3.7314055042975185e-10,1
0.8080467446666931,0.19187564076492988,7.761456155691133e-05,6.8855050126820486e-12,0
0.9672792098346712,0.03271627838724104,4.511776894693023e-06,5.523458306086971e-13,0
0.9948090146872486,0.005189257462947825,1.7278501393245895e-06,4.2746668998706036e-14,0
0.9938493868542225,0.006149091711698682,1.5214342659305039e-06,1.407360336118792e-13,0
0.9368239194506682,0.06314041125122681,3.5669298213437126e-05,2.4947752544516643e-17,0
0.003708225981491918,0.9962917330699379,4.094931471186736e-08,2.7650403614520267e-19,1
5.466573649269504e-09,0.9999999944229785,1.0969806519937083e-10,8.106839186353456e-22,1
8.905801777689813e-11,0.9999999982956069,1.6153912451860056e-09,2.6682432093878613e-26,1
1.7505980952622086e-11,0.9999999999818101,3.2988255024616617e-13,4.426774420063826e-21,1
0.951949001202867,0.04805019872015245,8.00077827954204e-07,5.952770028432625e-25,0
0.9844579061601016,0.015542089060666859,4.779161265740774e-09,1.393765581868281e-18,0
0.9986251005898864,0.0013748965106368976,2.900310997001307e-09,2.596612997763486e-21,0
0.9990886534312335,0.0009113455941158227,9.74024809419683e-10,1.6056496100392073e-21,0
0.9952597626807944,0.004740236201793855,1.1168885162766209e-09,9.197363525168332e-23,0
0.9988842472310777,0.0011157523377523526,4.3132471036115983e-10,2.898604186864314e-23,0
0.9992864301793265,0.0007135697174226917,1.0348008142154127e-10,1.9039567612687767e-23,0
0.999019294353327,0.0009807054401977694,2.0624501062013215e-10,6.4760818067840935e-24,0
0.9994156602705391,0.0005843394970457027,2.329461836402386e-10,9.142732845632999e-24,0
0.9966455760013434,0.00335442377800475,2.201120394479722e-10,1.7555991073980504e-22,0
0.9963458885855271,0.0036541103523501685,1.0622654520127119e-09,7.520418692981112e-23,0
0.9340979859830656,0.06590201097028366,3.0466073864389646e-09,4.67363035409003e-22,0
0.9792999603615951,0.020700036682787047,2.955449678321807e-09,1.2065370672742563e-19,0
0.9859981354048155,0.014001774934744703,8.966113139758928e-08,2.205393768551863e-18,0
0.9691087858398442,0.03089075681826543,4.573415183294225e-07,2.3299805548968974e-16,0
0.9696571280824593,0.030339603342782948,3.2685745523756925e-06,1.4870297989439979e-16,0
0.604032435518053,0.3959666467645724,9.17717247123824e-07,1.7272936122507689e-18,0
0.0013879760683050315,0.9986120150523036,8.87964312044579e-09,2.1419398786694375e-18,1
0.7598942793838617,0.24010538438928294,3.362276926595949e-07,1.238829394061853e-18,0
0.8410671876284666,0.15893166551113774,1.146860548783085e-06,1.6957836535958384e-16,0
0.7961422110279106,0.2038547858309879,3.0031419117607506e-06,9.477985827744301e-16,0
0.8039334052063772,0.1960597533552619,6.841439071982151e-06,3.2027363449762848e-15,0
0.08941928018293008,0.9105747938300521,5.9259864466937825e-06,2.1197076860571965e-14,1
0.933558811153091,0.06641549914420987,2.5689701840520594e-05,5.0564559273046615e-14,0
0.9879574963927968,0.012037252619651927,5.2509861597636846e-06,1.3739591814054193e-12,0
0.9840970213282909,0.015895135581516846,7.843089601526457e-06,4.2863871797170877e-13,0
0.8967422386657924,0.10322396759776174,3.3793736520037165e-05,1.8853542957560763e-13,0
0.040044878175649765,0.9599096684267048,4.545339505845858e-05,2.4072081302873336e-12,1
9.42055180917429e-06,0.999648193365001,0.0003423848217998623,1.2621639443181654e-09,1
0.4087629224426217,0.5118261733375918,0.07941090262554731,1.5948999700395167e-09,0
0.607370559735416,0.3041391242892676,0.0884901550983936,1.608768941903332e-07,0
0.45852913590436667,0.5012835731896386,0.040186533377251636,7.575290532829289e-07,0
2.200518035143059e-05,0.981735506077261,0.0182355979966697,6.890745883084857e-06,1
0.027860872029325898,0.17049882439136546,0.8016400249249016,2.7865452081974097e-07,2
0.053444505881647224,0.05132093588412212,0.8952320918141425,2.466420651030642e-06,2
0.04440771498244677,0.14277233905057946,0.8128197264288474,2.1953742382520085e-07,2
7.738585639558358e-05,0.97122589421203,0.028695950763132336,7.691677828572287e-07,1
9.104280286486403e-05,0.997164206920797,0.0027439848057936363,7.654707516398094e-07,1
0.0016341588541380742,0.985135199903636,0.013230538762173023,1.0248035126819463e-07,1
0.07173053107687093,0.8981597417586992,0.03010968859563548,3.856913626237735e-08,1
0.003802687723518549,0.9837142517614107,0.0124830081538536,5.236165070972655e-08,1
1.4414064201034762e-05,0.9973522215394983,0.0026333068460881875,5.755022149466743e-08,1
0.000675842367027155,0.9939430639644025,0.0053808782868641335,2.153811107682886e-07,1
2.013974530852885e-12,0.9999724954958734,1.691294702544666e-05,1.0591555227040706e-05,1
6.870762226115954e-06,0.8706177070776193,0.1293647184606067,1.0703700259635536e-05,1
0.00020365612018774005,0.06684809641499315,0.9310212426571558,0.0019270048077670244,2
3.6336375307754784e-06,0.01663741234741197,0.9160931304108946,0.0672658236042833,2
1.1157019064515095e-09,8.678197111135127e-08,0.7682528221237089,0.2317470899789797,2
1.937825769487669e-14,3.062556626385103e-11,6.547981512704808e-05,0.9999345201533666,3
5.467254905633773e-16,1.1203334972076129e-12,8.656650626933094e-10,0.999999999132342,3
1.2534240676144078e-19,1.7188340005065045e-15,1.7692497850335645e-08,0.9999999823066902,3
2.7853818064873014e-21,2.3969280634725126e-19,1.8888827128218936e-09,0.999999998111889,3
5.650221226955187e-25,3.457143329361375e-22,3.643651215001459e-10,0.9999999996362021,3
2.481931451931506e-30,1.1661490210278321e-19,2.272341204315119e-12,0.999999999998181,3
1.0707603846126529e-30,1.741458456131442e-19,2.7869303080080158e-12,0.999999999996362,3
4.854496195542421e-25,2.1141253541690188e-18,5.493947690363319e-11,0.9999999999454303,3
1.97637234013467e-22,9.341764413405388e-20,2.7858212347391136e-06,0.9999972141779532,3
4.810646582906275e-18,6.686478035893692e-15,1.363996959972979e-08,0.9999999863593986,3
1.9850749640250494e-20,3.876955152449875e-18,3.6519200935655485e-08,0.9999999634801504,3
2.0177015703537767e-20,1.1610495203054422e-17,6.444941348988025e-09,0.9999999935553205,3
2.1272457275428476e-21,3.426305450409739e-17,1.3476858367722721e-08,0.9999999865231076,3
1.6125606739892403e-21,5.749082904605113e-17,6.904684915079941e-08,0.9999999309529836,3
1.5790157450194906e-21,1.8662772118295406e-14,1.590915210210675e-08,0.9999999840911188,3
3.796234547954071e-18,5.600999894430368e-16,7.202828552640151e-07,0.9999992797168354,3
1.7516279718987906e-15,3.1602060485735914e-13,6.318740713738424e-07,0.9999993681251176,3
1.099302799876371e-15,2.703364542128716e-13,7.530982211547613e-06,0.9999924690175066,3
6.958111146578213e-16,4.5074057421657096e-11,3.218053238389886e-06,0.999996781901876,3
1.2901403407832278e-14,1.7248165405742442e-10,8.606656246677905e-06,0.9999913931703529,3
1.7777582920725738e-12,1.0222364436126449e-08,3.0961412553494734e-05,0.9999690283633389,3
8.746402184334145e-11,7.486839599302339e-08,0.004616850122871517,0.9953830749218305,3
5.869290197477645e-09,7.232026110033952e-06,0.057370394444133256,0.9426223676596264,3
5.656677740417322e-09,0.00011693128864523969,0.2993401448993932,0.7005429181549339,3
7.296714071303438e-07,6.066743995231183e-05,0.7027764264972626,0.29716217639093756,2
1.427343040294372e-06,8.450820185981287e-05,0.9213795267036717,0.07853453775169464,2
2.839232838512728e-06,0.0005989163426154763,0.9691611892799524,0.030237055143813467,2
9.586527335911015e-06,0.0015964243281934678,0.9956423448631299,0.002751644280951259,2
3.392735007579415e-05,0.06347415422705935,0.9364783575562242,1.3560865750205076e-05,2
9.887058211866914e-19,0.9999764359956893,3.484084545283609e-07,2.3215595710479633e-05,1
3.9530685822169176e-08,0.9998393056191086,0.00013763806432732432,2.301678573484108e-05,1
0.0001582175150558133,0.9736725180818911,0.026148997405855925,2.026699750994269e-05,1
7.273086220369665e-05,0.9701996429774301,0.029694954762388405,3.267139815714384e-05,1
6.199207794273516e-05,0.9768144298486197,0.023084063114099065,3.9514960154694794e-05,1
1.0814684615141614e-13,0.9999376002894554,2.7883302110213156e-06,5.961137940589799e-05,1
0.00024260770950826477,0.7448868698976262,0.2548597015807268,1.0820812513888608e-05,1
0.0014851797380456418,0.6877910234323954,0.31071625154306387,7.545286341646557e-06,1
0.034952997750329534,0.4850992056786285,0.4799460636587804,1.7329127087910054e-06,1
1.3561330694140854e-06,0.6519026998932113,0.34805744003080297,3.8503943763595804e-05,1
0.0033581367591443033,0.028441756543889796,0.9681972426062345,2.8640916178700246e-06,2
0.0019659137534645916,0.004574579025959314,0.993452732618433,6.774602333248616e-06,2
0.0005527145280393642,0.033657382317409036,0.9657660972727309,2.3805881790571862e-05,2
0.003830873695266686,0.14837154462283228,0.8477823513041169,1.5230378158657386e-05,2
0.01365335438366916,0.3316330013593438,0.6547135564365966,8.782118021959113e-08,2
3.054131823391132e-05,0.9821352190611977,0.017834130852254014,1.0876862172619656e-07,1
0.005923674364991072,0.9921832767686265,0.0018930333500096473,1.551710576476347e-08,1
0.3397438250259841,0.6565300796626529,0.003726095156795298,1.538003566713194e-10,1
0.2676971978779231,0.7320713006854301,0.00023150143520515076,1.894375245918646e-12,1
0.00047761979096975853,0.9995215113463235,8.688602148693576e-07,1.6701224640277206e-12,1
0.0032933028854356962,0.9966953147331417,1.13823800173781e-05,2.0492882884124883e-12,1
0.04757951598066007,0.9491131228415195,0.0033073611786371823,1.5230137467163478e-14,1
0.00017729474080303481,0.9998200648036806,2.6404340654022847e-06,2.1893816704728973e-11,1
0.33394151991895904,0.6659305323918834,0.00012794768838887387,5.142911528449451e-13,1
0.25238530322607333,0.7472196484424835,0.00039504833085268455,6.661227700583218e-13,1
0.0001056734586837741,0.9998838883514826,1.043816121774956e-05,2.7756763802700915e-11,1
0.015922133547535015,0.9836285856531175,0.00044928078500378033,1.4018553390256852e-11,1
0.6516015749837857,0.34321840238572826,0.005180022588514816,4.27757726425913e-11,0
0.6548101214824967,0.34497771263600335,0.00021216588076925007,2.517497556730443e-14,0
7.590331104072432e-11,0.9999999864739949,1.3449943090123647e-08,3.239416293156768e-14,1
0.0003536813487641941,0.9996383590684612,7.959582927439317e-06,1.410235445510384e-20,1
2.1498041612592458e-05,0.9999784747439896,2.721426410609337e-08,1.7069317592241914e-16,1
0.024895969217741475,0.975102481044477,1.5497373471823995e-06,2.1380729844425124e-25,1
4.03952313479489e-13,1.0,3.14859072198458e-14,1.4061886733815062e-20,1
4.078894361847893e-06,0.9999958390467493,8.205948641760257e-08,1.1267810901807926e-22,1
0.0007275374038014312,0.999269893234024,2.569361671701955e-06,1.034122163800044e-18,1
3.099375308031922e-05,0.9999683151817651,6.910650681958971e-07,2.540258050459459e-16,1
0.009317706471447492,0.9906729623535994,9.331175744909683e-06,9.178255143077055e-17,1
0.002388404685958443,0.9976019547199999,9.640593995942401e-06,2.847425195405301e-13,1
0.012534715738733446,0.9873943120197304,7.097223765026435e-05,3.103092414060314e-12,1
0.07955665702794286,0.9197558679175798,0.0006874749264526577,1.2793500054511958e-10,1
0.29108488159722395,0.7063790888542713,0.002536028579853353,9.691764299049458e-10,1
0.06080670969338831,0.9366443416816849,0.0025489204778257096,2.8146720286884422e-08,1
