train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2010-01-01,2010-09-24,2010-09-23,4,3,0.002794483059227275,1.6339893123334686e-08,7.847401705912975e-06,0.9971976531999407,0.9971976531999407,0.9944031701407134
2010-01-01,2010-09-29,2010-09-24,4,3,0.0007972338846189127,0.0008144615108136741,0.13240704013067792,0.8659812644730118,0.8659812644730118,0.7335742243423339
2010-01-01,2010-09-30,2010-09-29,4,3,0.0004466218908214711,5.405881662744392e-06,0.004272814908145418,0.99527515731868,0.99527515731868,0.9910023424105345
2010-01-01,2010-10-01,2010-09-30,4,3,0.00276174946308772,4.1734431628016956e-05,0.06796311678347723,0.9292333993221503,0.9292333993221503,0.8612702825386731
2010-01-01,2010-10-04,2010-10-01,4,3,0.0003133022176644936,0.0009456876092917646,0.3537571465290796,0.6449838636442276,0.6449838636442276,0.29122671711514797
2010-01-01,2010-10-05,2010-10-04,4,3,0.0011078216867560153,0.00047655007886551103,0.2448537535422159,0.7535618746929238,0.7535618746929238,0.5087081211507078
2010-01-01,2010-10-06,2010-10-05,4,3,0.0037074347585017557,3.143079793335806e-09,8.00392488578456e-06,0.996284558173083,0.996284558173083,0.9925771234145813
2010-01-01,2010-10-07,2010-10-06,4,3,0.0002097939094449375,3.71496330024211e-08,1.1956496851045543e-06,0.9997889732906698,0.9997889732906698,0.9995791793812249
2010-01-01,2010-10-08,2010-10-07,4,3,5.5983113926513117e-05,8.268257082197145e-06,0.0002594631126834638,0.9996762855170652,0.9996762855170652,0.9994168224043818
2010-01-01,2010-10-13,2010-10-08,4,3,0.0003124878729898465,0.00043210906063859703,0.07282509698393853,0.9264303060831581,0.9264303060831581,0.8536052090992196
2010-01-01,2010-10-14,2010-10-13,4,3,0.0005490313904522702,0.0005000536959067166,0.41102278717626145,0.5879281277371828,0.5879281277371828,0.1769053405609214
2010-01-01,2010-10-15,2010-10-14,4,2,0.01375648967567499,0.00019494942386279757,0.7121900378662475,0.2738585230340395,0.7121900378662475,0.43833151483220795
2010-01-01,2010-10-18,2010-10-15,4,2,0.08803989042152971,9.341789676077145e-05,0.7765714332028888,0.13529525847943571,0.7765714332028888,0.6412761747234531
2010-01-01,2010-10-19,2010-10-18,4,0,0.8479048238071331,1.4484837118167203e-05,0.025650146181553955,0.12643054517400706,0.8479048238071331,0.721474278633126
2010-01-01,2010-10-20,2010-10-19,4,0,0.6518823823269032,5.347428534292315e-07,0.34174092572416326,0.0063761572059737575,0.6518823823269032,0.31014145660273995
2010-01-01,2010-10-21,2010-10-20,4,0,0.9905037021904576,2.6013555470080473e-08,0.009142317049115398,0.00035395474754867587,0.9905037021904576,0.9813613851413422
2010-01-01,2010-10-22,2010-10-21,4,0,0.9455780452221781,9.74723221386901e-09,0.0542179007499119,0.00020404428081531974,0.9455780452221781,0.8913601444722662
2010-01-01,2010-10-25,2010-10-22,4,0,0.6861011470189825,7.254668172558879e-07,0.31369664654363594,0.00020148096987718058,0.6861011470189825,0.37240450047534657
2010-01-01,2010-10-26,2010-10-25,4,2,0.14347158803114526,1.8077999601478716e-06,0.8564147487956207,0.00011185537289469874,0.8564147487956207,0.7129431607644755
2010-01-01,2010-10-27,2010-10-26,4,2,0.022035873806929607,9.193089604230197e-07,0.9779467273385603,1.6479546067329456e-05,0.9779467273385603,0.9559108535316306
2010-01-01,2010-10-28,2010-10-27,4,0,0.8655383449136639,7.935878833860348e-07,0.1342284847836656,0.00023237671560536548,0.8655383449136639,0.7313098601299983
2010-01-01,2010-10-29,2010-10-28,4,0,0.9998670779078583,1.304246453524584e-10,8.124795584094361e-08,0.0001328407135220687,0.9998670779078583,0.9997342371943363
2010-01-01,2010-11-01,2010-10-29,4,0,0.8782602070616543,5.559570049210146e-10,0.12098504109746405,0.000754751284966544,0.8782602070616543,0.7572751659641903
2010-01-01,2010-11-02,2010-11-01,4,2,0.10959584942554743,5.636193229839422e-06,0.8896146152034168,0.000783899177777689,0.8896146152034168,0.7800187657778693
2010-01-01,2010-11-03,2010-11-02,4,2,0.0033693389747649237,4.270057579208047e-05,0.9962739033933604,0.0003140570558288742,0.9962739033933604,0.9929045644185955
2010-01-01,2010-11-04,2010-11-03,4,2,0.2597707802828443,9.944146823858217e-06,0.7156643380393287,0.024554937531053582,0.7156643380393287,0.45589355775648444
2010-01-01,2010-11-05,2010-11-04,4,0,0.8367768550351742,8.74216773700043e-14,7.1539608358787504e-09,0.16322313781115128,0.8367768550351742,0.6735537172240229
2010-01-01,2010-11-08,2010-11-05,4,3,0.35565451198869374,1.1251839233979416e-05,0.07999766888523548,0.5643365672874944,0.5643365672874944,0.20868205529880063
2010-01-01,2010-11-09,2010-11-08,4,3,0.062010458456300016,0.00046063356617173743,0.29623814973135265,0.6412907582463326,0.6412907582463326,0.34505260851498
2010-01-01,2010-11-10,2010-11-09,4,2,0.006654541733067653,0.00012111093372497171,0.6933127823054889,0.2999115650280293,0.6933127823054889,0.3934012172774596
2010-01-01,2010-11-11,2010-11-10,4,3,0.22541179963132554,1.8137297277414073e-06,0.0017863462228138443,0.7728000404163963,0.7728000404163963,0.5473882407850708
2010-01-01,2010-11-12,2010-11-11,4,3,0.0664405667561853,0.0005504166190426021,0.46414279764218236,0.4688662189834902,0.4688662189834902,0.004723421341307821
2010-01-01,2010-11-15,2010-11-12,4,2,0.027953176362649258,9.825203054035877e-05,0.9004325021927763,0.07151606941467133,0.9004325021927763,0.8289164327781049
2010-01-01,2010-11-16,2010-11-15,4,2,0.3871568305758777,4.3116942663591925e-05,0.5478341915816451,0.06496586090025881,0.5478341915816451,0.16067736100576746
2010-01-01,2010-11-17,2010-11-16,4,0,0.9976858687442393,3.175428426373431e-11,1.8704976032622144e-09,0.0023141293534493434,0.9976858687442393,0.9953717393907899
2010-01-01,2010-11-18,2010-11-17,4,0,0.6910399841785104,2.2650037965547104e-07,0.29798522119293547,0.010974568127298023,0.6910399841785104,0.39305476298557496
2010-01-01,2010-11-19,2010-11-18,4,0,0.9015521162967282,1.950555676002157e-06,0.0808041257020953,0.017641807444709067,0.9015521162967282,0.8207479905946329
2010-01-01,2010-11-22,2010-11-19,4,0,0.8376309430094526,1.4024462545263982e-05,0.13587132209969924,0.026483710428646483,0.8376309430094526,0.7017596209097534
2010-01-01,2010-11-23,2010-11-22,4,2,0.3279953482596757,5.698554872022562e-06,0.64204023219635,0.02995872098949101,0.64204023219635,0.3140448839366743
2010-01-01,2010-11-24,2010-11-23,4,2,0.04965955357139659,3.264301507227062e-05,0.9391587960719013,0.011149007341720234,0.9391587960719013,0.8894992425005047
2010-01-01,2010-11-25,2010-11-24,4,2,0.3273500198720188,2.5467266238991986e-05,0.6397536660819115,0.03287084677949429,0.6397536660819115,0.31240364620989275
2010-01-01,2010-11-30,2010-11-25,4,0,0.9215231901361598,1.4586202761307374e-10,4.406320542203986e-09,0.07847680531142422,0.9215231901361598,0.8430463848247356
2010-01-01,2010-12-01,2010-11-30,4,2,0.10864747115150583,0.00014515022098275377,0.7195159860167226,0.17169139261053531,0.7195159860167226,0.5478245934061873
2010-01-01,2010-12-02,2010-12-01,4,2,0.006911769179245884,0.0003221127717539238,0.913758479888126,0.07900763816088739,0.913758479888126,0.8347508417272386
2010-01-01,2010-12-03,2010-12-02,4,3,0.03819345546741623,3.6304633561526695e-07,1.6990358020577816e-05,0.9617891911287306,0.9617891911287306,0.9235957356613144
2010-01-01,2010-12-06,2010-12-03,4,3,0.0012039925811497202,7.46862781808404e-06,6.854887223007934e-05,0.9987199899182865,0.9987199899182865,0.9975159973371368
2010-01-01,2010-12-07,2010-12-06,4,3,0.023583761480784355,1.1087061620800197e-10,4.505714383657389e-08,0.976416193350484,0.976416193350484,0.9528324318696997
2010-01-01,2010-12-08,2010-12-07,4,3,0.015325253882532894,2.861780653663954e-05,0.04651177088821127,0.9381343574231332,0.9381343574231332,0.891622586534922
2010-01-01,2010-12-09,2010-12-08,4,3,0.1969772628267105,5.151910240694677e-11,6.39370288164613e-10,0.8030227364819845,0.8030227364819845,0.6060454736552741
2010-01-01,2010-12-10,2010-12-09,4,3,0.09327581967217131,0.0005017671892172541,0.11222122021737971,0.7940011929220875,0.7940011929220875,0.6817799727047078
2010-01-01,2010-12-13,2010-12-10,4,0,0.9302391582748406,2.1142040415346274e-11,3.286751036918252e-05,0.06972797419375601,0.9302391582748406,0.8605111840810846
2010-01-01,2010-12-14,2010-12-13,4,2,0.2747890168344632,8.515653132063704e-06,0.7049164804399077,0.02028598707278055,0.7049164804399077,0.4301274636054445
2010-01-01,2010-12-15,2010-12-14,4,0,0.5189501309154021,5.082813485845045e-05,0.4324480314323225,0.048551009517504504,0.5189501309154021,0.08650209948307958
2010-01-01,2010-12-16,2010-12-15,4,0,0.8956496045017815,4.792221036576307e-07,0.00022563478034213512,0.10412428149550189,0.8956496045017815,0.7915253230062796
2010-01-01,2010-12-17,2010-12-16,4,0,0.9718750943175981,4.411572496089043e-08,7.652763190831548e-05,0.02804833393473867,0.9718750943175981,0.9438267603828594
2010-01-01,2010-12-20,2010-12-17,4,2,0.3044684276687893,3.898474386383901e-06,0.6642375022062577,0.03129017164974868,0.6642375022062577,0.35976907453746837
2010-01-01,2010-12-21,2010-12-20,4,0,0.5799989010161591,1.703072005205497e-06,0.10435430521752849,0.3156450906936774,0.5799989010161591,0.26435381032248173
2010-01-01,2010-12-22,2010-12-21,4,3,0.23548539136125313,5.736195517469863e-06,0.07793936614561094,0.6865695062971263,0.6865695062971263,0.4510841149358732
2010-01-01,2010-12-23,2010-12-22,4,3,0.07381061852038252,5.231589496825318e-07,0.00228084573434126,0.9239080125855865,0.9239080125855865,0.850097394065204
2010-01-01,2010-12-24,2010-12-23,4,3,0.026598834665183424,0.0007049071688435321,0.1930222389996609,0.7796740191669875,0.7796740191669875,0.5866517801673267
2010-01-01,2010-12-29,2010-12-24,4,3,0.008912696976703487,0.00040996011693366567,0.3393428141843853,0.651334528721101,0.651334528721101,0.3119917145367157
2010-01-01,2010-12-30,2010-12-29,4,2,0.006473736700985699,0.0001935550748232013,0.7138247668490759,0.27950794137569185,0.7138247668490759,0.43431682547338407
2010-01-01,2010-12-31,2010-12-30,4,2,0.009917816834607894,0.00020474448472513154,0.7831224608033789,0.20675497787725253,0.7831224608033789,0.5763674829261264
