train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2015-01-01,2015-09-23,2015-09-22,4,1,6.09869346990919e-06,0.9652916720918006,0.02509406401633271,0.009608165197784737,0.9652916720918006,0.9401976080754678
2015-01-01,2015-09-24,2015-09-23,4,1,2.048491035406068e-06,0.9711434550795411,0.026241166616521122,0.002613329812726477,0.9711434550795411,0.94490228846302
2015-01-01,2015-09-25,2015-09-24,4,1,5.049620038503239e-07,0.970159323512184,0.029263607242941934,0.0005765642836472353,0.970159323512184,0.9408957162692421
2015-01-01,2015-09-28,2015-09-25,4,1,2.028340829500425e-07,0.9842583632903547,0.015084279708837182,0.0006571541663428756,0.9842583632903547,0.9691740835815175
2015-01-01,2015-09-29,2015-09-28,4,1,1.0219290247035762e-07,0.9834444687113045,0.015982107524360217,0.0005733215710353403,0.9834444687113045,0.9674623611869443
2015-01-01,2015-09-30,2015-09-29,4,1,1.1096763900049667e-07,0.9898532509883712,0.00978863364617917,0.0003580043986677062,0.9898532509883712,0.980064617342192
2015-01-01,2015-10-01,2015-09-30,4,1,2.2249296966810904e-09,0.9971877417662143,0.0005626956474929679,0.002249560360467688,0.9971877417662143,0.9949381814057466
2015-01-01,2015-10-02,2015-10-01,4,1,4.624004973651969e-09,0.9988857320590476,0.0009398871896427392,0.00017437612642736298,0.9988857320590476,0.9979458448694049
2015-01-01,2015-10-05,2015-10-02,4,1,6.382664383193174e-10,0.9991134462027991,0.0006836439527855606,0.00020290920529392165,0.9991134462027991,0.9984298022500135
2015-01-01,2015-10-06,2015-10-05,4,1,8.277546431582299e-10,0.9984773114597031,0.0013382913823309823,0.00018439633089089067,0.9984773114597031,0.9971390200773721
2015-01-01,2015-10-07,2015-10-06,4,1,1.6238301802650313e-08,0.9913460677871806,0.008032728908670867,0.0006211870665066269,0.9913460677871806,0.9833133388785097
2015-01-01,2015-10-08,2015-10-07,4,1,2.2146090528296415e-08,0.9952493561919298,0.003572779471363336,0.001177842190953137,0.9952493561919298,0.9916765767205664
2015-01-01,2015-10-09,2015-10-08,4,1,1.072408506009033e-07,0.9876465523028259,0.012049014062240368,0.00030432639339101215,0.9876465523028259,0.9755975382405856
2015-01-01,2015-10-14,2015-10-09,4,1,9.453320252604535e-08,0.9876817090461918,0.011933542799964877,0.0003846536210458191,0.9876817090461918,0.975748166246227
2015-01-01,2015-10-15,2015-10-14,4,1,8.129449192740063e-08,0.9865494111530677,0.013150217222570555,0.00030029032929414207,0.9865494111530677,0.9733991939304971
2015-01-01,2015-10-16,2015-10-15,4,1,2.761141494280301e-08,0.9763636099351392,0.01610164404471537,0.007534718408793867,0.9763636099351392,0.9602619658904238
2015-01-01,2015-10-19,2015-10-16,4,1,1.3119285863354797e-08,0.9988243980428696,0.001009322563554472,0.00016626627439925276,0.9988243980428696,0.9978150754793151
2015-01-01,2015-10-20,2015-10-19,4,1,1.9255933468345048e-10,0.9993656749755842,0.0004452539564659172,0.00018907087500365753,0.9993656749755842,0.9989204210191183
2015-01-01,2015-10-21,2015-10-20,4,1,3.814052679679068e-11,0.9994318798641766,0.00022173586323859162,0.0003463842352958868,0.9994318798641766,0.9990854956288807
2015-01-01,2015-10-22,2015-10-21,4,1,8.395868547454131e-11,0.9998093320450713,0.00010937484429444536,8.129302704295797e-05,0.9998093320450713,0.9996999572007769
2015-01-01,2015-10-23,2015-10-22,4,1,1.2572525872466797e-11,0.9998017581057648,6.631734833854161e-05,0.00013192453357584448,0.9998017581057648,0.999669833572189
2015-01-01,2015-10-26,2015-10-23,4,1,1.3756603700585594e-11,0.999527620026783,9.45449308524113e-05,0.0003778350287770492,0.999527620026783,0.9991497849980059
2015-01-01,2015-10-27,2015-10-26,4,1,1.1901534623586793e-12,0.9996900041669815,4.6678315762329525e-06,0.0003053280011538769,0.9996900041669815,0.9993846761658276
2015-01-01,2015-10-28,2015-10-27,4,1,6.688988641682244e-12,0.9999174498321134,1.3037995815654433e-05,6.951216531183388e-05,0.9999174498321134,0.9998479376668016
2015-01-01,2015-10-29,2015-10-28,4,1,7.614083463106213e-12,0.9998542364317534,4.1577853612920486e-05,0.00010418570733377416,0.9998542364317534,0.9997500507244197
2015-01-01,2015-10-30,2015-10-29,4,1,1.8488207459020882e-13,0.9997257773412762,1.468624883813053e-06,0.000272754032865734,0.9997257773412762,0.9994530233084105
2015-01-01,2015-11-02,2015-10-30,4,1,1.2250261974366341e-13,0.9993835848938664,1.0924644549215171e-07,0.0006163058602952651,0.9993835848938664,0.9987672790335711
2015-01-01,2015-11-03,2015-11-02,4,1,7.555366492884898e-14,0.9998756451661369,4.645951637936254e-08,0.00012430837477900284,0.9998756451661369,0.999751336791358
2015-01-01,2015-11-04,2015-11-03,4,1,1.3336712569023449e-14,0.9999110878164031,3.573067466763284e-08,8.887645367776508e-05,0.9999110878164031,0.9998222113627254
2015-01-01,2015-11-05,2015-11-04,4,1,6.5947754405488416e-15,0.9998830125646945,2.7356661284682e-08,0.00011696007913588952,0.9998830125646945,0.9997660524855586
2015-01-01,2015-11-06,2015-11-05,4,1,5.555090153831689e-15,0.9990472089807194,4.45054447490548e-08,0.0009527465143694408,0.9990472089807194,0.9980944624663499
2015-01-01,2015-11-10,2015-11-06,4,1,3.959775095282254e-13,0.9999253445131985,2.447944982736952e-07,7.441069216978521e-05,0.9999253445131985,0.9998509338210287
2015-01-01,2015-11-11,2015-11-10,4,1,1.822407368442944e-14,0.9998630829839488,1.6632006022830545e-07,0.00013675069636122703,0.9998630829839488,0.9997263322875876
2015-01-01,2015-11-12,2015-11-11,4,1,3.117474315698631e-13,0.9999391642838602,1.4486253648352675e-06,5.938708998675589e-05,0.9999391642838602,0.9998797771938734
2015-01-01,2015-11-13,2015-11-12,4,1,1.7006156867313077e-13,0.9999261582649952,1.3890192580319091e-06,7.245271488487927e-05,0.9999261582649952,0.9998537055501103
2015-01-01,2015-11-17,2015-11-13,4,1,1.4839682099055765e-10,0.9989964542764801,0.0008427852378895409,0.00016076033675266422,0.9989964542764801,0.9981536690385906
2015-01-01,2015-11-18,2015-11-17,4,1,8.226663535452084e-10,0.9988308725649937,0.0009430884958799513,0.00022603811687521463,0.9988308725649937,0.9978877840691137
2015-01-01,2015-11-19,2015-11-18,4,1,1.3810003755444379e-09,0.9984982132754329,0.0011439810949356556,0.0003578042487824718,0.9984982132754329,0.9973542321804972
2015-01-01,2015-11-20,2015-11-19,4,1,1.1051578081198479e-08,0.9950822999376008,0.004716498175505371,0.00020119083449030356,0.9950822999376008,0.9903658017620954
2015-01-01,2015-11-23,2015-11-20,4,1,9.235304039769083e-09,0.9923536475083279,0.006243504064106273,0.001402839191870897,0.9923536475083279,0.9861101434442217
2015-01-01,2015-11-24,2015-11-23,4,1,7.692673829078638e-08,0.9891976280673364,0.010430722187621049,0.00037157281769549717,0.9891976280673364,0.9787669058797153
2015-01-01,2015-11-25,2015-11-24,4,1,2.418386658447399e-08,0.9938273232505762,0.00589214792800953,0.0002805046380598788,0.9938273232505762,0.9879351753225667
2015-01-01,2015-11-26,2015-11-25,4,1,2.105195299726086e-08,0.9940334840592805,0.005595459624998932,0.00037103526382563926,0.9940334840592805,0.9884380244342815
2015-01-01,2015-11-27,2015-11-26,4,1,3.3699644180821996e-08,0.992506809893874,0.007274074905573048,0.00021908150092038832,0.992506809893874,0.9852327349883009
2015-01-01,2015-11-30,2015-11-27,4,1,3.682240191892763e-08,0.9923216940100746,0.007470920204203756,0.00020734896304405351,0.9923216940100746,0.9848507738058709
2015-01-01,2015-12-01,2015-11-30,4,1,1.3457191259561305e-07,0.9761313312686496,0.023335555470381658,0.0005329786893785221,0.9761313312686496,0.9527957757982679
2015-01-01,2015-12-02,2015-12-01,4,1,5.602028954513891e-06,0.8499312846220413,0.14932848436045185,0.0007346289890354732,0.8499312846220413,0.7006028002615894
2015-01-01,2015-12-03,2015-12-02,4,1,1.3391119394043413e-05,0.642394327301127,0.35622481390756944,0.001367467671814294,0.642394327301127,0.28616951339355756
2015-01-01,2015-12-04,2015-12-03,4,2,0.00011649503324029667,0.12109532406773339,0.8780928150286698,0.0006953658700108857,0.8780928150286698,0.7569974909609364
2015-01-01,2015-12-07,2015-12-04,4,3,3.6825018077392478e-06,0.0018981554763518153,0.004456360312930288,0.9936418017090621,0.9936418017090621,0.9891854413961318
2015-01-01,2015-12-08,2015-12-07,4,2,0.003939314212106178,0.02094217048277699,0.5526754194118431,0.4224430958929056,0.5526754194118431,0.1302323235189375
2015-01-01,2015-12-09,2015-12-08,4,2,0.0021545897701814895,0.006434851625875875,0.8693646908115514,0.1220458677924136,0.8693646908115514,0.7473188230191379
2015-01-01,2015-12-10,2015-12-09,4,2,0.0003198063736387209,0.003257533503762974,0.9912335244200391,0.005189135702585971,0.9912335244200391,0.9860443887174531
2015-01-01,2015-12-11,2015-12-10,4,2,4.9017426860277724e-05,0.007637694661968078,0.9856381219986526,0.0066751659125485014,0.9856381219986526,0.9780004273366846
2015-01-01,2015-12-14,2015-12-11,4,2,0.25237452106013614,3.5544917415570606e-05,0.7191992455933636,0.028390688428314645,0.7191992455933636,0.46682472453322743
2015-01-01,2015-12-15,2015-12-14,4,0,0.8095089024778177,7.015100355368547e-06,0.18266126497341972,0.007822817448864794,0.8095089024778177,0.626847637504398
2015-01-01,2015-12-16,2015-12-15,4,0,0.919870059264781,4.636530850979361e-06,0.07613477889115086,0.0039905253150265465,0.919870059264781,0.8437352803736302
2015-01-01,2015-12-17,2015-12-16,4,0,0.9521422243326689,2.227232776848304e-06,0.03922744076524198,0.008628107668680888,0.9521422243326689,0.912914783567427
2015-01-01,2015-12-18,2015-12-17,4,3,0.21231225178798063,4.473839230143974e-06,0.02814682996901441,0.7595364444039587,0.7595364444039587,0.5472241926159781
2015-01-01,2015-12-21,2015-12-18,4,3,0.17726879738088236,2.788478430861318e-05,0.010773600957710908,0.8119297168752939,0.8119297168752939,0.6346609194944115
2015-01-01,2015-12-22,2015-12-21,4,0,0.6058713873049462,8.320813063994429e-05,0.08972323949822687,0.3043221650675857,0.6058713873049462,0.30154922223736047
2015-01-01,2015-12-23,2015-12-22,4,0,0.9707022878728538,3.9221094840092574e-06,0.01522026101570755,0.01407352900161552,0.9707022878728538,0.9554820268571463
2015-01-01,2015-12-24,2015-12-23,4,0,0.9950920615644917,2.2243853860300007e-07,0.0027675422207515733,0.0021401737760076847,0.9950920615644917,0.9923245193437401
2015-01-01,2015-12-25,2015-12-24,4,0,0.9981962238634442,1.1451071568838119e-08,0.0007562407480151447,0.0010475239368595006,0.9981962238634442,0.9971486999265847
2015-01-01,2015-12-29,2015-12-25,4,0,0.9972341881783031,5.798268407805692e-09,0.001007733967582921,0.0017580720563695998,0.9972341881783031,0.9954761161219335
2015-01-01,2015-12-30,2015-12-29,4,0,0.996125197537964,3.0510789723158815e-09,0.0003432494105206139,0.0035315500012152064,0.996125197537964,0.9925936475367488
2015-01-01,2015-12-31,2015-12-30,4,0,0.9981107389489103,1.386641745201375e-08,0.0005909939729859986,0.001298253210466911,0.9981107389489103,0.9968124857384434
