train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2015-01-01,2015-09-22,2015-09-21,4,1,3.716142555710984e-07,0.8888464749039428,0.0025709529133272624,0.10858220056787615,0.8888464749039428,0.7802642743360666
2015-01-01,2015-09-23,2015-09-22,4,1,6.098693470186527e-06,0.9652916720935565,0.025094064016013187,0.009608165197592488,0.9652916720935565,0.9401976080775433
2015-01-01,2015-09-24,2015-09-23,4,1,2.048491035506675e-06,0.9711434550795411,0.02624116661623473,0.0026133298126741872,0.9711434550795411,0.9449022884633064
2015-01-01,2015-09-25,2015-09-24,4,1,5.049620038815537e-07,0.970159323512184,0.029263607242569323,0.0005765642836388452,0.970159323512184,0.9408957162696148
2015-01-01,2015-09-28,2015-09-25,4,1,2.0283408296553853e-07,0.9842583632903547,0.015084279708645116,0.0006571541663357035,0.9842583632903547,0.9691740835817095
2015-01-01,2015-09-29,2015-09-28,4,1,1.0219290247760724e-07,0.9834444687113045,0.01598210752412765,0.0005733215710311689,0.9834444687113045,0.9674623611871769
2015-01-01,2015-09-30,2015-09-29,4,1,1.1096763900897433e-07,0.9898532509883712,0.009788633646054532,0.00035800439866379895,0.9898532509883712,0.9800646173423166
2015-01-01,2015-10-01,2015-09-30,4,1,2.224929696867258e-09,0.9971877417680282,0.0005626956474888737,0.0022495603604513205,0.9971877417680282,0.9949381814075768
2015-01-01,2015-10-02,2015-10-01,4,1,4.624004973862244e-09,0.9988857320590476,0.0009398871896290621,0.00017437612642609422,0.9988857320590476,0.9979458448694186
2015-01-01,2015-10-05,2015-10-02,4,1,6.382664383599525e-10,0.9991134462027991,0.0006836439527756123,0.00020290920529281438,0.9991134462027991,0.9984298022500234
2015-01-01,2015-10-06,2015-10-05,4,1,8.277546432064116e-10,0.9984773114597031,0.001338291382313942,0.00018439633088988442,0.9984773114597031,0.9971390200773892
2015-01-01,2015-10-07,2015-10-06,4,1,1.6238301803684117e-08,0.9913460677871806,0.008032728908568586,0.000621187066503237,0.9913460677871806,0.983313338878612
2015-01-01,2015-10-08,2015-10-07,4,1,2.2146090529907757e-08,0.9952493561919298,0.0035727794713113453,0.0011778421909445671,0.9952493561919298,0.9916765767206185
2015-01-01,2015-10-09,2015-10-08,4,1,1.072408506067554e-07,0.9876465523028259,0.012049014062065032,0.0003043263933887979,0.9876465523028259,0.9755975382407609
2015-01-01,2015-10-14,2015-10-09,4,1,9.453320253292353e-08,0.9876817090461918,0.01193354279981293,0.0003846536210423207,0.9876817090461918,0.9757481662463788
2015-01-01,2015-10-15,2015-10-14,4,1,8.129449193346346e-08,0.9865494111530677,0.013150217222403114,0.0003002903292914109,0.9865494111530677,0.9733991939306647
2015-01-01,2015-10-16,2015-10-15,4,1,2.7611414944912456e-08,0.9763636099351392,0.01610164404451035,0.007534718408725339,0.9763636099351392,0.9602619658906288
2015-01-01,2015-10-19,2015-10-16,4,1,1.3119285864046848e-08,0.9988243980428696,0.0010093225635397845,0.00016626627439743813,0.9988243980428696,0.9978150754793298
2015-01-01,2015-10-20,2015-10-19,4,1,1.925593346950092e-10,0.9993656749755842,0.00044525395646024786,0.00018907087500228187,0.9993656749755842,0.9989204210191239
2015-01-01,2015-10-21,2015-10-20,4,1,3.814052679908013e-11,0.9994318798641766,0.0002217358632361716,0.0003463842352946267,0.9994318798641766,0.9990854956288819
2015-01-01,2015-10-22,2015-10-21,4,1,8.395868547912291e-11,0.9998093320450713,0.00010937484429285376,8.129302704236648e-05,0.9998093320450713,0.9996999572007784
2015-01-01,2015-10-23,2015-10-22,4,1,1.2572525873152877e-11,0.9998017581057648,6.631734833769721e-05,0.0001319245335748846,0.9998017581057648,0.9996698335721899
2015-01-01,2015-10-26,2015-10-23,4,1,1.3756603701336288e-11,0.999527620026783,9.454493085120747e-05,0.00037783502877567464,0.999527620026783,0.9991497849980073
2015-01-01,2015-10-27,2015-10-26,4,1,1.1901534624236255e-12,0.9996900041669815,4.667831576165026e-06,0.00030532800115276614,0.9996900041669815,0.9993846761658287
2015-01-01,2015-10-28,2015-10-27,4,1,6.6889886420229264e-12,0.9999174498321134,1.3037995815464706e-05,6.951216531145454e-05,0.9999174498321134,0.9998479376668019
2015-01-01,2015-10-29,2015-10-28,4,1,7.614083463521712e-12,0.9998542364317534,4.157785361246671e-05,0.00010418570733339514,0.9998542364317534,0.99975005072442
2015-01-01,2015-10-30,2015-10-29,4,1,1.8488207460063408e-13,0.9997257773412762,1.4686248837890103e-06,0.0002727540328637495,0.9997257773412762,0.9994530233084125
2015-01-01,2015-11-02,2015-10-30,4,1,1.2250261974990266e-13,0.9993835848938664,1.0924644548996581e-07,0.0006163058602919019,0.9993835848938664,0.9987672790335744
2015-01-01,2015-11-03,2015-11-02,4,1,7.55536649328345e-14,0.9998756451661369,4.645951637843293e-08,0.0001243083747780984,0.9998756451661369,0.9997513367913589
2015-01-01,2015-11-04,2015-11-03,4,1,1.3336712569678451e-14,0.9999110878164031,3.573067466691791e-08,8.887645367728009e-05,0.9999110878164031,0.9998222113627259
2015-01-01,2015-11-05,2015-11-04,4,1,6.5947754408967206e-15,0.9998830125646945,2.735666128413462e-08,0.00011696007913546403,0.9998830125646945,0.999766052485559
2015-01-01,2015-11-06,2015-11-05,4,1,5.5550901541752476e-15,0.9990472089807194,4.450544474840716e-08,0.0009527465143659747,0.9990472089807194,0.9980944624663535
2015-01-01,2015-11-10,2015-11-06,4,1,3.9597750954911346e-13,0.9999253445131985,2.447944982692424e-07,7.441069216937916e-05,0.9999253445131985,0.9998509338210291
2015-01-01,2015-11-11,2015-11-10,4,1,1.8224073685357623e-14,0.9998630829839488,1.6632006022528011e-07,0.0001367506963607295,0.9998630829839488,0.999726332287588
2015-01-01,2015-11-12,2015-11-11,4,1,3.117474315868751e-13,0.9999391642838602,1.448625364811552e-06,5.938708998643182e-05,0.9999391642838602,0.9998797771938738
2015-01-01,2015-11-13,2015-11-12,4,1,1.7006156868179232e-13,0.9999261582649952,1.389019258006643e-06,7.24527148844839e-05,0.9999261582649952,0.9998537055501108
2015-01-01,2015-11-17,2015-11-13,4,1,1.483968209975759e-10,0.9989964542764801,0.0008427852378788098,0.00016076033675149453,0.9989964542764801,0.9981536690386013
2015-01-01,2015-11-18,2015-11-17,4,1,8.226663535975832e-10,0.9988308725649937,0.0009430884958696585,0.00022603811687398113,0.9988308725649937,0.997887784069124
2015-01-01,2015-11-19,2015-11-18,4,1,1.3810003756348706e-09,0.9984982132754329,0.00114398109492317,0.00035780424877921764,0.9984982132754329,0.9973542321805097
2015-01-01,2015-11-20,2015-11-19,4,1,1.1051578081821662e-08,0.9950822999376008,0.004716498175445317,0.0002011908344888397,0.9950822999376008,0.9903658017621555
2015-01-01,2015-11-23,2015-11-20,4,1,9.235304040474638e-09,0.9923536475083279,0.006243504064026775,0.0014028391918632416,0.9923536475083279,0.9861101434443011
2015-01-01,2015-11-24,2015-11-23,4,1,7.692673829540405e-08,0.9891976280673364,0.010430722187488235,0.0003715728176927936,0.9891976280673364,0.9787669058798482
2015-01-01,2015-11-25,2015-11-24,4,1,2.4183866586277587e-08,0.9938273232505762,0.005892147927934506,0.00028050463805783784,0.9938273232505762,0.9879351753226417
2015-01-01,2015-11-26,2015-11-25,4,1,2.1051952998830886e-08,0.9940334840592805,0.005595459624917506,0.00037103526382226474,0.9940334840592805,0.988438024434363
2015-01-01,2015-11-27,2015-11-26,4,1,3.369964418315137e-08,0.992506809893874,0.007274074905480428,0.00021908150091839578,0.992506809893874,0.9852327349883936
2015-01-01,2015-11-30,2015-11-27,4,1,3.68224019216738e-08,0.9923216940100746,0.00747092020410863,0.00020734896304216768,0.9923216940100746,0.984850773805966
2015-01-01,2015-12-01,2015-11-30,4,1,1.3457191260564922e-07,0.9761313312686496,0.023335555470126973,0.0005329786893736747,0.9761313312686496,0.9527957757985226
2015-01-01,2015-12-02,2015-12-01,4,1,5.602028954952062e-06,0.8499312846235872,0.1493284843590937,0.0007346289890301281,0.8499312846235872,0.7006028002644935
2015-01-01,2015-12-03,2015-12-02,4,1,1.3391119395236969e-05,0.6423943273046325,0.35622481390497757,0.0013674676717943947,0.6423943273046325,0.28616951339965496
2015-01-01,2015-12-04,2015-12-03,4,2,0.00011649503325067992,0.1210953240692753,0.8780928150270725,0.0006953658699944425,0.8780928150270725,0.7569974909577972
2015-01-01,2015-12-07,2015-12-04,4,3,3.6825018082617257e-06,0.0018981554764623024,0.00445636031317347,0.9936418017090621,0.9936418017090621,0.9891854413958887
2015-01-01,2015-12-08,2015-12-07,4,2,0.003939314212349807,0.02094217048445311,0.5526754194118431,0.4224430958929056,0.5526754194118431,0.1302323235189375
2015-01-01,2015-12-09,2015-12-08,4,2,0.0021545897703147414,0.006434851626273842,0.8693646908115514,0.12204586779063759,0.8693646908115514,0.7473188230209138
2015-01-01,2015-12-10,2015-12-09,4,2,0.0003198063736584995,0.0032575335038459298,0.9912335244200391,0.00518913570241607,0.9912335244200391,0.986044388717623
2015-01-01,2015-12-11,2015-12-10,4,2,4.9017426864735835e-05,0.007637694661995864,0.9856381219986526,0.006675165912257092,0.9856381219986526,0.9780004273366568
2015-01-01,2015-12-14,2015-12-11,4,2,0.2523745210775807,3.554491741531198e-05,0.719199245577665,0.028390688426352235,0.719199245577665,0.46682472450008433
2015-01-01,2015-12-15,2015-12-14,4,0,0.8095089024925426,7.015100354883652e-06,0.18266126496012938,0.007822817447982557,0.8095089024925426,0.6268476375324132
2015-01-01,2015-12-16,2015-12-15,4,0,0.9198700592681276,4.636530850591406e-06,0.07613477888533435,0.003990525314750715,0.9198700592681276,0.8437352803827932
2015-01-01,2015-12-17,2015-12-16,4,0,0.9521422243361328,2.2272327767024566e-06,0.039227440763101355,0.008628107668241443,0.9521422243361328,0.9129147835730315
2015-01-01,2015-12-18,2015-12-17,4,3,0.21231225179724927,4.4738392301765255e-06,0.0281468299693216,0.7595364443929061,0.7595364443929061,0.5472241925956569
2015-01-01,2015-12-21,2015-12-18,4,3,0.17726879739184564,2.788478431054062e-05,0.010773600957750103,0.8119297168664326,0.8119297168664326,0.6346609194745869
2015-01-01,2015-12-22,2015-12-21,4,0,0.6058713873225794,8.320813064266867e-05,0.08972323949398353,0.30432216505208604,0.6058713873225794,0.30154922227049336
2015-01-01,2015-12-23,2015-12-22,4,0,0.9707022878763852,3.9221094839521835e-06,0.015220261014655503,0.01407352900043794,0.9707022878763852,0.9554820268617298
2015-01-01,2015-12-24,2015-12-23,4,0,0.9950920615644917,2.2243853859652628e-07,0.0027675422207213687,0.0021401737758831104,0.9950920615644917,0.9923245193437703
2015-01-01,2015-12-25,2015-12-24,4,0,0.9981962238634442,1.1451071568921435e-08,0.0007562407480509101,0.00104752393681377,0.9981962238634442,0.9971486999266305
2015-01-01,2015-12-29,2015-12-25,4,0,0.9972341881783031,5.798268407995537e-09,0.0010077339676379125,0.001758072056286454,0.9972341881783031,0.9954761161220167
2015-01-01,2015-12-30,2015-12-29,4,0,0.996125197537964,3.05107897239358e-09,0.0003432494105393449,0.003531550001061034,0.996125197537964,0.992593647536903
2015-01-01,2015-12-31,2015-12-30,4,0,0.9981107389489103,1.386641745236687e-08,0.0005909939730182489,0.0012982532104102347,0.9981107389489103,0.9968124857385001
