train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2013-01-01,2013-09-13,2013-09-12,4,0,0.9999468613190503,9.98538975594509e-15,5.3138680363313314e-05,1.348391698484622e-14,0.9999468613190503,0.999893722638687
2013-01-01,2013-09-16,2013-09-13,4,0,0.9999999746924008,2.537969726118582e-16,2.5307555773124036e-08,1.7892005659128367e-18,0.9999999746924008,0.999999949384845
2013-01-01,2013-09-17,2013-09-16,4,0,0.999999717765644,2.801140543595229e-19,2.822342326931085e-07,1.537270940403974e-20,0.999999717765644,0.9999994355314114
2013-01-01,2013-09-18,2013-09-17,4,0,0.9999987743984328,4.43633860287617e-18,1.2256016473535972e-06,8.288779770923614e-19,0.9999987743984328,0.9999975487967854
2013-01-01,2013-09-19,2013-09-18,4,0,0.9999964761689867,7.98260823171329e-17,3.5238307467344843e-06,1.685781607711375e-17,0.9999964761689867,0.9999929523382399
2013-01-01,2013-09-20,2013-09-19,4,0,0.999956511992179,9.201279560742148e-16,4.3488008202561895e-05,5.5043423673033556e-17,0.999956511992179,0.9999130239839765
2013-01-01,2013-09-25,2013-09-20,4,0,0.9999989278154607,1.3054556150619622e-15,1.0721845335311602e-06,1.1632097128177961e-16,0.9999989278154607,0.9999978556309272
2013-01-01,2013-09-26,2013-09-25,4,0,0.9999991477965516,2.5067013023463354e-17,8.522025586229772e-07,1.306270328077765e-18,0.9999991477965516,0.999998295593993
2013-01-01,2013-09-27,2013-09-26,4,0,0.9999989575086123,1.370314007275941e-17,1.042491850498495e-06,1.822729142974832e-18,0.9999989575086123,0.9999979150167618
2013-01-01,2013-10-02,2013-09-27,4,0,0.9999984181553151,9.74455878050434e-17,1.581844469516032e-06,5.959690430707563e-18,0.9999984181553151,0.9999968363108456
2013-01-01,2013-10-03,2013-10-02,4,0,0.9999981969447501,2.027922483651507e-16,1.8030556108231988e-06,2.1034174994160005e-18,0.9999981969447501,0.9999963938891393
2013-01-01,2013-10-04,2013-10-03,4,0,0.9999997927370928,2.6036255519207413e-17,2.072630415532811e-07,4.792290425446095e-19,0.9999997927370928,0.9999995854740513
2013-01-01,2013-10-07,2013-10-04,4,0,0.9999982687746958,5.2943049978236224e-18,1.7312262121439514e-06,1.201487437941602e-18,0.9999982687746958,0.9999965375484836
2013-01-01,2013-10-08,2013-10-07,4,0,0.999997707573938,3.5246653800383123e-16,2.2924252997445956e-06,1.795317759163704e-17,0.999997707573938,0.9999954151486383
2013-01-01,2013-10-09,2013-10-08,4,0,0.9999966624656043,5.62873819549178e-17,3.337534268562176e-06,2.3135703176601665e-17,0.9999966624656043,0.9999933249313357
2013-01-01,2013-10-10,2013-10-09,4,0,0.9999969208431252,1.4528952256306075e-16,3.079156643886911e-06,3.843380868914895e-17,0.9999969208431252,0.9999938416864813
2013-01-01,2013-10-11,2013-10-10,4,0,0.9999956483701776,5.2427824843842285e-16,4.351630665181723e-06,8.101451571496415e-17,0.9999956483701776,0.9999912967395125
2013-01-01,2013-10-16,2013-10-11,4,0,0.9999901919571909,1.3107027079076988e-15,9.808042570205563e-06,3.4705598186031116e-16,0.9999901919571909,0.9999803839146206
2013-01-01,2013-10-17,2013-10-16,4,0,0.9999414662758183,1.1904630120521992e-14,5.8533724593634954e-05,8.358671629327128e-15,0.9999414662758183,0.9998829325512246
2013-01-01,2013-10-18,2013-10-17,4,0,0.9997989687695419,1.3172400635874392e-14,0.00020103122978309466,1.4593177026719778e-13,0.9997989687695419,0.9995979375397588
2013-01-01,2013-10-21,2013-10-18,4,0,0.9983619751915228,1.9089483097708154e-13,0.0016380248049370555,2.7059071401841588e-12,0.9983619751915228,0.9967239503865858
2013-01-01,2013-10-22,2013-10-21,4,0,0.9988116244938107,1.4596871647716431e-12,0.0011883754637867865,4.173206508528683e-11,0.9988116244938107,0.9976232490300239
2013-01-01,2013-10-23,2013-10-22,4,0,0.9891512485066335,9.022744097427351e-12,0.01084874941389873,2.0712566524795664e-09,0.9891512485066335,0.9783024990927348
2013-01-01,2013-10-24,2013-10-23,4,0,0.9357403786975366,1.595548758309186e-10,0.06425960623898093,1.4903263606408316e-08,0.9357403786975366,0.8714807724585556
2013-01-01,2013-10-25,2013-10-24,4,0,0.8703178209826199,1.2856801829610463e-09,0.12968088892376764,1.2888084205491062e-06,0.8703178209826199,0.7406369320588523
2013-01-01,2013-10-28,2013-10-25,4,0,0.6380166753755699,5.290885386170621e-09,0.3619647088827978,1.8610450379573384e-05,0.6380166753755699,0.27605196649277214
2013-01-01,2013-10-29,2013-10-28,4,2,0.26820197940837237,1.3649707495737964e-08,0.7317233129692506,7.469397355941375e-05,0.7317233129692506,0.46352133356087827
2013-01-01,2013-10-30,2013-10-29,4,2,0.04487637258173838,5.331357745532793e-08,0.954813737936336,0.0003098361682098335,0.954813737936336,0.9099373653545976
2013-01-01,2013-10-31,2013-10-30,4,2,0.0057771333156498616,1.403474736368845e-07,0.992790676056626,0.0014320502799825524,0.992790676056626,0.9870135427409761
2013-01-01,2013-11-01,2013-10-31,4,2,0.0022296735668844788,2.838158624757102e-07,0.9944297983311026,0.003340244286754914,0.9944297983311026,0.9910895540443476
2013-01-01,2013-11-04,2013-11-01,4,2,0.0016309538627903232,3.867946538001442e-06,0.9778702296252463,0.02049494856591921,0.9778702296252463,0.9573752810593271
2013-01-01,2013-11-05,2013-11-04,4,2,0.0006420903840101913,3.2596511840972544e-05,0.9921832285956838,0.007142084508326741,0.9921832285956838,0.985041144087357
2013-01-01,2013-11-07,2013-11-05,4,2,0.0017268845233468727,7.021802667428072e-05,0.6366145472083267,0.3615883502418318,0.6366145472083267,0.2750261969664949
2013-01-01,2013-11-08,2013-11-07,4,3,0.0005565336223342509,0.00034364561492593055,0.15459443486270238,0.8445053859001584,0.8445053859001584,0.689910951037456
2013-01-01,2013-11-11,2013-11-08,4,2,0.0010488150823510668,0.0003153391748843452,0.6155126720385368,0.38312317370351445,0.6155126720385368,0.23238949833502232
2013-01-01,2013-11-12,2013-11-11,4,2,0.0013269940269995805,0.0006532653428679383,0.97884488232995,0.0191748583008519,0.97884488232995,0.9596700240290982
2013-01-01,2013-11-13,2013-11-12,4,2,0.002201945931244886,4.589407788144339e-06,0.9923063106794099,0.005487153982299667,0.9923063106794099,0.9868191566971102
2013-01-01,2013-11-14,2013-11-13,4,2,0.0020728389338393,1.4527262653556958e-06,0.9929464494398081,0.004979258899800965,0.9929464494398081,0.9879671905400071
2013-01-01,2013-11-15,2013-11-14,4,2,0.0013790218154549883,4.525418058732642e-07,0.9957662480009329,0.0028542776418277187,0.9957662480009329,0.9929119703591052
2013-01-01,2013-11-18,2013-11-15,4,2,0.001549983904006275,9.180179171490163e-07,0.9885822215823158,0.009866876496446813,0.9885822215823158,0.978715345085869
2013-01-01,2013-11-19,2013-11-18,4,2,0.002470517772398735,1.0422084846677535e-05,0.9421758840096016,0.05534317613295936,0.9421758840096016,0.8868327078766423
2013-01-01,2013-11-20,2013-11-19,4,2,0.0016932170721594237,5.182944999412114e-05,0.8127297799378727,0.18552517353909584,0.8127297799378727,0.6272046063987768
2013-01-01,2013-11-21,2013-11-20,4,2,0.0012904369982631113,0.0003255144067355827,0.5411608061039425,0.4572232424905586,0.5411608061039425,0.08393756361338384
2013-01-01,2013-11-22,2013-11-21,4,3,0.0006797690351779269,0.0022070190630317683,0.4247341977822434,0.5723790141199161,0.5723790141199161,0.14764481633767268
2013-01-01,2013-11-25,2013-11-22,4,3,0.000764579423832757,0.0006008548264241479,0.3894142846591114,0.6092202810912957,0.6092202810912957,0.2198059964321843
2013-01-01,2013-11-26,2013-11-25,4,3,0.000609145768997476,0.0002222225456376571,0.3409058198262753,0.6582628118598659,0.6582628118598659,0.3173569920335906
2013-01-01,2013-11-27,2013-11-26,4,3,0.00038990157511599737,0.0003416094535187431,0.18964454949877754,0.8096239394728555,0.8096239394728555,0.619979389974078
2013-01-01,2013-11-28,2013-11-27,4,3,9.5720812533136e-05,0.0002995921946467954,0.04706768287798091,0.952537004115717,0.952537004115717,0.905469321237736
2013-01-01,2013-11-29,2013-11-28,4,3,6.008393487595533e-05,0.0006647124687257782,0.05072902870860986,0.9485461748872195,0.9485461748872195,0.8978171461786096
2013-01-01,2013-12-02,2013-11-29,4,3,5.321499964273784e-05,0.00030570897040626155,0.034962381196003395,0.9646786948334333,0.9646786948334333,0.9297163136374299
2013-01-01,2013-12-03,2013-12-02,4,3,4.466568685027818e-05,0.0003928860283523568,0.037210353619821855,0.9623520946651041,0.9623520946651041,0.9251417410452822
2013-01-01,2013-12-04,2013-12-03,4,3,6.113003981546183e-05,0.003313295719376069,0.08120422249699748,0.9154213517443253,0.9154213517443253,0.8342171292473278
2013-01-01,2013-12-05,2013-12-04,4,3,3.761179402303284e-05,0.0003767095925368811,0.017014353444299125,0.9825713251693324,0.9825713251693324,0.9655569717250333
2013-01-01,2013-12-06,2013-12-05,4,3,7.294631520024285e-05,0.002171267928265211,0.09971177206087635,0.8980440136956694,0.8980440136956694,0.7983322416347931
2013-01-01,2013-12-09,2013-12-06,4,2,0.0015078568239253467,0.0004812488525520906,0.7315242651689511,0.26648662915422877,0.7315242651689511,0.4650376360147223
2013-01-01,2013-12-10,2013-12-09,4,2,0.002814372249318594,6.005407311178133e-06,0.9966021871673448,0.0005774351766247972,0.9966021871673448,0.9937878149180263
2013-01-01,2013-12-11,2013-12-10,4,2,0.003330770338865959,3.743247575145552e-08,0.9963424279160672,0.0003267643122449359,0.9963424279160672,0.9930116575772012
2013-01-01,2013-12-12,2013-12-11,4,2,0.002390668399444395,6.084616373609697e-08,0.9970183720957511,0.0005908986578814732,0.9970183720957511,0.9946277036963067
2013-01-01,2013-12-13,2013-12-12,4,2,0.002945132987353215,6.221697160203899e-08,0.996534815141431,0.0005199896547283782,0.996534815141431,0.9935896821540778
2013-01-01,2013-12-16,2013-12-13,4,2,0.0017663357567619922,4.678240179343625e-07,0.9929587059555702,0.005274490464201615,0.9929587059555702,0.9876842154913686
2013-01-01,2013-12-17,2013-12-16,4,2,0.0021242823841249167,8.473324556823254e-07,0.991052624989209,0.006822245293564054,0.991052624989209,0.984230379695645
2013-01-01,2013-12-18,2013-12-17,4,2,0.0019292827190886272,4.3704726412972393e-07,0.9951867256875497,0.0028835545464418735,0.9951867256875497,0.9923031711411079
2013-01-01,2013-12-19,2013-12-18,4,2,0.003417061667531644,7.314564518509612e-08,0.9962388921189022,0.0003439730671763443,0.9962388921189022,0.9928218304513705
2013-01-01,2013-12-20,2013-12-19,4,2,0.001995432608425705,2.4258991562580336e-07,0.9976444879285117,0.00035983687247633525,0.9976444879285117,0.995649055320086
2013-01-01,2013-12-23,2013-12-20,4,2,0.0020416710774793976,2.1414553437498024e-07,0.996903577461826,0.0010545373146770085,0.996903577461826,0.9948619063843466
2013-01-01,2013-12-24,2013-12-23,4,2,0.0033811028241487384,4.014935285706066e-08,0.996287323280875,0.00033153374592118784,0.996287323280875,0.9929062204567263
2013-01-01,2013-12-25,2013-12-24,4,2,0.003356814135866895,5.6349170315144496e-08,0.9961401911886455,0.0005029383270858425,0.9961401911886455,0.9927833770527786
2013-01-01,2013-12-27,2013-12-25,4,2,0.004305249569197851,5.232247297881306e-08,0.9954896912669118,0.0002050068418610584,0.9954896912669118,0.9911844416977139
2013-01-01,2013-12-30,2013-12-27,4,2,0.0048649222060751585,3.396215957728199e-08,0.9949378521921338,0.00019719164034423623,0.9949378521921338,0.9900729299860587
2013-01-01,2013-12-31,2013-12-30,4,2,0.005163333025884715,8.360567701701256e-08,0.9946398642577731,0.00019671911095385514,0.9946398642577731,0.9894765312318884
