train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2024-01-01,2024-10-03,2024-10-02,4,3,3.768102468003533e-12,0.3829742749035332,1.4126714135773732e-07,0.6170255838273561,0.6170255838273561,0.23405130892382287
2024-01-01,2024-10-04,2024-10-03,4,1,1.7628472510489603e-09,0.9450142543736008,2.1522043520883278e-06,0.05498359165749788,0.9450142543736008,0.8900306627161029
2024-01-01,2024-10-07,2024-10-04,4,1,5.619785698226656e-10,0.996082718377898,2.3336677074247697e-06,0.003914947391138609,0.996082718377898,0.9921677709867593
2024-01-01,2024-10-08,2024-10-07,4,1,5.334258734271348e-10,0.9941780708111916,1.9634072361642962e-05,0.005802294582940257,0.9941780708111916,0.9883757762282513
2024-01-01,2024-10-09,2024-10-08,4,3,3.3118120765281255e-22,3.0303486602858896e-18,3.7376585220699666e-16,1.0,1.0,0.9999999999999997
2024-01-01,2024-10-10,2024-10-09,4,1,1.5013423149799702e-06,0.8616001761322253,0.0020041950069124436,0.13639412751767396,0.8616001761322253,0.7252060486145513
2024-01-01,2024-10-11,2024-10-10,4,1,8.981095635418203e-08,0.988631508410139,0.0002531300341447105,0.011115271746181833,0.988631508410139,0.9775162366639571
2024-01-01,2024-10-17,2024-10-11,4,1,7.491832746875878e-09,0.9082184599079672,0.00029778015690274116,0.09148375244440539,0.9082184599079672,0.8167347074635618
2024-01-01,2024-10-18,2024-10-17,4,1,5.53614339073956e-07,0.9386843417443544,0.002184774169800747,0.05913033047193008,0.9386843417443544,0.8795540112724244
2024-01-01,2024-10-21,2024-10-18,4,1,1.6634438897826138e-09,0.9922994107827859,8.658720054765537e-06,0.007691928831947916,0.9922994107827859,0.984607481950838
2024-01-01,2024-10-22,2024-10-21,4,1,1.6415235927501395e-10,0.9983216131980795,3.4517057083859094e-06,0.0016749349326577777,0.9983216131980795,0.9966466782654217
2024-01-01,2024-10-23,2024-10-22,4,1,5.643842719468372e-10,0.9681224851036496,5.699352677789317e-05,0.03182052080341978,0.9681224851036496,0.9363019643002298
2024-01-01,2024-10-24,2024-10-23,4,1,5.467208269520495e-09,0.9945555144243388,4.302325605659087e-05,0.00540145685390415,0.9945555144243388,0.9891540575704346
2024-01-01,2024-10-25,2024-10-24,4,1,9.64326595540815e-10,0.9969398913686859,3.8405624468764956e-05,0.0030217020408886135,0.9969398913686859,0.9939181893277973
2024-01-01,2024-10-28,2024-10-25,4,1,1.233949213477781e-09,0.9978466976427038,6.497810899808286e-05,0.0020883230137991784,0.9978466976427038,0.9957583746289047
2024-01-01,2024-10-29,2024-10-28,4,1,1.9065877563108825e-09,0.9981313287725236,0.0001329882062681181,0.001735681115357148,0.9981313287725236,0.9963956476571665
2024-01-01,2024-10-30,2024-10-29,4,1,7.358299214307797e-10,0.9979174396704363,6.774412813350316e-05,0.002014815467205105,0.9979174396704363,0.9959026242032313
2024-01-01,2024-10-31,2024-10-30,4,1,1.7705539767676087e-09,0.9985668300917288,0.00013877607752340744,0.001294392060537073,0.9985668300917288,0.9972724380311917
2024-01-01,2024-11-01,2024-10-31,4,1,1.9475418576185293e-08,0.9876331868606835,0.0017634190646763279,0.010603374600868597,0.9876331868606835,0.9770298122598149
2024-01-01,2024-11-04,2024-11-01,4,1,7.675621226563382e-07,0.9692321836787633,0.008676766697607636,0.022090282061879053,0.9692321836787633,0.9471419016168843
2024-01-01,2024-11-05,2024-11-04,4,1,2.0048857044961147e-06,0.864238015663184,0.029879892235168046,0.10588008721569037,0.864238015663184,0.7583579284474937
2024-01-01,2024-11-06,2024-11-05,4,1,1.30668873115566e-05,0.8265174877954488,0.05272521598136658,0.12074422933504354,0.8265174877954488,0.7057732584604052
2024-01-01,2024-11-07,2024-11-06,4,1,7.412645027925472e-05,0.5955117924883312,0.2618515960952369,0.14256248496622748,0.5955117924883312,0.3336601963930943
2024-01-01,2024-11-08,2024-11-07,4,3,1.0584304800107156e-13,2.764802508639624e-14,5.126346571855131e-08,0.999999948737242,0.999999948737242,0.9999998974737763
2024-01-01,2024-11-11,2024-11-08,4,3,4.6088464243486294e-07,1.0974018652316944e-07,0.00034815007363941735,0.9996512793015615,0.9996512793015615,0.9993031292279221
2024-01-01,2024-11-14,2024-11-11,4,3,0.0010692741266130987,0.005383056894378298,0.16322863115486227,0.8303190378234676,0.8303190378234676,0.6670904066686053
2024-01-01,2024-11-15,2024-11-14,4,3,0.0001045416759537386,0.002156485756931578,0.22409914274430212,0.7736398298225577,0.7736398298225577,0.5495406870782557
2024-01-01,2024-11-18,2024-11-15,4,2,0.0011201551572387,0.036636783003298146,0.8877871205348344,0.07445594130564345,0.8877871205348344,0.813331179229191
2024-01-01,2024-11-19,2024-11-18,4,2,0.0002881604523158484,0.0059480940451215915,0.9898238541727625,0.003939891330153542,0.9898238541727625,0.9838757601276409
2024-01-01,2024-11-20,2024-11-19,4,2,0.00028336028291974956,0.001323753917532099,0.9972890014350152,0.0011038843662742484,0.9972890014350152,0.995965247517483
2024-01-01,2024-11-21,2024-11-20,4,2,0.00023645848446712556,0.0012156571828242215,0.9973230710915926,0.0012248132417729267,0.9973230710915926,0.9960982578498196
2024-01-01,2024-11-22,2024-11-21,4,2,0.0003365685846195467,0.0007167586299294689,0.9980260735788915,0.0009205992070960837,0.9980260735788915,0.9971054743717954
2024-01-01,2024-11-25,2024-11-22,4,2,0.00021680468311077118,0.0006334555088879485,0.9976149897545392,0.0015347500547049234,0.9976149897545392,0.9960802396998343
2024-01-01,2024-11-26,2024-11-25,4,2,5.886155143273094e-05,0.009380916379711316,0.9853257344531158,0.0052344876147000395,0.9853257344531158,0.9759448180734045
2024-01-01,2024-11-27,2024-11-26,4,2,4.014784849661729e-05,0.022032732514184486,0.919305339789277,0.05862177984817576,0.919305339789277,0.8606835599411012
2024-01-01,2024-11-28,2024-11-27,4,2,3.297609140155121e-05,0.23308716136585053,0.7424812204828071,0.024398642058618986,0.7424812204828071,0.5093940591169566
2024-01-01,2024-12-03,2024-11-28,4,1,9.737027942895034e-06,0.6484736176169018,0.27107526234893137,0.08044138300615476,0.6484736176169018,0.37739835526797044
2024-01-01,2024-12-04,2024-12-03,4,1,4.2438870440516997e-07,0.9730608446554931,0.007835143060003545,0.019103587896710336,0.9730608446554931,0.9539572567587828
2024-01-01,2024-12-05,2024-12-04,4,1,1.1345241601331052e-07,0.9959752241004234,0.0013990327310442938,0.0026256297158707012,0.9959752241004234,0.9933495943845527
2024-01-01,2024-12-06,2024-12-05,4,1,1.2140821759096625e-07,0.989240695049027,0.005351181222148492,0.005408002318838241,0.989240695049027,0.9838326927301888
2024-01-01,2024-12-09,2024-12-06,4,1,2.544682272696437e-08,0.9958568093823216,0.0007032298379318279,0.003439935333954195,0.9958568093823216,0.9924168740483674
2024-01-01,2024-12-10,2024-12-09,4,1,2.6884513131370045e-08,0.6327802436913506,0.0031019918844767723,0.36411773753930066,0.6327802436913506,0.2686625061520499
2024-01-01,2024-12-11,2024-12-10,4,1,1.4175316680418545e-06,0.9649088347699716,0.0022565761992673202,0.03283317149888262,0.9649088347699716,0.9320756632710889
2024-01-01,2024-12-12,2024-12-11,4,1,3.495294128171591e-07,0.97527466681411,0.0022438438533249577,0.02248113980297765,0.97527466681411,0.9527935270111324
2024-01-01,2024-12-13,2024-12-12,4,3,3.2709691311242127e-07,0.4707934685662468,0.007667477594285878,0.5215387267438286,0.5215387267438286,0.0507452581775818
2024-01-01,2024-12-16,2024-12-13,4,1,8.915955230009356e-07,0.966715505612681,0.0014387461142444016,0.031844856676349904,0.966715505612681,0.9348706489363311
2024-01-01,2024-12-17,2024-12-16,4,1,9.920418480795525e-08,0.9948021269000361,0.0006008393802342216,0.004596934515381545,0.9948021269000361,0.9902051923846545
2024-01-01,2024-12-18,2024-12-17,4,1,2.1486399001055011e-07,0.9766068135787228,0.00557850393818996,0.01781446761756121,0.9766068135787228,0.9587923459611616
2024-01-01,2024-12-19,2024-12-18,4,1,2.876772094603768e-07,0.9953381402040786,0.0025825769519260255,0.0020789951655652453,0.9953381402040786,0.9927555632521526
2024-01-01,2024-12-20,2024-12-19,4,3,4.862554062933182e-07,0.47896675308626563,0.03761328684771261,0.4834194738116442,0.4834194738116442,0.004452720725378556
2024-01-01,2024-12-23,2024-12-20,4,3,7.869497785000696e-05,0.36227192571355293,0.14277690433970894,0.4948724749700418,0.4948724749700418,0.13260054925648884
2024-01-01,2024-12-24,2024-12-23,4,1,5.166816878073005e-05,0.6393877452649946,0.16879657886539853,0.1917640077017922,0.6393877452649946,0.44762373756320245
2024-01-01,2024-12-25,2024-12-24,4,1,2.1515878808396486e-05,0.7896670920901707,0.1467259241888963,0.06358546784173684,0.7896670920901707,0.6429411679012744
2024-01-01,2024-12-31,2024-12-25,4,1,4.270604246308891e-06,0.9428853426564033,0.0510587154875583,0.006051671252736484,0.9428853426564033,0.8918266271688451
