train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2024-01-01,2024-10-03,2024-10-02,4,3,3.768102467660826e-12,0.3829742748742749,1.412671413536259e-07,0.6170255838542927,0.6170255838542927,0.23405130898001786
2024-01-01,2024-10-04,2024-10-03,4,1,1.7628472509848281e-09,0.9450142543667249,2.152204352229262e-06,0.05498359166429887,0.9450142543667249,0.890030662702426
2024-01-01,2024-10-07,2024-10-04,4,1,5.619785698206212e-10,0.996082718377898,2.333667707611546e-06,0.003914947391708308,0.996082718377898,0.9921677709861897
2024-01-01,2024-10-08,2024-10-07,4,1,5.334258734329566e-10,0.9941780708111916,1.9634072363000102e-05,0.0058022945837212766,0.9941780708111916,0.9883757762274703
2024-01-01,2024-10-09,2024-10-08,4,3,3.311812076034145e-22,3.0303486602197435e-18,3.7376585216620407e-16,1.0,1.0,0.9999999999999997
2024-01-01,2024-10-10,2024-10-09,4,1,1.5013423148379622e-06,0.8616001761259563,0.002004195006927026,0.13639412752660554,0.8616001761259563,0.7252060485993508
2024-01-01,2024-10-11,2024-10-10,4,1,8.981095634895434e-08,0.9886315084065423,0.0002531300341557611,0.011115271747314073,0.9886315084065423,0.9775162366592283
2024-01-01,2024-10-17,2024-10-11,4,1,7.491832746576072e-09,0.908218459898055,0.0002977801569168243,0.09148375245472268,0.908218459898055,0.8167347074433324
2024-01-01,2024-10-18,2024-10-17,4,1,5.536143390618718e-07,0.9386843417375247,0.002184774169943814,0.059130330479459106,0.9386843417375247,0.8795540112580655
2024-01-01,2024-10-21,2024-10-18,4,1,1.6634438897886654e-09,0.9922994107827859,8.658720055458542e-06,0.007691928833067239,0.9922994107827859,0.9846074819497187
2024-01-01,2024-10-22,2024-10-21,4,1,1.641523592774027e-10,0.9983216131980795,3.451705708649611e-06,0.0016749349329076063,0.9983216131980795,0.996646678265172
2024-01-01,2024-10-23,2024-10-22,4,1,5.643842719509437e-10,0.9681224851001275,5.699352678121063e-05,0.031820520807587224,0.9681224851001275,0.9363019642925403
2024-01-01,2024-10-24,2024-10-23,4,1,5.467208269520495e-09,0.9945555144207207,4.302325605972123e-05,0.005401456854690166,0.9945555144207207,0.9891540575660305
2024-01-01,2024-10-25,2024-10-24,4,1,9.64326595558356e-10,0.9969398913686859,3.840562447141961e-05,0.003021702041328329,0.9969398913686859,0.9939181893273575
2024-01-01,2024-10-28,2024-10-25,4,1,1.2339492135002266e-09,0.9978466976427038,6.497810900281064e-05,0.002088323014095472,0.9978466976427038,0.9957583746286084
2024-01-01,2024-10-29,2024-10-28,4,1,1.906587756331691e-09,0.9981313287725236,0.00013298820627779425,0.0017356811155970942,0.9981313287725236,0.9963956476569266
2024-01-01,2024-10-30,2024-10-29,4,1,7.358299214361335e-10,0.9979174396668059,6.774412813769285e-05,0.0020148154674763095,0.9979174396668059,0.9959026241993296
2024-01-01,2024-10-31,2024-10-30,4,1,1.770553976780491e-09,0.9985668300917288,0.0001387760775340096,0.001294392060716014,0.9985668300917288,0.9972724380310127
2024-01-01,2024-11-01,2024-10-31,4,1,1.9475418576256143e-08,0.9876331868570905,0.001763419064791803,0.010603374602295866,0.9876331868570905,0.9770298122547946
2024-01-01,2024-11-04,2024-11-01,4,1,7.675621226563382e-07,0.9692321836752372,0.008676766698144255,0.02209028206485252,0.9692321836752372,0.9471419016103847
2024-01-01,2024-11-05,2024-11-04,4,1,2.004885704488821e-06,0.8642380156474637,0.029879892236581176,0.10588008722878682,0.8642380156474637,0.7583579284186769
2024-01-01,2024-11-06,2024-11-05,4,1,1.3066887311366451e-05,0.8265174877774076,0.05272521598386015,0.12074422935041781,0.8265174877774076,0.7057732584269898
2024-01-01,2024-11-07,2024-11-06,4,1,7.412645027790637e-05,0.5955117924645001,0.26185159610285774,0.14256248498282392,0.5955117924645001,0.3336601963616424
2024-01-01,2024-11-08,2024-11-07,4,3,1.0584304798759465e-13,2.7648025083278168e-14,5.1263465712583454e-08,0.999999948737242,0.999999948737242,0.9999998974737763
2024-01-01,2024-11-11,2024-11-08,4,3,4.608846423661187e-07,1.0974018651917712e-07,0.0003481500736140861,0.9996512793015615,0.9996512793015615,0.9993031292279474
2024-01-01,2024-11-14,2024-11-11,4,3,0.0010692741264652788,0.005383056894104129,0.16322863114654876,0.8303190378325297,0.8303190378325297,0.667090406685981
2024-01-01,2024-11-15,2024-11-14,4,3,0.00010454167594004706,0.0021564857568217442,0.22409914272881204,0.7736398298366302,0.7736398298366302,0.5495406871078181
2024-01-01,2024-11-18,2024-11-15,4,2,0.0011201551571734985,0.03663678300383128,0.8877871205251452,0.07445594131241519,0.8877871205251452,0.81333117921273
2024-01-01,2024-11-19,2024-11-18,4,2,0.0002881604523085101,0.005948094045229786,0.9898238541727625,0.003939891330597872,0.9898238541727625,0.9838757601275328
2024-01-01,2024-11-20,2024-11-19,4,2,0.00028336028291459526,0.0013237539175128357,0.9972890014350152,0.001103884366374646,0.9972890014350152,0.9959652475175024
2024-01-01,2024-11-21,2024-11-20,4,2,0.0002364584844619642,0.0012156571827888413,0.9973230710915926,0.0012248132418754111,0.9973230710915926,0.9960982578497172
2024-01-01,2024-11-22,2024-11-21,4,2,0.0003365685846134246,0.0007167586299060009,0.9980260735788915,0.0009205992071731134,0.9980260735788915,0.9971054743717184
2024-01-01,2024-11-25,2024-11-22,4,2,0.00021680468310761626,0.0006334555088695125,0.9976149897545392,0.0015347500548333413,0.9976149897545392,0.9960802396997058
2024-01-01,2024-11-26,2024-11-25,4,2,5.886155143166025e-05,0.009380916379404167,0.9853257344531158,0.005234487615138027,0.9853257344531158,0.9759448180737116
2024-01-01,2024-11-27,2024-11-26,4,2,4.014784849559489e-05,0.022032732513463094,0.9193053397859325,0.05862177985286758,0.9193053397859325,0.860683559933065
2024-01-01,2024-11-28,2024-11-27,4,2,3.297609140095138e-05,0.2330871613616107,0.7424812204855082,0.024398642061104314,0.7424812204855082,0.5093940591238976
2024-01-01,2024-12-03,2024-11-28,4,1,9.737027942753341e-06,0.6484736176051061,0.27107526235090373,0.08044138301464145,0.6484736176051061,0.3773983552542024
2024-01-01,2024-12-04,2024-12-03,4,1,4.2438870440362604e-07,0.9730608446519532,0.007835143060231578,0.01910358789935128,0.9730608446519532,0.9539572567526019
2024-01-01,2024-12-05,2024-12-04,4,1,1.1345241601496146e-07,0.9959752241004234,0.0013990327311257282,0.002625629716262333,0.9959752241004234,0.993349594384161
2024-01-01,2024-12-06,2024-12-05,4,1,1.2140821759361635e-07,0.989240695049027,0.005351181222518374,0.005408002319605535,0.989240695049027,0.9838326927294214
2024-01-01,2024-12-09,2024-12-06,4,1,2.5446822727519823e-08,0.9958568093823216,0.0007032298379804362,0.003439935334442257,0.9958568093823216,0.9924168740478793
2024-01-01,2024-12-10,2024-12-09,4,1,2.6884513130294187e-08,0.632780243661424,0.0031019918844993424,0.364117737568443,0.632780243661424,0.26866250609298103
2024-01-01,2024-12-11,2024-12-10,4,1,1.4175316680263837e-06,0.9649088347664613,0.002256576199439717,0.032833171503660476,0.9649088347664613,0.9320756632628008
2024-01-01,2024-12-12,2024-12-11,4,1,3.4952941282224545e-07,0.975274666810562,0.002243843853488219,0.02248113980633087,0.975274666810562,0.9527935270042311
2024-01-01,2024-12-13,2024-12-12,4,3,3.2709691309219174e-07,0.4707934685302793,0.007667477594174302,0.5215387267779809,0.5215387267779809,0.05074525824770154
2024-01-01,2024-12-16,2024-12-13,4,1,8.915955230009356e-07,0.9667155056091642,0.0014387461143700207,0.031844856681215644,0.9667155056091642,0.9348706489279486
2024-01-01,2024-12-17,2024-12-16,4,1,9.920418481048157e-08,0.9948021269000361,0.0006008393802801244,0.0045969345161006574,0.9948021269000361,0.9902051923839355
2024-01-01,2024-12-18,2024-12-17,4,1,2.1486399001524014e-07,0.9766068135787228,0.005578503938534966,0.017814467620023942,0.9766068135787228,0.9587923459586989
2024-01-01,2024-12-19,2024-12-18,4,1,2.876772094656096e-07,0.9953381402040786,0.0025825769521139325,0.0020789951658602155,0.9953381402040786,0.9927555632519647
2024-01-01,2024-12-20,2024-12-19,4,3,4.862554062703214e-07,0.47896675305315867,0.037613286847302106,0.48341947384330025,0.48341947384330025,0.004452720790141584
2024-01-01,2024-12-23,2024-12-20,4,3,7.869497784313597e-05,0.3622719256845583,0.14277690433711185,0.4948724750006475,0.4948724750006475,0.13260054931608922
2024-01-01,2024-12-24,2024-12-23,4,1,5.166816877847443e-05,0.6393877452394078,0.16879657886785485,0.1917640077227212,0.6393877452394078,0.4476237375166866
2024-01-01,2024-12-25,2024-12-24,4,1,2.1515878808396486e-05,0.7896670920758068,0.14672592419530173,0.06358546785098973,0.7896670920758068,0.642941167880505
2024-01-01,2024-12-31,2024-12-25,4,1,4.270604246464254e-06,0.9428853426495429,0.05105871549108756,0.006051671253727197,0.9428853426495429,0.8918266271584554
