train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2014-01-01,2014-09-12,2014-09-11,4,0,0.9775097796542689,0.016989833924696524,0.001852221061496742,0.003648165358988723,0.9775097796542689,0.9605199457295723
2014-01-01,2014-09-15,2014-09-12,4,1,9.673317676892706e-12,0.9478588817614327,1.401380622151165e-07,0.05214097809040621,0.9478588817614327,0.8957179036710265
2014-01-01,2014-09-16,2014-09-15,4,1,1.2037978958111881e-14,0.9483991328214605,3.271874892817869e-10,0.05160086685076392,0.9483991328214605,0.8967982659706966
2014-01-01,2014-09-17,2014-09-16,4,1,9.746496076259229e-15,0.9936715516253587,8.008081846901671e-11,0.006328448293862789,0.9936715516253587,0.9873431033314959
2014-01-01,2014-09-18,2014-09-17,4,1,4.8929432698686147e-14,0.9935369770623184,1.2905564437696122e-11,0.006463022925136462,0.9935369770623184,0.9870739541371819
2014-01-01,2014-09-19,2014-09-18,4,1,4.963231414416444e-15,0.9040791084010036,1.4260384216705794e-11,0.0959208915853416,0.9040791084010036,0.808158216815662
2014-01-01,2014-09-22,2014-09-19,4,1,2.329649035698963e-15,0.9877284589735338,1.3328983612950626e-10,0.012271540892739467,0.9877284589735338,0.9754569180807943
2014-01-01,2014-09-23,2014-09-22,4,1,3.0902110185272293e-14,0.9892195681419312,2.00801281157544e-11,0.010780431837599034,0.9892195681419312,0.9784391363043322
2014-01-01,2014-09-24,2014-09-23,4,1,8.274496065974098e-14,0.9919856021381743,2.1777324220442103e-11,0.008014397839500868,0.9919856021381743,0.9839712042986735
2014-01-01,2014-09-25,2014-09-24,4,1,5.440181052715056e-14,0.9943045682042705,1.3629330632224972e-11,0.005695431782278226,0.9943045682042705,0.9886091364219922
2014-01-01,2014-09-26,2014-09-25,4,1,1.0025963242014311e-13,0.9951786950055295,1.6084618085926715e-11,0.004821304978858836,0.9951786950055295,0.9903573900266707
2014-01-01,2014-10-01,2014-09-26,4,1,2.6983089136616845e-13,0.992106885188188,1.6029581603719443e-11,0.007893114795260925,0.992106885188188,0.9842137703929271
2014-01-01,2014-10-02,2014-10-01,4,1,3.964411332304204e-15,0.9930572846469009,1.0376280586349428e-11,0.006942715342070668,0.9930572846469009,0.9861145693048302
2014-01-01,2014-10-03,2014-10-02,4,1,1.7896551095209406e-14,0.9772141622950866,7.040853161312859e-12,0.022785837697781548,0.9772141622950866,0.9544283245973051
2014-01-01,2014-10-06,2014-10-03,4,1,4.542078505693116e-15,0.9906726796233417,2.6979396554157183e-11,0.009327320349176953,0.9906726796233417,0.9813453592741648
2014-01-01,2014-10-07,2014-10-06,4,1,1.2987134315183411e-13,0.6000234051173671,5.62346000533637e-11,0.39997659482662923,0.6000234051173671,0.20004681029073784
2014-01-01,2014-10-08,2014-10-07,4,1,5.0410822434389625e-15,0.6743235851581305,5.024342029795651e-10,0.3256764143397264,0.6743235851581305,0.34864717081840413
2014-01-01,2014-10-09,2014-10-08,4,1,1.4313083015251982e-15,0.6308196193851686,2.360206995633945e-10,0.3691803803782717,0.6308196193851686,0.2616392390068969
2014-01-01,2014-10-10,2014-10-09,4,1,8.229635034514331e-16,0.9536193815549961,2.7854368141319895e-10,0.046380618166681535,0.9536193815549961,0.9072387633883147
2014-01-01,2014-10-15,2014-10-10,4,1,2.1041006549652356e-09,0.9901642891398297,4.71106341846925e-09,0.009835704044459118,0.9901642891398297,0.9803285850953706
2014-01-01,2014-10-16,2014-10-15,4,1,2.910605443420843e-08,0.8444671574700912,7.3824038166665975e-09,0.1555328060406132,0.8444671574700912,0.6889343514294779
2014-01-01,2014-10-17,2014-10-16,4,3,4.608464415492579e-25,2.5715899476828706e-25,1.9712496158692193e-20,1.0,1.0,1.0
2014-01-01,2014-10-20,2014-10-17,4,3,8.051899183391802e-09,0.0006370345217578359,1.6808104758024626e-07,0.9993627893457437,0.9993627893457437,0.998725754823986
2014-01-01,2014-10-21,2014-10-20,4,3,1.9664295840225984e-07,0.027979873361838947,1.289539345362274e-06,0.972018640455102,0.972018640455102,0.9440387670932631
2014-01-01,2014-10-22,2014-10-21,4,1,5.60910263822615e-06,0.5903456450695801,7.839374845241387e-06,0.40964090645300044,0.5903456450695801,0.18070473861657965
2014-01-01,2014-10-23,2014-10-22,4,1,1.8440556153554551e-06,0.9709287900267172,7.5116247225702e-07,0.02906861475575009,0.9709287900267172,0.9418601752709671
2014-01-01,2014-10-24,2014-10-23,4,1,4.984377349926043e-06,0.9930103262538492,1.1521205089738847e-07,0.00698457415624972,0.9930103262538492,0.9860257520975995
2014-01-01,2014-10-27,2014-10-24,4,1,0.0004739158491099458,0.9822439302499816,5.200797179950682e-07,0.01728163382110297,0.9822439302499816,0.9649622964288787
2014-01-01,2014-10-28,2014-10-27,4,1,0.0003358744335642439,0.9942074779683385,5.780940933631408e-07,0.005456069503144528,0.9942074779683385,0.988751408465194
2014-01-01,2014-10-29,2014-10-28,4,1,4.542693223536687e-05,0.9898055564328703,9.852427424122572e-08,0.010148918110464358,0.9898055564328703,0.9796566383224059
2014-01-01,2014-10-30,2014-10-29,4,1,4.9238949851405136e-05,0.991294576223984,1.8472507194154965e-07,0.008656000100762933,0.991294576223984,0.982638576123221
2014-01-01,2014-10-31,2014-10-30,4,1,0.00014028604292723725,0.9837949671082604,1.8917801354588242e-07,0.016064557671210646,0.9837949671082604,0.9677304094370498
2014-01-01,2014-11-03,2014-10-31,4,1,0.0032865553556283037,0.9857305164697471,2.6200218477175814e-06,0.010980308153611566,0.9857305164697471,0.9747502083161355
2014-01-01,2014-11-04,2014-11-03,4,1,0.0031731884222045447,0.8624903761862279,3.659629431073089e-06,0.13433277576152844,0.8624903761862279,0.7281576004246995
2014-01-01,2014-11-05,2014-11-04,4,1,0.0375847252912254,0.8836282529287787,0.00012133981436195067,0.078665681966472,0.8836282529287787,0.8049625709623067
2014-01-01,2014-11-06,2014-11-05,4,1,0.005569806610690262,0.9810173242230033,1.404104610063059e-05,0.013398828119997618,0.9810173242230033,0.9676184961030057
2014-01-01,2014-11-07,2014-11-06,4,1,0.0025717032014354515,0.9359432104238986,6.483381409506678e-06,0.0614786029939181,0.9359432104238986,0.8744646074299806
2014-01-01,2014-11-10,2014-11-07,4,1,0.0009303028516264491,0.9330797620435575,5.2223821284691586e-06,0.0659847127218426,0.9330797620435575,0.8670950493217149
2014-01-01,2014-11-11,2014-11-10,4,1,0.0002196326201017044,0.9760793771276031,2.2622429287356227e-06,0.023698728008469953,0.9760793771276031,0.9523806491191331
2014-01-01,2014-11-12,2014-11-11,4,1,0.0005801101912364431,0.9933952165102568,1.1514937684791068e-06,0.0060235218047835415,0.9933952165102568,0.9873716947054733
2014-01-01,2014-11-13,2014-11-12,4,1,0.00042484028017824714,0.9950350412955588,3.4559673190525897e-07,0.0045397728280262796,0.9950350412955588,0.9904952684675324
2014-01-01,2014-11-14,2014-11-13,4,1,0.0006412551100025022,0.9945896691042961,3.169917779175917e-07,0.004768758793884279,0.9945896691042961,0.9898209103104119
2014-01-01,2014-11-17,2014-11-14,4,1,0.00047065928155673583,0.9948181924844405,2.345391441539245e-07,0.004710913693962682,0.9948181924844405,0.9901072787904778
2014-01-01,2014-11-18,2014-11-17,4,1,0.001291596092049643,0.9937974030972567,4.3760435415232063e-07,0.00491056320694615,0.9937974030972567,0.9888868398903106
2014-01-01,2014-11-19,2014-11-18,4,1,0.003801023421576735,0.9880373763996357,1.5823977811636105e-06,0.00816001778110447,0.9880373763996357,0.9798773586185313
2014-01-01,2014-11-20,2014-11-19,4,1,0.028694163890988632,0.9611048617778918,1.554143202527623e-05,0.010185432899822544,0.9611048617778918,0.9324106978869031
2014-01-01,2014-11-21,2014-11-20,4,1,0.11299398904904424,0.8713574753443891,0.00012853581808466527,0.01551999978893226,0.8713574753443891,0.7583634862953449
2014-01-01,2014-11-24,2014-11-21,4,1,0.03874967030083273,0.9531592408978343,5.0627989408870393e-05,0.008040460812717079,0.9531592408978343,0.9144095705970016
2014-01-01,2014-12-01,2014-11-24,4,1,0.018883807392576297,0.9726421894335316,2.407522017323194e-05,0.00844992795352761,0.9726421894335316,0.9537583820409553
2014-01-01,2014-12-02,2014-12-01,4,1,0.046677272664946506,0.9187496676010743,5.08773561645501e-05,0.03452218237718467,0.9187496676010743,0.8720723949361279
2014-01-01,2014-12-03,2014-12-02,4,1,0.19099536820726656,0.7873960542886994,0.000334215601398041,0.02127436190348195,0.7873960542886994,0.5964006860814328
2014-01-01,2014-12-04,2014-12-03,4,1,0.36123734083581616,0.5816588174095834,0.000585360720562772,0.05651848103318132,0.5816588174095834,0.2204214765737672
2014-01-01,2014-12-05,2014-12-04,4,0,0.9082000303656788,0.08593511910135858,0.0021954821236216137,0.0036693684089198217,0.9082000303656788,0.8222649112643202
2014-01-01,2014-12-08,2014-12-05,4,0,0.986152187236817,0.01204380648556776,0.0014796961733229623,0.00032431010418429446,0.986152187236817,0.9741083807512492
2014-01-01,2014-12-09,2014-12-08,4,0,0.9919942722514582,0.0014361553015865437,0.004270871123286945,0.002298701323312314,0.9919942722514582,0.9877234011281713
2014-01-01,2014-12-10,2014-12-09,4,0,0.9705303406163053,0.0009079723731750747,0.028126613583449922,0.0004350734274851729,0.9705303406163053,0.9424037270328554
2014-01-01,2014-12-11,2014-12-10,4,0,0.5611073775711624,0.001230581354636214,0.4258500106348613,0.011812030439790894,0.5611073775711624,0.13525736693630108
2014-01-01,2014-12-12,2014-12-11,4,2,0.18823148720589256,0.0004816419546253808,0.8101325292307677,0.0011543416080511111,0.8101325292307677,0.6219010420248752
2014-01-01,2014-12-15,2014-12-12,4,2,0.023354599532012722,3.167078703533026e-06,0.9361454746283314,0.04049675876097814,0.9361454746283314,0.8956487158673533
2014-01-01,2014-12-16,2014-12-15,4,3,1.132523438191702e-08,2.684068066914923e-18,0.00010556380050951174,0.9998944248746452,0.9998944248746452,0.9997888610741357
2014-01-01,2014-12-17,2014-12-16,4,3,4.2150037269588676e-11,6.385374879129758e-17,1.7565898043029946e-08,0.9999999823921827,0.9999999823921827,0.9999999648262846
2014-01-01,2014-12-18,2014-12-17,4,3,0.012035827531412776,0.01677630690345001,0.15999760830700263,0.8111902572577986,0.8111902572577986,0.651192648950796
2014-01-01,2014-12-19,2014-12-18,4,3,0.00037310742943193924,3.3573287896888314e-05,0.20567474904275002,0.7939185702406312,0.7939185702406312,0.5882438211978811
2014-01-01,2014-12-22,2014-12-19,4,2,0.00296258069398572,0.0014470878733150012,0.9390580606716494,0.05653227076153514,0.9390580606716494,0.8825257899101143
2014-01-01,2014-12-23,2014-12-22,4,2,0.00023251201114742945,6.673069429130971e-05,0.9994244382889741,0.00027631900515949465,0.9994244382889741,0.9991481192838146
2014-01-01,2014-12-24,2014-12-23,4,2,8.994294329107515e-05,4.779782595156998e-07,0.999893008243483,1.6570834989397597e-05,0.999893008243483,0.9998030653001919
2014-01-01,2014-12-25,2014-12-24,4,2,3.055779065874867e-05,1.0312671181642636e-08,0.9999437173660645,2.5714531100270548e-05,0.9999437173660645,0.9999131595754057
2014-01-01,2014-12-31,2014-12-25,4,2,3.0673041442058867e-05,1.1323180582464831e-08,0.9999561121503024,1.3203484810051495e-05,0.9999561121503024,0.9999254391088603
