train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2025-01-01,2025-10-02,2025-10-01,4,1,3.1570704724785516e-08,0.9943569863972876,0.0003995229906022464,0.00524345903995484,0.9943569863972876,0.9891135273573328
2025-01-01,2025-10-03,2025-10-02,4,1,1.1097774578298876e-07,0.9812011010082246,0.0013746660185785782,0.017424121996650225,0.9812011010082246,0.9637769790115743
2025-01-01,2025-10-06,2025-10-03,4,1,5.726881918548611e-09,0.9969257741112674,1.5661725578864608e-05,0.0030585584349775113,0.9969257741112674,0.9938672156762899
2025-01-01,2025-10-07,2025-10-06,4,1,3.073852105295734e-09,0.997460232101885,7.146383320322816e-05,0.0024683009907176695,0.997460232101885,0.9949919311111672
2025-01-01,2025-10-08,2025-10-07,4,1,7.65369148583612e-09,0.9654375744775648,6.085140995067439e-05,0.034501566457780915,0.9654375744775648,0.9309360080197839
2025-01-01,2025-10-09,2025-10-08,4,1,1.9652314887711852e-07,0.9894089624552845,0.0002781041274232159,0.010312736894662623,0.9894089624552845,0.9790962255606219
2025-01-01,2025-10-10,2025-10-09,4,1,2.5739265247464867e-07,0.9926268862268105,0.001697709614411884,0.005675146766951799,0.9926268862268105,0.9869517394598587
2025-01-01,2025-10-16,2025-10-10,4,1,2.4589641372423753e-07,0.9904159386045944,0.00200878628350776,0.007575029213683396,0.9904159386045944,0.9828409093909111
2025-01-01,2025-10-17,2025-10-16,4,1,1.7931175250283919e-06,0.9397151598292993,0.01776363845540879,0.04251940859678337,0.9397151598292993,0.8971957512325159
2025-01-01,2025-10-20,2025-10-17,4,1,5.174877341268223e-06,0.8654279598913984,0.008752128834749991,0.12581473639631935,0.8654279598913984,0.7396132234950791
2025-01-01,2025-10-21,2025-10-20,4,1,1.7934922876029927e-06,0.9828350668154289,0.0032443022610936316,0.013918837429807247,0.9828350668154289,0.9689162293856216
2025-01-01,2025-10-22,2025-10-21,4,1,2.173326830630321e-07,0.9945639856030294,0.0012212716856232566,0.004214525378968984,0.9945639856030294,0.9903494602240605
2025-01-01,2025-10-23,2025-10-22,4,1,9.622841638304068e-08,0.993656506881427,0.000865101570704606,0.00547829532063225,0.993656506881427,0.9881782115607948
2025-01-01,2025-10-24,2025-10-23,4,1,8.248375075659581e-08,0.9950626548570602,0.0011546649446411616,0.0037825977145372978,0.9950626548570602,0.991280057142523
2025-01-01,2025-10-27,2025-10-24,4,1,6.802498336095088e-08,0.9950710111978636,0.0010393219506382107,0.003889598826796094,0.9950710111978636,0.9911814123710675
2025-01-01,2025-10-28,2025-10-27,4,1,7.2023781600916725e-09,0.9881682194480186,8.392718616587613e-05,0.011747846164314147,0.9881682194480186,0.9764203732837045
2025-01-01,2025-10-29,2025-10-28,4,1,1.8479363226702124e-08,0.9961795156774443,0.0001406890439004025,0.003679776800242209,0.9961795156774443,0.9924997388772021
2025-01-01,2025-10-30,2025-10-29,4,1,1.3792628977105656e-09,0.9973002782573238,1.5641173553135105e-05,0.002684079189853432,0.9973002782573238,0.9946161990674703
2025-01-01,2025-10-31,2025-10-30,4,1,7.493604673669108e-08,0.9916310973819753,0.0016868162247749756,0.006682011456418913,0.9916310973819753,0.9849490859255564
2025-01-01,2025-11-03,2025-10-31,4,1,9.52029250648681e-09,0.9939912490027597,3.750964237582795e-05,0.0059712318344830855,0.9939912490027597,0.9880200171682766
2025-01-01,2025-11-06,2025-11-03,4,1,1.2626493723867582e-09,0.996793240968037,5.6634190778242955e-06,0.0032010943503079313,0.996793240968037,0.9935921466177291
2025-01-01,2025-11-07,2025-11-06,4,1,4.9630966584106606e-11,0.9934715206182593,8.690720332858807e-08,0.006528392425733339,0.9934715206182593,0.9869431281925259
2025-01-01,2025-11-10,2025-11-07,4,1,1.6089538328765892e-10,0.9976263354459597,4.6682807513025435e-07,0.0023731975659084877,0.9976263354459597,0.9952531378800512
2025-01-01,2025-11-11,2025-11-10,4,1,1.44594743020313e-10,0.997560013224332,1.24278574762916e-06,0.00243874384649256,0.997560013224332,0.9951212693778394
2025-01-01,2025-11-14,2025-11-11,4,1,4.378556199409834e-10,0.9920954133159269,2.9338874932453997e-06,0.007901652358950947,0.9920954133159269,0.984193760956976
2025-01-01,2025-11-17,2025-11-14,4,1,1.799866835444635e-08,0.995601086137933,0.00017242515186131443,0.004226470712497636,0.995601086137933,0.9913746154254354
2025-01-01,2025-11-18,2025-11-17,4,1,1.7182094458822234e-08,0.9929030818056113,0.00015292976739906118,0.00694397124397882,0.9929030818056113,0.9859591105616324
2025-01-01,2025-11-19,2025-11-18,4,1,2.0849010655397676e-08,0.9938679012732489,0.00012180380753654572,0.006010274069578223,0.9938679012732489,0.9878576272036707
2025-01-01,2025-11-20,2025-11-19,4,1,4.8368785733413955e-08,0.994772600059539,0.0004834522100363765,0.0047438993619458155,0.994772600059539,0.9900287006975932
2025-01-01,2025-11-21,2025-11-20,4,1,3.8513157831731425e-08,0.9919021582295189,0.00033837245115510577,0.007759430806319015,0.9919021582295189,0.9841427274231999
2025-01-01,2025-11-24,2025-11-21,4,1,5.596623648034348e-08,0.9302125179647421,0.0003839293281489935,0.06940349673952047,0.9302125179647421,0.8608090212252216
2025-01-01,2025-11-25,2025-11-24,4,1,2.1193805066044554e-07,0.992970301877419,0.0002870512861236737,0.006742434899049577,0.992970301877419,0.9862278669783694
2025-01-01,2025-11-26,2025-11-25,4,1,3.229746458414437e-08,0.9959638129014768,0.00038621234275769943,0.0036499424596947057,0.9959638129014768,0.9923138704417821
2025-01-01,2025-11-27,2025-11-26,4,1,7.54712358299141e-08,0.9863132647830222,0.0020917923981506794,0.011594867347956622,0.9863132647830222,0.9747183974350655
2025-01-01,2025-12-02,2025-11-27,4,1,5.8624045975194664e-08,0.9951600569917297,0.0004585157868123099,0.00438136859721929,0.9951600569917297,0.9907786883945104
2025-01-01,2025-12-03,2025-12-02,4,1,2.0933405178247557e-09,0.9930398299244264,8.417443628665318e-06,0.006951750537304189,0.9930398299244264,0.9860880793871222
2025-01-01,2025-12-04,2025-12-03,4,1,3.310590109347217e-10,0.9970458266416972,8.731790233296333e-07,0.002953299848268395,0.9970458266416972,0.9940925267934287
2025-01-01,2025-12-05,2025-12-04,4,1,1.1209711540827482e-11,0.9962748939306313,4.329418707069748e-08,0.0037250627645070053,0.9962748939306313,0.9925498311661243
2025-01-01,2025-12-08,2025-12-05,4,1,1.4476065497699395e-12,0.9982562180901733,5.119096606339443e-10,0.0017437813947015323,0.9982562180901733,0.9965124366954717
2025-01-01,2025-12-09,2025-12-08,4,1,3.2636656017476604e-14,0.9981166995429355,2.648026900628206e-12,0.0018833004553765167,0.9981166995429355,0.9962333990875589
2025-01-01,2025-12-10,2025-12-09,4,1,1.484142345825012e-13,0.9903800645650809,7.064351266315676e-12,0.009619935427162418,0.9903800645650809,0.9807601291379184
2025-01-01,2025-12-11,2025-12-10,4,1,5.6009184665996186e-14,0.9914261785271304,5.523463208098441e-14,0.008573821474310017,0.9914261785271304,0.9828523570528205
2025-01-01,2025-12-12,2025-12-11,4,1,3.3757044048400165e-14,0.9611505385255686,4.502871471262132e-13,0.03884946147265517,0.9611505385255686,0.9223010770529134
2025-01-01,2025-12-15,2025-12-12,4,1,1.305949710446389e-13,0.9968737004314121,1.9220682692758443e-13,0.0031262995674426796,0.9968737004314121,0.9937474008639694
2025-01-01,2025-12-16,2025-12-15,4,1,2.931575978327829e-14,0.9961685076352336,3.5508228192109707e-13,0.0038314923641659293,0.9961685076352336,0.9923370152710677
2025-01-01,2025-12-17,2025-12-16,4,1,1.6674820957440634e-13,0.9945058096046115,4.929459177865987e-12,0.0054941903906570696,0.9945058096046115,0.9890116192139545
2025-01-01,2025-12-18,2025-12-17,4,1,6.730392239241785e-13,0.9872560623670712,1.3753463455081434e-10,0.012743937493336603,0.9872560623670712,0.9745121248737346
2025-01-01,2025-12-19,2025-12-18,4,1,1.2410668667848511e-11,0.9904236825480882,1.9193800918324477e-09,0.009576315520722776,0.9904236825480882,0.9808473670273654
2025-01-01,2025-12-22,2025-12-19,4,1,1.3360605525455312e-11,0.9979755084606754,7.268194196325805e-09,0.0020244842561912097,0.9979755084606754,0.9959510242044842
2025-01-01,2025-12-23,2025-12-22,4,1,8.371975233571489e-12,0.9973335348424529,1.719573000849083e-08,0.002666447953963706,0.9973335348424529,0.9946670868884891
2025-01-01,2025-12-24,2025-12-23,4,1,3.680832458445898e-11,0.9958202084264846,1.2178876860410372e-07,0.004179669746167117,0.9958202084264846,0.9916405386803174
2025-01-01,2025-12-25,2025-12-24,4,1,6.4965812578852835e-12,0.9965057246613871,9.286903184128566e-09,0.0034942660436905687,0.9965057246613871,0.9930114586176966
2025-01-01,2025-12-31,2025-12-25,4,1,3.1513120957144175e-12,0.9985533344683455,3.743733090521706e-09,0.0014466617862909118,0.9985533344683455,0.9971066726820546
