train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2017-01-01,2017-09-11,2017-09-08,4,0,0.9669326698310391,0.00020818456209205274,4.1036292039089975e-09,0.032859141504015324,0.9669326698310391,0.9340735283270237
2017-01-01,2017-09-12,2017-09-11,4,0,0.9966932207545667,0.00022897399236182557,9.8698591838009e-08,0.0030777065561178596,0.9966932207545667,0.9936155141984488
2017-01-01,2017-09-13,2017-09-12,4,0,0.9306509175609597,0.018721184113637563,5.867520896683989e-07,0.05062731157180114,0.9306509175609597,0.8800236059891586
2017-01-01,2017-09-14,2017-09-13,4,0,0.926017411440026,0.05404738975238829,2.459797490548909e-05,0.019910600830891655,0.926017411440026,0.8719700216876377
2017-01-01,2017-09-15,2017-09-14,4,0,0.8599104709752248,0.1302544633483125,2.4544618169550996e-05,0.009810521057171633,0.8599104709752248,0.7296560076269123
2017-01-01,2017-09-18,2017-09-15,4,0,0.9965553505996234,0.0009338445625919495,1.5094341034533807e-07,0.002510653894434226,0.9965553505996234,0.9940446967051891
2017-01-01,2017-09-19,2017-09-18,4,0,0.9983551599368288,1.0415541808966017e-05,6.546591875060173e-10,0.0016344238667168017,0.9983551599368288,0.996720736070112
2017-01-01,2017-09-20,2017-09-19,4,0,0.9968345805677931,1.3095543824744932e-05,3.9900874585959797e-10,0.0031523234877513942,0.9968345805677931,0.9936822570800417
2017-01-01,2017-09-21,2017-09-20,4,0,0.9984989645561705,4.0217629597680175e-05,2.1514755101723296e-09,0.0014608156640723005,0.9984989645561705,0.9970381488920982
2017-01-01,2017-09-22,2017-09-21,4,0,0.991953834607365,0.0016776336621297028,2.3592265363150866e-08,0.006368508137185474,0.991953834607365,0.9855853264701795
2017-01-01,2017-09-25,2017-09-22,4,0,0.9949471615702828,0.002356491905309186,2.0767232822078867e-07,0.0026961388522404946,0.9949471615702828,0.9922510227180423
2017-01-01,2017-09-26,2017-09-25,4,0,0.7681410013402945,0.21652151752976176,5.4180498779812855e-05,0.015283300629588213,0.7681410013402945,0.5516194838105327
2017-01-01,2017-09-27,2017-09-26,4,1,0.25813165346334516,0.736471033860821,0.0002485149409578416,0.0051487977348724425,0.736471033860821,0.47833938039747587
2017-01-01,2017-09-28,2017-09-27,4,1,0.05884078697554346,0.9394146619446766,0.00023265205390975494,0.0015118990247051862,0.9394146619446766,0.8805738749691332
2017-01-01,2017-09-29,2017-09-28,4,1,0.0008388825500627826,0.9959987899563905,0.0006670085045883057,0.0024953189907606916,0.9959987899563905,0.9935034709656297
2017-01-01,2017-10-04,2017-09-29,4,1,0.0002943090175833902,0.9970217193799175,0.002143389225077182,0.0005405823780665319,0.9970217193799175,0.9948783301548403
2017-01-01,2017-10-05,2017-10-04,4,1,0.00021051130592190364,0.9893416353134932,0.010043710762660344,0.0004041426185755439,0.9893416353134932,0.9792979245508329
2017-01-01,2017-10-06,2017-10-05,4,1,0.00020164825309807675,0.9856148507598735,0.013788863054552488,0.0003946379337109359,0.9856148507598735,0.971825987705321
2017-01-01,2017-10-09,2017-10-06,4,2,7.897376123537335e-05,0.46646646561378324,0.5262547359359083,0.007199824689578938,0.5262547359359083,0.05978827032212508
2017-01-01,2017-10-10,2017-10-09,4,2,1.0426885367772272e-05,0.030824881621750008,0.9688430574246816,0.00032163406689506756,0.9688430574246816,0.9380181758029316
2017-01-01,2017-10-11,2017-10-10,4,2,1.5620691434400371e-07,0.0005259398381541374,0.9994045193446275,6.938460933254219e-05,0.9994045193446275,0.9988785795064733
2017-01-01,2017-10-12,2017-10-11,4,2,1.4971037341058005e-09,4.881663167702683e-05,0.9998887614157824,6.242045681177617e-05,0.9998887614157824,0.9998263409589706
2017-01-01,2017-10-13,2017-10-12,4,2,6.3784898928878e-10,2.850840638098713e-05,0.9999128372991641,5.86536557960574e-05,0.9999128372991641,0.9998541836433681
2017-01-01,2017-10-16,2017-10-13,4,2,6.1050390192816e-10,1.7719404826591318e-05,0.9999348334265412,4.7446556526959085e-05,0.9999348334265412,0.9998873868700142
2017-01-01,2017-10-17,2017-10-16,4,2,7.391916075308463e-10,4.086921024974432e-05,0.9999044664525657,5.466359975169406e-05,0.9999044664525657,0.999849802852814
2017-01-01,2017-10-18,2017-10-17,4,2,1.0444631649346613e-09,6.757431641635477e-05,0.9998548393572151,7.758528259929386e-05,0.9998548393572151,0.9997772540746158
2017-01-01,2017-10-19,2017-10-18,4,2,1.9481953934500255e-09,7.170780137610536e-05,0.9998757527387111,5.253751038949675e-05,0.9998757527387111,0.999804044937335
2017-01-01,2017-10-20,2017-10-19,4,2,2.242785007040439e-09,0.00017950803898231495,0.9997422769972094,7.821272247073804e-05,0.9997422769972094,0.999562768958227
2017-01-01,2017-10-23,2017-10-20,4,2,9.203473096802312e-09,0.000793212781381708,0.999095682811279,0.00011109520325753403,0.999095682811279,0.9983024700298974
2017-01-01,2017-10-24,2017-10-23,4,2,5.321242109973167e-09,0.0007752149134112992,0.9986837951318072,0.0005409846347498372,0.9986837951318072,0.9979085802183959
2017-01-01,2017-10-25,2017-10-24,4,2,1.0064599004083133e-07,0.0013547001380093224,0.9985437282043026,0.00010147101260775709,0.9985437282043026,0.9971890280662933
2017-01-01,2017-10-26,2017-10-25,4,2,2.0612951662487783e-08,0.0010465281619775938,0.9987820697508826,0.0001713814755565593,0.9987820697508826,0.997735541588905
2017-01-01,2017-10-31,2017-10-26,4,2,5.57851205334135e-10,1.0081550123853744e-06,0.9999431095815117,5.588170672475588e-05,0.9999431095815117,0.9998872278747869
2017-01-01,2017-11-01,2017-10-31,4,2,8.258778524585955e-12,1.0142901317444209e-08,0.9999314543303177,6.853551792500005e-05,0.9999314543303177,0.9998629188123928
2017-01-01,2017-11-02,2017-11-01,4,2,6.894779781800143e-11,1.3241115814303914e-07,0.9999600177714922,3.984974909931598e-05,0.9999600177714922,0.9999201680223929
2017-01-01,2017-11-03,2017-11-02,4,2,3.5816744497831504e-11,1.3252564214351084e-07,0.9999616648601044,3.820257846811426e-05,0.9999616648601044,0.9999234622816363
2017-01-01,2017-11-06,2017-11-03,4,2,1.0883087339976952e-10,2.264990750368877e-06,0.9999541810013234,4.355390046770433e-05,0.9999541810013234,0.9999106271008557
2017-01-01,2017-11-07,2017-11-06,4,2,2.2790709864598643e-11,9.780485007396929e-08,0.9999360348423985,6.386732822868653e-05,0.9999360348423985,0.9998721675141697
2017-01-01,2017-11-08,2017-11-07,4,2,3.635215300037197e-11,9.290925895193144e-08,0.9999400934839626,5.981356964638875e-05,0.9999400934839626,0.9998802799143163
2017-01-01,2017-11-09,2017-11-08,4,2,4.0300423668853633e-11,7.148528422031574e-08,0.9999524459665277,4.748250864948112e-05,0.9999524459665277,0.9999049634578782
2017-01-01,2017-11-10,2017-11-09,4,2,3.894215262568166e-11,9.506435920482637e-08,0.9999608021104976,3.9102785298698966e-05,0.9999608021104976,0.9999216993251989
2017-01-01,2017-11-13,2017-11-10,4,2,3.120048357505541e-11,1.6949313516724854e-07,0.9999081072297278,9.172324558625098e-05,0.9999081072297278,0.9998163839841415
2017-01-01,2017-11-14,2017-11-13,4,2,1.172807825663691e-10,4.482414964596126e-07,0.9999139950911662,8.555655183402056e-05,0.9999139950911662,0.9998284385393321
2017-01-01,2017-11-15,2017-11-14,4,2,1.9159959801118806e-10,9.77387051830344e-07,0.9999591209441137,3.990147791174079e-05,0.9999591209441137,0.9999192194662019
2017-01-01,2017-11-16,2017-11-15,4,2,4.3874061714072186e-11,5.918698495206159e-07,0.999891358548865,0.00010804953803478234,0.999891358548865,0.9997833090108302
2017-01-01,2017-11-17,2017-11-16,4,2,2.8910092017181764e-10,1.6002090130059232e-06,0.9998931722933299,0.00010522720804469669,0.9998931722933299,0.9997879450852851
2017-01-01,2017-11-20,2017-11-17,4,2,3.4923735154980106e-11,8.648842250762133e-09,0.9999566563099894,4.3335007978455235e-05,0.9999566563099894,0.9999133213020109
2017-01-01,2017-11-21,2017-11-20,4,2,5.958015862067699e-12,2.110876562991732e-09,0.9998708325920566,0.00012916529178786122,0.9998708325920566,0.9997416673002687
2017-01-01,2017-11-22,2017-11-21,4,2,3.358094785960337e-11,9.551042003233157e-09,0.9999292059905126,7.078442508686033e-05,0.9999292059905126,0.9998584215654257
2017-01-01,2017-11-23,2017-11-22,4,2,2.4403563183467648e-11,1.4891923865184616e-08,0.9999478884828699,5.2096599013603155e-05,0.9999478884828699,0.9998957918838562
2017-01-01,2017-11-24,2017-11-23,4,2,1.223913548327948e-11,2.197193800460329e-07,0.9997665242884558,0.00023325597914663994,0.9997665242884558,0.9995332683093092
2017-01-01,2017-11-27,2017-11-24,4,2,2.4792151557581893e-12,5.79971194938795e-14,0.9998143231274966,0.00018567687020839204,0.9998143231274966,0.9996286462572882
2017-01-01,2017-11-28,2017-11-27,4,2,1.877316148886517e-12,9.22273298197305e-14,0.9998170883366089,0.00018291166219377598,0.9998170883366089,0.9996341766744151
2017-01-01,2017-11-29,2017-11-28,4,2,2.557225835275872e-12,2.3616736317365857e-13,0.9998570082804931,0.00014299171704116123,0.9998570082804931,0.9997140165634519
2017-01-01,2017-11-30,2017-11-29,4,2,2.3627144454665287e-12,3.2917830498080717e-13,0.9998536301347427,0.00014636986215969185,0.9998536301347427,0.999707260272583
2017-01-01,2017-12-01,2017-11-30,4,2,3.6642020040678376e-12,2.7092512617940223e-12,0.9998371831636506,0.00016281682860637154,0.9998371831636506,0.9996743663350441
2017-01-01,2017-12-04,2017-12-01,4,2,4.456282010797248e-11,3.857151662391754e-09,0.9999484763497817,5.151975028151363e-05,0.9999484763497817,0.9998969565995002
2017-01-01,2017-12-05,2017-12-04,4,2,1.0474622227116399e-11,7.873601978311803e-09,0.9996761939024119,0.0003237982143363646,0.9996761939024119,0.9993523956880755
2017-01-01,2017-12-06,2017-12-05,4,2,1.0434647203717257e-10,1.439809871382721e-08,0.9999450256487048,5.4959848886312785e-05,0.9999450256487048,0.9998900657998185
2017-01-01,2017-12-07,2017-12-06,4,2,1.0181566382730142e-10,4.842851650266939e-07,0.9999529398970087,4.657571630367628e-05,0.9999529398970087,0.999906364180705
2017-01-01,2017-12-08,2017-12-07,4,2,2.8007549946345395e-11,4.3241331319129383e-08,0.9999510321306627,4.892460026732688e-05,0.9999510321306627,0.9999021075303954
2017-01-01,2017-12-11,2017-12-08,4,2,9.981716419743324e-12,4.401149119308514e-09,0.9999222916339222,7.770395640095711e-05,0.9999222916339222,0.9998445876775213
2017-01-01,2017-12-12,2017-12-11,4,2,4.413758349303039e-12,8.323584100383963e-11,0.9999272090363193,7.27908754833319e-05,0.9999272090363193,0.999854418160836
2017-01-01,2017-12-13,2017-12-12,4,2,7.553593302884197e-12,3.010024495651715e-10,0.9999485445838366,5.145510892692325e-05,0.9999485445838366,0.9998970894749097
2017-01-01,2017-12-14,2017-12-13,4,2,3.238293142962462e-12,4.863128403859063e-11,0.9999267244638308,7.327548546445358e-05,0.9999267244638308,0.9998534489783664
2017-01-01,2017-12-15,2017-12-14,4,2,2.534759205840829e-12,5.493680036158299e-10,0.9997881184282184,0.00021188101953712753,0.9997881184282184,0.9995762374086812
2017-01-01,2017-12-18,2017-12-15,4,2,6.935096968485157e-11,7.158999651947146e-09,0.9999483562117291,5.1636560031284346e-05,0.9999483562117291,0.9998967196516978
2017-01-01,2017-12-19,2017-12-18,4,2,2.4021554286389057e-11,1.948785102763052e-08,0.9999007934411769,9.918704772577849e-05,0.9999007934411769,0.9998016063934511
2017-01-01,2017-12-20,2017-12-19,4,2,9.752272311046119e-11,1.7539385564498437e-07,0.9999499407146656,4.988379417269054e-05,0.9999499407146656,0.9999000569204929
2017-01-01,2017-12-21,2017-12-20,4,2,4.4404386633684516e-11,3.0882737540140865e-07,0.9998334575265634,0.00016623360169914868,0.9998334575265634,0.9996672239248643
2017-01-01,2017-12-22,2017-12-21,4,2,4.858825986961663e-10,2.31706553949682e-06,0.9999155242688725,8.215817927920945e-05,0.9999155242688725,0.9998333660895933
2017-01-01,2017-12-25,2017-12-22,4,2,5.679822496547968e-10,7.636769935850994e-06,0.9999337553932731,5.860726912496319e-05,0.9999337553932731,0.9998751481241481
2017-01-01,2017-12-28,2017-12-25,4,2,1.0443919472895502e-10,6.201330314435571e-07,0.9999584719008687,4.090786082848465e-05,0.9999584719008687,0.9999175640400403
2017-01-01,2017-12-29,2017-12-28,4,2,2.517911773623779e-10,1.8361498566246846e-05,0.9998697094317897,0.0001119288178433189,0.9998697094317897,0.9997577806139464
