train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2017-01-01,2017-09-11,2017-09-08,4,0,0.9669326698275214,0.00020818456209659695,4.103629203416344e-09,0.032859141505449815,0.9669326698275214,0.9340735283220716
2017-01-01,2017-09-12,2017-09-11,4,0,0.9966932207509407,0.00022897399236682358,9.869859182615991e-08,0.003077706556285809,0.9966932207509407,0.9936155141946549
2017-01-01,2017-09-13,2017-09-12,4,0,0.9306509175609597,0.018721184114182422,5.867520896086303e-07,0.05062731157401131,0.9306509175609597,0.8800236059869484
2017-01-01,2017-09-14,2017-09-13,4,0,0.926017411440026,0.05404738975396128,2.4597974903251916e-05,0.01991060083197817,0.926017411440026,0.8719700216860647
2017-01-01,2017-09-15,2017-09-14,4,0,0.8599104709720964,0.13025446335162955,2.454461816901524e-05,0.009810521057671301,0.8599104709720964,0.7296560076204668
2017-01-01,2017-09-18,2017-09-15,4,0,0.9965553505996234,0.0009338445626123333,1.5094341034753458e-07,0.002510653894562098,0.9965553505996234,0.9940446967050613
2017-01-01,2017-09-19,2017-09-18,4,0,0.9983551599368288,1.0415541809231259e-05,6.546591874464764e-10,0.0016344238667881537,0.9983551599368288,0.9967207360700406
2017-01-01,2017-09-20,2017-09-19,4,0,0.9968345805677931,1.3095543825126063e-05,3.9900874581314723e-10,0.003152323487900479,0.9968345805677931,0.9936822570798926
2017-01-01,2017-09-21,2017-09-20,4,0,0.9984989645561705,4.021762959885066e-05,2.151475509914038e-09,0.0014608156641413878,0.9984989645561705,0.9970381488920291
2017-01-01,2017-09-22,2017-09-21,4,0,0.991953834607365,0.0016776336621785284,2.3592265360404365e-08,0.006368508137486665,0.991953834607365,0.9855853264698783
2017-01-01,2017-09-25,2017-09-22,4,0,0.9949471615702828,0.0023564919053777693,2.0767232819963448e-07,0.0026961388523581964,0.9949471615702828,0.9922510227179246
2017-01-01,2017-09-26,2017-09-25,4,0,0.7681410013375001,0.21652151753527565,5.418049877606781e-05,0.015283300630199816,0.7681410013375001,0.5516194838022244
2017-01-01,2017-09-27,2017-09-26,4,1,0.2581316534577107,0.7364710338661795,0.00024851494095603344,0.005148797735041024,0.7364710338661795,0.4783393804084688
2017-01-01,2017-09-28,2017-09-27,4,1,0.058840786974045024,0.9394146619480942,0.00023265205391060132,0.00151189902478219,0.9394146619480942,0.8805738749740492
2017-01-01,2017-09-29,2017-09-28,4,1,0.0008388825500414199,0.9959987899527671,0.0006670085045883057,0.0024953189909059383,0.9959987899527671,0.9935034709618612
2017-01-01,2017-10-04,2017-09-29,4,1,0.000294309017590885,0.9970217193799175,0.002143389225077182,0.0005405823781019312,0.9970217193799175,0.9948783301548403
2017-01-01,2017-10-05,2017-10-04,4,1,0.00021051130592803034,0.9893416353134932,0.010043710762660344,0.00040414261860347885,0.9893416353134932,0.9792979245508329
2017-01-01,2017-10-06,2017-10-05,4,1,0.0002016482531039455,0.9856148507598735,0.013788863054552488,0.0003946379337367782,0.9856148507598735,0.971825987705321
2017-01-01,2017-10-09,2017-10-06,4,2,7.897376123738449e-05,0.46646646561208627,0.5262547359359083,0.007199824689998023,0.5262547359359083,0.05978827032382206
2017-01-01,2017-10-10,2017-10-09,4,2,1.0426885367999868e-05,0.03082488162152573,0.9688430574246816,0.00032163406690676854,0.9688430574246816,0.9380181758031558
2017-01-01,2017-10-11,2017-10-10,4,2,1.5620691434684509e-07,0.0005259398381445705,0.9994045193446275,6.938460933052283e-05,0.9994045193446275,0.998878579506483
2017-01-01,2017-10-12,2017-10-11,4,2,1.4971037340567826e-09,4.881663167596127e-05,0.9998887614157824,6.24204568097324e-05,0.9998887614157824,0.9998263409589727
2017-01-01,2017-10-13,2017-10-12,4,2,6.378489892493318e-10,2.850840638036485e-05,0.9999128372991641,5.865365579435036e-05,0.9999128372991641,0.9998541836433698
2017-01-01,2017-10-16,2017-10-13,4,2,6.10503901890403e-10,1.7719404826140076e-05,0.9999348334265412,4.744655652523299e-05,0.9999348334265412,0.999887386870016
2017-01-01,2017-10-17,2017-10-16,4,2,7.39191607477063e-10,4.0869210248703556e-05,0.9999044664525657,5.466359974970541e-05,0.9999044664525657,0.999849802852816
2017-01-01,2017-10-18,2017-10-17,4,2,1.0444631648586665e-09,6.757431641463393e-05,0.9998548393572151,7.758528259647133e-05,0.9998548393572151,0.9997772540746186
2017-01-01,2017-10-19,2017-10-18,4,2,1.9481953933224506e-09,7.170780137427927e-05,0.9998757527387111,5.253751038758545e-05,0.9998757527387111,0.9998040449373368
2017-01-01,2017-10-20,2017-10-19,4,2,2.242785006893573e-09,0.00017950803897839667,0.9997422769972094,7.821272246789267e-05,0.9997422769972094,0.999562768958231
2017-01-01,2017-10-23,2017-10-20,4,2,9.20347309630008e-09,0.0007932127813643939,0.999095682811279,0.00011109520325430074,0.999095682811279,0.9983024700299147
2017-01-01,2017-10-24,2017-10-23,4,2,5.321242109760224e-09,0.0007752149133887375,0.9986837951318072,0.0005409846347281882,0.9986837951318072,0.9979085802184184
2017-01-01,2017-10-25,2017-10-24,4,2,1.0064599003387453e-07,0.0013547001379748238,0.9985437282043026,0.0001014710126040656,0.9985437282043026,0.9971890280663278
2017-01-01,2017-10-26,2017-10-25,4,2,2.0612951661812876e-08,0.001046528161950943,0.9987820697508826,0.00017138147555032445,0.9987820697508826,0.9977355415889316
2017-01-01,2017-10-31,2017-10-26,4,2,5.578512053097816e-10,1.008155012359701e-06,0.9999431095815117,5.588170672272292e-05,0.9999431095815117,0.9998872278747889
2017-01-01,2017-11-01,2017-10-31,4,2,8.258778523985049e-12,1.014290131722281e-08,0.9999314543303177,6.853551792250674e-05,0.9999314543303177,0.9998629188123952
2017-01-01,2017-11-02,2017-11-01,4,2,6.894779781323565e-11,1.3241115814014888e-07,0.9999600177714922,3.984974909801123e-05,0.9999600177714922,0.9999201680223943
2017-01-01,2017-11-03,2017-11-02,4,2,3.58167444952255e-11,1.3252564214013594e-07,0.9999616648601044,3.8202578466585475e-05,0.9999616648601044,0.9999234622816379
2017-01-01,2017-11-06,2017-11-03,4,2,1.0883087339185104e-10,2.2649907503194373e-06,0.9999541810013234,4.355390046627829e-05,0.9999541810013234,0.9999106271008571
2017-01-01,2017-11-07,2017-11-06,4,2,2.2790709863023313e-11,9.78048500714786e-08,0.9999360348423985,6.38673282265954e-05,0.9999360348423985,0.9998721675141719
2017-01-01,2017-11-08,2017-11-07,4,2,3.63521529979915e-11,9.290925894990342e-08,0.9999400934839626,5.981356964443035e-05,0.9999400934839626,0.9998802799143182
2017-01-01,2017-11-09,2017-11-08,4,2,4.0300423666068006e-11,7.148528421849529e-08,0.9999524459665277,4.7482508647580974e-05,0.9999524459665277,0.99990496345788
2017-01-01,2017-11-10,2017-11-09,4,2,3.894215262256491e-11,9.506435920240547e-08,0.9999608021104976,3.910278529713416e-05,0.9999608021104976,0.9999216993252005
2017-01-01,2017-11-13,2017-11-10,4,2,3.1200483572558265e-11,1.6949313516293225e-07,0.9999081072297278,9.172324558291411e-05,0.9999081072297278,0.9998163839841449
2017-01-01,2017-11-14,2017-11-13,4,2,1.172807825578358e-10,4.4824149644819777e-07,0.9999139950911662,8.555655183090803e-05,0.9999139950911662,0.9998284385393352
2017-01-01,2017-11-15,2017-11-14,4,2,1.9159959799724738e-10,9.773870518054539e-07,0.9999591209441137,3.990147791028918e-05,0.9999591209441137,0.9999192194662033
2017-01-01,2017-11-16,2017-11-15,4,2,4.387406171087993e-11,5.918698495055434e-07,0.999891358548865,0.00010804953803085153,0.999891358548865,0.9997833090108341
2017-01-01,2017-11-17,2017-11-16,4,2,2.891009201507828e-10,1.6002090129651725e-06,0.9998931722933299,0.00010522720804086855,0.9998931722933299,0.999787945085289
2017-01-01,2017-11-20,2017-11-17,4,2,3.492373515256612e-11,8.648842250573347e-09,0.9999566563099894,4.333500797687872e-05,0.9999566563099894,0.9999133213020125
2017-01-01,2017-11-21,2017-11-20,4,2,5.9580158616341965e-12,2.1108765629379764e-09,0.9998708325920566,0.0001291652917831622,0.9998708325920566,0.9997416673002734
2017-01-01,2017-11-22,2017-11-21,4,2,3.3580947857160035e-11,9.551042002989931e-09,0.9999292059905126,7.07844250842852e-05,0.9999292059905126,0.9998584215654284
2017-01-01,2017-11-23,2017-11-22,4,2,2.4403563181780833e-11,1.4891923864859557e-08,0.9999478884828699,5.2096599011707895e-05,0.9999478884828699,0.9998957918838581
2017-01-01,2017-11-24,2017-11-23,4,2,1.223913548234444e-11,2.1971938004043755e-07,0.9997665242884558,0.00023325597913730555,0.9997665242884558,0.9995332683093185
2017-01-01,2017-11-27,2017-11-24,4,2,2.479215155568783e-12,5.799711949219155e-14,0.9998143231274966,0.00018567687020096168,0.9998143231274966,0.9996286462572956
2017-01-01,2017-11-28,2017-11-27,4,2,1.8773161487430947e-12,9.222732981704633e-14,0.9998170883366089,0.00018291166218579083,0.9998170883366089,0.9996341766744231
2017-01-01,2017-11-29,2017-11-28,4,2,2.557225835071203e-12,2.361673631667852e-13,0.9998570082804931,0.000142991717035439,0.9998570082804931,0.9997140165634576
2017-01-01,2017-11-30,2017-11-29,4,2,2.362714445294619e-12,3.2917830497242434e-13,0.9998536301347427,0.00014636986215436692,0.9998536301347427,0.9997072602725884
2017-01-01,2017-12-01,2017-11-30,4,2,3.6642020037879016e-12,2.7092512617151727e-12,0.9998371831636506,0.00016281682859985597,0.9998371831636506,0.9996743663350507
2017-01-01,2017-12-04,2017-12-01,4,2,4.456282010473011e-11,3.857151662293529e-09,0.9999484763497817,5.151975027982678e-05,0.9999484763497817,0.9998969565995018
2017-01-01,2017-12-05,2017-12-04,4,2,1.047462222635427e-11,7.873601978054007e-09,0.9996761939024119,0.000323798214322229,0.9996761939024119,0.9993523956880896
2017-01-01,2017-12-06,2017-12-05,4,2,1.0434647202882114e-10,1.439809871351293e-08,0.9999450256487048,5.495984888431336e-05,0.9999450256487048,0.9998900657998205
2017-01-01,2017-12-07,2017-12-06,4,2,1.0181566382026377e-10,4.842851650161229e-07,0.9999529398970087,4.657571630215131e-05,0.9999529398970087,0.9999063641807066
2017-01-01,2017-12-08,2017-12-07,4,2,2.8007549944409466e-11,4.32413313178709e-08,0.9999510321306627,4.892460026536903e-05,0.9999510321306627,0.9999021075303973
2017-01-01,2017-12-11,2017-12-08,4,2,9.981716418944432e-12,4.401149119180424e-09,0.9999222916339222,7.770395639784757e-05,0.9999222916339222,0.9998445876775244
2017-01-01,2017-12-12,2017-12-11,4,2,4.413758348965838e-12,8.323584100202277e-11,0.9999272090363193,7.279087548068377e-05,0.9999272090363193,0.9998544181608385
2017-01-01,2017-12-13,2017-12-12,4,2,7.553593302362081e-12,3.0100244955750625e-10,0.9999485445838366,5.145510892505132e-05,0.9999485445838366,0.9998970894749116
2017-01-01,2017-12-14,2017-12-13,4,2,3.2382931427268454e-12,4.8631284037175276e-11,0.9999267244638308,7.327548546178784e-05,0.9999267244638308,0.999853448978369
2017-01-01,2017-12-15,2017-12-14,4,2,2.5347592056471798e-12,5.493680035998412e-10,0.9997881184282184,0.00021188101952864853,0.9997881184282184,0.9995762374086897
2017-01-01,2017-12-18,2017-12-15,4,2,6.935096967955332e-11,7.158999651738791e-09,0.9999483562117291,5.1636560029217965e-05,0.9999483562117291,0.9998967196516998
2017-01-01,2017-12-19,2017-12-18,4,2,2.402155428464126e-11,1.948785102720514e-08,0.9999007934411769,9.918704772217009e-05,0.9999007934411769,0.9998016063934547
2017-01-01,2017-12-20,2017-12-19,4,2,9.752272310336548e-11,1.753938556405178e-07,0.9999499407146656,4.988379417087578e-05,0.9999499407146656,0.9999000569204947
2017-01-01,2017-12-21,2017-12-20,4,2,4.4404386630292125e-11,3.0882737539242057e-07,0.9998334575265634,0.00016623360169249637,0.9998334575265634,0.9996672239248708
2017-01-01,2017-12-22,2017-12-21,4,2,4.858825986572784e-10,2.317065539437814e-06,0.9999155242688725,8.215817927592167e-05,0.9999155242688725,0.9998333660895966
2017-01-01,2017-12-25,2017-12-22,4,2,5.679822496134706e-10,7.636769935656517e-06,0.9999337553932731,5.860726912283107e-05,0.9999337553932731,0.9998751481241502
2017-01-01,2017-12-28,2017-12-25,4,2,1.0443919472173603e-10,6.201330314277648e-07,0.9999584719008687,4.090786082699643e-05,0.9999584719008687,0.9999175640400417
2017-01-01,2017-12-29,2017-12-28,4,2,2.517911773440577e-10,1.8361498565779257e-05,0.9998697094317897,0.00011192881783924694,0.9998697094317897,0.9997577806139504
