train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2017-01-01,2017-09-11,2017-09-08,4,0,0.9669326698310391,0.00020818456209508221,4.10362920359549e-09,0.03285914150497165,0.9669326698310391,0.9340735283260675
2017-01-01,2017-09-12,2017-09-11,4,0,0.9966932207545667,0.00022897399236515757,9.869859183010961e-08,0.003077706556229826,0.9966932207545667,0.9936155141983368
2017-01-01,2017-09-13,2017-09-12,4,0,0.9306509175609597,0.0187211841139781,5.86752089625707e-07,0.05062731157327459,0.9306509175609597,0.8800236059876851
2017-01-01,2017-09-14,2017-09-13,4,0,0.926017411440026,0.05404738975337141,2.459797490396781e-05,0.019910600831616,0.926017411440026,0.8719700216866546
2017-01-01,2017-09-15,2017-09-14,4,0,0.8599104709720964,0.1302544633506818,2.4544618169193826e-05,0.009810521057528538,0.8599104709720964,0.7296560076214146
2017-01-01,2017-09-18,2017-09-15,4,0,0.9965553505996234,0.0009338445626123333,1.5094341034698544e-07,0.0025106538945164295,0.9965553505996234,0.994044696705107
2017-01-01,2017-09-19,2017-09-18,4,0,0.9983551599368288,1.0415541809155475e-05,6.546591874655295e-10,0.0016344238667643698,0.9983551599368288,0.9967207360700644
2017-01-01,2017-09-20,2017-09-19,4,0,0.9968345805677931,1.309554382498314e-05,3.9900874582766306e-10,0.0031523234878431386,0.9968345805677931,0.99368225707995
2017-01-01,2017-09-21,2017-09-20,4,0,0.9984989645561705,4.021762959841173e-05,2.1514755099923082e-09,0.0014608156641148157,0.9984989645561705,0.9970381488920557
2017-01-01,2017-09-22,2017-09-21,4,0,0.991953834607365,0.0016776336621602188,2.3592265361262648e-08,0.006368508137370822,0.991953834607365,0.9855853264699942
2017-01-01,2017-09-25,2017-09-22,4,0,0.9949471615702828,0.0023564919053606233,2.0767232820643403e-07,0.002696138852318962,0.9949471615702828,0.9922510227179638
2017-01-01,2017-09-26,2017-09-25,4,0,0.7681410013375001,0.21652151753291254,5.418049877725046e-05,0.015283300629977414,0.7681410013375001,0.5516194838045876
2017-01-01,2017-09-27,2017-09-26,4,1,0.2581316534595889,0.7364710338635002,0.0002485149409551294,0.00514879773498483,0.7364710338635002,0.47833938040391133
2017-01-01,2017-09-28,2017-09-27,4,1,0.05884078697468721,0.9394146619480942,0.00023265205390975494,0.0015118990247601888,0.9394146619480942,0.880573874973407
2017-01-01,2017-09-29,2017-09-28,4,1,0.0008388825500505753,0.9959987899527671,0.0006670085045858791,0.002495318990851471,0.9959987899527671,0.9935034709619157
2017-01-01,2017-10-04,2017-09-29,4,1,0.0002943090175919557,0.9970217193799175,0.0021433892250693845,0.0005405823780861982,0.9970217193799175,0.9948783301548481
2017-01-01,2017-10-05,2017-10-04,4,1,0.00021051130592879616,0.9893416353134932,0.010043710762623805,0.00040414261859171677,0.9893416353134932,0.9792979245508694
2017-01-01,2017-10-06,2017-10-05,4,1,0.00020164825310467908,0.9856148507598735,0.013788863054552488,0.0003946379337281641,0.9856148507598735,0.971825987705321
2017-01-01,2017-10-09,2017-10-06,4,2,7.897376123767179e-05,0.46646646561208627,0.5262547359359083,0.007199824689840866,0.5262547359359083,0.05978827032382206
2017-01-01,2017-10-10,2017-10-09,4,2,1.0426885367999868e-05,0.03082488162152573,0.9688430574246816,0.00032163406690208815,0.9688430574246816,0.9380181758031558
2017-01-01,2017-10-11,2017-10-10,4,2,1.5620691434741337e-07,0.0005259398381483973,0.9994045193446275,6.938460933077525e-05,0.9994045193446275,0.9988785795064791
2017-01-01,2017-10-12,2017-10-11,4,2,1.4971037340785683e-09,4.881663167649405e-05,0.9998887614157824,6.242045680995949e-05,0.9998887614157824,0.9998263409589725
2017-01-01,2017-10-13,2017-10-12,4,2,6.378489892632547e-10,2.850840638067599e-05,0.9999128372991641,5.8653655794563736e-05,0.9999128372991641,0.9998541836433695
2017-01-01,2017-10-16,2017-10-13,4,2,6.1050390190595e-10,1.7719404826397926e-05,0.9999348334265412,4.7446556525750816e-05,0.9999348334265412,0.9998873868700154
2017-01-01,2017-10-17,2017-10-16,4,2,7.391916075012655e-10,4.086921024929828e-05,0.9999044664525657,5.466359975010314e-05,0.9999044664525657,0.9998498028528156
2017-01-01,2017-10-18,2017-10-17,4,2,1.0444631648928643e-09,6.757431641561727e-05,0.9998548393572151,7.758528259703583e-05,0.9998548393572151,0.999777254074618
2017-01-01,2017-10-19,2017-10-18,4,2,1.9481953933720633e-09,7.170780137532275e-05,0.9998757527387111,5.2537510387967704e-05,0.9998757527387111,0.9998040449373358
2017-01-01,2017-10-20,2017-10-19,4,2,2.2427850069588467e-09,0.00017950803898035583,0.9997422769972094,7.821272246846174e-05,0.9997422769972094,0.999562768958229
2017-01-01,2017-10-23,2017-10-20,4,2,9.203473096500973e-09,0.0007932127813759367,0.999095682811279,0.0001110952032547049,0.999095682811279,0.9983024700299031
2017-01-01,2017-10-24,2017-10-23,4,2,5.321242109876375e-09,0.0007752149134000184,0.9986837951318072,0.0005409846347340924,0.9986837951318072,0.9979085802184071
2017-01-01,2017-10-25,2017-10-24,4,2,1.0064599003716986e-07,0.0013547001379945374,0.9985437282043026,0.0001014710126048039,0.9985437282043026,0.997189028066308
2017-01-01,2017-10-26,2017-10-25,4,2,2.0612951662262813e-08,0.001046528161966172,0.9987820697508826,0.00017138147555157142,0.9987820697508826,0.9977355415889164
2017-01-01,2017-10-31,2017-10-26,4,2,5.578512053199288e-10,1.0081550123707038e-06,0.9999431095815117,5.588170672312951e-05,0.9999431095815117,0.9998872278747886
2017-01-01,2017-11-01,2017-10-31,4,2,8.258778524225411e-12,1.0142901317333509e-08,0.9999314543303177,6.853551792300541e-05,0.9999314543303177,0.9998629188123948
2017-01-01,2017-11-02,2017-11-01,4,2,6.894779781499147e-11,1.3241115814159402e-07,0.9999600177714922,3.9849749098156204e-05,0.9999600177714922,0.999920168022394
2017-01-01,2017-11-03,2017-11-02,4,2,3.58167444961376e-11,1.3252564214206445e-07,0.9999616648601044,3.820257846700242e-05,0.9999616648601044,0.9999234622816374
2017-01-01,2017-11-06,2017-11-03,4,2,1.0883087339501843e-10,2.264990750344157e-06,0.9999541810013234,4.355390046643674e-05,0.9999541810013234,0.999910627100857
2017-01-01,2017-11-07,2017-11-06,4,2,2.2790709863520785e-11,9.780485007254604e-08,0.9999360348423985,6.386732822682775e-05,0.9999360348423985,0.9998721675141716
2017-01-01,2017-11-08,2017-11-07,4,2,3.6352152998784986e-11,9.290925895091742e-08,0.9999400934839626,5.981356964464795e-05,0.9999400934839626,0.9998802799143179
2017-01-01,2017-11-09,2017-11-08,4,2,4.030042366709429e-11,7.148528421953554e-08,0.9999524459665277,4.7482508648099196e-05,0.9999524459665277,0.9999049634578796
2017-01-01,2017-11-10,2017-11-09,4,2,3.8942152623839945e-11,9.506435920378884e-08,0.9999608021104976,3.910278529756092e-05,0.9999608021104976,0.9999216993252001
2017-01-01,2017-11-13,2017-11-10,4,2,3.120048357369333e-11,1.694931351653987e-07,0.9999081072297278,9.172324558391517e-05,0.9999081072297278,0.9998163839841439
2017-01-01,2017-11-14,2017-11-13,4,2,1.172807825616758e-10,4.4824149645472055e-07,0.9999139950911662,8.555655183153052e-05,0.9999139950911662,0.9998284385393347
2017-01-01,2017-11-15,2017-11-14,4,2,1.9159959800282366e-10,9.773870518196768e-07,0.9999591209441137,3.99014779105795e-05,0.9999591209441137,0.9999192194662031
2017-01-01,2017-11-16,2017-11-15,4,2,4.387406171215683e-11,5.918698495141562e-07,0.999891358548865,0.0001080495380316377,0.999891358548865,0.9997833090108333
2017-01-01,2017-11-17,2017-11-16,4,2,2.8910092015919673e-10,1.6002090129884587e-06,0.9998931722933299,0.00010522720804163419,0.9998931722933299,0.9997879450852882
2017-01-01,2017-11-20,2017-11-17,4,2,3.492373515345549e-11,8.64884225066774e-09,0.9999566563099894,4.3335007977194024e-05,0.9999566563099894,0.9999133213020123
2017-01-01,2017-11-21,2017-11-20,4,2,5.9580158618075974e-12,2.1108765629686938e-09,0.9998708325920566,0.00012916529178410202,0.9998708325920566,0.9997416673002725
2017-01-01,2017-11-22,2017-11-21,4,2,3.358094785813737e-11,9.551042003128917e-09,0.9999292059905126,7.078442508480022e-05,0.9999292059905126,0.9998584215654278
2017-01-01,2017-11-23,2017-11-22,4,2,2.440356318249107e-11,1.4891923865076263e-08,0.9999478884828699,5.209659901227647e-05,0.9999478884828699,0.9998957918838576
2017-01-01,2017-11-24,2017-11-23,4,2,1.2239135482789698e-11,2.197193800436349e-07,0.9997665242884558,0.00023325597913985129,0.9997665242884558,0.999533268309316
2017-01-01,2017-11-27,2017-11-24,4,2,2.479215155649957e-12,5.799711949324651e-14,0.9998143231274966,0.00018567687020298813,0.9998143231274966,0.9996286462572936
2017-01-01,2017-11-28,2017-11-27,4,2,1.8773161488045614e-12,9.222732981838842e-14,0.9998170883366089,0.00018291166218845255,0.9998170883366089,0.9996341766744204
2017-01-01,2017-11-29,2017-11-28,4,2,2.5572258351642342e-12,2.3616736317108105e-13,0.9998570082804931,0.0001429917170369996,0.9998570082804931,0.999714016563456
2017-01-01,2017-11-30,2017-11-29,4,2,2.3627144453633827e-12,3.2917830497721455e-13,0.9998536301347427,0.0001463698621554319,0.9998536301347427,0.9997072602725873
2017-01-01,2017-12-01,2017-11-30,4,2,3.664202003894544e-12,2.7092512617644538e-12,0.9998371831636506,0.00016281682860163295,0.9998371831636506,0.9996743663350489
2017-01-01,2017-12-04,2017-12-01,4,2,4.456282010602706e-11,3.8571516623496574e-09,0.9999484763497817,5.15197502800142e-05,0.9999484763497817,0.9998969565995016
2017-01-01,2017-12-05,2017-12-04,4,2,1.0474622226697228e-11,7.87360197822587e-09,0.9996761939024119,0.0003237982143269409,0.9996761939024119,0.999352395688085
2017-01-01,2017-12-06,2017-12-05,4,2,1.0434647203223763e-10,1.439809871367007e-08,0.9999450256487048,5.495984888471325e-05,0.9999450256487048,0.9998900657998201
2017-01-01,2017-12-07,2017-12-06,4,2,1.0181566382285659e-10,4.842851650214084e-07,0.9999529398970087,4.657571630232075e-05,0.9999529398970087,0.9999063641807064
2017-01-01,2017-12-08,2017-12-07,4,2,2.8007549945122702e-11,4.324133131865745e-08,0.9999510321306627,4.892460026590299e-05,0.9999510321306627,0.9999021075303968
2017-01-01,2017-12-11,2017-12-08,4,2,9.981716419307565e-12,4.401149119260481e-09,0.9999222916339222,7.770395639869563e-05,0.9999222916339222,0.9998445876775235
2017-01-01,2017-12-12,2017-12-11,4,2,4.41375834912641e-12,8.3235841003234e-11,0.9999272090363193,7.27908754814782e-05,0.9999272090363193,0.9998544181608378
2017-01-01,2017-12-13,2017-12-12,4,2,7.553593302609398e-12,3.0100244956298146e-10,0.9999485445838366,5.1455108925612895e-05,0.9999485445838366,0.9998970894749111
2017-01-01,2017-12-14,2017-12-13,4,2,3.238293142832873e-12,4.8631284038059875e-11,0.9999267244638308,7.327548546258756e-05,0.9999267244638308,0.9998534489783683
2017-01-01,2017-12-15,2017-12-14,4,2,2.5347592057393934e-12,5.493680036098342e-10,0.9997881184282184,0.000211881019530961,0.9997881184282184,0.9995762374086874
2017-01-01,2017-12-18,2017-12-15,4,2,6.9350969681824e-11,7.158999651869013e-09,0.9999483562117291,5.163656002978152e-05,0.9999483562117291,0.9998967196516992
2017-01-01,2017-12-19,2017-12-18,4,2,2.402155428542777e-11,1.9487851027488725e-08,0.9999007934411769,9.918704772325261e-05,0.9999007934411769,0.9998016063934536
2017-01-01,2017-12-20,2017-12-19,4,2,9.752272310655855e-11,1.7539385564307013e-07,0.9999499407146656,4.9883794171420206e-05,0.9999499407146656,0.9999000569204942
2017-01-01,2017-12-21,2017-12-20,4,2,4.4404386631746005e-11,3.088273753969146e-07,0.9998334575265634,0.00016623360169431065,0.9998334575265634,0.9996672239248691
2017-01-01,2017-12-22,2017-12-21,4,2,4.858825986749547e-10,2.3170655394715312e-06,0.9999155242688725,8.215817927681833e-05,0.9999155242688725,0.9998333660895957
2017-01-01,2017-12-25,2017-12-22,4,2,5.679822496300011e-10,7.636769935767648e-06,0.9999337553932731,5.8607269123257496e-05,0.9999337553932731,0.9998751481241499
2017-01-01,2017-12-28,2017-12-25,4,2,1.0443919472439566e-10,6.20133031436789e-07,0.9999584719008687,4.090786082729408e-05,0.9999584719008687,0.9999175640400414
2017-01-01,2017-12-29,2017-12-28,4,2,2.5179117735138577e-10,1.836149856604645e-05,0.9998697094317897,0.00011192881784006134,0.9998697094317897,0.9997577806139496
