train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2021-01-01,2021-09-30,2021-09-29,4,1,1.102802339596533e-09,0.8068757311164712,6.643140288592028e-11,0.19312426771274158,0.8068757311164712,0.6137514634037295
2021-01-01,2021-10-01,2021-09-30,4,1,2.4177467878789437e-09,0.9381961802597936,8.983503775254025e-11,0.06180381723107548,0.9381961802597936,0.876392363028718
2021-01-01,2021-10-04,2021-10-01,4,1,1.9261287320829457e-10,0.995855871390671,7.604912940591173e-12,0.004144128409400605,0.995855871390671,0.9917117429812704
2021-01-01,2021-10-05,2021-10-04,4,1,2.953134228053382e-09,0.9903069230483602,1.0323001837491312e-11,0.009693073987808762,0.9903069230483602,0.9806138490605515
2021-01-01,2021-10-06,2021-10-05,4,1,6.359730885510607e-09,0.9938983492419053,2.524824455639604e-11,0.006101644374028284,0.9938983492419053,0.9877967048678771
2021-01-01,2021-10-07,2021-10-06,4,1,1.4104951009837292e-09,0.9931277865616573,9.252777074401443e-12,0.006872212020116025,0.9931277865616573,0.9862555745415413
2021-01-01,2021-10-08,2021-10-07,4,1,7.932044012340554e-10,0.9911369246901869,6.612561927749629e-12,0.008863074508829833,0.9911369246901869,0.982273850181357
2021-01-01,2021-10-14,2021-10-08,4,1,1.798041253184252e-10,0.9977362143896866,2.4387164713067863e-12,0.002263785426864675,0.9977362143896866,0.995472428962822
2021-01-01,2021-10-15,2021-10-14,4,1,1.0012244181647423e-09,0.9677192469598093,5.178920566901619e-12,0.03228075203380753,0.9677192469598093,0.9354384949260017
2021-01-01,2021-10-18,2021-10-15,4,1,6.544128492009571e-09,0.9798119351387671,3.868825471245364e-11,0.02018805827846747,0.9798119351387671,0.9596238768602996
2021-01-01,2021-10-19,2021-10-18,4,1,2.8979799478117313e-09,0.989103745437229,2.2545171796623908e-11,0.010896251642487188,0.989103745437229,0.9782074937947418
2021-01-01,2021-10-20,2021-10-19,4,3,1.0002346496046635e-09,0.35937333655885234,5.471935246647734e-12,0.6406266624337335,0.6406266624337335,0.2812533258748811
2021-01-01,2021-10-21,2021-10-20,4,1,9.68145768423922e-10,0.7246156085437343,1.1980524888015806e-10,0.27538439036740336,0.7246156085437343,0.44923121817633094
2021-01-01,2021-10-22,2021-10-21,4,1,1.1164435218714534e-09,0.8667669160278808,7.374199320113898e-11,0.13323308278150026,0.8667669160278808,0.7335338332463806
2021-01-01,2021-10-25,2021-10-22,4,1,2.051376972340277e-09,0.9623638801216727,5.5588879440961924e-11,0.03763611777179681,0.9623638801216727,0.924727762349876
2021-01-01,2021-10-26,2021-10-25,4,1,2.755006448911099e-09,0.9929027449319803,2.958559452425865e-11,0.007097252285040238,0.9929027449319803,0.9858054926469401
2021-01-01,2021-10-27,2021-10-26,4,1,3.540990137652912e-08,0.9946086898892273,7.212480017236549e-11,0.00539127463041791,0.9946086898892273,0.9892174152588095
2021-01-01,2021-10-28,2021-10-27,4,1,5.098595352729951e-07,0.9974355608233756,3.7463619267560497e-10,0.002563928942340795,0.9974355608233756,0.9948716318810348
2021-01-01,2021-10-29,2021-10-28,4,3,3.6390193729937434e-08,0.014309483292016834,1.0756395740168326e-11,0.9856904803055314,0.9856904803055314,0.9713809970135145
2021-01-01,2021-11-01,2021-10-29,4,3,9.500043244728579e-07,0.1747755466600345,1.251040536266524e-08,0.8252234908253511,0.8252234908253511,0.6504479441653166
2021-01-01,2021-11-02,2021-11-01,4,3,1.0189991144381795e-06,0.4906420035029013,1.226267004364274e-08,0.5093569652356118,0.5093569652356118,0.018714961732710478
2021-01-01,2021-11-03,2021-11-02,4,1,7.786684806925926e-08,0.9363094571849655,1.6579170215181702e-09,0.06369046329055916,0.9363094571849655,0.8726189938944063
2021-01-01,2021-11-04,2021-11-03,4,1,2.3269076368861461e-07,0.593746301141318,6.279545386377698e-10,0.40625346554059377,0.593746301141318,0.18749283560072422
2021-01-01,2021-11-05,2021-11-04,4,1,1.6047502066405173e-06,0.9794874202508724,1.3557763123903306e-08,0.02051096143995695,0.9794874202508724,0.9589764588109155
2021-01-01,2021-11-08,2021-11-05,4,1,8.719778008220464e-06,0.794419592850882,3.891502719471088e-09,0.2055716834813979,0.794419592850882,0.5888479093694842
2021-01-01,2021-11-09,2021-11-08,4,1,1.5967986067263048e-06,0.952037399045535,7.848436657805162e-09,0.04796099630691061,0.952037399045535,0.9040764027386243
2021-01-01,2021-11-10,2021-11-09,4,1,5.553837301602917e-06,0.9829433096737259,7.450740345776519e-09,0.017051129039751364,0.9829433096737259,0.9658921806339745
2021-01-01,2021-11-11,2021-11-10,4,1,5.589828023475169e-06,0.9958558946641972,3.952638632129436e-09,0.0041385115554188,0.9958558946641972,0.9917173831087784
2021-01-01,2021-11-16,2021-11-11,4,1,0.0001481433483150478,0.6909123496026597,2.6503581759102982e-08,0.3089394805441198,0.6909123496026597,0.3819728690585399
2021-01-01,2021-11-17,2021-11-16,4,1,0.00449972575116493,0.9442435096224067,8.086517905950166e-06,0.05124867810699404,0.9442435096224067,0.8929948315154126
2021-01-01,2021-11-18,2021-11-17,4,1,0.011588337693846873,0.9615351273346542,8.564968735590451e-06,0.026867970004112816,0.9615351273346542,0.9346671573305414
2021-01-01,2021-11-19,2021-11-18,4,1,0.007186468933966116,0.9894082392110952,2.8679955345258148e-06,0.0034024238579856763,0.9894082392110952,0.9822217702771291
2021-01-01,2021-11-22,2021-11-19,4,1,0.08990279483108403,0.709052257511747,9.842366522079997e-06,0.20103510529225838,0.709052257511747,0.5080171522194887
2021-01-01,2021-11-23,2021-11-22,4,1,0.12209221590059258,0.8426878964026834,5.4170343575395386e-05,0.035165717351661054,0.8426878964026834,0.7205956805020908
2021-01-01,2021-11-24,2021-11-23,4,1,0.4030041162590566,0.4496004097471627,5.608360293915278e-05,0.14733939039251384,0.4496004097471627,0.04659629348810612
2021-01-01,2021-11-25,2021-11-24,4,0,0.7560304529628282,0.20566963237082006,0.00021343446091650638,0.03808648020671161,0.7560304529628282,0.5503608205920082
2021-01-01,2021-11-30,2021-11-25,4,0,0.8468336277891738,0.14611058990859996,0.00016633264656690724,0.006889449656857345,0.8468336277891738,0.7007230378805739
2021-01-01,2021-12-01,2021-11-30,4,0,0.7507589548072258,0.24484263511688048,0.00014279131371491965,0.004255618763861694,0.7507589548072258,0.5059163196903453
2021-01-01,2021-12-02,2021-12-01,4,0,0.7705948224584414,0.0015130091622145628,6.420322251278335e-05,0.22782796515593262,0.7705948224584414,0.5427668573025087
2021-01-01,2021-12-03,2021-12-02,4,0,0.6652671838833271,0.2855964260426253,0.0001302189654782894,0.04900617110854179,0.6652671838833271,0.37967075784070176
2021-01-01,2021-12-06,2021-12-03,4,1,0.35200690600354734,0.6384689272146862,5.817349527116502e-05,0.009465993288040441,0.6384689272146862,0.28646202121113884
2021-01-01,2021-12-07,2021-12-06,4,0,0.689961804169817,0.28337678566683816,8.069065520231875e-05,0.02658071950854405,0.689961804169817,0.40658501850297885
2021-01-01,2021-12-08,2021-12-07,4,0,0.5989459399019762,0.013557724427073814,2.8899733541014916e-05,0.3874674359373801,0.5989459399019762,0.2114785039645961
2021-01-01,2021-12-09,2021-12-08,4,0,0.8097853433445077,0.1553995766213834,0.0002716556634670883,0.03454342437208913,0.8097853433445077,0.6543857667231243
2021-01-01,2021-12-10,2021-12-09,4,0,0.6841030458757792,0.01449878383053248,5.8917093090660714e-05,0.30133925319879695,0.6841030458757792,0.38276379267698224
2021-01-01,2021-12-13,2021-12-10,4,0,0.8538315820398016,0.11953701155016135,0.00024370731440372573,0.026387699095465338,0.8538315820398016,0.7342945704896402
2021-01-01,2021-12-14,2021-12-13,4,0,0.9389052641069352,0.04940074217401665,0.00015143126666276174,0.01154256245222771,0.9389052641069352,0.8895045219329185
2021-01-01,2021-12-15,2021-12-14,4,0,0.9338850317313927,0.055226383133536165,0.00012814583118851686,0.010760439303469387,0.9338850317313927,0.8786586485978566
2021-01-01,2021-12-16,2021-12-15,4,0,0.8898264204034716,0.10311228906129546,0.00013497153240567985,0.006926319004042069,0.8898264204034716,0.7867141313421762
2021-01-01,2021-12-17,2021-12-16,4,0,0.90530631210717,0.08243956805931285,0.00012740112070194502,0.012126718712114208,0.90530631210717,0.8228667440478572
2021-01-01,2021-12-20,2021-12-17,4,1,0.020736289621992265,0.8368594788791657,3.769970150070277e-06,0.14240046152994587,0.8368594788791657,0.6944590173492198
2021-01-01,2021-12-21,2021-12-20,4,1,6.035266116718865e-05,0.9572797576248014,5.955079595069096e-08,0.042659830163825366,0.9572797576248014,0.9146199274609761
2021-01-01,2021-12-22,2021-12-21,4,1,3.301304195673924e-05,0.9735682876680558,2.663933900936605e-08,0.026398672651133596,0.9735682876680558,0.9471696150169222
2021-01-01,2021-12-23,2021-12-22,4,1,3.0049927578855027e-05,0.9881322446855982,2.0602859176563995e-08,0.011837684784501295,0.9881322446855982,0.9762945599010969
2021-01-01,2021-12-24,2021-12-23,4,1,3.9876359939701555e-05,0.9925879117573505,1.7368898651579776e-08,0.007372194514666873,0.9925879117573505,0.9852157172426836
2021-01-01,2021-12-29,2021-12-24,4,1,3.0268620663556683e-06,0.9980113710151477,1.9046641070228854e-09,0.0019856002182589323,0.9980113710151477,0.9960257707968888
2021-01-01,2021-12-30,2021-12-29,4,1,1.0349666412348343e-05,0.9974545288034116,3.1579178796576186e-09,0.002535118373141363,0.9974545288034116,0.9949194104302702
2021-01-01,2021-12-31,2021-12-30,4,1,7.912325887702659e-06,0.9897192264803124,3.043067955739361e-09,0.010272858151879533,0.9897192264803124,0.9794463683284329
