train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2021-01-01,2021-09-30,2021-09-29,4,1,1.1028023396647363e-09,0.8068757310988588,6.64314028977624e-11,0.1931242677317113,0.8068757310988588,0.6137514633671475
2021-01-01,2021-10-01,2021-09-30,4,1,2.417746788116428e-09,0.9381961802529672,8.983503777149569e-11,0.06180381723782071,0.9381961802529672,0.8763923630151466
2021-01-01,2021-10-04,2021-10-01,4,1,1.9261287321740394e-10,0.995855871390671,7.604912941670167e-12,0.004144128409898121,0.995855871390671,0.9917117429807729
2021-01-01,2021-10-05,2021-10-04,4,1,2.953134228031895e-09,0.9903069230483602,1.0323001835125356e-11,0.009693073988972447,0.9903069230483602,0.9806138490593878
2021-01-01,2021-10-06,2021-10-05,4,1,6.35973088548747e-09,0.9938983492419053,2.5248244553640464e-11,0.006101644374760806,0.9938983492419053,0.9877967048671445
2021-01-01,2021-10-07,2021-10-06,4,1,1.4104951009785978e-09,0.9931277865580443,9.252777072752035e-12,0.006872212020916056,0.9931277865580443,0.9862555745371283
2021-01-01,2021-10-08,2021-10-07,4,1,7.932044012340554e-10,0.9911369246901869,6.612561926715206e-12,0.008863074509893874,0.9911369246901869,0.982273850180293
2021-01-01,2021-10-14,2021-10-08,4,1,1.798041253184252e-10,0.9977362143896866,2.4387164709962664e-12,0.00226378542713645,0.9977362143896866,0.9954724289625502
2021-01-01,2021-10-15,2021-10-14,4,1,1.0012244181501725e-09,0.9677192469562887,5.1789205653943545e-12,0.0322807520375655,0.9677192469562887,0.9354384949187232
2021-01-01,2021-10-18,2021-10-15,4,1,6.5441284921048e-09,0.9798119351352025,3.8688254714846336e-11,0.020188058280744225,0.9798119351352025,0.9596238768544583
2021-01-01,2021-10-19,2021-10-18,4,1,2.8979799478433593e-09,0.989103745437229,2.2545171796705925e-11,0.01089625164383496,0.989103745437229,0.978207493793394
2021-01-01,2021-10-20,2021-10-19,4,3,1.0002346495209704e-09,0.3593733365340119,5.471935245811649e-12,0.6406266624617005,0.6406266624617005,0.28125332592768865
2021-01-01,2021-10-21,2021-10-20,4,1,9.681457685471954e-10,0.7246156085279174,1.1980524890238637e-10,0.27538439038543655,0.7246156085279174,0.44923121814248085
2021-01-01,2021-10-22,2021-10-21,4,1,1.1164435219729934e-09,0.8667669160184209,7.37419932142843e-11,0.13323308279167895,0.8667669160184209,0.733533833226742
2021-01-01,2021-10-25,2021-10-22,4,1,2.0513769724522203e-09,0.9623638801181718,5.558887944986009e-11,0.03763611777494595,0.9623638801181718,0.9247277623432258
2021-01-01,2021-10-26,2021-10-25,4,1,2.7550064489511897e-09,0.9929027449283682,2.9585594526088396e-11,0.007097252285789008,0.9929027449283682,0.9858054926425791
2021-01-01,2021-10-27,2021-10-26,4,1,3.5409901376142664e-08,0.994608689885609,7.212480016082039e-11,0.005391274631025924,0.994608689885609,0.9892174152545831
2021-01-01,2021-10-28,2021-10-27,4,1,5.098595352711402e-07,0.9974355608233756,3.7463619260064447e-10,0.002563928942648603,0.9974355608233756,0.994871631880727
2021-01-01,2021-10-29,2021-10-28,4,3,3.63901937253039e-08,0.014309483290403048,1.0756395736059514e-11,0.9856904803091173,0.9856904803091173,0.9713809970187143
2021-01-01,2021-11-01,2021-10-29,4,3,9.500043245523481e-07,0.17477554665685535,1.251040536425818e-08,0.8252234908283532,0.8252234908283532,0.6504479441714979
2021-01-01,2021-11-02,2021-11-01,4,3,1.01899911452715e-06,0.4906420034975465,1.226267004533797e-08,0.509356965239318,0.509356965239318,0.018714961741771452
2021-01-01,2021-11-03,2021-11-02,4,1,7.786684807577465e-08,0.9363094571849655,1.6579170217413345e-09,0.06369046329194938,0.9363094571849655,0.8726189938930161
2021-01-01,2021-11-04,2021-11-03,4,1,2.32690763684382e-07,0.5937463011261978,6.279545386628991e-10,0.40625346555537317,0.5937463011261978,0.18749283557082458
2021-01-01,2021-11-05,2021-11-04,4,1,1.6047502068039826e-06,0.9794874202508724,1.3557763126122834e-08,0.020510961441150846,0.9794874202508724,0.9589764588097216
2021-01-01,2021-11-08,2021-11-05,4,1,8.71977800803013e-06,0.7944195928335415,3.89150271925873e-09,0.20557168349785093,0.7944195928335415,0.5888479093356905
2021-01-01,2021-11-09,2021-11-08,4,1,1.5967986068715329e-06,0.9520373990420715,7.848436659289888e-09,0.047960996311796074,0.9520373990420715,0.9040764027302755
2021-01-01,2021-11-10,2021-11-09,4,1,5.55383730174435e-06,0.98294330967015,7.450740346508372e-09,0.017051129041674343,0.98294330967015,0.9658921806284756
2021-01-01,2021-11-11,2021-11-10,4,1,5.589828023475169e-06,0.9958558946641972,3.952638632014399e-09,0.00413851155588553,0.9958558946641972,0.9917173831083117
2021-01-01,2021-11-16,2021-11-11,4,1,0.00014814334830911944,0.6909123495775245,2.65035817522572e-08,0.30893948056884596,0.6909123495775245,0.3819728690086785
2021-01-01,2021-11-17,2021-11-16,4,1,0.0044997257517215075,0.9442435096189715,8.086517907627026e-06,0.0512486781122144,0.9442435096189715,0.8929948315067571
2021-01-01,2021-11-18,2021-11-17,4,1,0.011588337694521403,0.9615351273311561,8.564968736494068e-06,0.026867970007045168,0.9615351273311561,0.9346671573241109
2021-01-01,2021-11-19,2021-11-18,4,1,0.007186468934253703,0.9894082392110952,2.8679955346092844e-06,0.003402423858381771,0.9894082392110952,0.9822217702768415
2021-01-01,2021-11-22,2021-11-19,4,1,0.08990279482912164,0.7090522574936904,9.842366520003231e-06,0.20103510531054242,0.7090522574936904,0.508017152183148
2021-01-01,2021-11-23,2021-11-22,4,1,0.12209221590281343,0.8426878963996177,5.417034358229286e-05,0.03516571735549901,0.8426878963996177,0.7205956804968043
2021-01-01,2021-11-24,2021-11-23,4,1,0.4030041162561243,0.44960040973571325,5.6083602938132627e-05,0.14733939040484226,0.44960040973571325,0.046596293479588935
2021-01-01,2021-11-25,2021-11-24,4,0,0.7560304529628282,0.20566963236707897,0.00021343446091728286,0.03808648020975988,0.7560304529628282,0.5503608205957493
2021-01-01,2021-11-30,2021-11-25,4,0,0.8468336277922546,0.14611058990541068,0.00016633264655904076,0.006889449657308491,0.8468336277922546,0.7007230378868439
2021-01-01,2021-12-01,2021-11-30,4,0,0.7507589548126883,0.2448426351088639,0.00014279131370712757,0.0042556187640784395,0.7507589548126883,0.5059163197038243
2021-01-01,2021-12-02,2021-12-01,4,0,0.7705948224500312,0.0015130091621264941,6.420322250741124e-05,0.22782796516422094,0.7705948224500312,0.5427668572858102
2021-01-01,2021-12-03,2021-12-02,4,0,0.6652671838809068,0.2855964260415863,0.0001302189654768682,0.04900617111050291,0.6652671838809068,0.37967075783932047
2021-01-01,2021-12-06,2021-12-03,4,1,0.3520069060048279,0.6384689272100408,5.8173495268413785e-05,0.009465993288591434,0.6384689272100408,0.28646202120521286
2021-01-01,2021-12-07,2021-12-06,4,0,0.689961804172327,0.2833767856627145,8.069065519703484e-05,0.02658071951076815,0.689961804172327,0.4065850185096125
2021-01-01,2021-12-08,2021-12-07,4,0,0.5989459398867236,0.013557724426531265,2.889973353912246e-05,0.3874674359542953,0.5989459398867236,0.21147850393242834
2021-01-01,2021-12-09,2021-12-08,4,0,0.8097853433386157,0.1553995766242101,0.0002716556634740062,0.03454342437384849,0.8097853433386157,0.6543857667144056
2021-01-01,2021-12-10,2021-12-09,4,0,0.6841030458633354,0.014498783830637975,5.891709308744563e-05,0.3013392532130484,0.6841030458633354,0.382763792650287
2021-01-01,2021-12-13,2021-12-10,4,0,0.8538315820366954,0.11953701155233572,0.00024370731440461233,0.026387699096809308,0.8538315820366954,0.7342945704843596
2021-01-01,2021-12-14,2021-12-13,4,0,0.9389052641069352,0.04940074217473553,0.00015143126665449817,0.011542562452857582,0.9389052641069352,0.8895045219321996
2021-01-01,2021-12-15,2021-12-14,4,0,0.9338850317313927,0.055226383133134334,0.000128145831181524,0.010760439303939141,0.9338850317313927,0.8786586485982584
2021-01-01,2021-12-16,2021-12-15,4,0,0.8898264204034716,0.1031122890582945,0.00013497153239782348,0.006926319004319245,0.8898264204034716,0.7867141313451771
2021-01-01,2021-12-17,2021-12-16,4,0,0.9053063121104635,0.08243956805661364,0.0001274011206945293,0.012126718712643609,0.9053063121104635,0.8228667440538499
2021-01-01,2021-12-20,2021-12-17,4,1,0.020736289622595768,0.8368594788669877,3.769970149974271e-06,0.1424004615403069,0.8368594788669877,0.6944590173266809
2021-01-01,2021-12-21,2021-12-20,4,1,6.0352661170262515e-05,0.9572797576213189,5.955079595914009e-08,0.04265983016755006,0.9572797576213189,0.9146199274537689
2021-01-01,2021-12-22,2021-12-21,4,1,3.301304195745984e-05,0.973568287664514,2.6639339011401232e-08,0.02639867265401473,0.973568287664514,0.9471696150104992
2021-01-01,2021-12-23,2021-12-22,4,1,3.004992757929231e-05,0.9881322446820034,2.0602859177088666e-08,0.011837684785836319,0.9881322446820034,0.9762945598961671
2021-01-01,2021-12-24,2021-12-23,4,1,3.9876359939991694e-05,0.9925879117573505,1.7368898650000083e-08,0.007372194515525109,0.9925879117573505,0.9852157172418254
2021-01-01,2021-12-29,2021-12-24,4,1,3.0268620663556683e-06,0.9980113710151477,1.9046641067180036e-09,0.00198560021849731,0.9980113710151477,0.9960257707966503
2021-01-01,2021-12-30,2021-12-29,4,1,1.0349666412310692e-05,0.9974545288034116,3.1579178787155666e-09,0.002535118373454935,0.9974545288034116,0.9949194104299567
2021-01-01,2021-12-31,2021-12-30,4,1,7.91232588764509e-06,0.9897192264767118,3.043067954864782e-09,0.010272858153075451,0.9897192264767118,0.9794463683236364
