train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2021-01-01,2021-09-30,2021-09-29,4,1,1.1028023396807842e-09,0.8068757310988588,6.643140289897078e-11,0.1931242677303061,0.8068757310988588,0.6137514633685527
2021-01-01,2021-10-01,2021-09-30,4,1,2.4177467881604064e-09,0.9381961802529672,8.983503777476386e-11,0.06180381723804555,0.9381961802529672,0.8763923630149217
2021-01-01,2021-10-04,2021-10-01,4,1,1.9261287322020682e-10,0.995855871390671,7.604912942306497e-12,0.004144128409958426,0.995855871390671,0.9917117429807125
2021-01-01,2021-10-05,2021-10-04,4,1,2.9531342280856122e-09,0.9903069230483602,1.0323001838955952e-11,0.009693073989042974,0.9903069230483602,0.9806138490593173
2021-01-01,2021-10-06,2021-10-05,4,1,6.359730885603153e-09,0.9938983492419053,2.5248244560621257e-11,0.006101644374783004,0.9938983492419053,0.9877967048671223
2021-01-01,2021-10-07,2021-10-06,4,1,1.4104951010196485e-09,0.9931277865580443,9.252777075781561e-12,0.006872212020966058,0.9931277865580443,0.9862555745370782
2021-01-01,2021-10-08,2021-10-07,4,1,7.932044012571407e-10,0.9911369246901869,6.6125619287840526e-12,0.008863074509958362,0.9911369246901869,0.9822738501802285
2021-01-01,2021-10-14,2021-10-08,4,1,1.7980412532300406e-10,0.9977362143896866,2.438716471714898e-12,0.0022637854271611566,0.9977362143896866,0.9954724289625255
2021-01-01,2021-10-15,2021-10-14,4,1,1.0012244181610998e-09,0.9677192469562887,5.1789205675422065e-12,0.03228075203768294,0.9677192469562887,0.9354384949186058
2021-01-01,2021-10-18,2021-10-15,4,1,6.54412849220003e-09,0.9798119351352025,3.868825472089846e-11,0.020188058280891114,0.9798119351352025,0.9596238768543114
2021-01-01,2021-10-19,2021-10-18,4,1,2.8979799479066163e-09,0.989103745437229,2.2545171800888887e-11,0.0108962516438746,0.989103745437229,0.9782074937933544
2021-01-01,2021-10-20,2021-10-19,4,3,1.0002346495428032e-09,0.3593733365379341,5.471935247244938e-12,0.6406266624547088,0.6406266624547088,0.2812533259167747
2021-01-01,2021-10-21,2021-10-20,4,1,9.681457685471954e-10,0.7246156085252813,1.1980524890151465e-10,0.2753843903884421,0.7246156085252813,0.4492312181368392
2021-01-01,2021-10-22,2021-10-21,4,1,1.1164435219933013e-09,0.8667669160152677,7.374199321589394e-11,0.13323308279458712,0.8667669160152677,0.7335338332206806
2021-01-01,2021-10-25,2021-10-22,4,1,2.051376972519386e-09,0.9623638801181718,5.558887945410695e-11,0.03763611777617823,0.9623638801181718,0.9247277623419935
2021-01-01,2021-10-26,2021-10-25,4,1,2.755006449001303e-09,0.9929027449283682,2.958559453060893e-11,0.007097252285943926,0.9929027449283682,0.9858054926424242
2021-01-01,2021-10-27,2021-10-26,4,1,3.5409901377173225e-08,0.994608689885609,7.21248001836482e-11,0.00539127463106515,0.994608689885609,0.9892174152545439
2021-01-01,2021-10-28,2021-10-27,4,1,5.098595352841241e-07,0.9974355608233756,3.7463619273148464e-10,0.0025639289426672577,0.9974355608233756,0.9948716318807084
2021-01-01,2021-10-29,2021-10-28,4,3,3.639019372649538e-08,0.01430948329097568,1.0756395740833561e-11,0.9856904803091173,0.9856904803091173,0.9713809970181416
2021-01-01,2021-11-01,2021-10-29,4,3,9.500043245454359e-07,0.17477554664986122,1.2510405364303693e-08,0.8252234908343574,0.8252234908343574,0.6504479441844961
2021-01-01,2021-11-02,2021-11-01,4,3,1.018999114567928e-06,0.4906420034832669,1.2262670045784084e-08,0.5093569652559952,0.5093569652559952,0.018714961772728245
2021-01-01,2021-11-03,2021-11-02,4,1,7.786684807945727e-08,0.936309457178153,1.6579170218559323e-09,0.06369046329588836,0.936309457178153,0.8726189938822646
2021-01-01,2021-11-04,2021-11-03,4,1,2.3269076368861461e-07,0.5937463011175576,6.279545387337182e-10,0.40625346556276287,0.5937463011175576,0.18749283555479468
2021-01-01,2021-11-05,2021-11-04,4,1,1.6047502068740392e-06,0.9794874202508724,1.3557763126665385e-08,0.020510961442270124,0.9794874202508724,0.9589764588086023
2021-01-01,2021-11-08,2021-11-05,4,1,8.719778008220464e-06,0.7944195928306514,3.891502720094004e-09,0.2055716834985988,0.7944195928306514,0.5888479093320527
2021-01-01,2021-11-09,2021-11-08,4,1,1.596798606883151e-06,0.9520373990420715,7.84843665954686e-09,0.047960996312319516,0.9520373990420715,0.904076402729752
2021-01-01,2021-11-10,2021-11-09,4,1,5.5538373018655785e-06,0.98294330967015,7.450740347240224e-09,0.017051129041736376,0.98294330967015,0.9658921806284136
2021-01-01,2021-11-11,2021-11-10,4,1,5.589828023617519e-06,0.9958558946641972,3.952638632848417e-09,0.004138511555915642,0.9958558946641972,0.9917173831082816
2021-01-01,2021-11-16,2021-11-11,4,1,0.00014814334831558676,0.6909123495825514,2.6503581762091986e-08,0.30893948056659815,0.6909123495825514,0.3819728690159533
2021-01-01,2021-11-17,2021-11-16,4,1,0.004499725751786987,0.9442435096189715,8.086517907656445e-06,0.051248678112400844,0.9442435096189715,0.8929948315065707
2021-01-01,2021-11-18,2021-11-17,4,1,0.011588337694774352,0.9615351273276581,8.564968737086091e-06,0.026867970007142913,0.9615351273276581,0.9346671573205152
2021-01-01,2021-11-19,2021-11-18,4,1,0.007186468934489001,0.9894082392110952,2.867995534953597e-06,0.0034024238584312826,0.9894082392110952,0.9822217702766062
2021-01-01,2021-11-22,2021-11-19,4,1,0.0899027948314111,0.7090522574936904,9.842366522581286e-06,0.2010351053090797,0.7090522574936904,0.5080171521846106
2021-01-01,2021-11-23,2021-11-22,4,1,0.1220922159059226,0.842687896396552,5.417034358327821e-05,0.035165717355754876,0.842687896396552,0.7205956804906294
2021-01-01,2021-11-24,2021-11-23,4,1,0.40300411626492105,0.4496004097291707,5.608360293956084e-05,0.14733939040216215,0.4496004097291707,0.04659629346424965
2021-01-01,2021-11-25,2021-11-24,4,0,0.756030452968329,0.20566963236034497,0.0002134344609134005,0.03808648020878998,0.756030452968329,0.5503608206079841
2021-01-01,2021-11-30,2021-11-25,4,0,0.8468336277953353,0.14611058990009518,0.00016633264655843564,0.006889449657158109,0.8468336277953353,0.7007230378952402
2021-01-01,2021-12-01,2021-11-30,4,0,0.750758954820882,0.24484263510262874,0.00014279131370764704,0.004255618764093921,0.750758954820882,0.5059163197182532
2021-01-01,2021-12-02,2021-12-01,4,0,0.7705948224556379,0.0015130091621209899,6.420322250741124e-05,0.22782796515924794,0.7705948224556379,0.54276685729639
2021-01-01,2021-12-03,2021-12-02,4,0,0.6652671838954282,0.2855964260270404,0.0001302189654782894,0.049006171110859476,0.6652671838954282,0.3796707578683878
2021-01-01,2021-12-06,2021-12-03,4,1,0.35200690602147566,0.6384689271937816,5.817349527116502e-05,0.009465993288901367,0.6384689271937816,0.2864620211723059
2021-01-01,2021-12-07,2021-12-06,4,0,0.6899618041848774,0.28337678565034347,8.06906551990897e-05,0.02658071950980115,0.6899618041848774,0.40658501853453394
2021-01-01,2021-12-08,2021-12-07,4,0,0.5989459398976184,0.013557724426186005,2.8899733539227595e-05,0.3874674359430185,0.5989459398976184,0.21147850395459983
2021-01-01,2021-12-09,2021-12-08,4,0,0.8097853433503996,0.1553995766129033,0.0002716556634700531,0.034543424373345816,0.8097853433503996,0.6543857667374964
2021-01-01,2021-12-10,2021-12-09,4,0,0.6841030458732904,0.014498783829741287,5.891709308701695e-05,0.3013392532053745,0.6841030458732904,0.3827637926679159
2021-01-01,2021-12-13,2021-12-10,4,0,0.8538315820460141,0.11953701154363826,0.00024370731440372573,0.026387699096425316,0.8538315820460141,0.7342945705023758
2021-01-01,2021-12-14,2021-12-13,4,0,0.938905264110351,0.04940074217096143,0.00015143126665339638,0.011542562452689616,0.938905264110351,0.8895045219393896
2021-01-01,2021-12-15,2021-12-14,4,0,0.9338850317347902,0.055226383129317,0.00012814583118199018,0.010760439303782557,0.9338850317347902,0.8786586486054732
2021-01-01,2021-12-16,2021-12-15,4,0,0.8898264204099459,0.10311228905229257,0.00013497153239880552,0.006926319004294047,0.8898264204099459,0.7867141313576533
2021-01-01,2021-12-17,2021-12-16,4,0,0.905306312113757,0.08243956805211493,0.00012740112069360232,0.012126718712511258,0.905306312113757,0.8228667440616421
2021-01-01,2021-12-20,2021-12-17,4,1,0.020736289623576466,0.8368594788608987,3.769970150125137e-06,0.14240046154548738,0.8368594788608987,0.6944590173154114
2021-01-01,2021-12-21,2021-12-20,4,1,6.035266117311682e-05,0.9572797576178363,5.955079596368963e-08,0.04265983016910201,0.9572797576178363,0.9146199274487343
2021-01-01,2021-12-22,2021-12-21,4,1,3.301304195854075e-05,0.973568287664514,2.663933901489011e-08,0.026398672654494918,0.973568287664514,0.9471696150100191
2021-01-01,2021-12-23,2021-12-22,4,1,3.0049927580057556e-05,0.9881322446820034,2.060285918023668e-08,0.011837684785922448,0.9881322446820034,0.976294559896081
2021-01-01,2021-12-24,2021-12-23,4,1,3.9876359941152244e-05,0.9925879117573505,1.7368898654296846e-08,0.007372194515578748,0.9925879117573505,0.9852157172417717
2021-01-01,2021-12-29,2021-12-24,4,1,3.0268620664547733e-06,0.9980113710151477,1.9046641073000505e-09,0.0019856002185117574,0.9980113710151477,0.9960257707966359
2021-01-01,2021-12-30,2021-12-29,4,1,1.0349666412611906e-05,0.9974545288034116,3.157917880036737e-09,0.002535118373464158,0.9974545288034116,0.9949194104299474
2021-01-01,2021-12-31,2021-12-30,4,1,7.912325887904153e-06,0.9897192264767118,3.0430679560604087e-09,0.010272858153075451,0.9897192264767118,0.9794463683236364
