train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2023-01-01,2023-09-28,2023-09-27,4,1,0.02938318804782062,0.653121249449902,0.06342003009921014,0.254075532402058,0.653121249449902,0.39904571704784403
2023-01-01,2023-09-29,2023-09-28,4,1,0.0006982825913814121,0.9205237609253971,0.039516178989794114,0.03926177749463133,0.9205237609253971,0.881007581935603
2023-01-01,2023-10-02,2023-09-29,4,1,4.571424050166427e-05,0.7508655756749966,0.012303773826711889,0.23678493625911567,0.7508655756749966,0.5140806394158809
2023-01-01,2023-10-03,2023-10-02,4,1,0.0016547897967163882,0.9822992992656133,0.01031185978135425,0.0057340511570266005,0.9822992992656133,0.971987439484259
2023-01-01,2023-10-04,2023-10-03,4,3,6.139339929566205e-10,0.008262636653063373,7.168704048500214e-05,0.9916656756936114,0.9916656756936114,0.983403039040548
2023-01-01,2023-10-05,2023-10-04,4,3,5.051215648919947e-10,4.9899262518915105e-05,2.761563194771599e-06,0.9999473386675574,0.9999473386675574,0.9998974394050385
2023-01-01,2023-10-06,2023-10-05,4,3,2.235620975028495e-09,1.1394952990076528e-05,8.528966203110007e-07,0.9999877499162717,0.9999877499162717,0.9999763549632816
2023-01-01,2023-10-12,2023-10-06,4,1,0.025964893340367872,0.5758877434801528,0.15060679692043638,0.24754056625960355,0.5758877434801528,0.3283471772205493
2023-01-01,2023-10-13,2023-10-12,4,3,4.091212501576379e-07,0.07313468916005916,0.0020950954627909388,0.9247698062576067,0.9247698062576067,0.8516351170975476
2023-01-01,2023-10-16,2023-10-13,4,1,0.006356521241354339,0.6268292449027963,0.0353070941747586,0.3315071396798564,0.6268292449027963,0.29532210522293995
2023-01-01,2023-10-17,2023-10-16,4,1,0.0030558330615852165,0.972399418733579,0.011251944317023857,0.013292803887838957,0.972399418733579,0.9591066148457401
2023-01-01,2023-10-18,2023-10-17,4,1,0.0003122534850015842,0.994911447071644,0.002782786677198158,0.0019935127664073102,0.994911447071644,0.9921286603944459
2023-01-01,2023-10-19,2023-10-18,4,1,0.00043832550419364364,0.9947840912157515,0.004311230684389682,0.00046635259683625594,0.9947840912157515,0.9904728605313619
2023-01-01,2023-10-20,2023-10-19,4,1,2.1281850591791238e-05,0.9558239159283672,0.0012328415930324115,0.042921960629820954,0.9558239159283672,0.9129019552985462
2023-01-01,2023-10-23,2023-10-20,4,1,1.4131904976943983e-05,0.8786722157324629,0.0025126236788721138,0.11880102868460506,0.8786722157324629,0.7598711870478578
2023-01-01,2023-10-24,2023-10-23,4,1,0.000828170506127941,0.9910527949292907,0.0048672959068248225,0.003251738659002216,0.9910527949292907,0.9861854990224659
2023-01-01,2023-10-25,2023-10-24,4,1,0.0003937876476473851,0.9975565465704116,0.000994959603251488,0.0010547061803119946,0.9975565465704116,0.9965018403900996
2023-01-01,2023-10-26,2023-10-25,4,1,0.00034736785148360076,0.9952298778577953,0.000551318528919668,0.003871435762491761,0.9952298778577953,0.9913584420953035
2023-01-01,2023-10-27,2023-10-26,4,1,0.0015375891366231054,0.9880579903430056,0.00023768584772247057,0.010166734672371155,0.9880579903430056,0.9778912556706344
2023-01-01,2023-10-30,2023-10-27,4,1,0.0030110239256020996,0.9952260076233533,0.0003711337602419069,0.0013918346905255532,0.9952260076233533,0.9922149836977512
2023-01-01,2023-10-31,2023-10-30,4,1,0.0031215915535629446,0.9956304054664922,0.00039112530293562833,0.0008568776777040147,0.9956304054664922,0.9925088139129292
2023-01-01,2023-11-01,2023-10-31,4,1,0.01045407930762411,0.9835283025691983,0.0002746657119999387,0.005742952410439391,0.9835283025691983,0.9730742232615742
2023-01-01,2023-11-02,2023-11-01,4,1,0.014636811252881245,0.9530795789832914,0.00012148845843954193,0.032162121305490114,0.9530795789832914,0.9209174576778013
2023-01-01,2023-11-03,2023-11-02,4,1,0.043291480841161765,0.8623229491733059,0.00011416817822827174,0.09427140180727334,0.8623229491733059,0.7680515473660325
2023-01-01,2023-11-06,2023-11-03,4,3,0.00013218142364779378,0.2580121677311789,3.581385674241608e-05,0.7418198369880137,0.7418198369880137,0.48380766925683477
2023-01-01,2023-11-07,2023-11-06,4,3,0.05238361926605663,0.3701665098386726,0.0002726724023549593,0.5771771984935751,0.5771771984935751,0.20701068865490246
2023-01-01,2023-11-08,2023-11-07,4,1,0.2889056026802377,0.5823483797433718,0.0006364197130937873,0.12810959786302434,0.5823483797433718,0.29344277706313415
2023-01-01,2023-11-09,2023-11-08,4,1,0.3521841411663311,0.6048007746815713,0.0002239538989101028,0.0427911302533647,0.6048007746815713,0.2526166335152402
2023-01-01,2023-11-10,2023-11-09,4,1,0.13340911982006257,0.6439499543247327,0.00014363085641464003,0.22249729499753618,0.6439499543247327,0.4214526593271965
2023-01-01,2023-11-13,2023-11-10,4,1,0.3716611011174172,0.5519748821771835,0.00018824289163577902,0.07617577381475524,0.5519748821771835,0.1803137810597663
2023-01-01,2023-11-14,2023-11-13,4,0,0.9025945922080159,0.0874736757491417,2.5948021878973483e-05,0.009905784021230431,0.9025945922080159,0.8151209164588742
2023-01-01,2023-11-15,2023-11-14,4,0,0.7131238414762827,0.007210590434282977,2.9918620467593776e-06,0.2796625762263899,0.7131238414762827,0.4334612652498928
2023-01-01,2023-11-16,2023-11-15,4,3,0.03444162552020138,0.00015585753729539654,2.1676573390278916e-07,0.9654023001780148,0.9654023001780148,0.9309606746578134
2023-01-01,2023-11-17,2023-11-16,4,0,0.8179122997452545,0.006731454720893143,4.673336637677108e-05,0.17530951216622573,0.8179122997452545,0.6426027875790288
2023-01-01,2023-11-20,2023-11-17,4,0,0.9024735976180049,2.7376293811852442e-05,7.909973172255729e-08,0.09749894698872644,0.9024735976180049,0.8049746506292785
2023-01-01,2023-11-21,2023-11-20,4,0,0.9603868441069328,2.560781956552932e-05,1.0822057266327223e-07,0.03958743985175613,0.9603868441069328,0.9207994042551766
2023-01-01,2023-11-22,2023-11-21,4,0,0.9841063939122893,1.6954322844404124e-05,5.0988876088266876e-08,0.015876600774572196,0.9841063939122893,0.9682297931377171
2023-01-01,2023-11-23,2023-11-22,4,0,0.9966196874195695,6.824575052805967e-06,9.14618130401936e-09,0.00337347885801233,0.9966196874195695,0.9932462085615572
2023-01-01,2023-11-28,2023-11-23,4,0,0.9980386557701068,6.576494839735431e-06,2.0367310254205198e-09,0.0019547656986661924,0.9980386557701068,0.9960838900714406
2023-01-01,2023-11-29,2023-11-28,4,0,0.9982870504898431,1.582252325441562e-06,5.101865959618038e-10,0.001711366746698321,0.9982870504898431,0.9965756837431448
2023-01-01,2023-11-30,2023-11-29,4,0,0.9955103779082658,4.03245699219253e-06,4.988276198426109e-10,0.004485589137413338,0.9955103779082658,0.9910247887708524
2023-01-01,2023-12-01,2023-11-30,4,0,0.9917301503665507,3.1556546449204884e-06,2.611236354103709e-09,0.008266691368068495,0.9917301503665507,0.9834634589984822
2023-01-01,2023-12-04,2023-12-01,4,0,0.9822575460505324,2.933972088110907e-06,2.319466779752946e-09,0.017739517659477396,0.9822575460505324,0.964518028391055
2023-01-01,2023-12-05,2023-12-04,4,0,0.9699697616611238,6.397746864889216e-07,5.905874433963557e-10,0.030029597973520773,0.9699697616611238,0.939940163687603
2023-01-01,2023-12-06,2023-12-05,4,0,0.8211643898831033,4.4388917007236535e-09,3.7003849950110187e-10,0.1788356053065231,0.8211643898831033,0.6423287845765802
2023-01-01,2023-12-07,2023-12-06,4,3,0.03475202921265392,1.1333091589312895e-09,2.83338674442291e-10,0.965247969371576,0.965247969371576,0.930495940158922
2023-01-01,2023-12-08,2023-12-07,4,3,0.06584811705472136,4.6990552958879503e-07,3.4307320382713567e-08,0.9341513787329426,0.9341513787329426,0.8683032616782212
2023-01-01,2023-12-11,2023-12-08,4,3,0.0677743864843236,1.6766252122187714e-06,5.569542976820924e-08,0.9322238811961786,0.9322238811961786,0.8644494947118551
2023-01-01,2023-12-12,2023-12-11,4,3,0.02616272798068449,0.0004405112101075384,1.3486491701753733e-06,0.9733954121601768,0.9733954121601768,0.9472326841794922
2023-01-01,2023-12-13,2023-12-12,4,3,0.4386971992912419,0.0007704322895325262,1.2626167460701433e-05,0.5605197422513539,0.5605197422513539,0.12182254296011202
2023-01-01,2023-12-14,2023-12-13,4,3,0.03183505051691185,0.000299278324095297,9.224705909585978e-07,0.9678647486900722,0.9678647486900722,0.9360296981731604
2023-01-01,2023-12-15,2023-12-14,4,3,0.035473453525184336,0.0014083036069143058,2.208951150745626e-06,0.9631160339182159,0.9631160339182159,0.9276425803930315
2023-01-01,2023-12-18,2023-12-15,4,3,0.04049292555740317,0.00014508054028431256,1.2913865004404402e-06,0.9593607025152238,0.9593607025152238,0.9188677769578206
2023-01-01,2023-12-19,2023-12-18,4,3,0.39340878626252773,8.786106745218229e-06,3.391392785492943e-07,0.6065820884917398,0.6065820884917398,0.21317330222921205
2023-01-01,2023-12-20,2023-12-19,4,0,0.9602126734780574,7.932378548280981e-07,5.544332712531892e-08,0.03978647783976466,0.9602126734780574,0.9204261956382928
2023-01-01,2023-12-21,2023-12-20,4,0,0.9916134749675387,1.6012794435399468e-06,5.9951742816521135e-09,0.008384917756645991,0.9916134749675387,0.9832285572108928
2023-01-01,2023-12-22,2023-12-21,4,0,0.9952021246246782,2.278273060879458e-06,2.0292483859401817e-09,0.004795595073797945,0.9952021246246782,0.9904065295508803
2023-01-01,2023-12-25,2023-12-22,4,0,0.9870654590885051,5.06235466047282e-07,2.448374032400015e-10,0.01293403443006835,0.9870654590885051,0.9741314246584367
2023-01-01,2023-12-29,2023-12-25,4,0,0.9903408751934403,6.814931373033774e-07,8.205645833649856e-10,0.009658442491102936,0.9903408751934403,0.9806824327023373
