train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2023-01-01,2023-09-28,2023-09-27,4,1,0.02938318804782062,0.6531212494546541,0.06342003009828727,0.2540755324002093,0.6531212494546541,0.3990457170544448
2023-01-01,2023-09-29,2023-09-28,4,1,0.0006982825913763314,0.9205237609253971,0.03951617898893156,0.039261777493774325,0.9205237609253971,0.8810075819364656
2023-01-01,2023-10-02,2023-09-29,4,1,4.571424050199688e-05,0.7508655756804598,0.012303773826667128,0.23678493625394717,0.7508655756804598,0.5140806394265126
2023-01-01,2023-10-03,2023-10-02,4,1,0.001654789796704348,0.9822992992656133,0.010311859781279221,0.0057340511568597175,0.9822992992656133,0.9719874394843341
2023-01-01,2023-10-04,2023-10-03,4,3,6.139339929655543e-10,0.008262636653394025,7.16870404881317e-05,0.9916656756936114,0.9916656756936114,0.9834030390402174
2023-01-01,2023-10-05,2023-10-04,4,3,5.051215648736184e-10,4.989926252018583e-05,2.761563194761552e-06,0.9999473386675574,0.9999473386675574,0.9998974394050372
2023-01-01,2023-10-06,2023-10-05,4,3,2.2356209749796957e-09,1.1394952990283802e-05,8.528966203078979e-07,0.9999877499162717,0.9999877499162717,0.9999763549632814
2023-01-01,2023-10-12,2023-10-06,4,1,0.025964893340273413,0.5758877434843429,0.15060679691824477,0.2475405662569019,0.5758877434843429,0.328347177227441
2023-01-01,2023-10-13,2023-10-12,4,3,4.0912125014870763e-07,0.07313468916112342,0.002095095462775695,0.9247698062542424,0.9247698062542424,0.851635117093119
2023-01-01,2023-10-16,2023-10-13,4,1,0.006356521241354339,0.6268292449073571,0.03530709417450171,0.33150713967623835,0.6268292449073571,0.2953221052311188
2023-01-01,2023-10-17,2023-10-16,4,1,0.0030558330615740995,0.972399418733579,0.011251944316901054,0.013292803887548804,0.972399418733579,0.9591066148460302
2023-01-01,2023-10-18,2023-10-17,4,1,0.0003122534850072641,0.994911447071644,0.002782786677228529,0.0019935127663420387,0.994911447071644,0.9921286603944155
2023-01-01,2023-10-19,2023-10-18,4,1,0.0004383255042064006,0.9947840912157515,0.0043112306844524185,0.00046635259682098674,0.9947840912157515,0.9904728605312991
2023-01-01,2023-10-20,2023-10-19,4,1,2.1281850592255778e-05,0.9558239159283672,0.001232841593054837,0.042921960628415606,0.9558239159283672,0.9129019552999517
2023-01-01,2023-10-23,2023-10-20,4,1,1.4131904976943983e-05,0.8786722157356595,0.0025126236789452406,0.11880102868157968,0.8786722157356595,0.7598711870540797
2023-01-01,2023-10-24,2023-10-23,4,1,0.0008281705061309539,0.9910527949292907,0.004867295906895651,0.003251738658907578,0.9910527949292907,0.986185499022395
2023-01-01,2023-10-25,2023-10-24,4,1,0.00039378764765741326,0.9975565465704116,0.000994959603269586,0.0010547061802774617,0.9975565465704116,0.9965018403901341
2023-01-01,2023-10-26,2023-10-25,4,1,0.00034736785149244677,0.9952298778577953,0.0005513185289296965,0.003871435762365003,0.9952298778577953,0.9913584420954302
2023-01-01,2023-10-27,2023-10-26,4,1,0.0015375891366622614,0.9880579903430056,0.00023768584772765875,0.010166734672075265,0.9880579903430056,0.9778912556709303
2023-01-01,2023-10-30,2023-10-27,4,1,0.003011023925678778,0.9952260076233533,0.0003711337602473076,0.001391834690479982,0.9952260076233533,0.9922149836976746
2023-01-01,2023-10-31,2023-10-30,4,1,0.0031215915536765074,0.9956304054664922,0.0003911253029441657,0.0008568776776790763,0.9956304054664922,0.9925088139128156
2023-01-01,2023-11-01,2023-10-31,4,1,0.010454079308004427,0.9835283025691983,0.00027466571200493483,0.005742952410293141,0.9835283025691983,0.9730742232611939
2023-01-01,2023-11-02,2023-11-01,4,1,0.014636811253307232,0.9530795789832914,0.00012148845844130983,0.03216212130443707,0.9530795789832914,0.9209174576788544
2023-01-01,2023-11-03,2023-11-02,4,1,0.04329148084194923,0.8623229491764429,0.00011416817822951776,0.09427140180487263,0.8623229491764429,0.7680515473715703
2023-01-01,2023-11-06,2023-11-03,4,3,0.000132181423650679,0.25801216773681074,3.5813856743588695e-05,0.7418198369826162,0.7418198369826162,0.4838076692458055
2023-01-01,2023-11-07,2023-11-06,4,3,0.05238361926605663,0.37016650984405924,0.0002726724023529754,0.5771771984872758,0.5771771984872758,0.20701068864321653
2023-01-01,2023-11-08,2023-11-07,4,1,0.28890560267918663,0.582348379747609,0.0006364197130868415,0.12810959786069404,0.582348379747609,0.29344277706842237
2023-01-01,2023-11-09,2023-11-08,4,1,0.3521841411637686,0.6048007746837716,0.00022395389891091753,0.042791130252430656,0.6048007746837716,0.25261663352000296
2023-01-01,2023-11-10,2023-11-09,4,1,0.1334091198190919,0.6439499543294179,0.0001436308564177752,0.222497294993489,0.6439499543294179,0.4214526593359289
2023-01-01,2023-11-13,2023-11-10,4,1,0.3716611011160651,0.5519748821791916,0.00018824289163577902,0.07617577381309248,0.5519748821791916,0.18031378106312645
2023-01-01,2023-11-14,2023-11-13,4,0,0.9025945922080159,0.0874736757491417,2.594802187916228e-05,0.009905784020978171,0.9025945922080159,0.8151209164588742
2023-01-01,2023-11-15,2023-11-14,4,0,0.7131238414788771,0.007210590434335441,2.9918620467811463e-06,0.2796625762243551,0.7131238414788771,0.433461265254522
2023-01-01,2023-11-16,2023-11-15,4,3,0.03444162552057727,0.00015585753729596355,2.167657339004234e-07,0.9654023001780148,0.9654023001780148,0.9309606746574375
2023-01-01,2023-11-17,2023-11-16,4,0,0.81791229974823,0.00673145472096661,4.6733366375750994e-05,0.1753095121649502,0.81791229974823,0.6426027875832798
2023-01-01,2023-11-20,2023-11-17,4,0,0.9024735976180049,2.737629381155366e-05,7.90997317208307e-08,0.09749894698766234,0.9024735976180049,0.8049746506303426
2023-01-01,2023-11-21,2023-11-20,4,0,0.9603868441104265,2.5607819564877193e-05,1.082205726605163e-07,0.03958743985118006,0.9603868441104265,0.9207994042592464
2023-01-01,2023-11-22,2023-11-21,4,0,0.9841063939122893,1.695432284372565e-05,5.0988876086411913e-08,0.015876600774225643,0.9841063939122893,0.9682297931380637
2023-01-01,2023-11-23,2023-11-22,4,0,0.9966196874195695,6.824575052508035e-06,9.146181303686623e-09,0.0033734788579386945,0.9966196874195695,0.9932462085616308
2023-01-01,2023-11-28,2023-11-23,4,0,0.9980386557701068,6.576494839424404e-06,2.0367310253464242e-09,0.001954765698623524,0.9980386557701068,0.9960838900714832
2023-01-01,2023-11-29,2023-11-28,4,0,0.9982870504898431,1.5822523253667312e-06,5.101865959413873e-10,0.0017113667466609655,0.9982870504898431,0.9965756837431822
2023-01-01,2023-11-30,2023-11-29,4,0,0.9955103779082658,4.032456992016491e-06,4.988276198262783e-10,0.004485589137331746,0.9955103779082658,0.991024788770934
2023-01-01,2023-12-01,2023-11-30,4,0,0.9917301503665507,3.1556546447827257e-06,2.6112363540182125e-09,0.008266691367918126,0.9917301503665507,0.9834634589986325
2023-01-01,2023-12-04,2023-12-01,4,0,0.9822575460505324,2.9339720879721485e-06,2.3194667796770023e-09,0.01773951765909018,0.9822575460505324,0.9645180283914422
2023-01-01,2023-12-05,2023-12-04,4,0,0.9699697616611238,6.397746864633193e-07,5.905874433770188e-10,0.03002959797297454,0.9699697616611238,0.9399401636881493
2023-01-01,2023-12-06,2023-12-05,4,0,0.8211643898860906,4.4388917006106134e-09,3.700384994916785e-10,0.17883560530522188,0.8211643898860906,0.6423287845808687
2023-01-01,2023-12-07,2023-12-06,4,3,0.034752029212401066,1.1333091589230438e-09,2.833386744350755e-10,0.965247969371576,0.965247969371576,0.9304959401591749
2023-01-01,2023-12-08,2023-12-07,4,3,0.06584811705424226,4.6990552959392355e-07,3.4307320382089515e-08,0.9341513787329426,0.9341513787329426,0.8683032616787003
2023-01-01,2023-12-11,2023-12-08,4,3,0.06777438648383047,1.6766252122431695e-06,5.5695429767398765e-08,0.9322238811961786,0.9322238811961786,0.8644494947123481
2023-01-01,2023-12-12,2023-12-11,4,3,0.02616272798058931,0.0004405112101171538,1.3486491701655606e-06,0.9733954121601768,0.9733954121601768,0.9472326841795875
2023-01-01,2023-12-13,2023-12-12,4,3,0.4386971992912419,0.0007704322895437375,1.2626167460517698e-05,0.5605197422513539,0.5605197422513539,0.12182254296011202
2023-01-01,2023-12-14,2023-12-13,4,3,0.03183505051679603,0.00029927832409856324,9.224705909485299e-07,0.9678647486900722,0.9678647486900722,0.9360296981732762
2023-01-01,2023-12-15,2023-12-14,4,3,0.035473453525055286,0.0014083036069347994,2.208951150721518e-06,0.9631160339182159,0.9631160339182159,0.9276425803931606
2023-01-01,2023-12-18,2023-12-15,4,3,0.04049292555725586,0.00014508054028589595,1.2913865004216481e-06,0.9593607025152238,0.9593607025152238,0.918867776957968
2023-01-01,2023-12-19,2023-12-18,4,3,0.3934087862610965,8.786106745346083e-06,3.3913927854312534e-07,0.6065820884917398,0.6065820884917398,0.2131733022306433
2023-01-01,2023-12-20,2023-12-19,4,0,0.9602126734780574,7.932378548367554e-07,5.5443327124310414e-08,0.03978647783961992,0.9602126734780574,0.9204261956384374
2023-01-01,2023-12-21,2023-12-20,4,0,0.9916134749675387,1.6012794434816925e-06,5.995174281521252e-09,0.00838491775655448,0.9916134749675387,0.9832285572109842
2023-01-01,2023-12-22,2023-12-21,4,0,0.9952021246246782,2.2782730607799983e-06,2.0292483858811227e-09,0.00479559507367582,0.9952021246246782,0.9904065295510024
2023-01-01,2023-12-25,2023-12-22,4,0,0.9870654590885051,5.062354660251819e-07,2.4483740323109434e-10,0.012934034429833081,0.9870654590885051,0.974131424658672
2023-01-01,2023-12-29,2023-12-25,4,0,0.9903408751970431,6.814931372785848e-07,8.205645833440891e-10,0.009658442490997524,0.9903408751970431,0.9806824327060455
