train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2023-01-01,2023-09-28,2023-09-27,4,1,0.02938318804664477,0.6531212494641583,0.06342003008744339,0.2540755324029823,0.6531212494641583,0.399045717061176
2023-01-01,2023-09-29,2023-09-28,4,1,0.0006982825913458473,0.9205237609320948,0.039516178983612475,0.03926177749420282,0.9205237609320948,0.8810075819484823
2023-01-01,2023-10-02,2023-09-29,4,1,4.571424050033381e-05,0.7508655756831915,0.01230377382581667,0.23678493625222433,0.7508655756831915,0.5140806394309672
2023-01-01,2023-10-03,2023-10-02,4,1,0.001654789796638127,0.9822992992656133,0.010311859780678993,0.0057340511568388566,0.9822992992656133,0.9719874394849344
2023-01-01,2023-10-04,2023-10-03,4,3,6.13933992945453e-10,0.008262636653694618,7.168704049569478e-05,0.9916656756936114,0.9916656756936114,0.9834030390399168
2023-01-01,2023-10-05,2023-10-04,4,3,5.051215648313531e-10,4.9899262521456563e-05,2.761563194540529e-06,0.9999473386675574,0.9999473386675574,0.999897439405036
2023-01-01,2023-10-06,2023-10-05,4,3,2.2356209747845005e-09,1.1394952990656893e-05,8.528966202086076e-07,0.9999877499162717,0.9999877499162717,0.9999763549632811
2023-01-01,2023-10-12,2023-10-06,4,1,0.025964893339517736,0.5758877435031985,0.15060679689468487,0.2475405662623052,0.5758877435031985,0.3283471772408933
2023-01-01,2023-10-13,2023-10-12,4,3,4.091212501248936e-07,0.07313468916298585,0.00209509546251655,0.9247698062542424,0.9247698062542424,0.8516351170912566
2023-01-01,2023-10-16,2023-10-13,4,1,0.006356521241007465,0.6268292449141983,0.035307094168464725,0.3315071396750323,0.6268292449141983,0.295322105239166
2023-01-01,2023-10-17,2023-10-16,4,1,0.003055833061440695,0.9723994187371167,0.011251944315304614,0.013292803887548804,0.9723994187371167,0.9591066148495678
2023-01-01,2023-10-18,2023-10-17,4,1,0.0003122534850027202,0.994911447071644,0.002782786677127292,0.0019935127663347867,0.994911447071644,0.9921286603945167
2023-01-01,2023-10-19,2023-10-18,4,1,0.000438325504204806,0.9947840912157515,0.0043112306844837875,0.00046635259681759357,0.9947840912157515,0.9904728605312677
2023-01-01,2023-10-20,2023-10-19,4,1,2.1281850591868663e-05,0.9558239159283672,0.0012328415930952022,0.04292196062779101,0.9558239159283672,0.9129019553005763
2023-01-01,2023-10-23,2023-10-20,4,1,1.4131904976429868e-05,0.8786722157356595,0.00251262367904579,0.1188010286802831,0.8786722157356595,0.7598711870553764
2023-01-01,2023-10-24,2023-10-23,4,1,0.0008281705061008252,0.9910527949292907,0.00486729590684253,0.0032517386588957484,0.9910527949292907,0.9861854990224481
2023-01-01,2023-10-25,2023-10-24,4,1,0.0003937876476531155,0.9975565465704116,0.0009949596032768253,0.0010547061802697877,0.9975565465704116,0.9965018403901418
2023-01-01,2023-10-26,2023-10-25,4,1,0.0003473678514911831,0.9952298778577953,0.0005513185289397249,0.003871435762322751,0.9952298778577953,0.9913584420954725
2023-01-01,2023-10-27,2023-10-26,4,1,0.001537589136651074,0.9880579903430056,0.00023768584773544102,0.010166734671964306,0.9880579903430056,0.9778912556710413
2023-01-01,2023-10-30,2023-10-27,4,1,0.003011023925667824,0.9952260076233533,0.0003711337602540585,0.0013918346904749186,0.9952260076233533,0.9922149836976855
2023-01-01,2023-10-31,2023-10-30,4,1,0.0031215915536765074,0.9956304054664922,0.00039112530294985735,0.000856877677675959,0.9956304054664922,0.9925088139128156
2023-01-01,2023-11-01,2023-10-31,4,1,0.010454079308004427,0.9835283025691983,0.00027466571200793254,0.005742952410230463,0.9835283025691983,0.9730742232611939
2023-01-01,2023-11-02,2023-11-01,4,1,0.014636811253200736,0.9530795789832914,0.00012148845844175179,0.03216212130432006,0.9530795789832914,0.9209174576789714
2023-01-01,2023-11-03,2023-11-02,4,1,0.043291480841161765,0.8623229491764429,0.00011416817822951776,0.09427140180452967,0.8623229491764429,0.7680515473719133
2023-01-01,2023-11-06,2023-11-03,4,3,0.00013218142364635114,0.25801216773681074,3.581385674306753e-05,0.7418198369826162,0.7418198369826162,0.4838076692458055
2023-01-01,2023-11-07,2023-11-06,4,3,0.05238361926376978,0.3701665098427126,0.00027267240231230436,0.5771771984914753,0.5771771984914753,0.2070106886487627
2023-01-01,2023-11-08,2023-11-07,4,1,0.2889056026718294,0.5823483797518462,0.0006364197130150677,0.12810959786488857,0.5823483797518462,0.29344277708001676
2023-01-01,2023-11-09,2023-11-08,4,1,0.3521841411573624,0.6048007746903724,0.00022395389890521436,0.04279113025445441,0.6048007746903724,0.25261663353301
2023-01-01,2023-11-10,2023-11-09,4,1,0.1334091198142385,0.6439499543294179,0.00014363085641725266,0.2224972949999645,0.6439499543294179,0.4214526593294534
2023-01-01,2023-11-13,2023-11-10,4,1,0.37166110110795253,0.5519748821832077,0.00018824289162893077,0.07617577381697226,0.5519748821832077,0.18031378107525514
2023-01-01,2023-11-14,2023-11-13,4,0,0.9025945922047323,0.08747367575168752,2.5948021879351076e-05,0.009905784021698913,0.9025945922047323,0.8151209164530447
2023-01-01,2023-11-15,2023-11-14,4,0,0.7131238414607167,0.007210590434545297,2.991862046868221e-06,0.2796625762426684,0.7131238414607167,0.43346126521804834
2023-01-01,2023-11-16,2023-11-15,4,3,0.03444162551719423,0.00015585753729653056,2.167657338633597e-07,0.9654023001815268,0.9654023001815268,0.9309606746643326
2023-01-01,2023-11-17,2023-11-16,4,0,0.8179122997393034,0.0067314547213339435,4.673336636895039e-05,0.17530951217451676,0.8179122997393034,0.6426027875647866
2023-01-01,2023-11-20,2023-11-17,4,0,0.9024735976114385,2.7376293813943925e-05,7.909973171191006e-08,0.09749894699546573,0.9024735976114385,0.8049746506159728
2023-01-01,2023-11-21,2023-11-20,4,0,0.9603868441034389,2.560781956692673e-05,1.0822057264909888e-07,0.03958743985478051,0.9603868441034389,0.9207994042486584
2023-01-01,2023-11-22,2023-11-21,4,0,0.9841063939122893,1.695432284502092e-05,5.0988876081959994e-08,0.01587660077584289,0.9841063939122893,0.9682297931364464
2023-01-01,2023-11-23,2023-11-22,4,0,0.9966196874195695,6.824575052954933e-06,9.146181302854783e-09,0.0033734788582455103,0.9966196874195695,0.9932462085613241
2023-01-01,2023-11-28,2023-11-23,4,0,0.9980386557701068,6.576494839831132e-06,2.0367310251389558e-09,0.001954765698787086,0.9980386557701068,0.9960838900713197
2023-01-01,2023-11-29,2023-11-28,4,0,0.9982870504898431,1.5822523254703428e-06,5.101865958894179e-10,0.0017113667468103874,0.9982870504898431,0.9965756837430327
2023-01-01,2023-11-30,2023-11-29,4,0,0.9955103779082658,4.032456992324561e-06,4.988276197863544e-10,0.004485589137723389,0.9955103779082658,0.9910247887705425
2023-01-01,2023-12-01,2023-11-30,4,0,0.9917301503665507,3.15565464500085e-06,2.611236353780722e-09,0.008266691368639903,0.9917301503665507,0.9834634589979108
2023-01-01,2023-12-04,2023-12-01,4,0,0.982257546046959,2.933972088185623e-06,2.319466779466048e-09,0.017739517660639043,0.982257546046959,0.96451802838632
2023-01-01,2023-12-05,2023-12-04,4,0,0.9699697616575951,6.397746865261614e-07,5.905874433361964e-10,0.03002959797581496,0.9699697616575951,0.9399401636817801
2023-01-01,2023-12-06,2023-12-05,4,0,0.8211643898711537,4.438891700982031e-09,3.700384994634085e-10,0.1788356053214869,0.8211643898711537,0.6423287845496668
2023-01-01,2023-12-07,2023-12-06,4,3,0.03475202920797612,1.1333091589312895e-09,2.833386743897212e-10,0.9652479693750875,0.9652479693750875,0.9304959401671113
2023-01-01,2023-12-08,2023-12-07,4,3,0.06584811704969074,4.699055296058901e-07,3.4307320375100196e-08,0.9341513787363411,0.9341513787363411,0.8683032616866504
2023-01-01,2023-12-11,2023-12-08,4,3,0.0677743864791458,1.6766252122980651e-06,5.569542975848354e-08,0.93222388119957,0.93222388119957,0.8644494947204242
2023-01-01,2023-12-12,2023-12-11,4,3,0.0261627279787809,0.0004405112101235641,1.34864916991043e-06,0.9733954121637179,0.9733954121637179,0.947232684184937
2023-01-01,2023-12-13,2023-12-12,4,3,0.43869719927687817,0.0007704322895717657,1.2626167458496614e-05,0.5605197422676672,0.5605197422676672,0.12182254299078904
2023-01-01,2023-12-14,2023-12-13,4,3,0.031835050514016465,0.0002992783241007408,9.224705907773776e-07,0.9678647486900722,0.9678647486900722,0.9360296981760557
2023-01-01,2023-12-15,2023-12-14,4,3,0.03547345352273236,0.0014083036069706628,2.2089511503679286e-06,0.9631160339182159,0.9631160339182159,0.9276425803954835
2023-01-01,2023-12-18,2023-12-15,4,3,0.04049292555489886,0.00014508054028906274,1.2913865001773503e-06,0.959360702518714,0.959360702518714,0.9188677769638152
2023-01-01,2023-12-19,2023-12-18,4,3,0.39340878624821557,8.786106745729648e-06,3.391392784814363e-07,0.606582088507187,0.606582088507187,0.2131733022589714
2023-01-01,2023-12-20,2023-12-19,4,0,0.9602126734745641,7.932378549060143e-07,5.544332711704915e-08,0.03978647784251477,0.9602126734745641,0.9204261956320493
2023-01-01,2023-12-21,2023-12-20,4,0,0.9916134749675387,1.6012794436098518e-06,5.995174280845132e-09,0.00838491775728658,0.9916134749675387,0.9832285572102522
2023-01-01,2023-12-22,2023-12-21,4,0,0.9952021246246782,2.2782730609457648e-06,2.0292483856744164e-09,0.0047955950741119776,0.9952021246246782,0.9904065295505662
2023-01-01,2023-12-25,2023-12-22,4,0,0.9870654590885051,5.062354660712237e-07,2.448374032141708e-10,0.012934034431009425,0.9870654590885051,0.9741314246574957
2023-01-01,2023-12-29,2023-12-25,4,0,0.9903408751934403,6.814931373356077e-07,8.205645832814e-10,0.009658442491840816,0.9903408751934403,0.9806824327015995
