train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2020-01-01,2020-09-25,2020-09-24,4,3,0.0001263482743409091,0.004003784207545032,0.0038644034784714072,0.9920054640407193,0.9920054640407193,0.9880016798331743
2020-01-01,2020-09-30,2020-09-25,4,3,0.0001711019230630165,0.0010324569329256093,0.006753768220894411,0.9920426729244661,0.9920426729244661,0.9852889047035717
2020-01-01,2020-10-01,2020-09-30,4,3,0.00020871685739074573,0.0006946263977326485,0.0046850544394039136,0.9944116023069592,0.9944116023069592,0.9897265478675553
2020-01-01,2020-10-02,2020-10-01,4,3,0.00040381408379009537,0.001067619882899797,0.0018346719579101756,0.9966938940753591,0.9966938940753591,0.9948592221174489
2020-01-01,2020-10-05,2020-10-02,4,3,0.00015908546079776886,0.00143231914436702,0.006838409070801978,0.9915701863228374,0.9915701863228374,0.9847317772520354
2020-01-01,2020-10-06,2020-10-05,4,3,0.00013350516027665546,0.0019455961864379356,0.021057726312690615,0.9768631723419389,0.9768631723419389,0.9558054460292482
2020-01-01,2020-10-07,2020-10-06,4,3,0.00010517505616682631,0.01101191579527896,0.038641430873699596,0.9502414782741466,0.9502414782741466,0.911600047400447
2020-01-01,2020-10-08,2020-10-07,4,1,4.737881035791872e-09,0.9999996423758333,3.658735382098638e-14,3.5288631968646167e-07,0.9999996423758333,0.9999992894895136
2020-01-01,2020-10-09,2020-10-08,4,3,0.0008552136143240826,0.24702631744939507,0.3591718760059362,0.39294659293041295,0.39294659293041295,0.033774716924476755
2020-01-01,2020-10-15,2020-10-09,4,3,0.00021000758918132928,0.013628513110956588,0.28492772637986663,0.7012337529196752,0.7012337529196752,0.4163060265398085
2020-01-01,2020-10-16,2020-10-15,4,3,7.141893861669671e-05,0.003917931436158944,0.3110771521886367,0.6849334974374183,0.6849334974374183,0.3738563452487816
2020-01-01,2020-10-19,2020-10-16,4,3,5.6402839700179425e-05,0.008356966474559748,0.40788893505169377,0.5836976956345276,0.5836976956345276,0.1758087605828338
2020-01-01,2020-10-20,2020-10-19,4,2,3.2293377793414185e-05,0.004585342307631556,0.654127865873013,0.3412544984433408,0.654127865873013,0.31287336742967214
2020-01-01,2020-10-21,2020-10-20,4,2,1.2686657320219734e-05,0.016580774781825184,0.889787811204581,0.09361872735769285,0.889787811204581,0.7961690838468881
2020-01-01,2020-10-22,2020-10-21,4,2,8.544928671340165e-07,0.004568620410838351,0.9853815248203993,0.010049000276427189,0.9853815248203993,0.9753325245439721
2020-01-01,2020-10-23,2020-10-22,4,2,1.0490596500785826e-07,0.013656967062364961,0.984414142456245,0.0019287855767877453,0.984414142456245,0.9707571753938801
2020-01-01,2020-10-26,2020-10-23,4,2,1.5177875690965106e-07,0.003963884009790874,0.9948178929600648,0.001218071251195905,0.9948178929600648,0.990854008950274
2020-01-01,2020-10-27,2020-10-26,4,2,3.318450098723476e-08,0.0023024426389317253,0.9966810270715001,0.001016497104944175,0.9966810270715001,0.9943785844325683
2020-01-01,2020-10-28,2020-10-27,4,2,5.835448006073998e-09,0.0034621969531835784,0.996211339858913,0.0003264573508112593,0.996211339858913,0.9927491429057294
2020-01-01,2020-10-29,2020-10-28,4,2,5.674733454104527e-09,0.002002568793564488,0.9977465562059854,0.00025086932628731653,0.9977465562059854,0.9957439874124209
2020-01-01,2020-10-30,2020-10-29,4,2,1.9090124274903556e-09,0.0063736895116424845,0.9934774704546637,0.00014883812324408138,0.9934774704546637,0.9871037809430212
2020-01-01,2020-11-02,2020-10-30,4,2,3.9356314872142513e-07,0.053080802963197476,0.9436910654380612,0.0032277380352654784,0.9436910654380612,0.8906102624748637
2020-01-01,2020-11-03,2020-11-02,4,2,2.314277335793034e-05,0.01033253740889336,0.9558900073613208,0.03375431245594275,0.9558900073613208,0.9221356949053781
2020-01-01,2020-11-04,2020-11-03,4,2,1.1166352360235214e-05,0.004564967022023317,0.9246718843061051,0.07075198231929106,0.9246718843061051,0.8539199019868141
2020-01-01,2020-11-05,2020-11-04,4,2,1.7370187497098425e-05,0.011585236099126631,0.836270985187101,0.15212640852680492,0.836270985187101,0.684144576660296
2020-01-01,2020-11-06,2020-11-05,4,1,4.648863075868648e-09,0.9999976042010126,8.680238524088332e-11,2.391064177867121e-06,0.9999976042010126,0.9999952131368347
2020-01-01,2020-11-09,2020-11-06,4,1,6.3859402032767125e-06,0.9765211322487469,0.012747487665724292,0.010724994145350114,0.9765211322487469,0.9637736445830226
2020-01-01,2020-11-10,2020-11-09,4,1,6.036156473473502e-05,0.7600263298258682,0.1852718914007197,0.054641417209115584,0.7600263298258682,0.5747544384251484
2020-01-01,2020-11-11,2020-11-10,4,1,5.757908437533458e-05,0.973612095784613,0.007796125924922525,0.01853419920515519,0.973612095784613,0.9550778965794579
2020-01-01,2020-11-16,2020-11-11,4,1,5.9858660895432526e-05,0.8488627965989483,0.11674555551153118,0.0343317892300925,0.8488627965989483,0.732117241087417
2020-01-01,2020-11-17,2020-11-16,4,2,1.6174361055732663e-05,0.17073864264969071,0.8015048228385906,0.027740360149989218,0.8015048228385906,0.6307661801888998
2020-01-01,2020-11-18,2020-11-17,4,2,5.4736337335557695e-06,0.012755447824251007,0.973014670688826,0.014224407852131605,0.973014670688826,0.9587902628366943
2020-01-01,2020-11-19,2020-11-18,4,2,7.312499878104812e-07,0.002735846919064179,0.9899823181705295,0.00728110366004769,0.9899823181705295,0.9827012145104819
2020-01-01,2020-11-20,2020-11-19,4,2,2.1189942771316576e-06,0.002976592266284263,0.9707032522265023,0.02631803651466936,0.9707032522265023,0.944385215711833
2020-01-01,2020-11-23,2020-11-20,4,2,5.022642980799175e-10,0.0014272887897807,0.998565150131882,7.5605771022434816e-06,0.998565150131882,0.9971378613421013
2020-01-01,2020-11-24,2020-11-23,4,2,4.1246835749392866e-11,0.0011189633673327906,0.9988780312908276,3.0053011225354916e-06,0.9988780312908276,0.9977590679234949
2020-01-01,2020-11-25,2020-11-24,4,2,1.1260632760084114e-10,0.0015789765441463683,0.9984115812887381,9.442054848555311e-06,0.9984115812887381,0.9968326047445917
2020-01-01,2020-11-26,2020-11-25,4,2,2.4267184315327766e-10,0.005317663222835589,0.9946662702416393,1.6066294197915082e-05,0.9946662702416393,0.9893486070188038
2020-01-01,2020-12-01,2020-11-26,4,2,1.0657053872359586e-09,0.0032666286527664084,0.9967082736357695,2.5096643979872562e-05,0.9967082736357695,0.9934416449830031
2020-01-01,2020-12-02,2020-12-01,4,2,1.6983043063062345e-09,0.001859070513683713,0.998076695335337,6.423245109077436e-05,0.998076695335337,0.9962176248216533
2020-01-01,2020-12-03,2020-12-02,4,2,7.839153591721263e-10,0.033532186710592576,0.9664196452660904,4.816723875460333e-05,0.9664196452660904,0.9328874585554978
2020-01-01,2020-12-04,2020-12-03,4,2,2.752914569510996e-10,0.00644337718852676,0.9935562670914472,3.5544308177886947e-07,0.9935562670914472,0.9871128899029205
2020-01-01,2020-12-07,2020-12-04,4,2,3.05346828364803e-11,0.0027191677516980677,0.9972803921663693,4.4004987103930776e-07,0.9972803921663693,0.9945612244146712
2020-01-01,2020-12-08,2020-12-07,4,2,7.317721783634963e-11,0.0026675730763527773,0.9973308591032997,1.5677481385741697e-06,0.9973308591032997,0.9946632860269469
2020-01-01,2020-12-09,2020-12-08,4,2,1.906503470240857e-09,0.04491871476953345,0.9550354168544557,4.5866470903633535e-05,0.9550354168544557,0.9101167020849222
2020-01-01,2020-12-10,2020-12-09,4,2,3.630644184543073e-09,0.002242877605485796,0.9977434636121058,1.3655150037209184e-05,0.9977434636121058,0.99550058600662
2020-01-01,2020-12-11,2020-12-10,4,2,5.067200716149004e-10,0.0014020696403688375,0.998572150086757,2.577976695351821e-05,0.998572150086757,0.9971700804463882
2020-01-01,2020-12-14,2020-12-11,4,2,4.903984286183975e-10,0.001668075419358632,0.9982795050225598,5.241906784883758e-05,0.9982795050225598,0.9966114296032011
2020-01-01,2020-12-15,2020-12-14,4,2,2.2787095386360217e-09,0.0016445024134331997,0.9981774403411583,0.00017805496753052328,0.9981774403411583,0.9965329379277251
2020-01-01,2020-12-16,2020-12-15,4,2,1.0824318950878186e-07,0.003330694922267786,0.9911618094390884,0.005507387395309505,0.9911618094390884,0.9856544220437788
2020-01-01,2020-12-17,2020-12-16,4,2,1.342964939408288e-06,0.006037663929701491,0.9719512827404683,0.022009710366622016,0.9719512827404683,0.9499415723738462
2020-01-01,2020-12-18,2020-12-17,4,2,2.609710127579394e-06,0.0030636670837285193,0.9711188151932866,0.02581490801214697,0.9711188151932866,0.9453039071811397
2020-01-01,2020-12-21,2020-12-18,4,2,6.433408950440527e-07,0.0063881057572909685,0.9829305334096804,0.010680717493206817,0.9829305334096804,0.9722498159164735
2020-01-01,2020-12-22,2020-12-21,4,2,6.496250560682753e-07,0.003127542635153228,0.9893398605368433,0.0075319472046198824,0.9893398605368433,0.9818079133322234
2020-01-01,2020-12-23,2020-12-22,4,2,4.2726448594934737e-07,0.003732266677609727,0.9894684075547711,0.006798898502548419,0.9894684075547711,0.9826695090522226
2020-01-01,2020-12-24,2020-12-23,4,2,3.300132677789179e-10,0.010846005808694626,0.9891470191997629,6.97466176055407e-06,0.9891470191997629,0.9783010133910682
2020-01-01,2020-12-25,2020-12-24,4,2,1.1815545649870951e-10,0.0028077946793922193,0.9971912053318596,9.998691064935537e-07,0.9971912053318596,0.9943834106524674
2020-01-01,2020-12-30,2020-12-25,4,2,6.218851851822584e-11,0.0013438754532447204,0.9986542562004759,1.8682824427522885e-06,0.9986542562004759,0.9973103807472311
2020-01-01,2020-12-31,2020-12-30,4,2,3.938765251012906e-11,0.0019170002744089054,0.99807985491909,3.1447671564436693e-06,0.99807985491909,0.9961628546446811
