train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2019-01-01,2019-09-23,2019-09-20,4,0,0.9982950308611512,9.936934563988244e-05,0.001605524708683558,7.508353349361245e-08,0.9982950308611512,0.9966895061524677
2019-01-01,2019-09-24,2019-09-23,4,0,0.998376037359466,0.00012725711474379336,0.0014966168663420366,8.866006263092141e-08,0.998376037359466,0.996879420493124
2019-01-01,2019-09-25,2019-09-24,4,0,0.7587719280327718,0.0013608321898508381,0.23985679912623276,1.0440650970733471e-05,0.7587719280327718,0.518915128906539
2019-01-01,2019-09-26,2019-09-25,4,2,0.145353401167073,0.0016905194533401756,0.8526836254409061,0.0002724539388707678,0.8526836254409061,0.7073302242738332
2019-01-01,2019-09-27,2019-09-26,4,2,0.024001908833766333,0.0030396914889825087,0.9728046557869962,0.00015374389086951615,0.9728046557869962,0.9488027469532299
2019-01-01,2019-10-02,2019-09-27,4,2,0.005816572184574741,0.00037654957952877,0.9932864197054075,0.0005204585315342916,0.9932864197054075,0.9874698475208328
2019-01-01,2019-10-03,2019-10-02,4,2,0.03424235078278555,0.1071485998215864,0.8586009697908128,8.07960628543974e-06,0.8586009697908128,0.7514523699692264
2019-01-01,2019-10-04,2019-10-03,4,2,0.027670004226584534,0.007813371293153152,0.9641141258804685,0.00040249859822953063,0.9641141258804685,0.936444121653884
2019-01-01,2019-10-07,2019-10-04,4,2,0.0021304235030737253,0.0004342955041444422,0.9968628521350551,0.0005724288580006124,0.9968628521350551,0.9947324286319814
2019-01-01,2019-10-08,2019-10-07,4,2,0.0016674796648020141,0.0009095546079843392,0.9972369214654816,0.00018604426207920364,0.9972369214654816,0.9955694418006796
2019-01-01,2019-10-09,2019-10-08,4,2,0.0011894353283186615,0.00035321498546778693,0.997834323418627,0.0006230262683581311,0.997834323418627,0.9966448880903084
2019-01-01,2019-10-10,2019-10-09,4,2,0.0016670168302922598,0.00034309541617085,0.9974146207677291,0.0005752669864881018,0.9974146207677291,0.9957476039374369
2019-01-01,2019-10-11,2019-10-10,4,2,0.001494679256592252,0.0003270994913746593,0.9975676138053865,0.0006106074460153684,0.9975676138053865,0.9960729345487942
2019-01-01,2019-10-17,2019-10-11,4,2,0.0007883614433362398,0.000632632537598731,0.9979836939162573,0.0005953121042650668,0.9979836939162573,0.997195332472921
2019-01-01,2019-10-18,2019-10-17,4,2,0.0018236438573363083,0.00043666070576770855,0.9973435438574657,0.0003961515777331531,0.9973435438574657,0.9955199000001294
2019-01-01,2019-10-21,2019-10-18,4,2,0.0010139317813017566,0.0004058639524719235,0.9981237295283791,0.00045647473921251423,0.9981237295283791,0.9971097977470774
2019-01-01,2019-10-22,2019-10-21,4,2,0.0016034758100021433,0.0005039619018450725,0.9974606457455792,0.00043191654165453114,0.9974606457455792,0.995857169935577
2019-01-01,2019-10-23,2019-10-22,4,2,0.003828841521871644,0.0007159560780946805,0.9951151452730898,0.00034005712574411694,0.9951151452730898,0.9912863037512181
2019-01-01,2019-10-24,2019-10-23,4,2,0.003112901749871806,0.0003550583021230101,0.9960915494055036,0.00044049054258909104,0.9960915494055036,0.9929786476556318
2019-01-01,2019-10-25,2019-10-24,4,2,0.0034696057444065153,0.0016204353858477413,0.9947990905310663,0.00011086833874393889,0.9947990905310663,0.9913294847866598
2019-01-01,2019-10-28,2019-10-25,4,2,0.0034336913925095205,0.0009134658089065356,0.995421373545784,0.00023146925390722442,0.995421373545784,0.9919876821532745
2019-01-01,2019-10-29,2019-10-28,4,2,0.0036328725036351168,0.0003743700615242769,0.9955803018975217,0.00041245553833674833,0.9955803018975217,0.9919474293938866
2019-01-01,2019-10-30,2019-10-29,4,2,0.008030188994088385,0.0005106908828053855,0.9910804953051191,0.00037862481731088925,0.9910804953051191,0.9830503063110307
2019-01-01,2019-10-31,2019-10-30,4,2,0.007635088830035327,0.00036394741601732664,0.9915558291870253,0.00044513456582787704,0.9915558291870253,0.9839207403569901
2019-01-01,2019-11-01,2019-10-31,4,2,0.049441084697424705,0.001742768021983939,0.9486642603381716,0.00015188694150618674,0.9486642603381716,0.8992231756407469
2019-01-01,2019-11-04,2019-11-01,4,2,0.10642257299858325,0.0018864486742030924,0.8914472147594065,0.00024376356779497182,0.8914472147594065,0.7850246417608232
2019-01-01,2019-11-05,2019-11-04,4,2,0.2750038397533842,0.038225931693600515,0.6867609199107524,9.30864347559249e-06,0.6867609199107524,0.41175708015736817
2019-01-01,2019-11-06,2019-11-05,4,0,0.9546014264336611,0.0042269786505174725,0.04114237354895642,2.92213678625616e-05,0.9546014264336611,0.9134590528847046
2019-01-01,2019-11-07,2019-11-06,4,0,0.9985583331124227,0.00031588576850692467,0.001124876035532581,9.050837497015457e-07,0.9985583331124227,0.9974334570768901
2019-01-01,2019-11-08,2019-11-07,4,0,0.9997344450887985,5.726653539620334e-05,0.00020823832974696687,5.0046487756268923e-08,0.9997344450887985,0.9995262067590516
2019-01-01,2019-11-11,2019-11-08,4,0,0.9921879804295568,0.001490241495468998,0.006321764174529127,1.3901736648220484e-08,0.9921879804295568,0.9858662162550277
2019-01-01,2019-11-14,2019-11-11,4,0,0.9747143404965732,0.0005331029685656965,0.024748221165296583,4.335370950595058e-06,0.9747143404965732,0.9499661193312766
2019-01-01,2019-11-15,2019-11-14,4,0,0.9867343772037808,0.00034374921021715284,0.012920310683162513,1.5629033300033887e-06,0.9867343772037808,0.9738140665206183
2019-01-01,2019-11-18,2019-11-15,4,0,0.9999410230523427,5.543307831456246e-05,3.533440361928429e-06,1.0428334745512675e-08,0.9999410230523427,0.9998855899740281
2019-01-01,2019-11-19,2019-11-18,4,0,0.9999238790239073,4.905077929019058e-05,2.706895470859713e-05,1.2416860934626341e-09,0.9999238790239073,0.9998748282446172
2019-01-01,2019-11-20,2019-11-19,4,0,0.9998852106041066,6.993712744542462e-05,4.485031758243253e-05,1.9525574035946955e-09,0.9998852106041066,0.9998152734766612
2019-01-01,2019-11-21,2019-11-20,4,0,0.9999283142581091,4.4155585539234205e-05,2.7527515419339583e-05,2.6404683409876037e-09,0.9999283142581091,0.9998841586725699
2019-01-01,2019-11-22,2019-11-21,4,0,0.9997625116080078,0.00016142779851272067,7.605846586016615e-05,2.129162368286933e-09,0.9997625116080078,0.9996010838094951
2019-01-01,2019-11-25,2019-11-22,4,0,0.9998485500755725,7.887185544365242e-05,7.257289302414546e-05,5.177683171076715e-09,0.9998485500755725,0.9997696782201289
2019-01-01,2019-11-26,2019-11-25,4,0,0.9999221395891497,4.893372000291755e-05,2.8922815767596332e-05,3.874589707072573e-09,0.9999221395891497,0.9998732058691467
2019-01-01,2019-11-27,2019-11-26,4,0,0.9998766746193777,4.687960041065123e-05,7.644229149238123e-05,3.4896537365546976e-09,0.9998766746193777,0.9998002323278853
2019-01-01,2019-11-28,2019-11-27,4,0,0.9998881835545617,4.5724025054342395e-05,6.608935683935323e-05,3.0650739271491964e-09,0.9998881835545617,0.9998220941977223
2019-01-01,2019-12-03,2019-11-28,4,0,0.9999389062322905,5.25293475228981e-05,8.563574394672816e-06,8.455740219245566e-10,0.9999389062322905,0.9998863768847677
2019-01-01,2019-12-04,2019-12-03,4,0,0.999287758452767,0.0007107151082629433,1.5263680900529535e-06,7.259065822724256e-11,0.999287758452767,0.998577043344504
2019-01-01,2019-12-05,2019-12-04,4,0,0.9995990423651518,0.0003885158696547552,1.243691947777149e-05,4.845919148672086e-09,0.9995990423651518,0.9992105264954971
2019-01-01,2019-12-06,2019-12-05,4,0,0.9999566087382037,3.883013464731855e-05,4.556561754673003e-06,4.5665714592041325e-09,0.9999566087382037,0.9999177786035564
2019-01-01,2019-12-09,2019-12-06,4,0,0.9999144256090208,8.557411806654759e-05,2.536761064786416e-10,1.8190710683746486e-11,0.9999144256090208,0.9998288514909542
2019-01-01,2019-12-10,2019-12-09,4,0,0.9999268032093905,7.319667702521227e-05,6.603986563386313e-11,4.6430828313525493e-11,0.9999268032093905,0.9998536065323653
2019-01-01,2019-12-11,2019-12-10,4,0,0.9998523777336606,0.00014762222005226667,2.5960555545107934e-11,1.9115251475423233e-11,0.9998523777336606,0.9997047555136084
2019-01-01,2019-12-12,2019-12-11,4,0,0.9999330299776885,6.696997093845983e-05,9.255280632993669e-12,4.269471665554317e-11,0.9999330299776885,0.99986606000675
2019-01-01,2019-12-13,2019-12-12,4,0,0.9997821069162152,0.00021789307055199638,1.187978471954362e-11,1.7999294376110525e-12,0.9997821069162152,0.9995642138456632
2019-01-01,2019-12-16,2019-12-13,4,0,0.9998796573476257,0.00012034220346713541,3.342240423073903e-10,1.139105596031056e-10,0.9998796573476257,0.9997593151441586
2019-01-01,2019-12-17,2019-12-16,4,0,0.9999005285462392,9.94709197737015e-05,5.133244551347581e-10,1.9978625834838408e-11,0.9999005285462392,0.9998010576264655
2019-01-01,2019-12-18,2019-12-17,4,0,0.9999649722726954,3.496295749266975e-05,6.449890135536144e-08,2.724354357264069e-10,0.9999649722726954,0.9999300093152027
2019-01-01,2019-12-19,2019-12-18,4,0,0.9999542273506886,4.5769706127066265e-05,2.892176687502104e-09,4.969473539429715e-11,0.9999542273506886,0.9999084576445616
2019-01-01,2019-12-20,2019-12-19,4,0,0.9998652027880957,0.0001347966084658809,5.793625014925171e-10,2.463539225360028e-11,0.9998652027880957,0.9997304061796298
2019-01-01,2019-12-23,2019-12-20,4,0,0.9999631231727394,3.569217641280412e-05,1.1834323776732358e-06,1.2185900867010755e-09,0.9999631231727394,0.9999274309963266
2019-01-01,2019-12-24,2019-12-23,4,0,0.9999614438104589,3.812739030751469e-05,4.2852822652589354e-07,2.716343761841211e-10,0.9999614438104589,0.9999233164201514
2019-01-01,2019-12-25,2019-12-24,4,0,0.9999643895218153,3.524060851735382e-05,3.696326611609398e-07,2.3589787540562226e-10,0.9999643895218153,0.999929148913298
2019-01-01,2019-12-30,2019-12-25,4,0,0.999939805529767,5.976745741900816e-05,4.2684838832576995e-07,1.658689264594014e-10,0.999939805529767,0.999880038072348
2019-01-01,2019-12-31,2019-12-30,4,0,0.999943656207809,5.565333751452027e-05,6.902329816912197e-07,2.2157750349343212e-10,0.999943656207809,0.9998880028702944
