train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2012-01-01,2012-09-27,2012-09-26,4,2,0.0001888029456731288,3.4970751265024565e-08,0.9997245657253704,8.659635792841417e-05,0.9997245657253704,0.9995357627796972
2012-01-01,2012-09-28,2012-09-27,4,2,0.00036383738495987934,1.8267932250379406e-08,0.9977616673575249,0.0018744769896972989,0.9977616673575249,0.9958871903678276
2012-01-01,2012-10-03,2012-09-28,4,2,0.002103005345214207,1.3945374777337557e-06,0.997614185610377,0.00028141450710035185,0.997614185610377,0.9955111802651627
2012-01-01,2012-10-04,2012-10-03,4,2,0.001526356591819934,3.465837411951647e-07,0.9983492549661612,0.00012404185864357099,0.9983492549661612,0.9968228983743412
2012-01-01,2012-10-05,2012-10-04,4,2,0.0004527480412161853,8.041734290260937e-08,0.9994645732015645,8.259834025357309e-05,0.9994645732015645,0.9990118251603483
2012-01-01,2012-10-08,2012-10-05,4,2,0.00013139211612895886,2.1287112466822985e-08,0.9997292327321492,0.00013935386520945407,0.9997292327321492,0.9995898788669397
2012-01-01,2012-10-09,2012-10-08,4,2,1.4283339805920166e-05,1.6434510749702441e-09,0.999743495899579,0.00024221911760169542,0.999743495899579,0.9995012767819773
2012-01-01,2012-10-10,2012-10-09,4,2,6.880022722717679e-05,2.4271330848980156e-08,0.999881025531403,5.014997042354172e-05,0.999881025531403,0.9998122253041758
2012-01-01,2012-10-11,2012-10-10,4,2,0.00014881333242085603,6.698492753558408e-09,0.9997673216166496,8.385835243900048e-05,0.9997673216166496,0.9996185082842287
2012-01-01,2012-10-12,2012-10-11,4,2,8.649829732872002e-05,1.2993545653460337e-08,0.9998601704974017,5.3318212205979765e-05,0.9998601704974017,0.999773672200073
2012-01-01,2012-10-15,2012-10-12,4,2,0.00016525137464445247,1.0983505127512248e-08,0.9997524819977457,8.225564341269453e-05,0.9997524819977457,0.9995872306231013
2012-01-01,2012-10-16,2012-10-15,4,2,0.00013777331446248724,1.4935427132838524e-08,0.9997792309481872,8.298080123182341e-05,0.9997792309481872,0.9996414576337247
2012-01-01,2012-10-17,2012-10-16,4,2,5.033508412326687e-05,6.95935985823101e-09,0.9998910427884729,5.8615167573431145e-05,0.9998910427884729,0.9998324276208994
2012-01-01,2012-10-18,2012-10-17,4,2,4.2897954085411105e-05,3.1427492979480965e-09,0.99984366954868,0.00011342935530916564,0.99984366954868,0.9997302401933709
2012-01-01,2012-10-19,2012-10-18,4,2,9.242966408365238e-06,6.204135395235628e-10,0.9991037572526402,0.0008869991603558393,0.9991037572526402,0.9982167580922844
2012-01-01,2012-10-22,2012-10-19,4,2,8.541934222878164e-05,5.7571285241598084e-08,0.9998241855749581,9.033751125945995e-05,0.9998241855749581,0.9997338480636987
2012-01-01,2012-10-23,2012-10-22,4,2,0.00010529583565304706,1.174025227306614e-08,0.9996854644852411,0.000209227939639011,0.9996854644852411,0.9994762365456021
2012-01-01,2012-10-24,2012-10-23,4,2,5.169110546031952e-05,1.3304509285110377e-08,0.9998754614201448,7.283416976232251e-05,0.9998754614201448,0.9998026272503825
2012-01-01,2012-10-25,2012-10-24,4,2,0.00017473807237630793,1.28225174063985e-08,0.9997265252176352,9.87238873088488e-05,0.9997265252176352,0.9995517871452588
2012-01-01,2012-10-26,2012-10-25,4,2,0.008082918912941234,2.789258198290246e-07,0.9917066102878566,0.00021019187304129167,0.9917066102878566,0.9836236913749153
2012-01-01,2012-10-29,2012-10-26,4,2,0.0060720843224981585,2.9554904083560015e-07,0.9932844414342014,0.0006431786946848938,0.9932844414342014,0.9872123571117032
2012-01-01,2012-11-02,2012-10-29,4,2,0.0062946609018594245,2.567721205398111e-06,0.9934661082375186,0.00023666314029996573,0.9934661082375186,0.9871714473356592
2012-01-01,2012-11-05,2012-11-02,4,2,0.006713929567485526,1.5713098293010614e-06,0.9930617733368847,0.00022272578569954677,0.9930617733368847,0.9863478437693992
2012-01-01,2012-11-06,2012-11-05,4,2,0.005715391347692667,1.2148267536069734e-06,0.9940219997600972,0.0002613940662701539,0.9940219997600972,0.9883066084124045
2012-01-01,2012-11-07,2012-11-06,4,2,0.008381210379005972,9.803117046241653e-07,0.9913520700821936,0.00026573922699438116,0.9913520700821936,0.9829708597031876
2012-01-01,2012-11-08,2012-11-07,4,2,0.022907263369034255,7.475149979583277e-06,0.9767850852161549,0.0003001762641479674,0.9767850852161549,0.9538778218471207
2012-01-01,2012-11-09,2012-11-08,4,2,0.06286999134665926,4.2668913640596506e-07,0.9337723969662065,0.0033571849974654124,0.9337723969662065,0.8709024056195472
2012-01-01,2012-11-12,2012-11-09,4,2,0.12486097364866533,8.291056023323645e-05,0.8744036274399639,0.0006524883517310809,0.8744036274399639,0.7495426537912986
2012-01-01,2012-11-13,2012-11-12,4,2,0.23367439909447082,0.00018222703561299706,0.7656119022511044,0.0005314716183505573,0.7656119022511044,0.5319375031566336
2012-01-01,2012-11-14,2012-11-13,4,2,0.3534124062235219,0.00028974910394680505,0.6459785852388754,0.0003192594327924613,0.6459785852388754,0.29256617901535353
2012-01-01,2012-11-15,2012-11-14,4,0,0.6524632902224585,0.00046379441214913867,0.3467596123512923,0.0003133030144676826,0.6524632902224585,0.3057036778711662
2012-01-01,2012-11-16,2012-11-15,4,0,0.8907449792599746,0.0007765907496391745,0.10824776290239176,0.00023066708771826935,0.8907449792599746,0.7824972163575828
2012-01-01,2012-11-19,2012-11-16,4,0,0.9670857132116889,0.0007960132896901557,0.03191653183394738,0.00020174166511665757,0.9670857132116889,0.9351691813777415
2012-01-01,2012-11-20,2012-11-19,4,0,0.9903289579236192,0.0010027398347906295,0.008514744858997753,0.0001535573831082753,0.9903289579236192,0.9818142130646215
2012-01-01,2012-11-21,2012-11-20,4,0,0.9915438382252895,0.0011738837595143244,0.006979674870377921,0.0003026031448312531,0.9915438382252895,0.9845641633549116
2012-01-01,2012-11-22,2012-11-21,4,0,0.9889173542242639,0.0004685662496615417,0.009311886525694963,0.0013021930009935526,0.9889173542242639,0.9796054676985689
2012-01-01,2012-11-27,2012-11-22,4,0,0.9949137872659659,0.0009779075675454244,0.003928624240214799,0.00017968092592900221,0.9949137872659659,0.9909851630257511
2012-01-01,2012-11-28,2012-11-27,4,0,0.9954039510244719,0.0009355167943754008,0.0034319631254562323,0.00022856905571330455,0.9954039510244719,0.9919719878990156
2012-01-01,2012-11-29,2012-11-28,4,0,0.9949081165271545,0.0007539864113131239,0.004153358432789738,0.00018453862892038657,0.9949081165271545,0.9907547580943648
2012-01-01,2012-12-04,2012-11-29,4,0,0.9953165872991545,0.0007257535409729897,0.0036806073440302845,0.0002770518166672956,0.9953165872991545,0.9916359799551242
2012-01-01,2012-12-05,2012-12-04,4,0,0.9959042296623783,0.0014245918888831422,0.002497883854109239,0.0001732945946302547,0.9959042296623783,0.9934063458082691
2012-01-01,2012-12-10,2012-12-05,4,0,0.9963475498689566,0.0013302892466851728,0.0021539429130765526,0.0001682179716075586,0.9963475498689566,0.99419360695588
2012-01-01,2012-12-11,2012-12-10,4,0,0.9887920429501255,0.0005571226438408666,0.010241537639421941,0.0004092967660441992,0.9887920429501255,0.9785505053107035
2012-01-01,2012-12-12,2012-12-11,4,0,0.9871794727108677,0.0008412424224251395,0.011770115883761445,0.0002091689821154456,0.9871794727108677,0.9754093568271063
2012-01-01,2012-12-13,2012-12-12,4,0,0.9335723663685009,0.0008355909336992987,0.06489554915554667,0.0006964935416033044,0.9335723663685009,0.8686768172129543
2012-01-01,2012-12-14,2012-12-13,4,0,0.8414665097939865,0.0005639989919488484,0.15727042015754814,0.0006990710570002349,0.8414665097939865,0.6841960896364384
2012-01-01,2012-12-17,2012-12-14,4,0,0.6209893804326024,0.00021779658104085765,0.37734405880406513,0.0014487641815535879,0.6209893804326024,0.2436453216285373
2012-01-01,2012-12-18,2012-12-17,4,2,0.30707752266271443,0.00022040801661712527,0.692282852927323,0.00041921639300120865,0.692282852927323,0.3852053302646085
2012-01-01,2012-12-19,2012-12-18,4,2,0.1636569998542637,4.725686189149926e-05,0.8356956963797374,0.000600046904508073,0.8356956963797374,0.6720386965254737
2012-01-01,2012-12-20,2012-12-19,4,2,0.07608335351431698,7.06525717364389e-06,0.9225858201446695,0.0013237610834860112,0.9225858201446695,0.8465024666303526
2012-01-01,2012-12-31,2012-12-20,4,2,0.0403271158796697,5.86152256135709e-06,0.9589117466728582,0.0007552759253152177,0.9589117466728582,0.9185846307931884
