train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2012-01-01,2012-09-27,2012-09-26,4,2,0.00018880294567587622,3.49707512646429e-08,0.9997245657253704,8.659635792589389e-05,0.9997245657253704,0.9995357627796945
2012-01-01,2012-09-28,2012-09-27,4,2,0.0003638373849658357,1.8267932250213258e-08,0.9977616673575249,0.0018744769896427444,0.9977616673575249,0.9958871903678822
2012-01-01,2012-10-03,2012-09-28,4,2,0.002103005345248635,1.3945374776957061e-06,0.997614185610377,0.0002814145070931854,0.997614185610377,0.9955111802651283
2012-01-01,2012-10-04,2012-10-03,4,2,0.0015263565918449218,3.4658374119264297e-07,0.9983492549661612,0.0001240418586401865,0.9983492549661612,0.9968228983743163
2012-01-01,2012-10-05,2012-10-04,4,2,0.00045274804122442074,8.04173429024631e-08,0.9994645732015645,8.259834025131941e-05,0.9994645732015645,0.99901182516034
2012-01-01,2012-10-08,2012-10-05,4,2,0.00013139211613063186,2.128711246662938e-08,0.9997292327321492,0.0001393538652059053,0.9997292327321492,0.9995898788669433
2012-01-01,2012-10-09,2012-10-08,4,2,1.4283339806179978e-05,1.6434510749463289e-09,0.999743495899579,0.0002422191175955271,0.999743495899579,0.9995012767819835
2012-01-01,2012-10-10,2012-10-09,4,2,6.880022722817796e-05,2.427133084849451e-08,0.999881025531403,5.014997042217339e-05,0.999881025531403,0.9998122253041748
2012-01-01,2012-10-11,2012-10-10,4,2,0.0001488133324238336,6.698492753485301e-09,0.9997673216166496,8.385835243686495e-05,0.9997673216166496,0.9996185082842258
2012-01-01,2012-10-12,2012-10-11,4,2,8.649829732997874e-05,1.2993545653271256e-08,0.9998601704974017,5.331821220452499e-05,0.9998601704974017,0.9997736722000717
2012-01-01,2012-10-15,2012-10-12,4,2,0.0001652513746468572,1.0983505127312459e-08,0.9997524819977457,8.225564341059983e-05,0.9997524819977457,0.9995872306230988
2012-01-01,2012-10-16,2012-10-15,4,2,0.0001377733144644921,1.4935427132648352e-08,0.9997792309481872,8.29808012295593e-05,0.9997792309481872,0.9996414576337227
2012-01-01,2012-10-17,2012-10-16,4,2,5.03350841240909e-05,6.959359858117079e-09,0.9998910427884729,5.861516757183184e-05,0.9998910427884729,0.999832427620901
2012-01-01,2012-10-18,2012-10-17,4,2,4.289795408603535e-05,3.1427492978794968e-09,0.99984366954868,0.00011342935530607074,0.99984366954868,0.9997302401933739
2012-01-01,2012-10-19,2012-10-18,4,2,9.242966408482928e-06,6.20413539511149e-10,0.9991037572526402,0.0008869991603316376,0.9991037572526402,0.9982167580923086
2012-01-01,2012-10-22,2012-10-19,4,2,8.541934223049079e-05,5.757128524076031e-08,0.9998241855749581,9.033751125715944e-05,0.9998241855749581,0.9997338480637009
2012-01-01,2012-10-23,2012-10-22,4,2,0.00010529583565477085,1.1740252272916652e-08,0.9996854644852411,0.00020922793963292166,0.9996854644852411,0.9994762365456081
2012-01-01,2012-10-24,2012-10-23,4,2,5.169110546125977e-05,1.3304509284844168e-08,0.9998754614201448,7.283416976060022e-05,0.9998754614201448,0.9998026272503843
2012-01-01,2012-10-25,2012-10-24,4,2,0.0001747380723794864,1.2822517406211906e-08,0.9997265252176352,9.872388730615513e-05,0.9997265252176352,0.9995517871452557
2012-01-01,2012-10-26,2012-10-25,4,2,0.008082918913088261,2.789258198244583e-07,0.9917066102878566,0.00021019187303593893,0.9917066102878566,0.9836236913747683
2012-01-01,2012-10-29,2012-10-26,4,2,0.006072084322608609,2.9554904083882576e-07,0.9932844414342014,0.0006431786946685147,0.9932844414342014,0.9872123571115927
2012-01-01,2012-11-02,2012-10-29,4,2,0.006294660901951024,2.5677212053887696e-06,0.9934661082357115,0.00023666314029307793,0.9934661082357115,0.9871714473337604
2012-01-01,2012-11-05,2012-11-02,4,2,0.006713929567595439,1.571309829309636e-06,0.9930617733368847,0.00022272578569387488,0.9930617733368847,0.9863478437692893
2012-01-01,2012-11-06,2012-11-05,4,2,0.005715391347786234,1.2148267536158124e-06,0.9940219997582891,0.0002613940662625463,0.9940219997582891,0.9883066084105029
2012-01-01,2012-11-07,2012-11-06,4,2,0.008381210379158425,9.80311704629515e-07,0.9913520700821936,0.0002657392269871305,0.9913520700821936,0.9829708597030352
2012-01-01,2012-11-08,2012-11-07,4,2,0.022907263369492604,7.475149979610472e-06,0.9767850852161549,0.00030017626414032315,0.9767850852161549,0.9538778218466624
2012-01-01,2012-11-09,2012-11-08,4,2,0.06286999134814593,4.2668913641139803e-07,0.933772396964508,0.0033571849973677054,0.933772396964508,0.870902405616362
2012-01-01,2012-11-12,2012-11-09,4,2,0.1248609736516179,8.291056023368888e-05,0.8744036274367829,0.0006524883517144646,0.8744036274367829,0.749542653785165
2012-01-01,2012-11-13,2012-11-12,4,2,0.23367439909957144,0.00018222703561598027,0.7656119022469265,0.0005314716183360561,0.7656119022469265,0.5319375031473551
2012-01-01,2012-11-14,2012-11-13,4,2,0.3534124062305933,0.0002897491039504944,0.6459785852330003,0.00031925943278433106,0.6459785852330003,0.29256617900240706
2012-01-01,2012-11-15,2012-11-14,4,0,0.6524632902283927,0.00046379441215082596,0.34675961234435404,0.0003133030144585643,0.6524632902283927,0.3057036778840386
2012-01-01,2012-11-16,2012-11-15,4,0,0.890744979263215,0.0007765907496363493,0.10824776289943823,0.00023066708771197561,0.890744979263215,0.7824972163637768
2012-01-01,2012-11-19,2012-11-16,4,0,0.9670857132116889,0.0007960132896843639,0.03191653183301849,0.0002017416651129879,0.9670857132116889,0.9351691813786704
2012-01-01,2012-11-20,2012-11-19,4,0,0.9903289579236192,0.0010027398347869816,0.008514744858873846,0.00015355738310604075,0.9903289579236192,0.9818142130647454
2012-01-01,2012-11-21,2012-11-20,4,0,0.9915438382252895,0.0011738837595015126,0.006979674870352529,0.0003026031448268496,0.9915438382252895,0.9845641633549369
2012-01-01,2012-11-22,2012-11-21,4,0,0.9889173542242639,0.00046856624965898474,0.009311886525711901,0.0013021930009746033,0.9889173542242639,0.979605467698552
2012-01-01,2012-11-27,2012-11-22,4,0,0.9949137872659659,0.0009779075675383092,0.003928624240229091,0.00017968092592638752,0.9949137872659659,0.9909851630257368
2012-01-01,2012-11-28,2012-11-27,4,0,0.9954039510244719,0.0009355167943702957,0.0034319631254749604,0.00022856905570997843,0.9954039510244719,0.9919719878989969
2012-01-01,2012-11-29,2012-11-28,4,0,0.9949081165271545,0.0007539864113076379,0.004153358432804849,0.0001845386289177012,0.9949081165271545,0.9907547580943497
2012-01-01,2012-12-04,2012-11-29,4,0,0.9953165872991545,0.0007257535409690293,0.0036806073440503696,0.00027705181666376786,0.9953165872991545,0.9916359799551041
2012-01-01,2012-12-05,2012-12-04,4,0,0.9959042296623783,0.0014245918888753683,0.00249788385412287,0.00017329459462804813,0.9959042296623783,0.9934063458082555
2012-01-01,2012-12-10,2012-12-05,4,0,0.9963475498689566,0.0013302892466754935,0.002153942913088306,0.0001682179716054167,0.9963475498689566,0.9941936069558682
2012-01-01,2012-12-11,2012-12-10,4,0,0.9887920429501255,0.000557122643836813,0.01024153763944057,0.0004092967660382431,0.9887920429501255,0.9785505053106849
2012-01-01,2012-12-12,2012-12-11,4,0,0.9871794727108677,0.0008412424224190188,0.011770115883804265,0.00020916898211278227,0.9871794727108677,0.9754093568270634
2012-01-01,2012-12-13,2012-12-12,4,0,0.9335723663685009,0.0008355909336916991,0.06489554915578276,0.000696493541593169,0.9335723663685009,0.8686768172127182
2012-01-01,2012-12-14,2012-12-13,4,0,0.8414665097939865,0.0005639989919457707,0.1572704201578342,0.0006990710569913336,0.8414665097939865,0.6841960896361523
2012-01-01,2012-12-17,2012-12-14,4,0,0.6209893804326024,0.00021779658103966915,0.37734405880406513,0.0014487641815298703,0.6209893804326024,0.2436453216285373
2012-01-01,2012-12-18,2012-12-17,4,2,0.307077522663273,0.0002204080166159225,0.692282852927323,0.0004192163929943457,0.692282852927323,0.38520533026404996
2012-01-01,2012-12-19,2012-12-18,4,2,0.1636569998545614,4.725686189132734e-05,0.8356956963782173,0.0006000469044949751,0.8356956963782173,0.6720386965236559
2012-01-01,2012-12-20,2012-12-19,4,2,0.07608335351487056,7.06525717364389e-06,0.9225858201446695,0.0013237610834571163,0.9225858201446695,0.8465024666297989
2012-01-01,2012-12-31,2012-12-20,4,2,0.04032711588018318,5.861522561367753e-06,0.9589117466728582,0.000755275925295984,0.9589117466728582,0.9185846307926749
