train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2022-01-01,2022-09-26,2022-09-23,4,2,0.0021509674220583533,6.915203430585654e-05,0.992830121595761,0.0049497589475924935,0.992830121595761,0.9878803626481685
2022-01-01,2022-09-27,2022-09-26,4,3,0.00042177709136040993,4.1416638603543926e-08,0.0790539420590766,0.9205242394320704,0.9205242394320704,0.8414702973729938
2022-01-01,2022-09-28,2022-09-27,4,3,8.268360235130419e-10,6.740501411446524e-16,2.3273783655515904e-08,0.9999999758983907,0.9999999758983907,0.9999999526246071
2022-01-01,2022-09-29,2022-09-28,4,3,0.00036235327317182516,4.500685823088007e-06,0.015602212035576383,0.9840309340053229,0.9840309340053229,0.9684287219697465
2022-01-01,2022-09-30,2022-09-29,4,3,0.002514927362151229,3.195318197720371e-05,0.07594574679467418,0.9215073726625145,0.9215073726625145,0.8455616258678403
2022-01-01,2022-10-03,2022-09-30,4,3,6.456278974166008e-06,4.390180062627193e-08,0.002030481849885849,0.9979630179677184,0.9979630179677184,0.9959325361178325
2022-01-01,2022-10-04,2022-10-03,4,3,0.0012216102498841853,0.00015736197372591878,0.320133872717527,0.6784871550601079,0.6784871550601079,0.3583532823425809
2022-01-01,2022-10-05,2022-10-04,4,3,1.1607015001027548e-07,1.2602689019524792e-10,7.184621640262624e-05,0.999928037587866,0.999928037587866,0.9998561913714633
2022-01-01,2022-10-06,2022-10-05,4,3,0.0013447419786021858,1.3773046932679943e-05,0.012207801676922413,0.9864336832988181,0.9864336832988181,0.9742258816218957
2022-01-01,2022-10-07,2022-10-06,4,3,0.0029003054719136927,0.00020775509055023718,0.19386273303323762,0.8030292064058645,0.8030292064058645,0.6091664733726269
2022-01-01,2022-10-13,2022-10-07,4,2,0.0016446888510967819,0.00028917471077813547,0.6672341685861031,0.33083196785198493,0.6672341685861031,0.33640220073411814
2022-01-01,2022-10-14,2022-10-13,4,2,0.00029114812775131574,2.4419868368001262e-05,0.9842340385781566,0.015450393427281205,0.9842340385781566,0.9687836451508754
2022-01-01,2022-10-17,2022-10-14,4,2,0.00017921144968070205,1.7142800930734102e-08,0.8081393093996697,0.19168146200745523,0.8081393093996697,0.6164578473922144
2022-01-01,2022-10-18,2022-10-17,4,2,5.1416280307768076e-05,6.339974520344282e-06,0.9814257736405103,0.01851647010317219,0.9814257736405103,0.9629093035373382
2022-01-01,2022-10-19,2022-10-18,4,2,3.2672157444676994e-05,1.8165124723579265e-07,0.9987462650872626,0.0012208811030303267,0.9987462650872626,0.9975253839842323
2022-01-01,2022-10-20,2022-10-19,4,2,5.3028889544840734e-06,1.4463982766130823e-08,0.9998086688463573,0.00018601380046850917,0.9998086688463573,0.9996226550458889
2022-01-01,2022-10-21,2022-10-20,4,2,6.108703226628647e-06,4.5421363413079405e-09,0.9987182875302738,0.0012755992230659458,0.9987182875302738,0.9974426883072078
2022-01-01,2022-10-24,2022-10-21,4,2,6.39383003472596e-07,1.5405075124723744e-09,0.9958376597332576,0.0041616993428486545,0.9958376597332576,0.991675960390409
2022-01-01,2022-10-25,2022-10-24,4,2,3.073521003309404e-06,2.74458607924127e-09,0.7753272547047206,0.22466966903027358,0.7753272547047206,0.5506575856744471
2022-01-01,2022-10-26,2022-10-25,4,2,2.0305060949228188e-05,7.587088818761613e-06,0.9962802828374303,0.0036918250125076253,0.9962802828374303,0.9925884578249227
2022-01-01,2022-10-27,2022-10-26,4,3,0.00011362674043295002,2.53017835410334e-10,0.3029764247498012,0.696909948258181,0.696909948258181,0.3939335235083798
2022-01-01,2022-10-28,2022-10-27,4,3,0.0022838297468491114,1.938409684255342e-06,0.09762040306980345,0.9000938287734163,0.9000938287734163,0.8024734257036128
2022-01-01,2022-10-31,2022-10-28,4,2,0.05618869625316414,0.0017364125689357372,0.5855424704827592,0.3565324206964732,0.5855424704827592,0.22901004978628603
2022-01-01,2022-11-01,2022-10-31,4,2,0.013444142791317485,0.0004053730937351451,0.9694974250556777,0.01665305905990011,0.9694974250556777,0.9528443659957776
2022-01-01,2022-11-02,2022-11-01,4,2,0.003778266778170456,6.402317351141671e-06,0.9920431005657672,0.004172230338227744,0.9920431005657672,0.9878708702275394
2022-01-01,2022-11-03,2022-11-02,4,2,0.0011351709533819233,1.5298481487377635e-06,0.9986510593286858,0.00021223987088321618,0.9986510593286858,0.9975158883753039
2022-01-01,2022-11-04,2022-11-03,4,2,0.0010888247682350606,1.7393448701771144e-08,0.9938969958595653,0.005014161979481037,0.9938969958595653,0.9888828338800842
2022-01-01,2022-11-07,2022-11-04,4,2,0.01728805160428411,3.5367726369054715e-06,0.9697355949163567,0.012972816705397459,0.9697355949163567,0.9524475433120726
2022-01-01,2022-11-08,2022-11-07,4,3,2.2483487638125732e-05,6.2967148286614646e-12,3.626138403711359e-05,0.9999412551235399,0.9999412551235399,0.9999049937395028
2022-01-01,2022-11-09,2022-11-08,4,2,0.27823153978033305,0.017066700722038544,0.4061218201202628,0.29857993937643507,0.4061218201202628,0.10754188074382776
2022-01-01,2022-11-10,2022-11-09,4,2,0.2656887022739487,0.0003520773034684385,0.6375566071252013,0.09640261329910293,0.6375566071252013,0.37186790485125265
2022-01-01,2022-11-11,2022-11-10,4,2,0.06203867353076101,0.00011411751870258256,0.9287060993168164,0.009141109635296464,0.9287060993168164,0.8666674257860554
2022-01-01,2022-11-16,2022-11-11,4,3,1.8593220496889436e-07,2.48221230804216e-17,3.83178487273865e-08,0.9999997757513734,0.9999997757513734,0.9999995898191685
2022-01-01,2022-11-17,2022-11-16,4,3,0.0026698968623603122,1.0311473735202066e-05,0.001085845211404352,0.9962339464531319,0.9962339464531319,0.9935640495907716
2022-01-01,2022-11-18,2022-11-17,4,3,0.14879314209712402,0.0048878150694023365,0.06103982070105085,0.7852792221309572,0.7852792221309572,0.6364860800338332
2022-01-01,2022-11-21,2022-11-18,4,0,0.7454110826198647,0.013268199487998783,0.12832270522449118,0.11299801266695562,0.7454110826198647,0.6170883773953735
2022-01-01,2022-11-22,2022-11-21,4,0,0.9286922196555627,0.001243546984314681,0.06594268648029337,0.004121546879113624,0.9286922196555627,0.8627495331752694
2022-01-01,2022-11-23,2022-11-22,4,0,0.9749766844068636,0.00020117627781820967,0.018059835996523225,0.006762303317087288,0.9749766844068636,0.9569168484103403
2022-01-01,2022-11-24,2022-11-23,4,0,0.9908351623208186,0.0001554224356534471,0.007094343459597457,0.0019150717834605494,0.9908351623208186,0.9837408188612211
2022-01-01,2022-11-29,2022-11-24,4,0,0.8825614977926802,1.0722752521391829e-05,0.00650959032942919,0.11091818912355705,0.8825614977926802,0.7716433086691232
2022-01-01,2022-11-30,2022-11-29,4,0,0.9095231961799817,0.0003646203504189109,0.054226295126892324,0.03588588834436606,0.9095231961799817,0.8552969010530893
2022-01-01,2022-12-01,2022-11-30,4,0,0.9008229866366103,0.0004026342419191532,0.09554087641101001,0.003233502711710858,0.9008229866366103,0.8052821102256003
2022-01-01,2022-12-02,2022-12-01,4,0,0.9543299951092082,6.0205429335679175e-05,0.04005280471992977,0.00555699474215386,0.9543299951092082,0.9142771903892785
2022-01-01,2022-12-05,2022-12-02,4,0,0.8921104886769002,6.2522374152339335e-06,0.006488811529189337,0.10139444755721083,0.8921104886769002,0.7907160411196894
2022-01-01,2022-12-06,2022-12-05,4,0,0.9815533929593963,0.00045328374979446324,0.010108506943599063,0.00788481634555286,0.9815533929593963,0.9714448860157971
2022-01-01,2022-12-07,2022-12-06,4,0,0.6825693810669126,2.561086246762069e-05,0.023009978933098477,0.2943950291389895,0.6825693810669126,0.38817435192792304
2022-01-01,2022-12-08,2022-12-07,4,0,0.7813015352578414,0.0019106536342038708,0.14709882991793188,0.06968898119009632,0.7813015352578414,0.6342027053399095
2022-01-01,2022-12-09,2022-12-08,4,2,0.4060259466423913,0.000303517428595719,0.5867121340344749,0.006958401893038483,0.5867121340344749,0.18068618739208359
2022-01-01,2022-12-12,2022-12-09,4,2,0.2866774283122892,0.00010748807150971873,0.712447788278544,0.0007672953358702441,0.712447788278544,0.42577035996625484
2022-01-01,2022-12-13,2022-12-12,4,2,0.15010323255036997,3.0931777296634256e-05,0.8486600866717267,0.0012057489995561516,0.8486600866717267,0.6985568541213567
2022-01-01,2022-12-14,2022-12-13,4,2,0.07440712457587072,2.5516002579950475e-06,0.8323169692117587,0.09327335461251063,0.8323169692117587,0.739043614599248
2022-01-01,2022-12-15,2022-12-14,4,3,0.050137747933330104,1.0556168951375754e-05,0.26092960041954694,0.6889220954765202,0.6889220954765202,0.42799249505697323
2022-01-01,2022-12-16,2022-12-15,4,3,5.180217009475393e-06,1.4694584631864942e-10,2.3947774187158276e-05,0.9999708718627958,0.9999708718627958,0.9999469240886086
2022-01-01,2022-12-19,2022-12-16,4,3,0.0005777207662075259,1.5337160258799748e-07,2.081747805801895e-05,0.9994013083856466,0.9994013083856466,0.998823587619439
2022-01-01,2022-12-20,2022-12-19,4,3,0.2941551710636576,0.007361993266109471,0.11937728606927928,0.5791055496007851,0.5791055496007851,0.2849503785371275
2022-01-01,2022-12-21,2022-12-20,4,0,0.5350795286183946,0.0016518627123594646,0.32227982624676305,0.14098878242298774,0.5350795286183946,0.21279970237163154
2022-01-01,2022-12-22,2022-12-21,4,3,0.00039518671234719616,5.535927084767993e-10,6.6555556888563465e-06,0.9995981571783594,0.9995981571783594,0.9992029704660123
2022-01-01,2022-12-23,2022-12-22,4,3,0.00697807432075452,5.0074350536540755e-05,0.0014693849049762643,0.9915024664227792,0.9915024664227792,0.9845243921020247
2022-01-01,2022-12-26,2022-12-23,4,3,0.36766088164066774,0.01281494896538442,0.16370314812003686,0.4558210212740788,0.4558210212740788,0.08816013963341107
2022-01-01,2022-12-29,2022-12-26,4,0,0.5933507451045182,0.0027390144738612195,0.3476043117827816,0.05630592863985333,0.5933507451045182,0.24574643332173662
2022-01-01,2022-12-30,2022-12-29,4,0,0.49306283453453426,0.00020097857953558105,0.4880401141743978,0.018696072711768177,0.49306283453453426,0.005022720360136457
