train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2022-01-01,2022-09-26,2022-09-23,4,2,0.0021509674219331505,6.915203431441004e-05,0.992830121595761,0.004949758948132707,0.992830121595761,0.9878803626476284
2022-01-01,2022-09-27,2022-09-26,4,3,0.00042177709128522355,4.1416638605954695e-08,0.0790539420521743,0.920524239438768,0.920524239438768,0.8414702973865937
2022-01-01,2022-09-28,2022-09-27,4,3,8.268360233746734e-10,6.740501411078697e-16,2.327378365060507e-08,0.9999999758983907,0.9999999758983907,0.9999999526246071
2022-01-01,2022-09-29,2022-09-28,4,3,0.00036235327313491463,4.50068582305526e-06,0.015602212032170751,0.9840309340089028,0.9840309340089028,0.9684287219767321
2022-01-01,2022-09-30,2022-09-29,4,3,0.002514927361940796,3.1953181977901176e-05,0.07594574677975457,0.9215073726759242,0.9215073726759242,0.8455616258961696
2022-01-01,2022-10-03,2022-09-30,4,3,6.456278973367422e-06,4.3901800625792786e-08,0.0020304818493835433,0.9979630179713489,0.9979630179713489,0.9959325361219653
2022-01-01,2022-10-04,2022-10-03,4,3,0.0012216102498397432,0.00015736197373622342,0.3201338726697768,0.678487155107006,0.678487155107006,0.3583532824372292
2022-01-01,2022-10-05,2022-10-04,4,3,1.160701499895847e-07,1.26026890192497e-10,7.184621638432999e-05,0.999928037587866,0.999928037587866,0.9998561913714816
2022-01-01,2022-10-06,2022-10-05,4,3,0.001344741978470098,1.3773046932780155e-05,0.012207801674213297,0.9864336832988181,0.9864336832988181,0.9742258816246048
2022-01-01,2022-10-07,2022-10-06,4,3,0.0029003054717343215,0.00020775509056006268,0.19386273300079526,0.8030292064379999,0.8030292064379999,0.6091664734372046
2022-01-01,2022-10-13,2022-10-07,4,2,0.001644688851150632,0.00028917471082337196,0.6672341685375555,0.3308319679013309,0.6672341685375555,0.33640220063622456
2022-01-01,2022-10-14,2022-10-13,4,2,0.0002911481277576709,2.4419868373598117e-05,0.9842340385745759,0.015450393430653696,0.9842340385745759,0.9687836451439222
2022-01-01,2022-10-17,2022-10-14,4,2,0.00017921144965657923,1.7142800934039453e-08,0.8081393093790897,0.19168146202767788,0.8081393093790897,0.6164578473514118
2022-01-01,2022-10-18,2022-10-17,4,2,5.141628030440115e-05,6.339974521197676e-06,0.9814257736405103,0.01851647010539515,0.9814257736405103,0.9629093035351152
2022-01-01,2022-10-19,2022-10-18,4,2,3.2672157441111175e-05,1.8165124725958303e-07,0.9987462650872626,0.001220881103114716,0.9987462650872626,0.9975253839841479
2022-01-01,2022-10-20,2022-10-19,4,2,5.3028889538860275e-06,1.4463982767235835e-08,0.9998086688463573,0.00018601380047256948,0.9998086688463573,0.9996226550458848
2022-01-01,2022-10-21,2022-10-20,4,2,6.1087032259397236e-06,4.542136341473183e-09,0.9987182875302738,0.0012755992231030706,0.9987182875302738,0.9974426883071708
2022-01-01,2022-10-24,2022-10-21,4,2,6.393830034004881e-07,1.5405075125396262e-09,0.9958376597332576,0.004161699342984915,0.9958376597332576,0.9916759603902726
2022-01-01,2022-10-25,2022-10-24,4,2,3.0735210029963247e-06,2.744586079361087e-09,0.7753272546962587,0.22466966903926436,0.7753272546962587,0.5506575856569944
2022-01-01,2022-10-26,2022-10-25,4,2,2.0305060947455324e-05,7.58708881920324e-06,0.9962802828374303,0.0036918250126956563,0.9962802828374303,0.9925884578247347
2022-01-01,2022-10-27,2022-10-26,4,3,0.00011362674041600178,2.530178354149364e-10,0.30297642474208564,0.6969099482632517,0.6969099482632517,0.39393352352116606
2022-01-01,2022-10-28,2022-10-27,4,3,0.002283829746608164,1.9384096842694458e-06,0.09762040306518661,0.9000938287799652,0.9000938287799652,0.8024734257147786
2022-01-01,2022-10-31,2022-10-28,4,2,0.05618869625071118,0.0017364125690494437,0.5855424704635874,0.35653242071722613,0.5855424704635874,0.2290100497463613
2022-01-01,2022-11-01,2022-10-31,4,2,0.0134441427908773,0.00040537309377938725,0.9694974250556777,0.01665305906147528,0.9694974250556777,0.9528443659942024
2022-01-01,2022-11-02,2022-11-01,4,2,0.0037782667778405703,6.402317351817125e-06,0.9920431005657672,0.004172230338500956,0.9920431005657672,0.9878708702272662
2022-01-01,2022-11-03,2022-11-02,4,2,0.001135170953249772,1.5298481488490746e-06,0.9986510593286858,0.00021223987088784892,0.9986510593286858,0.997515888375436
2022-01-01,2022-11-04,2022-11-03,4,2,0.0010888247681122658,1.739344870164459e-08,0.9938969958595653,0.005014161979608727,0.9938969958595653,0.9888828338799566
2022-01-01,2022-11-07,2022-11-04,4,2,0.01728805160233441,3.536772637047005e-06,0.9697355949198846,0.012972816705727822,0.9697355949198846,0.9524475433175502
2022-01-01,2022-11-08,2022-11-07,4,3,2.248348763444498e-05,6.296714828524021e-12,3.626138403394756e-05,0.9999412551235399,0.9999412551235399,0.999904993739506
2022-01-01,2022-11-09,2022-11-08,4,2,0.27823153978539406,0.017066700724149547,0.40612182008184877,0.29857993940793565,0.40612182008184877,0.10754188067391313
2022-01-01,2022-11-10,2022-11-09,4,2,0.2656887022865141,0.0003520773035247959,0.6375566070973684,0.0964026133141835,0.6375566070973684,0.3718679048108543
2022-01-01,2022-11-11,2022-11-10,4,2,0.06203867353459783,0.00011411751872417073,0.9287060993100592,0.009141109636925968,0.9287060993100592,0.8666674257754614
2022-01-01,2022-11-16,2022-11-11,4,3,1.8593220494860183e-07,2.482212308114402e-17,3.831784872153172e-08,0.9999997757513734,0.9999997757513734,0.9999995898191685
2022-01-01,2022-11-17,2022-11-16,4,3,0.0026698968620397826,1.0311473735164553e-05,0.0010858452111594343,0.9962339464531319,0.9962339464531319,0.9935640495910921
2022-01-01,2022-11-18,2022-11-17,4,3,0.14879314208521527,0.004887815069580154,0.061039820689947774,0.7852792221538119,0.7852792221538119,0.6364860800685965
2022-01-01,2022-11-21,2022-11-18,4,0,0.7454110826171528,0.013268199489688213,0.12832270521235348,0.11299801268011032,0.7454110826171528,0.6170883774047994
2022-01-01,2022-11-22,2022-11-21,4,0,0.9286922196589413,0.001243546984459449,0.06594268647549542,0.004121546879623423,0.9286922196589413,0.8627495331834459
2022-01-01,2022-11-23,2022-11-22,4,0,0.9749766844104105,0.00020117627782406466,0.018059835995406302,0.0067623033178745235,0.9749766844104105,0.9569168484150042
2022-01-01,2022-11-24,2022-11-23,4,0,0.9908351623208186,0.00015542243565683965,0.007094343459416793,0.0019150717836695591,0.9908351623208186,0.9837408188614017
2022-01-01,2022-11-29,2022-11-24,4,0,0.882561497783048,1.0722752521508855e-05,0.00650959032942919,0.1109181891360661,0.882561497783048,0.7716433086469819
2022-01-01,2022-11-30,2022-11-29,4,0,0.9095231961733641,0.000364620350452073,0.0542262951263005,0.03588588834880483,0.9095231961733641,0.8552969010470636
2022-01-01,2022-12-01,2022-11-30,4,0,0.9008229866366103,0.0004026342419425896,0.09554087641101001,0.0032335027121225776,0.9008229866366103,0.8052821102256003
2022-01-01,2022-12-02,2022-12-01,4,0,0.9543299951092082,6.020542933677431e-05,0.04005280471992977,0.005556994742740131,0.9543299951092082,0.9142771903892785
2022-01-01,2022-12-05,2022-12-02,4,0,0.8921104886671638,6.2522374153021705e-06,0.0064888115290949126,0.10139444756753922,0.8921104886671638,0.7907160410996246
2022-01-01,2022-12-06,2022-12-05,4,0,0.9815533929593963,0.00045328374983404015,0.01010850694348874,0.007884816346528142,0.9815533929593963,0.9714448860159075
2022-01-01,2022-12-07,2022-12-06,4,0,0.6825693810371145,2.5610862467341174e-05,0.02300997893192654,0.29439502916790655,0.6825693810371145,0.38817435186920796
2022-01-01,2022-12-08,2022-12-07,4,0,0.7813015352493143,0.0019106536344749567,0.14709882991472104,0.06968898120049094,0.7813015352493143,0.6342027053345933
2022-01-01,2022-12-09,2022-12-08,4,2,0.4060259466423913,0.0003035174286277405,0.5867121340344749,0.006958401894127007,0.5867121340344749,0.18068618739208359
2022-01-01,2022-12-12,2022-12-09,4,2,0.2866774283102033,0.00010748807151402015,0.7124477882837278,0.0007672953359372379,0.7124477882837278,0.42577035997352447
2022-01-01,2022-12-13,2022-12-12,4,2,0.15010323254654748,3.0931777296634256e-05,0.8486600866779014,0.001205748999621949,0.8486600866779014,0.6985568541313539
2022-01-01,2022-12-14,2022-12-13,4,2,0.07440712457208104,2.551600257948634e-06,0.8323169692087308,0.0932733546172612,0.8323169692087308,0.7390436145914696
2022-01-01,2022-12-15,2022-12-14,4,3,0.0501377479282229,1.055616895168298e-05,0.2609296004053081,0.6889220954965705,0.6889220954965705,0.42799249509126236
2022-01-01,2022-12-16,2022-12-15,4,3,5.180217008589654e-06,1.4694584631383815e-10,2.3947774183412052e-05,0.9999708718627958,0.9999708718627958,0.9999469240886123
2022-01-01,2022-12-19,2022-12-16,4,3,0.0005777207661402705,1.533716025846497e-07,2.081747805309627e-05,0.9994013083856466,0.9994013083856466,0.9988235876195063
2022-01-01,2022-12-20,2022-12-19,4,3,0.294155171050816,0.00736199326659156,0.11937728605060471,0.5791055496302799,0.5791055496302799,0.2849503785794639
2022-01-01,2022-12-21,2022-12-20,4,0,0.535079528626181,0.001651862712569795,0.3222798262197968,0.1409887824404268,0.535079528626181,0.21279970240638424
2022-01-01,2022-12-22,2022-12-21,4,3,0.0003951867122868136,5.53592708442562e-10,6.6555556869919635e-06,0.9995981571783594,0.9995981571783594,0.9992029704660726
2022-01-01,2022-12-23,2022-12-22,4,3,0.006978074320018323,5.0074350536540755e-05,0.0014693849046501831,0.9915024664263862,0.9915024664263862,0.9845243921063679
2022-01-01,2022-12-26,2022-12-23,4,3,0.3676608816299674,0.012814948966410071,0.16370314809740602,0.4558210213055859,0.4558210213055859,0.08816013967561848
2022-01-01,2022-12-29,2022-12-26,4,0,0.5933507451196284,0.0027390144742597987,0.34760431175875467,0.05630592864763724,0.5933507451196284,0.2457464333608737
2022-01-01,2022-12-30,2022-12-29,4,0,0.4930628345524718,0.0002009785795611715,0.48804011415309206,0.018696072714624846,0.4930628345524718,0.005022720399379732
