train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2016-01-01,2016-09-05,2016-09-02,4,0,0.9911429906802223,2.6020198587125084e-08,0.008362907940031812,0.0004940753587202142,0.9911429906802223,0.9827800827401905
2016-01-01,2016-09-07,2016-09-05,4,0,0.9801629123601787,1.4818339548180616e-07,0.018260025043459884,0.0015769144123312857,0.9801629123601787,0.9619028873167188
2016-01-01,2016-09-08,2016-09-07,4,0,0.7387462513337187,7.815111153446148e-07,0.20682023926778495,0.054432727885743104,0.7387462513337187,0.5319260120659338
2016-01-01,2016-09-09,2016-09-08,4,2,0.2366018940528617,0.0002457826827487859,0.7589956994403139,0.004156623823815798,0.7589956994403139,0.5223938053874522
2016-01-01,2016-09-12,2016-09-09,4,2,0.028654220779640607,9.050942554707026e-05,0.9698747436516877,0.0013805261421213032,0.9698747436516877,0.941220522872047
2016-01-01,2016-09-13,2016-09-12,4,2,0.002504230770547164,3.2994479254273565e-05,0.96089302820979,0.036569746540128796,0.96089302820979,0.9243232816696612
2016-01-01,2016-09-14,2016-09-13,4,2,0.0028651443119800993,0.00019280344328517887,0.993246537747146,0.003695514496499773,0.993246537747146,0.9895510232506463
2016-01-01,2016-09-15,2016-09-14,4,2,0.0012663216826332186,3.854590109767557e-05,0.9951486033218698,0.003546529095992609,0.9951486033218698,0.9916020742258772
2016-01-01,2016-09-16,2016-09-15,4,2,0.001868369014936418,0.00014365845340136565,0.9974853499665501,0.0005026225650620734,0.9974853499665501,0.9956169809516138
2016-01-01,2016-09-21,2016-09-16,4,2,0.0033323935944771575,9.498448027171698e-05,0.9960987249145178,0.0004738970100377076,0.9960987249145178,0.9927663313200407
2016-01-01,2016-09-22,2016-09-21,4,2,0.006693394143494548,5.6241473122831154e-05,0.99240162008642,0.0008487442953879519,0.99240162008642,0.9857082259429254
2016-01-01,2016-09-23,2016-09-22,4,2,0.003744640271414814,2.5775735673580156e-05,0.9915013215879136,0.004728262403704285,0.9915013215879136,0.9867730591842093
2016-01-01,2016-09-26,2016-09-23,4,2,0.0012234217365548875,8.036549533299375e-05,0.9946118947095149,0.00408431805882595,0.9946118947095149,0.990527576650689
2016-01-01,2016-09-27,2016-09-26,4,2,0.0032572249411778977,7.483467236955541e-05,0.9960249202625887,0.000643020122425414,0.9960249202625887,0.9927676953214108
2016-01-01,2016-09-28,2016-09-27,4,2,0.0070557660969338,4.243767800990512e-05,0.9921344150729476,0.0007673811524722473,0.9921344150729476,0.9850786489760138
2016-01-01,2016-09-29,2016-09-28,4,2,0.00802690219250733,4.8562160327174605e-05,0.9912097341913726,0.000714801454863438,0.9912097341913726,0.9831828319988652
2016-01-01,2016-09-30,2016-09-29,4,2,0.008859339062866504,5.318260591257117e-05,0.990471924591149,0.0006155537391712465,0.990471924591149,0.9816125855282825
2016-01-01,2016-10-03,2016-09-30,4,2,0.04514494006259197,2.1212315295209713e-05,0.9527905179223163,0.0020433296993633294,0.9527905179223163,0.9076455778597243
2016-01-01,2016-10-04,2016-10-03,4,2,0.07167338828423643,2.9996457295312916e-05,0.926920839805509,0.001375775451703547,0.926920839805509,0.8552474515212726
2016-01-01,2016-10-05,2016-10-04,4,2,0.07957776158680757,3.1659990633758634e-05,0.9193464012695323,0.001044177154187328,0.9193464012695323,0.8397686396827246
2016-01-01,2016-10-06,2016-10-05,4,2,0.03493589291510824,1.086413344307973e-05,0.9549187198770801,0.010134523073056245,0.9549187198770801,0.9199828269619719
2016-01-01,2016-10-07,2016-10-06,4,2,0.08141719533738262,2.8043748177493408e-05,0.9155687315097906,0.00298602940487856,0.9155687315097906,0.8341515361724079
2016-01-01,2016-10-12,2016-10-07,4,2,0.1319071621324409,1.8756144055135026e-05,0.865814430504566,0.0022596512199365873,0.865814430504566,0.733907268372125
2016-01-01,2016-10-13,2016-10-12,4,2,0.45606396748342803,6.668389672093163e-06,0.5399099734843138,0.004019390642010571,0.5399099734843138,0.08384600600088576
2016-01-01,2016-10-14,2016-10-13,4,0,0.7935208955631944,3.6842575317993554e-06,0.2054558573980835,0.0010195627795592651,0.7935208955631944,0.5880650381651109
2016-01-01,2016-10-17,2016-10-14,4,0,0.9494725537282297,6.587483270795028e-07,0.04995685622320964,0.0005699313015835447,0.9494725537282297,0.89951569750502
2016-01-01,2016-10-18,2016-10-17,4,0,0.979989237678475,1.6723857701504337e-07,0.018971130173800907,0.0010394649079053047,0.979989237678475,0.9610181075046741
2016-01-01,2016-10-19,2016-10-18,4,0,0.985073232588573,1.8074438870573726e-07,0.014545196710250799,0.0003813899566212653,0.985073232588573,0.9705280358783223
2016-01-01,2016-10-20,2016-10-19,4,0,0.9501552053149868,7.544870613170454e-07,0.049204424729381156,0.0006396154676162961,0.9501552053149868,0.9009507805856056
2016-01-01,2016-10-21,2016-10-20,4,0,0.7289504618142187,1.40736756837355e-05,0.2699952948997685,0.0010401696113331632,0.7289504618142187,0.45895516691445026
2016-01-01,2016-10-24,2016-10-21,4,0,0.6866246862763649,6.898422649957535e-06,0.3120123123894569,0.0013561029118274639,0.6866246862763649,0.37461237388690793
2016-01-01,2016-10-25,2016-10-24,4,0,0.6577690793168748,8.519066426729022e-06,0.3412012272229507,0.0010211743940999817,0.6577690793168748,0.3165678520939241
2016-01-01,2016-10-26,2016-10-25,4,0,0.9949633816075182,6.19203320122421e-08,0.004813058663628469,0.00022349780961267325,0.9949633816075182,0.9901503229438897
2016-01-01,2016-10-27,2016-10-26,4,0,0.9997293692612673,4.675593079563581e-10,0.00015893826137967603,0.00011169201156033476,0.9997293692612673,0.9995704309998876
2016-01-01,2016-10-28,2016-10-27,4,0,0.9997255595534107,4.4929833783290714e-11,0.00010521205736485756,0.00016922834360990138,0.9997255595534107,0.9995563312098008
2016-01-01,2016-10-31,2016-10-28,4,0,0.9945816159114678,6.428891237198396e-11,0.0002654188539567211,0.005152965168866848,0.9945816159114678,0.9894286507426009
2016-01-01,2016-11-01,2016-10-31,4,0,0.9997492027732828,3.9620707564690137e-10,2.3453271737440174e-05,0.00022734355713192024,0.9997492027732828,0.9995218592161509
2016-01-01,2016-11-02,2016-11-01,4,0,0.9998149643297177,6.430903695232127e-11,8.29323203312104e-05,0.00010210328653204493,0.9998149643297177,0.9997128610431857
2016-01-01,2016-11-03,2016-11-02,4,0,0.9996965863107895,3.564949607398447e-11,9.367744953661243e-05,0.00020973620580969196,0.9996965863107895,0.9994868501049798
2016-01-01,2016-11-04,2016-11-03,4,0,0.9997894854483141,2.5045415066936234e-11,3.856891021128757e-05,0.00017194561638314435,0.9997894854483141,0.999617539831931
2016-01-01,2016-11-07,2016-11-04,4,0,0.999311073462087,1.3141938129709972e-10,0.0002536711031163304,0.00043525530250980817,0.999311073462087,0.9988758181595773
2016-01-01,2016-11-08,2016-11-07,4,0,0.998466503627325,2.114750252566363e-09,0.0012617422555922244,0.0002717520013857413,0.998466503627325,0.9972047613717328
2016-01-01,2016-11-09,2016-11-08,4,0,0.9983478526258844,1.2587482513937918e-09,0.001204572267090128,0.00044757384794107504,0.9983478526258844,0.9971432803587943
2016-01-01,2016-11-10,2016-11-09,4,0,0.9988187220402509,1.413978796707467e-09,0.000873219722907106,0.0003080568224966319,0.9988187220402509,0.9979455023173438
2016-01-01,2016-11-11,2016-11-10,4,3,0.0761039142212801,1.5643022839569875e-12,0.00035779511842532255,0.9235382906592088,0.9235382906592088,0.8474343764379286
2016-01-01,2016-11-14,2016-11-11,4,3,0.000368987875607583,6.101061141495422e-10,6.295379610085075e-05,0.9995680577192259,0.9995680577192259,0.9991990698436183
2016-01-01,2016-11-15,2016-11-14,4,0,0.7714859854532701,3.078157185730618e-05,0.049456783442497876,0.1790264495339004,0.7714859854532701,0.5924595359193696
2016-01-01,2016-11-16,2016-11-15,4,0,0.894562057916513,3.547887255020553e-08,0.0010909038410791972,0.10434700276215453,0.894562057916513,0.7902150551543585
2016-01-01,2016-11-17,2016-11-16,4,0,0.9980164379276251,4.552527285615933e-09,4.990511870338872e-05,0.0019336524015548034,0.9980164379276251,0.9960827855260702
2016-01-01,2016-11-18,2016-11-17,4,0,0.9996588356755989,2.3333638718363467e-10,6.593532356045826e-05,0.00027522876751062095,0.9996588356755989,0.9993836069080883
2016-01-01,2016-11-21,2016-11-18,4,0,0.9994273393203181,9.227994688033224e-13,1.712882939461141e-06,0.0005709477954615072,0.9994273393203181,0.9988563915248566
2016-01-01,2016-11-22,2016-11-21,4,0,0.9919613180727048,1.5718919622626795e-12,2.4610142641271425e-06,0.008036220912418528,0.9919613180727048,0.9839250971602863
2016-01-01,2016-11-23,2016-11-22,4,0,0.9997681095543963,5.408900251998018e-11,3.2477452663129765e-06,0.00022864264720323852,0.9997681095543963,0.9995394669071931
2016-01-01,2016-11-24,2016-11-23,4,0,0.9998562001611909,1.072016516669471e-12,1.956436035615412e-06,0.00014184340232862322,0.9998562001611909,0.9997143567588623
2016-01-01,2016-11-25,2016-11-24,4,0,0.9993473187078128,4.252629722901419e-14,6.747303152657212e-08,0.0006526138183434597,0.9993473187078128,0.9986947048894693
2016-01-01,2016-11-28,2016-11-25,4,0,0.9998756414085721,2.5576893232892127e-13,4.3817911253461e-08,0.00012431477454728147,0.9998756414085721,0.9997513266340248
2016-01-01,2016-11-29,2016-11-28,4,0,0.9998868011981226,4.413977061088881e-14,3.90314512831098e-08,0.00011315977018764514,0.9998868011981226,0.9997736414279349
2016-01-01,2016-11-30,2016-11-29,4,0,0.9997197591284123,8.116355396613817e-15,1.2229973380609953e-08,0.0002802286422099286,0.9997197591284123,0.9994395304862024
2016-01-01,2016-12-01,2016-11-30,4,0,0.9998919600598654,1.6736498402755383e-14,4.190354681289008e-09,0.00010803574837272548,0.9998919600598654,0.9997839243114927
2016-01-01,2016-12-02,2016-12-01,4,0,0.9978110108140786,1.4157064319633298e-15,1.0590892702489102e-09,0.0021889881275264887,0.9978110108140786,0.9956220226865522
2016-01-01,2016-12-05,2016-12-02,4,0,0.9738794331611376,3.0619963924751025e-14,2.7712653666180707e-10,0.02612056656148594,0.9738794331611376,0.9477588665996516
2016-01-01,2016-12-06,2016-12-05,4,0,0.9989432187002244,3.321491112489208e-14,8.722428780072553e-11,0.001056781213395565,0.9989432187002244,0.9978864374868288
2016-01-01,2016-12-07,2016-12-06,4,0,0.9996673456743053,1.1519638954323626e-15,2.3235382863114397e-11,0.0003326543015465409,0.9996673456743053,0.9993346913727588
2016-01-01,2016-12-08,2016-12-07,4,0,0.9992486231982222,7.318409900133043e-16,4.5813923626148567e-11,0.0007513767547805525,0.9992486231982222,0.9984972464434416
2016-01-01,2016-12-09,2016-12-08,4,0,0.9987770065235811,2.053041747410655e-17,1.2366592631193482e-13,0.0012229934777152275,0.9987770065235811,0.9975540130458659
2016-01-01,2016-12-12,2016-12-09,4,0,0.96367694495825,3.4583126988509396e-17,5.862252463091138e-14,0.03632305504009838,0.96367694495825,0.9273538899181516
2016-01-01,2016-12-13,2016-12-12,4,0,0.9834037262905766,2.243931712248718e-15,1.199561827339393e-13,0.016596273709778245,0.9834037262905766,0.9668074525807984
2016-01-01,2016-12-14,2016-12-13,4,0,0.9944085953728566,1.7067648009122254e-15,2.581400111703043e-13,0.005591404627123619,0.9944085953728566,0.988817190745733
2016-01-01,2016-12-15,2016-12-14,4,0,0.9991266812132162,6.624616623294588e-16,2.6264162273848155e-13,0.0008733187877507178,0.9991266812132162,0.9982533624254655
2016-01-01,2016-12-16,2016-12-15,4,0,0.956065368422245,5.35600090260408e-16,1.1528337799488954e-11,0.04393463156491231,0.956065368422245,0.9121307368573327
2016-01-01,2016-12-19,2016-12-16,4,0,0.8865055024191523,1.923145982838653e-14,1.6005024543039023e-11,0.11349449756388545,0.8865055024191523,0.7730110048552669
2016-01-01,2016-12-20,2016-12-19,4,0,0.998670069926248,2.404591353297164e-12,1.194218677639933e-09,0.0013299288779132022,0.998670069926248,0.9973401410483348
2016-01-01,2016-12-21,2016-12-20,4,0,0.9996972312489509,1.1040906047400178e-14,3.954204409463327e-10,0.0003027683556129864,0.9996972312489509,0.999394462893338
2016-01-01,2016-12-22,2016-12-21,4,0,0.9998564400004964,6.9396133955752746e-15,8.086655628903657e-10,0.00014355919202634857,0.9998564400004964,0.9997128808084701
2016-01-01,2016-12-23,2016-12-22,4,0,0.9998752910930166,3.4549736505623422e-15,1.4419285548199775e-09,0.00012470746622164308,0.9998752910930166,0.999750583626795
2016-01-01,2016-12-26,2016-12-23,4,0,0.9998567291965204,8.311330040633069e-15,4.140495322786139e-09,0.00014326666199361205,0.9998567291965204,0.9997134625345268
2016-01-01,2016-12-28,2016-12-26,4,0,0.9998792143388802,3.529393595445822e-15,1.4125197632836084e-09,0.00012078424758268668,0.9998792143388802,0.9997584300912975
2016-01-01,2016-12-29,2016-12-28,4,0,0.999888808722435,1.9642572261699657e-14,1.7057562993881788e-08,0.00011117422085932827,0.999888808722435,0.9997776345015756
2016-01-01,2016-12-30,2016-12-29,4,0,0.9995981376611733,1.1068805492238184e-14,5.68150500261066e-09,0.00040185665834261677,0.9995981376611733,0.9991962810028308
