train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2016-01-01,2016-09-05,2016-09-02,4,0,0.9911429906802223,2.602019858977559e-08,0.008362907940336053,0.0004940753586950501,0.9911429906802223,0.9827800827398863
2016-01-01,2016-09-07,2016-09-05,4,0,0.9801629123601787,1.481833954979788e-07,0.01826002504405775,0.001576914412245234,0.9801629123601787,0.961902887316121
2016-01-01,2016-09-08,2016-09-07,4,0,0.7387462513310312,7.815111154156928e-07,0.20682023927455662,0.05443272788257471,0.7387462513310312,0.5319260120564746
2016-01-01,2016-09-09,2016-09-08,4,2,0.23660189404683643,0.00024578268276040984,0.7589956994458362,0.004156623823377268,0.7589956994458362,0.5223938053989998
2016-01-01,2016-09-12,2016-09-09,4,2,0.028654220778910902,9.050942555628986e-05,0.9698747436552161,0.0013805261420761022,0.9698747436552161,0.9412205228763052
2016-01-01,2016-09-13,2016-09-12,4,2,0.0025042307704469502,3.2994479257394434e-05,0.96089302820979,0.03656974653972968,0.96089302820979,0.9243232816700603
2016-01-01,2016-09-14,2016-09-13,4,2,0.0028651443118654428,0.00019280344330411706,0.993246537747146,0.0036955144963922194,0.993246537747146,0.9895510232507537
2016-01-01,2016-09-15,2016-09-14,4,2,0.001266321682554902,3.8545901101321535e-05,0.9951486033218698,0.003546529095941,0.9951486033218698,0.9916020742259288
2016-01-01,2016-09-16,2016-09-15,4,2,0.0018683690148208673,0.00014365845341704443,0.9974853499665501,0.0005026225650565878,0.9974853499665501,0.9956169809517292
2016-01-01,2016-09-21,2016-09-16,4,2,0.0033323935942468175,9.498448028208352e-05,0.9960987249145178,0.00047389701003253555,0.9960987249145178,0.9927663313202709
2016-01-01,2016-09-22,2016-09-21,4,2,0.0066933941430562405,5.624147312896931e-05,0.9924016200900303,0.0008487442953817763,0.9924016200900303,0.985708225946974
2016-01-01,2016-09-23,2016-09-22,4,2,0.0037446402711559783,2.577573567611199e-05,0.9915013215879136,0.00472826240365268,0.9915013215879136,0.986773059184261
2016-01-01,2016-09-26,2016-09-23,4,2,0.001223421736479224,8.036549534118004e-05,0.9946118947095149,0.004084318058766515,0.9946118947095149,0.9905275766507484
2016-01-01,2016-09-27,2016-09-26,4,2,0.003257224940952753,7.483467237690609e-05,0.9960249202625887,0.0006430201224160568,0.9960249202625887,0.992767695321636
2016-01-01,2016-09-28,2016-09-27,4,2,0.007055766096497432,4.2437678014227967e-05,0.9921344150729476,0.0007673811524638722,0.9921344150729476,0.9850786489764503
2016-01-01,2016-09-29,2016-09-28,4,2,0.008026902191952498,4.856216033229798e-05,0.9912097341913726,0.0007148014548556367,0.9912097341913726,0.9831828319994201
2016-01-01,2016-09-30,2016-09-29,4,2,0.008859339062318594,5.318260591818201e-05,0.990471924591149,0.0006155537391645283,0.990471924591149,0.9816125855288304
2016-01-01,2016-10-03,2016-09-30,4,2,0.045144940059635714,2.121231529752481e-05,0.9527905179257825,0.002043329699348462,0.9527905179257825,0.9076455778661467
2016-01-01,2016-10-04,2016-10-03,4,2,0.07167338827980374,2.9996457298695837e-05,0.9269208398122533,0.001375775451688532,0.9269208398122533,0.8552474515324495
2016-01-01,2016-10-05,2016-10-04,4,2,0.07957776158159653,3.165999063721399e-05,0.9193464012728768,0.001044177154172133,0.9193464012728768,0.8397686396912802
2016-01-01,2016-10-06,2016-10-05,4,2,0.03493589291294761,1.0864133444186387e-05,0.9549187198805541,0.010134523072982507,0.9549187198805541,0.9199828269676065
2016-01-01,2016-10-07,2016-10-06,4,2,0.08141719533234731,2.8043748180554084e-05,0.9155687315131215,0.0029860294048242443,0.9155687315131215,0.8341515361807741
2016-01-01,2016-10-12,2016-10-07,4,2,0.1319071621247629,1.8756144057113828e-05,0.8658144305108656,0.0022596512199119256,0.8658144305108656,0.7339072683861028
2016-01-01,2016-10-13,2016-10-12,4,2,0.45606396746849565,6.668389673015023e-06,0.5399099735000273,0.0040193906420544386,0.5399099735000273,0.0838460060315317
2016-01-01,2016-10-14,2016-10-13,4,0,0.7935208955545339,3.6842575323756952e-06,0.20545585740705283,0.0010195627795666835,0.7935208955545339,0.588065038147481
2016-01-01,2016-10-17,2016-10-14,4,0,0.9494725537247756,6.587483271825529e-07,0.04995685622575403,0.0005699313015711043,0.9494725537247756,0.8995156974990215
2016-01-01,2016-10-18,2016-10-17,4,0,0.979989237678475,1.672385770405966e-07,0.018971130174698123,0.001039464907859926,0.979989237678475,0.9610181075037769
2016-01-01,2016-10-19,2016-10-18,4,0,0.985073232588573,1.8074438872940887e-07,0.014545196710832866,0.000381389956600453,0.985073232588573,0.9705280358777402
2016-01-01,2016-10-20,2016-10-19,4,0,0.9501552053149868,7.544870614158585e-07,0.049204424731350206,0.0006396154675860463,0.9501552053149868,0.9009507805836365
2016-01-01,2016-10-21,2016-10-20,4,0,0.728950461806263,1.4073675685527492e-05,0.26999529490762636,0.0010401696112764015,0.728950461806263,0.45895516689863664
2016-01-01,2016-10-24,2016-10-21,4,0,0.6866246862688711,6.898422650861003e-06,0.31201231239740257,0.0013561029117830628,0.6866246862688711,0.3746123738714685
2016-01-01,2016-10-25,2016-10-24,4,0,0.6577690793073029,8.519066427782756e-06,0.3412012272303984,0.0010211743940665467,0.6577690793073029,0.31656785207690447
2016-01-01,2016-10-26,2016-10-25,4,0,0.9949633816075182,6.192033202102744e-08,0.004813058663803568,0.00022349780961023402,0.9949633816075182,0.9901503229437146
2016-01-01,2016-10-27,2016-10-26,4,0,0.9997293692612673,4.675593080158921e-10,0.00015893826138545816,0.0001116920115546461,0.9997293692612673,0.9995704309998819
2016-01-01,2016-10-28,2016-10-27,4,0,0.9997255595534107,4.492983378557907e-11,0.00010521205736830239,0.00016922834360128227,0.9997255595534107,0.9995563312098094
2016-01-01,2016-10-31,2016-10-28,4,0,0.9945816159114678,6.428891237432277e-11,0.0002654188539654114,0.005152965168604399,0.9945816159114678,0.9894286507428633
2016-01-01,2016-11-01,2016-10-31,4,0,0.9997492027732828,3.962070756598739e-10,2.3453271738208077e-05,0.00022734355711786003,0.9997492027732828,0.999521859216165
2016-01-01,2016-11-02,2016-11-01,4,0,0.9998149643297177,6.430903695349105e-11,8.293232033392575e-05,0.00010210328652647317,0.9998149643297177,0.9997128610431912
2016-01-01,2016-11-03,2016-11-02,4,0,0.9996965863107895,3.564949607541108e-11,9.36774495400204e-05,0.00020973620579824672,0.9996965863107895,0.9994868501049913
2016-01-01,2016-11-04,2016-11-03,4,0,0.9997894854483141,2.5045415067847383e-11,3.8568910212690695e-05,0.00017194561637376134,0.9997894854483141,0.9996175398319403
2016-01-01,2016-11-07,2016-11-04,4,0,0.999311073462087,1.3141938130044642e-10,0.0002536711031246361,0.00043525530248763987,0.999311073462087,0.9988758181595994
2016-01-01,2016-11-08,2016-11-07,4,0,0.998466503627325,2.1147502526509907e-09,0.001261742255633536,0.00027175200137091184,0.998466503627325,0.9972047613716915
2016-01-01,2016-11-09,2016-11-08,4,0,0.9983478526258844,1.2587482514899569e-09,0.00120457226713395,0.00044757384791827936,0.9983478526258844,0.9971432803587504
2016-01-01,2016-11-10,2016-11-09,4,0,0.9988187220402509,1.4139787968000596e-09,0.0008732197229356968,0.0003080568224798213,0.9988187220402509,0.9979455023173152
2016-01-01,2016-11-11,2016-11-10,4,3,0.07610391422487935,1.5643022840878782e-12,0.0003577951184539589,0.923538290655849,0.923538290655849,0.8474343764309696
2016-01-01,2016-11-14,2016-11-11,4,3,0.0003689878756599354,6.10106114205031e-10,6.295379610955368e-05,0.9995680577192259,0.9995680577192259,0.9991990698435659
2016-01-01,2016-11-15,2016-11-14,4,0,0.7714859854869499,3.078157185540247e-05,0.04945678344051873,0.17902644950198698,0.7714859854869499,0.5924595359849629
2016-01-01,2016-11-16,2016-11-15,4,0,0.8945620579392938,3.547887254607525e-08,0.001090903841031573,0.1043470027393778,0.8945620579392938,0.790215055199916
2016-01-01,2016-11-17,2016-11-16,4,0,0.9980164379276251,4.552527284854082e-09,4.990511870175474e-05,0.0019336524010623824,0.9980164379276251,0.9960827855265627
2016-01-01,2016-11-18,2016-11-17,4,0,0.9996588356755989,2.333363871428888e-10,6.59353235626171e-05,0.0002752287674875916,0.9996588356755989,0.9993836069081112
2016-01-01,2016-11-21,2016-11-18,4,0,0.9994273393203181,9.227994687966082e-13,1.712882939517224e-06,0.000570947795432428,0.9994273393203181,0.9988563915248857
2016-01-01,2016-11-22,2016-11-21,4,0,0.9919613180727048,1.5718919623027091e-12,2.4610142642077207e-06,0.00803622091200923,0.9919613180727048,0.9839250971606955
2016-01-01,2016-11-23,2016-11-22,4,0,0.9997681095543963,5.4089002521554375e-11,3.2477452664311287e-06,0.00022864264718743438,0.9997681095543963,0.9995394669072089
2016-01-01,2016-11-24,2016-11-23,4,0,0.9998562001611909,1.072016516685071e-12,1.956436035686587e-06,0.00014184340232088288,0.9998562001611909,0.99971435675887
2016-01-01,2016-11-25,2016-11-24,4,0,0.9993473187078128,4.252629723009716e-14,6.74730315287813e-08,0.0006526138183078469,0.9993473187078128,0.998694704889505
2016-01-01,2016-11-28,2016-11-25,4,0,0.9998756414085721,2.5576893233636514e-13,4.381791125489568e-08,0.00012431477454140214,0.9998756414085721,0.9997513266340307
2016-01-01,2016-11-29,2016-11-28,4,0,0.9998868011981226,4.41397706124946e-14,3.9031451284387754e-08,0.00011315977018147005,0.9998868011981226,0.9997736414279411
2016-01-01,2016-11-30,2016-11-29,4,0,0.9997197591284123,8.116355396820506e-15,1.2229973381010384e-08,0.00028022864219463665,0.9997197591284123,0.9994395304862176
2016-01-01,2016-12-01,2016-11-30,4,0,0.9998919600598654,1.673649840324248e-14,4.190354681410963e-09,0.00010803574836682999,0.9998919600598654,0.9997839243114985
2016-01-01,2016-12-02,2016-12-01,4,0,0.9978110108140786,1.4157064319993821e-15,1.0590892702797336e-09,0.002188988127407036,0.9978110108140786,0.9956220226866715
2016-01-01,2016-12-05,2016-12-02,4,0,0.9738794331611376,3.0619963925530786e-14,2.7712653667088067e-10,0.02612056655996552,0.9738794331611376,0.947758866601172
2016-01-01,2016-12-06,2016-12-05,4,0,0.9989432187002244,3.321491112549625e-14,8.722428780326409e-11,0.0010567812133071403,0.9989432187002244,0.9978864374869173
2016-01-01,2016-12-07,2016-12-06,4,0,0.9996673456743053,1.1519638954365534e-15,2.3235382863790633e-11,0.000332654301528388,0.9996673456743053,0.9993346913727769
2016-01-01,2016-12-08,2016-12-07,4,0,0.9992486231982222,7.318409900292789e-16,4.581392362731526e-11,0.0007513767547395502,0.9992486231982222,0.9984972464434826
2016-01-01,2016-12-09,2016-12-08,4,0,0.9987770065235811,2.0530417474629376e-17,1.2366592631508408e-13,0.0012229934776395908,0.9987770065235811,0.9975540130459416
2016-01-01,2016-12-12,2016-12-09,4,0,0.9636769449617558,3.4583126989138464e-17,5.862252463240425e-14,0.036323055038248384,0.9636769449617558,0.9273538899235074
2016-01-01,2016-12-13,2016-12-12,4,0,0.9834037262905766,2.243931712314025e-15,1.1995618273743048e-13,0.016596273708389578,0.9834037262905766,0.966807452582187
2016-01-01,2016-12-14,2016-12-13,4,0,0.9944085953728566,1.7067648009122254e-15,2.58140011176878e-13,0.005591404626615084,0.9944085953728566,0.9888171907462415
2016-01-01,2016-12-15,2016-12-14,4,0,0.9991266812132162,6.624616623270489e-16,2.626416227461254e-13,0.0008733187876839984,0.9991266812132162,0.9982533624255322
2016-01-01,2016-12-16,2016-12-15,4,0,0.9560653684257231,5.35600090260408e-16,1.1528337799824473e-11,0.043934631562354984,0.9560653684257231,0.9121307368633681
2016-01-01,2016-12-19,2016-12-16,4,0,0.8865055024288275,1.923145982873635e-14,1.6005024543563055e-11,0.11349449755521476,0.8865055024288275,0.7730110048736127
2016-01-01,2016-12-20,2016-12-19,4,0,0.998670069926248,2.4045913532884165e-12,1.1942186776660005e-09,0.0013299288777535397,0.998670069926248,0.9973401410484944
2016-01-01,2016-12-21,2016-12-20,4,0,0.9996972312489509,1.1040906046958345e-14,3.954204409564024e-10,0.00030276835559316003,0.9996972312489509,0.9993944628933578
2016-01-01,2016-12-22,2016-12-21,4,0,0.9998564400004964,6.939613395701506e-15,8.086655629139009e-10,0.00014355919201799233,0.9998564400004964,0.9997128808084784
2016-01-01,2016-12-23,2016-12-22,4,0,0.9998752910930166,3.4549736506503262e-15,1.4419285548619432e-09,0.00012470746621438413,0.9998752910930166,0.9997505836268022
2016-01-01,2016-12-26,2016-12-23,4,0,0.9998567291965204,8.311330040844723e-15,4.140495322906643e-09,0.00014326666198579403,0.9998567291965204,0.9997134625345345
2016-01-01,2016-12-28,2016-12-26,4,0,0.9998792143388802,3.529393595535701e-15,1.4125197633247182e-09,0.0001207842475756561,0.9998792143388802,0.9997584300913045
2016-01-01,2016-12-29,2016-12-28,4,0,0.999888808722435,1.9642572262128413e-14,1.7057562994440283e-08,0.00011117422085326152,0.999888808722435,0.9997776345015817
2016-01-01,2016-12-30,2016-12-29,4,0,0.9995981376611733,1.1068805492520061e-14,5.681505002776013e-09,0.0004018566583206876,0.9995981376611733,0.9991962810028526
