train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2011-01-01,2011-09-26,2011-09-23,4,1,2.575402319885178e-12,0.999999999998181,3.380008619849074e-14,1.9690742612158004e-17,0.999999999998181,0.9999999999956056
2011-01-01,2011-09-27,2011-09-26,4,1,0.06674750189844757,0.9332524898213517,8.280552863733164e-09,6.186742466762278e-20,0.9332524898213517,0.8665049879229041
2011-01-01,2011-09-28,2011-09-27,4,1,0.310302785592834,0.6896968721883382,3.422190297167369e-07,2.405646394342137e-14,0.6896968721883382,0.3793940865955042
2011-01-01,2011-09-29,2011-09-28,4,1,0.015216556441362432,0.9847834174153319,2.6141477806484854e-08,1.7030983053791425e-12,0.9847834174153319,0.9695668609739695
2011-01-01,2011-09-30,2011-09-29,4,1,0.34673538787471814,0.6532642794009652,3.327234968152408e-07,5.733570427091122e-14,0.6532642794009652,0.30652889152624707
2011-01-01,2011-10-03,2011-09-30,4,0,0.9337858211877078,0.06621401381807467,1.649942992438163e-07,1.275463368721742e-13,0.9337858211877078,0.8675718073696331
2011-01-01,2011-10-04,2011-10-03,4,1,0.27814019178801574,0.7218597650308081,4.318017661163212e-08,3.997138867854329e-13,0.7218597650308081,0.4437195732427923
2011-01-01,2011-10-05,2011-10-04,4,1,2.9051267902355007e-05,0.9999709416535697,7.079119163345586e-09,9.328331811388432e-15,0.9999709416535697,0.9999418903856674
2011-01-01,2011-10-06,2011-10-05,4,0,0.5176841455111864,0.48231585363989676,8.48380975115316e-10,7.087403678982364e-16,0.5176841455111864,0.03536829187128959
2011-01-01,2011-10-07,2011-10-06,4,1,0.19828094145253605,0.8017190585463351,7.059824041763558e-13,2.4621135094090587e-16,0.8017190585463351,0.603438117093799
2011-01-01,2011-10-13,2011-10-07,4,0,0.737866480221731,0.26213351977537375,2.1062428609871603e-12,5.337823680129647e-20,0.737866480221731,0.4757329604463572
2011-01-01,2011-10-14,2011-10-13,4,1,0.4166934997355074,0.5833065002537775,1.0273382246262599e-11,1.2171832998713774e-18,0.5833065002537775,0.1666130005182701
2011-01-01,2011-10-17,2011-10-14,4,0,0.9841674125046416,0.015832587493968726,1.3418927704833691e-12,4.856900801958476e-20,0.9841674125046416,0.9683348250106728
2011-01-01,2011-10-18,2011-10-17,4,1,0.42504651403795396,0.5749534859599821,2.2935552883951927e-12,1.2840950408145432e-18,0.5749534859599821,0.14990697192202812
2011-01-01,2011-10-19,2011-10-18,4,0,0.8013751117984699,0.19862488809256149,1.0907058222113386e-10,1.1731052864962454e-19,0.8013751117984699,0.6027502237059084
2011-01-01,2011-10-20,2011-10-19,4,0,0.964493108049664,0.03550689186467228,8.512363284473133e-11,1.835105373321727e-18,0.964493108049664,0.9289862161849918
2011-01-01,2011-10-21,2011-10-20,4,0,0.9962774690385654,0.0037225309522002105,8.837574945089931e-12,1.2455130654977725e-18,0.9962774690385654,0.9925549380863652
2011-01-01,2011-10-24,2011-10-21,4,0,0.9966704380128157,0.003329561917947611,6.898024321667391e-11,1.3711992220096076e-19,0.9966704380128157,0.9933408760948681
2011-01-01,2011-10-25,2011-10-24,4,0,0.9627341382715926,0.03726586167357112,5.5717163966547795e-11,1.2444952415487304e-17,0.9627341382715926,0.9254682765980214
2011-01-01,2011-10-26,2011-10-25,4,0,0.978822280930337,0.02117771837122604,6.987531363651186e-10,1.3832623835530269e-17,0.978822280930337,0.9576445625591109
2011-01-01,2011-10-27,2011-10-26,4,0,0.9943715880252619,0.005628410530986582,1.44375749778215e-09,4.300885497501094e-17,0.9943715880252619,0.9887431774942753
2011-01-01,2011-10-28,2011-10-27,4,0,0.9559059835002688,0.04409401486984836,1.6290512353458702e-09,8.545580276232016e-16,0.9559059835002688,0.9118119686304205
2011-01-01,2011-10-31,2011-10-28,4,1,2.271034638775073e-05,0.9999772896531306,1.287309518061789e-12,2.2604224047569588e-15,0.9999772896531306,0.9999545793067428
2011-01-01,2011-11-01,2011-10-31,4,0,0.8569242696473621,0.1430754972546616,2.3309722356463134e-07,8.122133114178279e-19,0.8569242696473621,0.7138487723927005
2011-01-01,2011-11-02,2011-11-01,4,1,8.260399803815287e-08,0.9999999173924187,2.708713584205935e-12,1.8059448335836663e-14,0.9999999173924187,0.9999998347884206
2011-01-01,2011-11-03,2011-11-02,4,1,2.283133011903865e-15,1.0,4.1107347285943055e-15,3.244549890150487e-21,1.0,0.9999999999999959
2011-01-01,2011-11-04,2011-11-03,4,1,0.49266933882533875,0.5073283116616176,2.349513317377889e-06,1.669600843752517e-20,0.5073283116616176,0.014658972836278872
2011-01-01,2011-11-07,2011-11-04,4,1,0.00038894456143828194,0.9996110538814961,1.5472737359668877e-09,8.977928525995387e-12,0.9996110538814961,0.9992221093200578
2011-01-01,2011-11-08,2011-11-07,4,1,0.12342883178033001,0.8765684531220787,2.715096739241741e-06,3.970025124784995e-15,0.8765684531220787,0.7531396213417486
2011-01-01,2011-11-09,2011-11-08,4,0,0.9136363544634298,0.0863625817926224,1.0637424858621658e-06,1.814480843465843e-12,0.9136363544634298,0.8272737726708075
2011-01-01,2011-11-10,2011-11-09,4,0,0.9859811707798719,0.014018216181433955,6.13037329058765e-07,1.2887088146548889e-12,0.9859811707798719,0.971962954598438
2011-01-01,2011-11-11,2011-11-10,4,1,8.242366999011831e-05,0.9999175735295592,2.7978716404922455e-09,1.793338433057479e-12,0.9999175735295592,0.9998351498595691
2011-01-01,2011-11-14,2011-11-11,4,1,0.008824208646502862,0.9911741105859216,1.6807671788028795e-06,2.6429207079046512e-14,0.9911741105859216,0.9823499019394187
2011-01-01,2011-11-15,2011-11-14,4,1,0.01997980934905623,0.9800163992616483,3.7913623180557108e-06,2.737486266357288e-11,0.9800163992616483,0.9600365899125921
2011-01-01,2011-11-16,2011-11-15,4,0,0.5353808772612603,0.46281356554567543,0.0018055570494032497,1.44239004918424e-10,0.5353808772612603,0.07256731171558484
2011-01-01,2011-11-17,2011-11-16,4,0,0.6793233804012522,0.3202909406027294,0.0003856076344077284,7.13616421049671e-08,0.6793233804012522,0.3590324397985228
2011-01-01,2011-11-18,2011-11-17,4,0,0.7847325284526373,0.21398554487672594,0.0012819115437287187,1.5127061156138725e-08,0.7847325284526373,0.5707469835759114
2011-01-01,2011-11-21,2011-11-18,4,0,0.5327492915416892,0.46590871709553966,0.0013418468132633022,1.4454871060084905e-07,0.5327492915416892,0.06684057444614949
2011-01-01,2011-11-22,2011-11-21,4,1,0.47523692998724776,0.5239484226001104,0.0008144690285323203,1.78383678794532e-07,0.5239484226001104,0.04871149261286267
2011-01-01,2011-11-23,2011-11-22,4,0,0.8137421345842496,0.1802878041558104,0.005969990499395228,7.07599770544801e-08,0.8137421345842496,0.6334543304284392
2011-01-01,2011-11-24,2011-11-23,4,0,0.9288379502963929,0.06884773201432572,0.0023138378564181144,4.798334222990928e-07,0.9288379502963929,0.8599902182820672
2011-01-01,2011-11-29,2011-11-24,4,1,0.007246344372893883,0.9926914665486447,6.210577673214836e-05,8.330185629500602e-08,0.9926914665486447,0.9854451221757509
2011-01-01,2011-11-30,2011-11-29,4,1,0.027742345817794722,0.9664614941982459,0.005796139021548941,2.096160756946453e-08,0.9664614941982459,0.9387191483804511
2011-01-01,2011-12-01,2011-11-30,4,1,0.11442238763700682,0.8091477176488636,0.07642502052765868,4.87418567868344e-06,0.8091477176488636,0.6947253300118568
2011-01-01,2011-12-02,2011-12-01,4,1,0.0025287360420958253,0.9964375357422437,0.0010086958198182317,2.503239603748278e-05,0.9964375357422437,0.9939087997001479
2011-01-01,2011-12-05,2011-12-02,4,1,0.14958573601582598,0.48799661840208514,0.36241597366197587,1.671919483520554e-06,0.48799661840208514,0.12558064474010927
2011-01-01,2011-12-06,2011-12-05,4,2,0.05693090635502657,0.10679408019611872,0.8360466415701739,0.00022837187808428478,0.8360466415701739,0.7292525613740553
2011-01-01,2011-12-07,2011-12-06,4,2,0.022733947930355096,0.03711028790873405,0.9395882209424383,0.000567543218428382,0.9395882209424383,0.9024779330337043
2011-01-01,2011-12-08,2011-12-07,4,2,0.004947814641851782,0.011107888178137779,0.9834967750132035,0.00044752216694959196,0.9834967750132035,0.9723888868350657
2011-01-01,2011-12-09,2011-12-08,4,2,0.0018388693389839483,0.11770761612787213,0.8801786645857522,0.00027484994677281376,0.8801786645857522,0.76247104845788
2011-01-01,2011-12-12,2011-12-09,4,2,0.0012839079610425356,0.0650252884592477,0.932643826252711,0.0010469773266183237,0.932643826252711,0.8676185377934633
2011-01-01,2011-12-13,2011-12-12,4,2,6.063924851146524e-05,0.17251592641819025,0.8253933598272187,0.002030074506774378,0.8253933598272187,0.6528774334090285
2011-01-01,2011-12-14,2011-12-13,4,2,0.00047711706609204204,0.3334657926518416,0.6621197316720224,0.0039373586092617055,0.6621197316720224,0.3286539390201808
2011-01-01,2011-12-15,2011-12-14,4,2,0.000595084867469932,0.2938626962179072,0.702592954032775,0.00294926488247664,0.702592954032775,0.40873025781486777
2011-01-01,2011-12-16,2011-12-15,4,1,5.831221430670708e-05,0.7089868324943313,0.28902359280042655,0.0019312624906231203,0.7089868324943313,0.4199632396939047
2011-01-01,2011-12-19,2011-12-16,4,2,0.022535325196008038,0.1814290448950582,0.7953110949225919,0.000724534985761383,0.7953110949225919,0.6138820500275337
2011-01-01,2011-12-20,2011-12-19,4,2,0.0021430553602780323,0.03269406797506634,0.9648034785412959,0.000359398123930975,0.9648034785412959,0.9321094105662295
2011-01-01,2011-12-22,2011-12-20,4,2,0.0011651907051298004,0.0027631493884336922,0.9957794777853151,0.0002921821215833409,0.9957794777853151,0.9930163283968814
2011-01-01,2011-12-23,2011-12-22,4,2,0.0003301943072082704,0.0010012322361028253,0.9983600654574111,0.00030850800018136353,0.9983600654574111,0.9973588332213082
2011-01-01,2011-12-26,2011-12-23,4,2,0.00023285983955094073,0.0009438966292182478,0.9985172477427885,0.0003059957892139569,0.9985172477427885,0.9975733511135703
2011-01-01,2011-12-29,2011-12-26,4,2,4.801451744121476e-05,0.0032941071208909844,0.995985996969326,0.0006718813916268625,0.995985996969326,0.992691889848435
2011-01-01,2011-12-30,2011-12-29,4,2,0.00010633494138977161,0.016612473436300176,0.9691894181764904,0.014091773444981791,0.9691894181764904,0.9525769447401903
