train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2011-01-01,2011-09-26,2011-09-23,4,1,2.5754023198711242e-12,0.999999999998181,3.38000861989826e-14,1.96907426117282e-17,0.999999999998181,0.9999999999956056
2011-01-01,2011-09-27,2011-09-26,4,1,0.0667475018988118,0.9332524898213517,8.280552863928974e-09,6.186742466739771e-20,0.9332524898213517,0.8665049879225398
2011-01-01,2011-09-28,2011-09-27,4,1,0.3103027855945273,0.6896968721858291,3.4221902972358433e-07,2.405646394346513e-14,0.6896968721858291,0.3793940865913018
2011-01-01,2011-09-29,2011-09-28,4,1,0.015216556441500826,0.9847834174153319,2.6141477807055466e-08,1.7030983053915343e-12,0.9847834174153319,0.9695668609738312
2011-01-01,2011-09-30,2011-09-29,4,1,0.34673538787724095,0.6532642793997769,3.327234968218982e-07,5.733570427101551e-14,0.6532642793997769,0.306528891522536
2011-01-01,2011-10-03,2011-09-30,4,0,0.9337858211877078,0.06621401381723158,1.6499429924561703e-07,1.2754633687078218e-13,0.9337858211877078,0.8675718073704762
2011-01-01,2011-10-04,2011-10-03,4,1,0.2781401917890276,0.7218597650308081,4.3180176611867746e-08,3.997138867832517e-13,0.7218597650308081,0.44371957324178046
2011-01-01,2011-10-05,2011-10-04,4,1,2.9051267902355007e-05,0.9999709416535697,7.079119163487232e-09,9.328331811269656e-15,0.9999709416535697,0.9999418903856674
2011-01-01,2011-10-06,2011-10-05,4,0,0.5176841455140113,0.4823158536381421,8.483809751338343e-10,7.087403678969472e-16,0.5176841455140113,0.03536829187586921
2011-01-01,2011-10-07,2011-10-06,4,1,0.19828094145433942,0.8017190585448768,7.059824041879134e-13,2.462113509422494e-16,0.8017190585448768,0.6034381170905374
2011-01-01,2011-10-13,2011-10-07,4,0,0.7378664802244153,0.2621335197734665,2.1062428610139787e-12,5.3378236800810996e-20,0.7378664802244153,0.47573296045094876
2011-01-01,2011-10-14,2011-10-13,4,1,0.41669349973702335,0.5833065002527165,1.0273382246412097e-11,1.2171832998691634e-18,0.5833065002527165,0.1666130005156931
2011-01-01,2011-10-17,2011-10-14,4,0,0.9841674125046416,0.01583258749382473,1.3418927704980144e-12,4.856900801896634e-20,0.9841674125046416,0.9683348250108168
2011-01-01,2011-10-18,2011-10-17,4,1,0.42504651403795396,0.5749534859589363,2.2935552883993645e-12,1.2840950408052001e-18,0.5749534859589363,0.1499069719209823
2011-01-01,2011-10-19,2011-10-18,4,0,0.8013751117984699,0.1986248880918389,1.0907058222291944e-10,1.1731052864749068e-19,0.8013751117984699,0.602750223706631
2011-01-01,2011-10-20,2011-10-19,4,0,0.964493108049664,0.035506891864478515,8.512363284581521e-11,1.835105373311713e-18,0.964493108049664,0.9289862161851855
2011-01-01,2011-10-21,2011-10-20,4,0,0.9962774690385654,0.003722530952179897,8.837574945089931e-12,1.2455130654841789e-18,0.9962774690385654,0.9925549380863855
2011-01-01,2011-10-24,2011-10-21,4,0,0.9966704380128157,0.0033295619179415548,6.898024321692485e-11,1.3711992219796772e-19,0.9966704380128157,0.9933408760948742
2011-01-01,2011-10-25,2011-10-24,4,0,0.9627341382715926,0.03726586167343555,5.5717163966649144e-11,1.2444952415260932e-17,0.9627341382715926,0.925468276598157
2011-01-01,2011-10-26,2011-10-25,4,0,0.978822280930337,0.02117771837118752,6.987531363689317e-10,1.3832623835253494e-17,0.978822280930337,0.9576445625591494
2011-01-01,2011-10-27,2011-10-26,4,0,0.9943715880252619,0.005628410530976345,1.4437574977900284e-09,4.300885497430685e-17,0.9943715880252619,0.9887431774942856
2011-01-01,2011-10-28,2011-10-27,4,0,0.9559059835020076,0.04409401486984836,1.6290512353547599e-09,8.545580276107661e-16,0.9559059835020076,0.9118119686321593
2011-01-01,2011-10-31,2011-10-28,4,1,2.271034638766811e-05,0.9999772896531306,1.2873095180711553e-12,2.2604224047240652e-15,0.9999772896531306,0.9999545793067429
2011-01-01,2011-11-01,2011-10-31,4,0,0.8569242696489209,0.14307549725336033,2.3309722356802337e-07,8.122133114030539e-19,0.8569242696489209,0.7138487723955605
2011-01-01,2011-11-02,2011-11-01,4,1,8.260399803800262e-08,0.9999999173924187,2.7087135842157894e-12,1.8059448335803814e-14,0.9999999173924187,0.9999998347884206
2011-01-01,2011-11-03,2011-11-02,4,1,2.283133011887253e-15,1.0,4.110734728654125e-15,3.244549890120978e-21,1.0,0.9999999999999959
2011-01-01,2011-11-04,2011-11-03,4,1,0.49266933882713104,0.5073283116588492,2.3495133174248997e-06,1.6696008437373324e-20,0.5073283116588492,0.014658972831718131
2011-01-01,2011-11-07,2011-11-04,4,1,0.00038894456144040443,0.9996110538814961,1.5472737359950325e-09,8.977928526044378e-12,0.9996110538814961,0.9992221093200556
2011-01-01,2011-11-08,2011-11-07,4,1,0.1234288317814526,0.8765684531220787,2.7150967393059443e-06,3.970025124792217e-15,0.8765684531220787,0.7531396213406261
2011-01-01,2011-11-09,2011-11-08,4,0,0.9136363544634298,0.08636258179167984,1.063742485877645e-06,1.814480843452641e-12,0.9136363544634298,0.82727377267175
2011-01-01,2011-11-10,2011-11-09,4,0,0.9859811707798719,0.014018216181331958,6.130373290632254e-07,1.2887088146455122e-12,0.9859811707798719,0.97196295459854
2011-01-01,2011-11-11,2011-11-10,4,1,8.242366998981846e-05,0.9999175735295592,2.7978716404973347e-09,1.7933384330379067e-12,0.9999175735295592,0.9998351498595694
2011-01-01,2011-11-14,2011-11-11,4,1,0.008824208646567066,0.9911741105859216,1.6807671788426242e-06,2.6429207078661917e-14,0.9911741105859216,0.9823499019393546
2011-01-01,2011-11-15,2011-11-14,4,1,0.019979809349201603,0.9800163992616483,3.791362318152261e-06,2.7374862663722263e-11,0.9800163992616483,0.9600365899124467
2011-01-01,2011-11-16,2011-11-15,4,0,0.535380877263208,0.4628135655431499,0.0018055570494426613,1.4423900491868636e-10,0.535380877263208,0.07256731172005815
2011-01-01,2011-11-17,2011-11-16,4,0,0.6793233804037235,0.32029094060098157,0.0003856076344147425,7.136164210509691e-08,0.6793233804037235,0.35903243980274197
2011-01-01,2011-11-18,2011-11-17,4,0,0.7847325284540647,0.21398554487477975,0.0012819115437450411,1.512706115605618e-08,0.7847325284540647,0.570746983579285
2011-01-01,2011-11-21,2011-11-18,4,0,0.5327492915436273,0.4659087170938447,0.0013418468132828287,1.445487105997973e-07,0.5327492915436273,0.06684057444978259
2011-01-01,2011-11-22,2011-11-21,4,1,0.4752369299898411,0.5239484225982044,0.00081446902855158,1.7838367879355858e-07,0.5239484225982044,0.04871149260836333
2011-01-01,2011-11-23,2011-11-22,4,0,0.8137421345872099,0.18028780415417067,0.005969990499503822,7.075997705435139e-08,0.8137421345872099,0.6334543304330392
2011-01-01,2011-11-24,2011-11-23,4,0,0.9288379502963929,0.06884773201369955,0.0023138378564433676,4.798334222964744e-07,0.9288379502963929,0.8599902182826934
2011-01-01,2011-11-29,2011-11-24,4,1,0.007246344372893883,0.9926914665486447,6.21057767327132e-05,8.330185629455144e-08,0.9926914665486447,0.9854451221757509
2011-01-01,2011-11-30,2011-11-29,4,1,0.027742345817946112,0.9664614941982459,0.005796139021696545,2.0961607569235753e-08,0.9664614941982459,0.9387191483802998
2011-01-01,2011-12-01,2011-11-30,4,1,0.11442238763763121,0.8091477176473918,0.0764250205294659,4.874185678692306e-06,0.8091477176473918,0.6947253300097606
2011-01-01,2011-12-02,2011-12-01,4,1,0.0025287360421096246,0.9964375357422437,0.001008695819843919,2.503239603761938e-05,0.9964375357422437,0.9939087997001341
2011-01-01,2011-12-05,2011-12-02,4,1,0.14958573601555386,0.4879966183967591,0.36241597366790895,1.6719194835175127e-06,0.4879966183967591,0.12558064472885017
2011-01-01,2011-12-06,2011-12-05,4,2,0.056930906354094556,0.10679408019398189,0.8360466415747363,0.00022837187808054613,0.8360466415747363,0.7292525613807544
2011-01-01,2011-12-07,2011-12-06,4,2,0.022733947929900217,0.037110287908194026,0.9395882209441474,0.0005675432184170261,0.9395882209441474,0.9024779330359534
2011-01-01,2011-12-08,2011-12-07,4,2,0.004947814641743782,0.011107888178137779,0.9834967750132035,0.00044752216693900944,0.9834967750132035,0.9723888868350657
2011-01-01,2011-12-09,2011-12-08,4,2,0.0018388693389438096,0.11770761612937089,0.8801786645857522,0.00027484994676631446,0.8801786645857522,0.7624710484563814
2011-01-01,2011-12-12,2011-12-09,4,2,0.001283907961044871,0.0650252884598391,0.932643826252711,0.0010469773265916614,0.932643826252711,0.8676185377928719
2011-01-01,2011-12-13,2011-12-12,4,2,6.063924851146524e-05,0.1725159264197593,0.8253933598257174,0.002030074506726373,0.8253933598257174,0.652877433405958
2011-01-01,2011-12-14,2011-12-13,4,2,0.0004771170660955135,0.3334657926542679,0.6621197316696137,0.003937358609161438,0.6621197316696137,0.3286539390153458
2011-01-01,2011-12-15,2011-12-14,4,2,0.0005950848674742618,0.2938626962189763,0.702592954031497,0.0029492648823961696,0.702592954031497,0.4087302578125207
2011-01-01,2011-12-16,2011-12-15,4,1,5.831221430681315e-05,0.7089868324956209,0.28902359279937506,0.0019312624905704259,0.7089868324956209,0.4199632396962458
2011-01-01,2011-12-19,2011-12-16,4,2,0.022535325196131013,0.18142904489472816,0.7953110949225919,0.0007245349857416142,0.7953110949225919,0.6138820500278637
2011-01-01,2011-12-20,2011-12-19,4,2,0.00214305536028193,0.03269406797500687,0.9648034785412959,0.0003593981239218226,0.9648034785412959,0.932109410566289
2011-01-01,2011-12-22,2011-12-20,4,2,0.001165190705123442,0.002763149388453797,0.9957794777853151,0.0002921821215764317,0.9957794777853151,0.9930163283968613
2011-01-01,2011-12-23,2011-12-22,4,2,0.0003301943072016636,0.001001232236115574,0.9983600654574111,0.00030850800017406826,0.9983600654574111,0.9973588332212955
2011-01-01,2011-12-26,2011-12-23,4,2,0.0002328598395433165,0.0009438966292285493,0.9985172477427885,0.0003059957892067211,0.9985172477427885,0.9975733511135599
2011-01-01,2011-12-29,2011-12-26,4,2,4.801451743973001e-05,0.0032941071209449117,0.995985996969326,0.0006718813916134189,0.995985996969326,0.9926918898483811
2011-01-01,2011-12-30,2011-12-29,4,2,0.00010633494138687027,0.01661247343657214,0.9691894181764904,0.014091773444674197,0.9691894181764904,0.9525769447399183
