train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2018-01-01,2018-09-18,2018-09-17,4,3,8.404967761138276e-14,0.00330714446664107,3.6482778634004446e-10,0.9966928551683445,0.9966928551683445,0.9933857107017035
2018-01-01,2018-09-19,2018-09-18,4,3,5.133735126682422e-14,0.0017398120292192688,1.0965761606251162e-10,0.9982601878600371,0.9982601878600371,0.9965203758308179
2018-01-01,2018-09-20,2018-09-19,4,3,1.0495209508665918e-13,0.001999526217735985,4.18086481446707e-10,0.9980004733632019,0.9980004733632019,0.9960009471454658
2018-01-01,2018-09-21,2018-09-20,4,3,1.2192007526162388e-13,0.0013709895457372488,5.456707345547364e-10,0.9986290099096163,0.9986290099096163,0.9972580203638791
2018-01-01,2018-09-24,2018-09-21,4,3,1.3198833873592699e-13,0.002848678675107241,1.3456342764302629e-09,0.9971513199806015,0.9971513199806015,0.9943026413054943
2018-01-01,2018-09-25,2018-09-24,4,3,6.332670593317658e-13,0.0018065180732266903,3.972539361796469e-09,0.9981934779533204,0.9981934779533204,0.9963869598800936
2018-01-01,2018-09-26,2018-09-25,4,3,6.786394972555264e-13,0.00192989234251261,7.517984851914135e-09,0.9980701001397034,0.9980701001397034,0.9961402077971908
2018-01-01,2018-09-27,2018-09-26,4,3,8.148567665253015e-13,0.0013126501783961586,7.585075801813328e-09,0.9986873422365065,0.9986873422365065,0.9973746920581102
2018-01-01,2018-09-28,2018-09-27,4,3,3.631473652972989e-13,0.0015198228123929631,7.209201535162693e-09,0.9984801699792089,0.9984801699792089,0.9969603471668159
2018-01-01,2018-10-03,2018-09-28,4,3,9.592376652144743e-13,0.006122790482409622,2.2298347679557335e-08,0.9938771872186478,0.9938771872186478,0.9877543967362382
2018-01-01,2018-10-04,2018-10-03,4,3,5.422779131364098e-14,0.0017426388463860527,5.018208191064067e-11,0.9982573611043535,0.9982573611043535,0.9965147222579674
2018-01-01,2018-10-05,2018-10-04,4,3,1.4992183499627057e-10,0.09440645643053441,1.617885319462563e-06,0.9055919255354733,0.9055919255354733,0.8111854691049389
2018-01-01,2018-10-08,2018-10-05,4,3,5.5939459872248395e-09,0.08748413955081234,1.5396293721631774e-06,0.912514315224457,0.912514315224457,0.8250301756736447
2018-01-01,2018-10-11,2018-10-08,4,3,3.4455639640909144e-10,0.00854703583013572,1.8339210440904294e-07,0.9914527804344935,0.9914527804344935,0.9829057446043578
2018-01-01,2018-10-12,2018-10-11,4,3,5.571234934183714e-10,0.0024087254308700124,4.423612952724819e-06,0.9975868504004235,0.9975868504004235,0.9951781249695535
2018-01-01,2018-10-15,2018-10-12,4,3,3.207201886086097e-11,0.0050906742591116435,9.423111819693182e-07,0.99490838339682,0.99490838339682,0.9898177091377083
2018-01-01,2018-10-16,2018-10-15,4,3,2.7890548630603885e-10,0.0018686278360637255,4.817530425260029e-06,0.9981265543551529,0.9981265543551529,0.9962579265190892
2018-01-01,2018-10-17,2018-10-16,4,3,3.3149443661225666e-10,0.0036213323285406033,1.8544620047014936e-05,0.9963601227209744,0.9963601227209744,0.9927387903924338
2018-01-01,2018-10-18,2018-10-17,4,3,2.6478031575030634e-09,0.0017563245943029507,8.288926049131195e-05,0.9981607834960424,0.9981607834960424,0.9964044589017395
2018-01-01,2018-10-19,2018-10-18,4,3,2.3729929410952884e-09,0.005859676901733132,0.00018310989566125324,0.9939572108286857,0.9939572108286857,0.9880975339269525
2018-01-01,2018-10-22,2018-10-19,4,3,1.891511822679904e-08,0.015426441178733341,0.00028999888917313803,0.984283541017008,0.984283541017008,0.9688570998382746
2018-01-01,2018-10-23,2018-10-22,4,3,1.5489677395021645e-08,0.0020359547621783864,0.00012728753202386722,0.9978367422153512,0.9978367422153512,0.9958007874531728
2018-01-01,2018-10-24,2018-10-23,4,3,8.968219012224778e-09,0.0032100553230173636,0.0004997364308050033,0.99629019927832,0.99629019927832,0.9930801439553026
2018-01-01,2018-10-25,2018-10-24,4,3,1.7554202827145664e-08,0.007449268540150322,0.0004811778260577954,0.992069536079645,0.992069536079645,0.9846202675394946
2018-01-01,2018-10-26,2018-10-25,4,3,1.0497722371641775e-08,0.008489752752599883,0.00015893252594983883,0.991351304224004,0.991351304224004,0.9828615514714041
2018-01-01,2018-10-29,2018-10-26,4,3,6.539540252430472e-09,0.00211986828304582,0.00010180152429190875,0.997778323653306,0.997778323653306,0.9956584553702602
2018-01-01,2018-10-30,2018-10-29,4,3,1.2903398785854754e-08,0.13777695177601343,0.00038848899406652277,0.8618345463254992,0.8618345463254992,0.7240575945494857
2018-01-01,2018-10-31,2018-10-30,4,3,5.203170527706598e-06,0.12538979237666045,0.009818320422513052,0.8647866840289771,0.8647866840289771,0.7393968916523166
2018-01-01,2018-11-01,2018-10-31,4,3,2.663979608869697e-06,0.016347446170407218,0.004153134459012527,0.9794967553896841,0.9794967553896841,0.9631493092192769
2018-01-01,2018-11-02,2018-11-01,4,3,4.44850389427963e-07,0.00689000117733515,0.0033329534471775633,0.989776600523975,0.989776600523975,0.9828865993466398
2018-01-01,2018-11-05,2018-11-02,4,3,5.390986039294709e-09,0.054703308688680445,0.00010600964951033746,0.9451906762724622,0.9451906762724622,0.8904873675837818
2018-01-01,2018-11-06,2018-11-05,4,3,3.6627557988432153e-07,0.016997207897320024,0.000558645470990485,0.9824437803545987,0.9824437803545987,0.9654465724572786
2018-01-01,2018-11-07,2018-11-06,4,3,7.491776241192966e-08,0.0029527148218544733,0.0005731888488792403,0.9964740214107926,0.9964740214107926,0.9935213065889381
2018-01-01,2018-11-08,2018-11-07,4,3,2.2359701409656973e-08,0.0022348772129889495,0.0007793779822854918,0.9969857224438955,0.9969857224438955,0.9947508452309065
2018-01-01,2018-11-09,2018-11-08,4,3,4.899460739411218e-08,0.043209192598762484,0.0020090975445683054,0.9547816608607994,0.9547816608607994,0.911572468262037
2018-01-01,2018-11-12,2018-11-09,4,3,2.346269941957931e-07,0.025146201716003184,0.00111277332526022,0.973740790329995,0.973740790329995,0.9485945886139918
2018-01-01,2018-11-15,2018-11-12,4,3,3.4463798184946916e-08,0.005160565782318663,0.0001893317031100935,0.994650068049284,0.994650068049284,0.9894895022669653
2018-01-01,2018-11-16,2018-11-15,4,3,3.809394154988365e-09,0.0033734686308526424,7.025126674282194e-05,0.9965562762927495,0.9965562762927495,0.9931828076618968
2018-01-01,2018-11-19,2018-11-16,4,3,3.327682792902289e-10,0.0026523389899087263,7.544633574493809e-06,0.9973401160420927,0.9973401160420927,0.994687777052184
2018-01-01,2018-11-20,2018-11-19,4,3,9.34815934878859e-10,0.05000170509846461,2.1456781455192174e-05,0.9499768371841387,0.9499768371841387,0.8999751320856741
2018-01-01,2018-11-21,2018-11-20,4,3,2.0851397801579997e-09,0.002416161897959287,4.086752512276316e-06,0.997579749264769,0.997579749264769,0.9951635873668098
2018-01-01,2018-11-22,2018-11-21,4,3,2.299439214666894e-10,0.0043735232713594105,1.0259280314880316e-05,0.9956162172191863,0.9956162172191863,0.9912426939478268
2018-01-01,2018-11-27,2018-11-22,4,3,8.502499657378011e-11,0.0016819830305150093,1.4020542607164082e-06,0.9983166148310255,0.9983166148310255,0.9966346318005105
2018-01-01,2018-11-28,2018-11-27,4,3,2.895250620293517e-11,0.031815694868498154,1.0080508479450942e-06,0.9681832970502606,0.9681832970502606,0.9363676021817625
2018-01-01,2018-11-29,2018-11-28,4,3,1.979860151957939e-10,0.0020411425057650797,3.8148795649349956e-07,0.9979584758067179,0.9979584758067179,0.9959173333009529
2018-01-01,2018-11-30,2018-11-29,4,3,6.968292505808695e-12,0.005498952894329422,1.4430197235768377e-07,0.9945009027959386,0.9945009027959386,0.9890019499016092
2018-01-01,2018-12-03,2018-11-30,4,3,6.799453397626168e-11,0.0018113240600468228,9.309135506391093e-07,0.9981877449590556,0.9981877449590556,0.9963764208990088
2018-01-01,2018-12-04,2018-12-03,4,3,4.82387994506451e-11,0.002933796527238133,1.9419248240480457e-06,0.9970642614984696,0.9970642614984696,0.9941304649712315
2018-01-01,2018-12-05,2018-12-04,4,3,4.876136558626815e-10,0.0025600386653377278,1.8646409907854378e-05,0.997421314437411,0.997421314437411,0.9948612757720733
2018-01-01,2018-12-10,2018-12-05,4,3,1.0948599703531291e-09,0.029700817369592233,5.2475860672018316e-05,0.9702467056736535,0.9702467056736535,0.9405458883040613
2018-01-01,2018-12-11,2018-12-10,4,3,2.460152466262429e-05,0.006997619632639249,0.045407139817267,0.9475706390268506,0.9475706390268506,0.9021634992095836
2018-01-01,2018-12-12,2018-12-11,4,3,2.5237650221255377e-05,0.018579682732665633,0.21525778259082362,0.7661372970255836,0.7661372970255836,0.55087951443476
2018-01-01,2018-12-13,2018-12-12,4,2,0.00011495956569082816,0.004524119306320629,0.522686181379051,0.4726747397498065,0.522686181379051,0.05001144162924448
2018-01-01,2018-12-14,2018-12-13,4,2,0.00019407275456603327,0.0029301627597987517,0.8646457997957915,0.13222996468993992,0.8646457997957915,0.7324158351058516
2018-01-01,2018-12-17,2018-12-14,4,2,0.0003338233866824718,0.0012726536878908457,0.9825289835498342,0.015864539374245073,0.9825289835498342,0.9666644441755892
2018-01-01,2018-12-18,2018-12-17,4,2,0.00019151855805351936,0.001015523642964338,0.9912014081309911,0.007591549666789309,0.9912014081309911,0.9836098584642018
2018-01-01,2018-12-19,2018-12-18,4,2,0.0001200464625395129,0.0026508952217944508,0.9809586226234185,0.016270435693511855,0.9809586226234185,0.9646881869299067
2018-01-01,2018-12-20,2018-12-19,4,2,0.00021690752820457902,0.0046612999272621644,0.9849632322050694,0.010158560339469182,0.9849632322050694,0.9748046718656003
2018-01-01,2018-12-21,2018-12-20,4,2,0.00011255960005315712,0.002480519770923968,0.9817955958242834,0.015611324805603542,0.9817955958242834,0.9661842710186799
2018-01-01,2018-12-24,2018-12-21,4,2,4.71377452736648e-05,0.07953565645372948,0.7650309330901367,0.15538627270985303,0.7650309330901367,0.6096446603802836
2018-01-01,2018-12-25,2018-12-24,4,3,2.8224509065835302e-05,0.23390160778113137,0.22275162225053358,0.5433185454593085,0.5433185454593085,0.30941693767817713
2018-01-01,2018-12-28,2018-12-25,4,3,3.9708297127921015e-06,0.19874272800093945,0.012173627567392835,0.7890796736036837,0.7890796736036837,0.5903369456027443
