train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2018-01-01,2018-09-18,2018-09-17,4,3,8.404967760098656e-14,0.003307144466677164,3.6482778624713796e-10,0.9966928551683445,0.9966928551683445,0.9933857107016674
2018-01-01,2018-09-19,2018-09-18,4,3,5.1337351259913944e-14,0.0017398120292445864,1.0965761603219278e-10,0.9982601878600371,0.9982601878600371,0.9965203758307926
2018-01-01,2018-09-20,2018-09-19,4,3,1.0495209507405934e-13,0.0019995262177578076,4.180864813326327e-10,0.9980004733632019,0.9980004733632019,0.9960009471454441
2018-01-01,2018-09-21,2018-09-20,4,3,1.2192007524654344e-13,0.001370989545762187,5.456707344137917e-10,0.9986290099096163,0.9986290099096163,0.9972580203638541
2018-01-01,2018-09-24,2018-09-21,4,3,1.3198833871912102e-13,0.0028486786751279677,1.345634276092481e-09,0.9971513199806015,0.9971513199806015,0.9943026413054735
2018-01-01,2018-09-25,2018-09-24,4,3,6.3326705925574e-13,0.0018065180732464066,3.972539360972704e-09,0.9981934779533204,0.9981934779533204,0.996386959880074
2018-01-01,2018-09-26,2018-09-25,4,3,6.786394971789912e-13,0.0019298923425336728,7.517984850382519e-09,0.9980701001397034,0.9980701001397034,0.9961402077971697
2018-01-01,2018-09-27,2018-09-26,4,3,8.148567664304397e-13,0.0013126501784104846,7.585075800102479e-09,0.9986873422365065,0.9986873422365065,0.9973746920580959
2018-01-01,2018-09-28,2018-09-27,4,3,3.63147365255023e-13,0.0015198228124095503,7.2092015338513474e-09,0.9984801699792089,0.9984801699792089,0.9969603471667993
2018-01-01,2018-10-03,2018-09-28,4,3,9.592376651132735e-13,0.006122790482476446,2.2298347676150258e-08,0.9938771872186478,0.9938771872186478,0.9877543967361714
2018-01-01,2018-10-04,2018-10-03,4,3,5.4227791306736193e-14,0.001742638846398732,5.018208189840906e-11,0.9982573611043535,0.9982573611043535,0.9965147222579548
2018-01-01,2018-10-05,2018-10-04,4,3,1.4992183498099903e-10,0.09440645643156476,1.6178853191270706e-06,0.9055919255321788,0.9055919255321788,0.8111854691006141
2018-01-01,2018-10-08,2018-10-05,4,3,5.593945986695723e-09,0.08748413955335846,1.5396293718103056e-06,0.912514315224457,0.912514315224457,0.8250301756710986
2018-01-01,2018-10-11,2018-10-08,4,3,3.4455639637650073e-10,0.008547035830415566,1.83392104367678e-07,0.9914527804344935,0.9914527804344935,0.9829057446040779
2018-01-01,2018-10-12,2018-10-11,4,3,5.571234933758085e-10,0.0024087254309050642,4.423612952161563e-06,0.9975868504004235,0.9975868504004235,0.9951781249695184
2018-01-01,2018-10-15,2018-10-12,4,3,3.207201885736065e-11,0.005090674259130163,9.423111818116252e-07,0.99490838339682,0.99490838339682,0.9898177091376898
2018-01-01,2018-10-16,2018-10-15,4,3,2.789054862766139e-10,0.0018686278360841196,4.817530424681669e-06,0.9981265543551529,0.9981265543551529,0.9962579265190687
2018-01-01,2018-10-17,2018-10-16,4,3,3.314944365784895e-10,0.003621332328566952,1.854462004499099e-05,0.9963601227209744,0.9963601227209744,0.9927387903924074
2018-01-01,2018-10-18,2018-10-17,4,3,2.647803157233349e-09,0.0017563245943157295,8.288926048347166e-05,0.9981607834960424,0.9981607834960424,0.9964044589017267
2018-01-01,2018-10-19,2018-10-18,4,3,2.3729929408880987e-09,0.00585967690175445,0.00018310989564793024,0.9939572108286857,0.9939572108286857,0.9880975339269312
2018-01-01,2018-10-22,2018-10-19,4,3,1.8915118225216345e-08,0.015426441178901705,0.00028999888915098285,0.984283541017008,0.984283541017008,0.9688570998381063
2018-01-01,2018-10-23,2018-10-22,4,3,1.5489677393612867e-08,0.0020359547622006064,0.00012728753201321665,0.9978367422153512,0.9978367422153512,0.9958007874531506
2018-01-01,2018-10-24,2018-10-23,4,3,8.968219011441749e-09,0.0032100553230290417,0.0004997364307722787,0.99629019927832,0.99629019927832,0.9930801439552909
2018-01-01,2018-10-25,2018-10-24,4,3,1.7554202825421396e-08,0.007449268540177422,0.00048117782601753357,0.992069536079645,0.992069536079645,0.9846202675394675
2018-01-01,2018-10-26,2018-10-25,4,3,1.0497722370725203e-08,0.008489752752661655,0.00015893252593827498,0.991351304224004,0.991351304224004,0.9828615514713424
2018-01-01,2018-10-29,2018-10-26,4,3,6.539540251835704e-09,0.0021198682830612437,0.00010180152428413136,0.997778323653306,0.997778323653306,0.9956584553702448
2018-01-01,2018-10-30,2018-10-29,4,3,1.2903398784681197e-08,0.13777695177701588,0.00038848899402695,0.8618345463254992,0.8618345463254992,0.7240575945484833
2018-01-01,2018-10-31,2018-10-30,4,3,5.2031705272901595e-06,0.12538979237802897,0.009818320421941551,0.8647866840289771,0.8647866840289771,0.7393968916509481
2018-01-01,2018-11-01,2018-10-31,4,3,2.6639796086467926e-06,0.01634744617076405,0.004153134458619693,0.9794967553896841,0.9794967553896841,0.9631493092189201
2018-01-01,2018-11-02,2018-11-01,4,3,4.4485038939235916e-07,0.006890001177385281,0.0033329534468986835,0.989776600523975,0.989776600523975,0.9828865993465897
2018-01-01,2018-11-05,2018-11-02,4,3,5.3909860385690544e-09,0.05470330868828242,0.0001060096494902831,0.9451906762724622,0.9451906762724622,0.8904873675841798
2018-01-01,2018-11-06,2018-11-05,4,3,3.6627557984434645e-07,0.01699720789738186,0.0005586454709213854,0.9824437803545987,0.9824437803545987,0.9654465724572168
2018-01-01,2018-11-07,2018-11-06,4,3,7.491776240457084e-08,0.002952714821865215,0.0005731888488312797,0.9964740214107926,0.9964740214107926,0.9935213065889273
2018-01-01,2018-11-08,2018-11-07,4,3,2.2359701407297993e-08,0.0022348772129889495,0.0007793779822231139,0.9969857224438955,0.9969857224438955,0.9947508452309065
2018-01-01,2018-11-09,2018-11-08,4,3,4.8994607389477906e-08,0.043209192599234066,0.002009097544465979,0.9547816608607994,0.9547816608607994,0.9115724682615653
2018-01-01,2018-11-12,2018-11-09,4,3,2.3462699417616105e-07,0.02514620171627763,0.0011127733251792551,0.973740790329995,0.973740790329995,0.9485945886137174
2018-01-01,2018-11-15,2018-11-12,4,3,3.4463798182188587e-08,0.005160565782393759,0.00018933170309562902,0.994650068049284,0.994650068049284,0.9894895022668903
2018-01-01,2018-11-16,2018-11-15,4,3,3.8093941546280436e-09,0.003373468630864915,7.025126673464361e-05,0.9965562762927495,0.9965562762927495,0.9931828076618845
2018-01-01,2018-11-19,2018-11-16,4,3,3.32768279256332e-10,0.0026523389899280247,7.544633573642945e-06,0.9973401160420927,0.9973401160420927,0.9946877770521647
2018-01-01,2018-11-20,2018-11-19,4,3,9.34815934773433e-10,0.05000170509846461,2.1456781451445327e-05,0.9499768371841387,0.9499768371841387,0.8999751320856741
2018-01-01,2018-11-21,2018-11-20,4,3,2.085139779922843e-09,0.0024161618979944466,4.08675251171135e-06,0.997579749264769,0.997579749264769,0.9951635873667746
2018-01-01,2018-11-22,2018-11-21,4,3,2.2994392144744918e-10,0.004373523271407142,1.0259280313909916e-05,0.9956162172191863,0.9956162172191863,0.9912426939477791
2018-01-01,2018-11-27,2018-11-22,4,3,8.502499656480985e-11,0.0016819830305333664,1.4020542605225837e-06,0.9983166148310255,0.9983166148310255,0.9966346318004922
2018-01-01,2018-11-28,2018-11-27,4,3,2.8952506200301956e-11,0.03181569486907688,1.0080508478314088e-06,0.9681832970502606,0.9681832970502606,0.9363676021811838
2018-01-01,2018-11-29,2018-11-28,4,3,1.979860151770669e-10,0.002041142505802208,3.8148795643659795e-07,0.9979584758067179,0.9979584758067179,0.9959173333009157
2018-01-01,2018-11-30,2018-11-29,4,3,6.968292504997479e-12,0.005498952894349427,1.4430197232566074e-07,0.9945009027959386,0.9945009027959386,0.9890019499015892
2018-01-01,2018-12-03,2018-11-30,4,3,6.799453396859345e-11,0.0018113240600665915,9.309135505205768e-07,0.9981877449590556,0.9981877449590556,0.996376420898989
2018-01-01,2018-12-04,2018-12-03,4,3,4.8238799446082314e-11,0.0029337965272594794,1.941924823814911e-06,0.9970642614984696,0.9970642614984696,0.9941304649712102
2018-01-01,2018-12-05,2018-12-04,4,3,4.876136558130116e-10,0.002560038665365668,1.864640990595499e-05,0.997421314437411,0.997421314437411,0.9948612757720453
2018-01-01,2018-12-10,2018-12-05,4,3,1.0948599702694844e-09,0.029700817369916383,5.2475860668200196e-05,0.9702467056736535,0.9702467056736535,0.9405458883037371
2018-01-01,2018-12-11,2018-12-10,4,3,2.4601524660565797e-05,0.006997619632613792,0.045407139815615095,0.9475706390268506,0.9475706390268506,0.9021634992112355
2018-01-01,2018-12-12,2018-12-11,4,3,2.5237650220153608e-05,0.01857968273280082,0.21525778258377568,0.7661372970339453,0.7661372970339453,0.5508795144501696
2018-01-01,2018-12-13,2018-12-12,4,2,0.00011495956568706418,0.004524119306452298,0.5226861813600358,0.4726747397687219,0.5226861813600358,0.05001144159131388
2018-01-01,2018-12-14,2018-12-13,4,2,0.00019407275456532723,0.002930162760022609,0.8646457997800637,0.1322299647053335,0.8646457997800637,0.7324158350747303
2018-01-01,2018-12-17,2018-12-14,4,2,0.00033382338668368623,0.0012726536879788136,0.9825289835498342,0.015864539376669096,0.9825289835498342,0.9666644441731651
2018-01-01,2018-12-18,2018-12-17,4,2,0.0001915185580556096,0.0010155236430160603,0.9912014081309911,0.007591549667783554,0.9912014081309911,0.9836098584632076
2018-01-01,2018-12-19,2018-12-18,4,2,0.00012004646254169654,0.002650895221977685,0.9809586226198498,0.016270435695465175,0.9809586226198498,0.9646881869243846
2018-01-01,2018-12-20,2018-12-19,4,2,0.00021690752820852454,0.004661299927567403,0.9849632322050694,0.010158560340762665,0.9849632322050694,0.9748046718643067
2018-01-01,2018-12-21,2018-12-20,4,2,0.00011255960005356661,0.0024805197710503052,0.9817955958207117,0.015611324807136971,0.9817955958207117,0.9661842710135747
2018-01-01,2018-12-24,2018-12-21,4,2,4.7137745274865204e-05,0.07953565646067386,0.7650309330623051,0.15538627273303,0.7650309330623051,0.6096446603292751
2018-01-01,2018-12-25,2018-12-24,4,3,2.8224509062549536e-05,0.23390160778623695,0.22275162220677383,0.5433185454988401,0.5433185454988401,0.30941693771260315
2018-01-01,2018-12-28,2018-12-25,4,3,3.970829711983138e-06,0.19874272799443227,0.012173627562964095,0.7890796736122957,0.7890796736122957,0.5903369456178634
